weight,"(4, 68)"
"(0, 0)",0
"(1, -1)","(90885367073922414525793694474050884034132885722467206623346813936796443, 40645171787458908248045388577402514829455323101961900752065498037579321)"
"(1, 1)","(90885367073922414525793694474050884034132885722467206623346813936796443, -40645171787458908248045388577402514829455323101961900752065498037579321)"
"(2, -4)","(2156269011840797267758086790067966724902161857580295002889420040365031462687621526858, 964312817650464325477474684650921916214682055182224743128531880049670275499404899968)"
"(2, -2)","(2185996114088023840675211649631857754174745739313789165233984707032385056835483448, 977607181930158989670047039723876038939148820863985414186008304755006195179246056)"
"(2, 0)",20358912301413451715241714730541537906025248219563277719602228852984115784038
"(2, 2)","(2185996114088023840675211649631857754174745739313789165233984707032385056835483448, -977607181930158989670047039723876038939148820863985414186008304755006195179246056)"
"(2, 4)","(2156269011840797267758086790067966724902161857580295002889420040365031462687621526858, -964312817650464325477474684650921916214682055182224743128531880049670275499404899968)"
"(3, -5)","(483018258314544845071027745562543167025609663018672339537532100545561941669939235490989466, 216012331992975054015373124361693684188629760256138243958496300486374280616936786574425474)"
"(3, -3)","(-581865629820567484867144376669154010879227743699567634470037327477203554822738881387954, -260218220409881595006672227642914713659517473480579758361285530171557389978039858360838)"
"(3, -1)","(2216437027465998469831249253095788139550989188499058309940524526345074412915363966556, 991083432884654254111525469017370332146839226291975256638365104056138627761059978956)"
"(3, 1)","(2216437027465998469831249253095788139550989188499058309940524526345074412915363966556, -991083432884654254111525469017370332146839226291975256638365104056138627761059978956)"
"(3, 3)","(-581865629820567484867144376669154010879227743699567634470037327477203554822738881387954, 260218220409881595006672227642914713659517473480579758361285530171557389978039858360838)"
"(3, 5)","(483018258314544845071027745562543167025609663018672339537532100545561941669939235490989466, -216012331992975054015373124361693684188629760256138243958496300486374280616936786574425474)"
"(4, -8)","(51863086793483061947663084164157595793242806950124124222665685794424787517330891706627679935888, 23193877518639944703286839258303675540210879423965320237688431830992254083135011097226822222848)"
"(4, -6)","(3642998781338476181643714225658315684130436729820801434305564474135841998086314668238621167176, 1629198583404345008538894699899795089572197492294453193644622023497637091756543379696668872448)"
"(4, -4)","(59402361266814985896714717623546765415120274984324691941609124150994534719545875243070464448, 26565543563317526728654531713238073588565855400678636668044516614919079562630330198188853056)"
"(4, -2)","(572558560025965260274011508919839339730211947096402640623138800929883824861767264711842872, 256056013214992889608695212986367543127760236235199148398528567951713953770593226154824448)"
"(4, 0)",-163790793330064002617717652029166220931781892503052405318779447865647283321806741659920
"(4, 2)","(572558560025965260274011508919839339730211947096402640623138800929883824861767264711842872, -256056013214992889608695212986367543127760236235199148398528567951713953770593226154824448)"
"(4, 4)","(59402361266814985896714717623546765415120274984324691941609124150994534719545875243070464448, -26565543563317526728654531713238073588565855400678636668044516614919079562630330198188853056)"
"(4, 6)","(3642998781338476181643714225658315684130436729820801434305564474135841998086314668238621167176, -1629198583404345008538894699899795089572197492294453193644622023497637091756543379696668872448)"
"(4, 8)","(51863086793483061947663084164157595793242806950124124222665685794424787517330891706627679935888, -23193877518639944703286839258303675540210879423965320237688431830992254083135011097226822222848)"
"(5, -11)","(51157806818817991669846219280242329656727235602987064607192836338751294502365222005650025573060763, 22878466725335859380666417216674898781182973292057527809058236109838768494669148135742790240803655)"
"(5, -9)","(52581659045874887641115120386212076898000711838427491744402226674328189441305289601460289291553116, 23515232799258596322799815950808912498346279669316210245439888949240266314768815121853201021439540)"
"(5, -7)","(-1086260088106851193518327010415125062789371947524455101507016147226650758736956094295383091313308, -485790279650366021578962472307768395464429506918068948912165281115986540891408008428471856252940)"
"(5, -5)","(-52390965100278679099648348804594891310066715697798246292555057308851703854147269107933432161155, -23429951874206467415395288547595170428210969756380194262576778603677645011396104953252148276785)"
"(5, -3)","(2853584578171523329556367324872289584315847394141540833070039873887751401695370007492863216418, 1276161756905608896353327533026919099910101302706537015967289588800720283617783064535082112810)"
"(5, -1)","(-25145590952535355790416392766391179600970433242965209160184317594194426258548906367860572704, -11245862416871780622250348416531332696209070616661744993662986994423955780780542840297817440)"
"(5, 1)","(-25145590952535355790416392766391179600970433242965209160184317594194426258548906367860572704, 11245862416871780622250348416531332696209070616661744993662986994423955780780542840297817440)"
"(5, 3)","(2853584578171523329556367324872289584315847394141540833070039873887751401695370007492863216418, -1276161756905608896353327533026919099910101302706537015967289588800720283617783064535082112810)"
"(5, 5)","(-52390965100278679099648348804594891310066715697798246292555057308851703854147269107933432161155, 23429951874206467415395288547595170428210969756380194262576778603677645011396104953252148276785)"
"(5, 7)","(-1086260088106851193518327010415125062789371947524455101507016147226650758736956094295383091313308, 485790279650366021578962472307768395464429506918068948912165281115986540891408008428471856252940)"
"(5, 9)","(52581659045874887641115120386212076898000711838427491744402226674328189441305289601460289291553116, -23515232799258596322799815950808912498346279669316210245439888949240266314768815121853201021439540)"
"(5, 11)","(51157806818817991669846219280242329656727235602987064607192836338751294502365222005650025573060763, -22878466725335859380666417216674898781182973292057527809058236109838768494669148135742790240803655)"
"(6, -12)","(-13804849636760892130124920785958995102708530038826952145573944891199162829828614761920672878756647324, -6173716441392126901410934010741117426186022877901044303113469843120037802411510579786485543247707904)"
"(6, -10)","(-3885961221845455109632889302110857109411147621933629578314627989927790468410381472142776936835827440, -1737854689994915678593017908295365351238919138143679341780579813998585957993168579250802000051562160)"
"(6, -8)","(1654177044796099270566830986880575568121753833469215707216390580522798438955995475249751282455084988, 739770463796758543183064371942998106670598471453222632287319737164590152820581784750736283975606272)"
"(6, -6)","(198308019756066927244916261881006744474639597068159152486461445808146393574546186117840063610950960, 88686042531579906373562195138084591971336341718379718207866382490950252069296393037220440536175120)"
"(6, -4)","(-6181074000396939574536684798321085066802227958704684171509801011660634757644620754994381387127644, -2764260338918471907484268371048286157697821185268461556034482110523405834232806806938354371946752)"
"(6, -2)","(69824365383223011003172909069837473655166423563572202626802566188744239550012327171074687815776, 31216951173930081474532333941539563848845360357233687916400856449090034733786247556486479415776)"
"(6, 0)",254960378899105458297930574058851217529124923365148449997890904888997161163636089684917448060
"(6, 2)","(69824365383223011003172909069837473655166423563572202626802566188744239550012327171074687815776, -31216951173930081474532333941539563848845360357233687916400856449090034733786247556486479415776)"
"(6, 4)","(-6181074000396939574536684798321085066802227958704684171509801011660634757644620754994381387127644, 2764260338918471907484268371048286157697821185268461556034482110523405834232806806938354371946752)"
"(6, 6)","(198308019756066927244916261881006744474639597068159152486461445808146393574546186117840063610950960, -88686042531579906373562195138084591971336341718379718207866382490950252069296393037220440536175120)"
"(6, 8)","(1654177044796099270566830986880575568121753833469215707216390580522798438955995475249751282455084988, -739770463796758543183064371942998106670598471453222632287319737164590152820581784750736283975606272)"
"(6, 10)","(-3885961221845455109632889302110857109411147621933629578314627989927790468410381472142776936835827440, 1737854689994915678593017908295365351238919138143679341780579813998585957993168579250802000051562160)"
"(6, 12)","(-13804849636760892130124920785958995102708530038826952145573944891199162829828614761920672878756647324, 6173716441392126901410934010741117426186022877901044303113469843120037802411510579786485543247707904)"
"(7, -15)","(11459680871507986444499701629160044253358648746791450248424556295553271997350332133924056331168265746586, 5124925085829178122402572374074536580804839727754681418376874016148072099804889600824906734096351745918)"
"(7, -13)","(13584039091454753468476459886291779343415827223211698603015511294331382008200640030351343048537518746212, 6074966963501462269763681895013305413979305828835863982600103949241224593472031591268589665988107953396)"
"(7, -11)","(10935837655343297475744959034038838389479805563522960903294281944121286106633118865961624159826733536, 4890655277649905881769402664579324445296876293013042076911628064698672152130986212030095511670992544)"
"(7, -9)","(295750265811883303682874329688505554909756826811470996479958386180034829584214445451861413564329904686, 132263539743800619630882633518206344037682371612106247262448100050647901018213002733599258635418938726)"
"(7, -7)","(-11836905257208838729431978409251033509717449661048540759454739563654392487071976088113875955798218890, -5293624959668272947984250676869384226915587382175828099956146083866817422949493006149289644983482830)"
"(7, -5)","(-2047762486068838104233482672848547613450481967069334894941298120817393582104889971086378907747970168, -915787225311036758778882832411775247396310222094817068623120157209984850665011321996357918632299608)"
"(7, -3)","(-3853260624926058740823866956304315794157757871963778563198317835790074949913512522693522767909684, -1722918457883920478087644772210208863093120115714762380763626370152681021941246079181482879746812)"
"(7, -1)","(-118780906904430693933003014103035100227009221025945550681048016770054840021016307152696655689134, -59038513311755687427468827612776205860840721396902306383471547240056355910916150968174822127846)"
"(7, 1)","(-118780906904430693933003014103035100227009221025945550681048016770054840021016307152696655689134, 59038513311755687427468827612776205860840721396902306383471547240056355910916150968174822127846)"
"(7, 3)","(-3853260624926058740823866956304315794157757871963778563198317835790074949913512522693522767909684, 1722918457883920478087644772210208863093120115714762380763626370152681021941246079181482879746812)"
"(7, 5)","(-2047762486068838104233482672848547613450481967069334894941298120817393582104889971086378907747970168, 915787225311036758778882832411775247396310222094817068623120157209984850665011321996357918632299608)"
"(7, 7)","(-11836905257208838729431978409251033509717449661048540759454739563654392487071976088113875955798218890, 5293624959668272947984250676869384226915587382175828099956146083866817422949493006149289644983482830)"
"(7, 9)","(295750265811883303682874329688505554909756826811470996479958386180034829584214445451861413564329904686, -132263539743800619630882633518206344037682371612106247262448100050647901018213002733599258635418938726)"
"(7, 11)","(10935837655343297475744959034038838389479805563522960903294281944121286106633118865961624159826733536, -4890655277649905881769402664579324445296876293013042076911628064698672152130986212030095511670992544)"
"(7, 13)","(13584039091454753468476459886291779343415827223211698603015511294331382008200640030351343048537518746212, -6074966963501462269763681895013305413979305828835863982600103949241224593472031591268589665988107953396)"
"(7, 15)","(11459680871507986444499701629160044253358648746791450248424556295553271997350332133924056331168265746586, -5124925085829178122402572374074536580804839727754681418376874016148072099804889600824906734096351745918)"
"(8, -16)","(1409329960956466470928816057767571375746443190117666463871475431758995992851021358733568850753174639221888, 630271519085156712008982398122923592018086911800775759885615671145134320879008505590387550302279420878848)"
"(8, -14)","(-596593865532792498656226943444226410300690625839799843151246049591646875009585201018349097830889313712064, -266804887658138563313042868303482823414619937287864574416195096325618187755669938031987205905120808385536)"
"(8, -12)","(250780867224446865749206442176811034677453217942363515176459044097406538382188249395962488018001586751296, 112152613314042440307028213813132756856881540144592299114898925779033471578212686756627525181540715972608)"
"(8, -10)","(31466146053613500547153255119150532017130091563341968527259687024576928055949398034779876187615073004272, 14072088313163305935532414201686415237232411425114571481767977646926555020905099889480823789660061354496)"
"(8, -8)","(5071630470558956243063813565239233261842464515234675694268295742056208648653429069995509166767755152896, 2268102097785623201646878389627657975578127794963859710006468490918051378998273282661690580211758234112)"
"(8, -6)","(163408151382317149525856383355819391721037810756567275436418585305128741615237381992262850382851448816, 73078346876798352546065409710723063392669659077886354290569347591127996426643668077879948876532778496)"
"(8, -4)","(6835203209098949775424834404398992025834093392881080488572892545141826314694740609690702852875261120, 3056810720882662494109295828384200134283757868499073251829448860709143811852739773229652518224046080)"
"(8, -2)","(-564355394546210781573217723301673091833556638591122826832157992897683604356425523092469417495013152, -252572100005497256083347844925151835462990128740386828945097674420648564627330607418918206693400576)"
"(8, 0)",-9317260887799174474866684157690162797601676660798667865812235904457327235474071078121777915869312
"(8, 2)","(-564355394546210781573217723301673091833556638591122826832157992897683604356425523092469417495013152, 252572100005497256083347844925151835462990128740386828945097674420648564627330607418918206693400576)"
"(8, 4)","(6835203209098949775424834404398992025834093392881080488572892545141826314694740609690702852875261120, -3056810720882662494109295828384200134283757868499073251829448860709143811852739773229652518224046080)"
"(8, 6)","(163408151382317149525856383355819391721037810756567275436418585305128741615237381992262850382851448816, -73078346876798352546065409710723063392669659077886354290569347591127996426643668077879948876532778496)"
"(8, 8)","(5071630470558956243063813565239233261842464515234675694268295742056208648653429069995509166767755152896, -2268102097785623201646878389627657975578127794963859710006468490918051378998273282661690580211758234112)"
"(8, 10)","(31466146053613500547153255119150532017130091563341968527259687024576928055949398034779876187615073004272, -14072088313163305935532414201686415237232411425114571481767977646926555020905099889480823789660061354496)"
"(8, 12)","(250780867224446865749206442176811034677453217942363515176459044097406538382188249395962488018001586751296, -112152613314042440307028213813132756856881540144592299114898925779033471578212686756627525181540715972608)"
"(8, 14)","(-596593865532792498656226943444226410300690625839799843151246049591646875009585201018349097830889313712064, 266804887658138563313042868303482823414619937287864574416195096325618187755669938031987205905120808385536)"
"(8, 16)","(1409329960956466470928816057767571375746443190117666463871475431758995992851021358733568850753174639221888, -630271519085156712008982398122923592018086911800775759885615671145134320879008505590387550302279420878848)"
"(9, -19)","(86430694349125643010149572206704884196903229227523033830950491027983381109074348668754698094580599937546076, 38652981581430375754742586335066504116675308978616801607236930731201763464633566429261452502568402097721292)"
"(9, -17)","(67701721920022016200687882455506816313506503947156048804257350452446728196019230240362737806250844133743138, 30277130481391361721223896211677569846550995321490226812949430376296758498064472807606908920672043962089942)"
"(9, -15)","(6048973360257189051004496254731107014452125733086092504755856470228112326302851716108855654746442087180420, 2705183125524079896059258665930295491368521876746825014028896037612362294458174176257156024479692842367380)"
"(9, -13)","(-8278101319438940077344663478652185292948778679459758143914840912266623391614112062644891708303213169022004, -3702079454979234251811669354067760622173613697897052167469771995081182686696279170636982093868967865686524)"
"(9, -11)","(978503313404925319965325616111737564013914488573840165813499433142908162284504091561219422080981415798536, 437599984996438837038180639042166819571994259522500702556062551216908755855768871672674663128570811723048)"
"(9, -9)","(106616578709855079872073767378199518077002745728638305757579955662986704888584755754902251107652872755113, 47680383504734537787998090710678946397371499052506551566183096213099057748918857587541831576327530221811)"
"(9, -7)","(24584372355943505190524469014024211192872481623860680582469803398682843572728630682760492822672668245134, 10994465555891321268773636473977015301782094740908163237526138373225294783687773383255089814836817142086)"
"(9, -5)","(1245465357984661906992660197327573106146940615410373098730268630697757635303722154967454049529251950840, 556988951242618380172510629601662735908613207409140213851386568230872342837494055796050155746417767720)"
"(9, -3)","(212925476143818457733470114588075588013284299331359737736485830706726565451279010108859712099162355352, 95220857996832430069842948000727470382609393110305699854577129958470510325735332525669960448692975352)"
"(9, -1)","(-2767483646514083135463433965190754846042983710989264402763615062842979767419236420536402196070579734, -1559065418321368708299722144317289155327868014153304613569163197125705721243848628576418491815198482)"
"(9, 1)","(-2767483646514083135463433965190754846042983710989264402763615062842979767419236420536402196070579734, 1559065418321368708299722144317289155327868014153304613569163197125705721243848628576418491815198482)"
"(9, 3)","(212925476143818457733470114588075588013284299331359737736485830706726565451279010108859712099162355352, -95220857996832430069842948000727470382609393110305699854577129958470510325735332525669960448692975352)"
"(9, 5)","(1245465357984661906992660197327573106146940615410373098730268630697757635303722154967454049529251950840, -556988951242618380172510629601662735908613207409140213851386568230872342837494055796050155746417767720)"
