"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-74013963726197148559445379852457940112579958029072972582237250067, -33100050835193300976478404257211898273276482672182459812973111649)"
"(1, 1)","(74013963726197148559445379852457940112579958029072972582237250067, -33100050835193300976478404257211898273276482672182459812973111649)"
"(2, -4)","(1755992428313575920337944430166031108753670550871407238868537093667386656826202, 785303687536816430493926064871160973089481439183838379436691990490601869105792)"
"(2, -2)","(-636445364522078087363955601443143453440396809288149681777221930593579087505, -284627019807175917537071224414154740011397880747159589525694099282808240235)"
"(2, 0)","(0, -6481776988990725142379525830049652590230387056430095341056448271320850)"
"(2, 2)","(636445364522078087363955601443143453440396809288149681777221930593579087505, -284627019807175917537071224414154740011397880747159589525694099282808240235)"
"(2, 4)","(-1755992428313575920337944430166031108753670550871407238868537093667386656826202, 785303687536816430493926064871160973089481439183838379436691990490601869105792)"
"(3, -5)","(171932535260378742875733169187298319718534833674490956652314657933407262949458561375, 76890567277217274687317614071187659849306006710294305529294913506596314835195017975)"
"(3, -3)","(7794299393652341241371798485959761459937807355651629268599036493407909369803685, 3485716656238111728237688637756949053426573489802111398788074966205854885490695)"
"(3, -1)","(-1055044349756020741657198627902909984311495129359409296694599774342411983894174, -471837236218807443023957033536586541303733932783503882095413789392283186001794)"
"(3, 1)","(1055044349756020741657198627902909984311495129359409296694599774342411983894174, -471837236218807443023957033536586541303733932783503882095413789392283186001794)"
"(3, 3)","(-7794299393652341241371798485959761459937807355651629268599036493407909369803685, 3485716656238111728237688637756949053426573489802111398788074966205854885490695)"
"(3, 5)","(-171932535260378742875733169187298319718534833674490956652314657933407262949458561375, 76890567277217274687317614071187659849306006710294305529294913506596314835195017975)"
"(4, -8)","(15099762056662723919891724360934494795819642961856759743398237500703104496749050349512030, 6752818880553976388202404150189006923377297349997870402118678466395968456874491408810880)"
"(4, -6)","(187247723665967349233928065266203008111067344146283147704335041440355944059680432184246, 83739727749839823462816713728499122919983525512919163494490462891604549705767332871178)"
"(4, -4)","(41056954621295101602780446729635484921991936713598976670263894364256223350930566088432, 18361228296466448541136905375017023430409399775986203892593192409597059737524543572304)"
"(4, -2)","(-197170637091791585040303933307693568355430364797841253240735582325180641740382984770, -88177425442739510850507954603582602283562856821859897150912808622072686308691282330)"
"(4, 0)","(0, 15786987900218450758634011034027605189623695315871253616159363419418480853216000)"
"(4, 2)","(197170637091791585040303933307693568355430364797841253240735582325180641740382984770, -88177425442739510850507954603582602283562856821859897150912808622072686308691282330)"
"(4, 4)","(-41056954621295101602780446729635484921991936713598976670263894364256223350930566088432, 18361228296466448541136905375017023430409399775986203892593192409597059737524543572304)"
"(4, 6)","(-187247723665967349233928065266203008111067344146283147704335041440355944059680432184246, 83739727749839823462816713728499122919983525512919163494490462891604549705767332871178)"
"(4, 8)","(-15099762056662723919891724360934494795819642961856759743398237500703104496749050349512030, 6752818880553976388202404150189006923377297349997870402118678466395968456874491408810880)"
"(5, -11)","(-41661184634046761536576640030875574409245034022398395298077993179125270661940988610013408147, -18631448172979651642558220187570256074870175731893733090796031505378273176591625162131569695)"
"(5, -9)","(25031273227124166345370529000338188926598726302093393567897288212252105991967039629381591064, 11194325699844033722924725209714213861622264882119418513176827456370922566068159851361476980)"
"(5, -7)","(952316786960393424647613152454579012147776956362102433984715538761687771933234976907090780, 425889014351525004410670248647695164890305581015437959894006868370767726435889386197019800)"
"(5, -5)","(888094762141593064470865950248613200879389967512925683199151675756233538211138303478125, 397168051721988279794965339133030943693033897542483603374086865726820268094474424409375)"
"(5, -3)","(2976699808483237140898761392546370471256903362830734113316725176939657969866543618789530, 1331220521915343978462293925944638651057522689737420473740951061795655460220734998166450)"
"(5, -1)","(3576666506005493001337572405198861767090212224658515339329682499208958215958810333196, 1552223757017557158993526125235872341571248881920274874045990286370297393585298861340)"
"(5, 1)","(-3576666506005493001337572405198861767090212224658515339329682499208958215958810333196, 1552223757017557158993526125235872341571248881920274874045990286370297393585298861340)"
"(5, 3)","(-2976699808483237140898761392546370471256903362830734113316725176939657969866543618789530, 1331220521915343978462293925944638651057522689737420473740951061795655460220734998166450)"
"(5, 5)","(-888094762141593064470865950248613200879389967512925683199151675756233538211138303478125, 397168051721988279794965339133030943693033897542483603374086865726820268094474424409375)"
"(5, 7)","(-952316786960393424647613152454579012147776956362102433984715538761687771933234976907090780, 425889014351525004410670248647695164890305581015437959894006868370767726435889386197019800)"
"(5, 9)","(-25031273227124166345370529000338188926598726302093393567897288212252105991967039629381591064, 11194325699844033722924725209714213861622264882119418513176827456370922566068159851361476980)"
"(5, 11)","(41661184634046761536576640030875574409245034022398395298077993179125270661940988610013408147, -18631448172979651642558220187570256074870175731893733090796031505378273176591625162131569695)"
"(6, -12)","(-184920926136242128001768572354949032308544578925763257687156738638349007025052465174321741110, -82699152260570987015285077103331509764311984798383629668445523432857630827021429361405618560)"
"(6, -10)","(-418758136606628827360964129067947122426629111783299588436239721500106026272494337517467920000, -187274331916713033750082321691913781833584814739248144356497984241598425688682944077805456000)"
"(6, -8)","(2709860348552880341666907685783697397754153760329751623659767154931181407649690799434441890980, 1211886389779102860693518336138016247570664446878094831266713390226183208173525374100151322520)"
"(6, -6)","(-11532371241094948173183076354961530711703297823334030747087385383311073363678418161700664600, -5157433207369949304541541516639692645463858540054518071016637428138260328801329909848536200)"
"(6, -4)","(24037608106700753160146677465323250670194137935716321445479995285681891779067921821808114, 10749932853143461079583936189057719435529562682216300310558912140295687301654855248825132)"
"(6, -2)","(20190165733303496174747605474664134490368904706524004835975040919107944127992296499888140, 9006646569887565917192384209579402790132549929710773979462506869679125722629117010881340)"
"(6, 0)","(0, 2099521382056200885902453801145147461288972203488626782384810293697033801692504445158000)"
"(6, 2)","(-20190165733303496174747605474664134490368904706524004835975040919107944127992296499888140, 9006646569887565917192384209579402790132549929710773979462506869679125722629117010881340)"
"(6, 4)","(-24037608106700753160146677465323250670194137935716321445479995285681891779067921821808114, 10749932853143461079583936189057719435529562682216300310558912140295687301654855248825132)"
"(6, 6)","(11532371241094948173183076354961530711703297823334030747087385383311073363678418161700664600, -5157433207369949304541541516639692645463858540054518071016637428138260328801329909848536200)"
"(6, 8)","(-2709860348552880341666907685783697397754153760329751623659767154931181407649690799434441890980, 1211886389779102860693518336138016247570664446878094831266713390226183208173525374100151322520)"
"(6, 10)","(418758136606628827360964129067947122426629111783299588436239721500106026272494337517467920000, -187274331916713033750082321691913781833584814739248144356497984241598425688682944077805456000)"
"(6, 12)","(184920926136242128001768572354949032308544578925763257687156738638349007025052465174321741110, -82699152260570987015285077103331509764311984798383629668445523432857630827021429361405618560)"
"(7, -15)","(-4079125274453221297797410156533839216016692025389605133747186382226654383247653229307415887854625, -1824240280482977822206626435393853381390277585386965992526058257360631545057684912882971284569975)"
"(7, -13)","(4677903990989161168129168451070637072626785622130011234426696036432362061695746770509621712582170, 2092022263213865611526656262111549304376917876281718246642884989617186821088229219829417972898510)"
"(7, -11)","(1254926046758800349834879334968354910419113128182227370856482213764316114478045239917737139189336, 561219989457551442625543112213259977745557898539449656739606449425246016292305981102210830663664)"
"(7, -9)","(326143875240597277577066400118912286866033311271015522215955240970453558376050531623842037544109, 145855975096637218226227364438751558576662634032748957585771012269579654057740809895490192265849)"
"(7, -7)","(-6084811128056627402022435566494935343852721715224847774728977216463466926116113985084496077825, -2721210262516129941973560162414466336949708826158925322705086739825192246104438537842683945275)"
"(7, -5)","(3245160922826221231479044615821157806544527079441189205555225197920037016108948052920523696500, 1451280081489409397442855217282270219551940111223982722046312234932674787573606934195261129300)"
"(7, -3)","(-16827950584658831584810422817844219085598651482137590730917243452627255970410005380054790190, -7525411817028465001166856680003535529092610153408959458078930710099588699554176224546454070)"
"(7, -1)","(-1442394475284786271395635925920752759190260848791188708163028630129077991320452703793727099, -613178259717647958993191628845967341526469224898912192534020409950205549179628249475341611)"
"(7, 1)","(1442394475284786271395635925920752759190260848791188708163028630129077991320452703793727099, -613178259717647958993191628845967341526469224898912192534020409950205549179628249475341611)"
"(7, 3)","(16827950584658831584810422817844219085598651482137590730917243452627255970410005380054790190, -7525411817028465001166856680003535529092610153408959458078930710099588699554176224546454070)"
"(7, 5)","(-3245160922826221231479044615821157806544527079441189205555225197920037016108948052920523696500, 1451280081489409397442855217282270219551940111223982722046312234932674787573606934195261129300)"
"(7, 7)","(6084811128056627402022435566494935343852721715224847774728977216463466926116113985084496077825, -2721210262516129941973560162414466336949708826158925322705086739825192246104438537842683945275)"
"(7, 9)","(-326143875240597277577066400118912286866033311271015522215955240970453558376050531623842037544109, 145855975096637218226227364438751558576662634032748957585771012269579654057740809895490192265849)"
"(7, 11)","(-1254926046758800349834879334968354910419113128182227370856482213764316114478045239917737139189336, 561219989457551442625543112213259977745557898539449656739606449425246016292305981102210830663664)"
