"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-34023480432374999628470240493130354262966077896179, -15215763015583604466675586627613285505417717734913)"
"(2, 0)","(0, -34342342067362522933218368860550093176544572860796326)"
"(2, 2)","(34023480432374999628470240493130354262966077896179, -15215763015583604466675586627613285505417717734913)"
"(2, 4)",0
"(3, -5)","(910948640851062780332812985245968344375548463835293982932352814245, 407388616990803650834818114307614621473568334736914153384509063341)"
"(3, -3)","(1726456101466817300675579002092917553510355096679446107868522253, 772094640609750486397400661624153077086918989714254537616347391)"
"(3, -1)","(-3436463060053109016796073201878189272983386697368629808231080, -1536857415863987706452212183810956592083785093709781029164220)"
"(3, 1)","(3436463060053109016796073201878189272983386697368629808231080, -1536857415863987706452212183810956592083785093709781029164220)"
"(3, 3)","(-1726456101466817300675579002092917553510355096679446107868522253, 772094640609750486397400661624153077086918989714254537616347391)"
"(3, 5)","(-910948640851062780332812985245968344375548463835293982932352814245, 407388616990803650834818114307614621473568334736914153384509063341)"
"(4, -8)","(807212193703645030381319791434460067168006635523436143876811674, 360996267477615603567957824638289533876730282597287305037605504)"
"(4, -6)","(647620017045764151291888216289488781421663103022752859130657107272870, 289624476340780234781365706473420527587668308801477450801202690273350)"
"(4, -4)","(54541298402494104009270331961357794312081329497313590638234164126160, 24391610161813444193654542535294854379567982483531851916018143009520)"
"(4, -2)","(-405830873870260421104260043841658485700970405543246056753154122706, -181493497045371007305856459397468955001507626610994821743489933174)"
"(4, 0)","(0, -663648723246085717145427742654512249101078736390572567278775040)"
"(4, 2)","(405830873870260421104260043841658485700970405543246056753154122706, -181493497045371007305856459397468955001507626610994821743489933174)"
"(4, 4)","(-54541298402494104009270331961357794312081329497313590638234164126160, 24391610161813444193654542535294854379567982483531851916018143009520)"
"(4, 6)","(-647620017045764151291888216289488781421663103022752859130657107272870, 289624476340780234781365706473420527587668308801477450801202690273350)"
"(4, 8)","(-807212193703645030381319791434460067168006635523436143876811674, 360996267477615603567957824638289533876730282597287305037605504)"
"(5, -11)",0
"(5, -9)","(81531250898556846465827444731240994845327710273025797225650785341904082430, 36461883859952783806158453630311549083005511846339102013525745303796904190)"
"(5, -7)","(10949125475836282870914342399293794039103418391593982967233791778988095334, 4896597771628931903991169803726680605165701354735218098649699652073260690)"
"(5, -5)","(36937188663202135553146746392835445351463754591191124881760933176226000, 16518812949729519464405171418488609091622393353719167949653063745622000)"
"(5, -3)","(-7248761080320885361481169327267015356921755083663724321859216450547696, -3241744877886253544128053412569521178511784322722140511856420728617440)"
"(5, -1)","(38909362164455836007659699956090899827934112697238357751983638035560, 17571756056218956875490530087097536516466780039198007622599166758560)"
"(5, 1)","(-38909362164455836007659699956090899827934112697238357751983638035560, 17571756056218956875490530087097536516466780039198007622599166758560)"
"(5, 3)","(7248761080320885361481169327267015356921755083663724321859216450547696, -3241744877886253544128053412569521178511784322722140511856420728617440)"
"(5, 5)","(-36937188663202135553146746392835445351463754591191124881760933176226000, 16518812949729519464405171418488609091622393353719167949653063745622000)"
"(5, 7)","(-10949125475836282870914342399293794039103418391593982967233791778988095334, 4896597771628931903991169803726680605165701354735218098649699652073260690)"
"(5, 9)","(-81531250898556846465827444731240994845327710273025797225650785341904082430, 36461883859952783806158453630311549083005511846339102013525745303796904190)"
"(5, 11)",0
"(6, -12)","(-40960430834465084087326939421341832009695949843356048045033441461213129775718, -18318061546708472748766060245090543673995449836469346878916405350255773062528)"
"(6, -10)","(17603630563627254349075628277725773672196793385711093954063596406090309084800, 7872582918212695517899301658397739238656716235648531888199779306344828160640)"
"(6, -8)","(9873749647556993250520143999326671143427389440993575163966600716756252310664, 4415675080950405446006460504269870524797379580089255967097961395666914760936)"
"(6, -6)","(150005270337846490314665039402913222400951315115482386379122767848110353080, 67084396291725864202026400606859648552909557265479971263954818804296134760)"
"(6, -4)","(3404880744547467024197254282112515644457005157561413920090753953814656290, 1522708990333243904599280554792620158547329533363282113583146173309581860)"
"(6, -2)","(275086643844840324228508554638496199706299577053142601027429695778437412, 122991823899116035625434087314764377001892190221296267405826443021563572)"
"(6, 0)","(0, 283676429382638604471598881014651093927407221640229750698202212158480)"
"(6, 2)","(-275086643844840324228508554638496199706299577053142601027429695778437412, 122991823899116035625434087314764377001892190221296267405826443021563572)"
"(6, 4)","(-3404880744547467024197254282112515644457005157561413920090753953814656290, 1522708990333243904599280554792620158547329533363282113583146173309581860)"
"(6, 6)","(-150005270337846490314665039402913222400951315115482386379122767848110353080, 67084396291725864202026400606859648552909557265479971263954818804296134760)"
"(6, 8)","(-9873749647556993250520143999326671143427389440993575163966600716756252310664, 4415675080950405446006460504269870524797379580089255967097961395666914760936)"
"(6, 10)","(-17603630563627254349075628277725773672196793385711093954063596406090309084800, 7872582918212695517899301658397739238656716235648531888199779306344828160640)"
"(6, 12)","(40960430834465084087326939421341832009695949843356048045033441461213129775718, -18318061546708472748766060245090543673995449836469346878916405350255773062528)"
"(7, -15)","(-21612393599599822722617622373911894417802919907570359790089584539317578025162715, -9665356249037315048148356501117334752698772866968334642104650320108652958460461)"
"(7, -13)","(9628409508191602345229231373698998742970239517555322287409453119526167600918676, 4305955635104348209897493017488200750590254002223393089564562837307571217019128)"
"(7, -11)","(-4534811758081263151778848915523315245003365929833663143650224391852232554000740, -2028029471247007137849393526852060952988162715393312962989754256865262530212020)"
"(7, -9)","(-804137125092310765033413211473062514938198191803387677754140703825167933641935, -359621054987531744177326093976220109067312523525993208252598105332672568604675)"
"(7, -7)","(4305214665897160599974698377609832330682813625212161839291806160775918011975, 1925350530134857040134967336940145369874551400428360620644806742292178175325)"
"(7, -5)","(4215028760852999384554262982722369590273796879315898475973559255746180268540, 1885018168124976112574439400454281959572914353972955234156607967300289710108)"
"(7, -3)","(81160382992835828627601021654192806365852957954612865572063063538611118148, 36296463262368005902370964978590261842153681041856769375764295567747991144)"
"(7, -1)","(-10315996315999871490578020274120100941608878536708977227530013456856709525, -4602196681796766805731046320943705609757103745013994833958941795819960085)"
"(7, 1)","(10315996315999871490578020274120100941608878536708977227530013456856709525, -4602196681796766805731046320943705609757103745013994833958941795819960085)"
"(7, 3)","(-81160382992835828627601021654192806365852957954612865572063063538611118148, 36296463262368005902370964978590261842153681041856769375764295567747991144)"
"(7, 5)","(-4215028760852999384554262982722369590273796879315898475973559255746180268540, 1885018168124976112574439400454281959572914353972955234156607967300289710108)"
"(7, 7)","(-4305214665897160599974698377609832330682813625212161839291806160775918011975, 1925350530134857040134967336940145369874551400428360620644806742292178175325)"
"(7, 9)","(804137125092310765033413211473062514938198191803387677754140703825167933641935, -359621054987531744177326093976220109067312523525993208252598105332672568604675)"
"(7, 11)","(4534811758081263151778848915523315245003365929833663143650224391852232554000740, -2028029471247007137849393526852060952988162715393312962989754256865262530212020)"
"(7, 13)","(-9628409508191602345229231373698998742970239517555322287409453119526167600918676, 4305955635104348209897493017488200750590254002223393089564562837307571217019128)"
"(7, 15)","(21612393599599822722617622373911894417802919907570359790089584539317578025162715, -9665356249037315048148356501117334752698772866968334642104650320108652958460461)"
"(8, -16)","(-1294000512923102064926522315168126613294411392118315314871465144019267565336740960, -578694621963130262878384719308569407779350246851316747653929243465065906079324160)"
"(8, -14)","(-927665284867909746944390400390761703357020590501941480958364648672144010907793660, -414864527466270642232397438936168156563588009777776956541682244499168261344841900)"
"(8, -12)","(813356638387278003233427085385125699908136642648148827700832241620542960709728952, 363744146676933706919736127616003391503030811431716204809634941378531322554337536)"
