weight,"(4, 68)"
"(0, 0)",0
"(1, -1)","(72174639676009434317542708034049297501164113655233427985913762140869017, 32277480113419377545386282672180401312228304287163582285086725428927299)"
"(1, 1)","(72174639676009434317542708034049297501164113655233427985913762140869017, -32277480113419377545386282672180401312228304287163582285086725428927299)"
"(2, -4)","(1712354188409374053283997065665672922994068643951498480775040374617859330118644269902, 765788073367968573426627110435380939596722409371455443120488461070532430021719940992)"
"(2, -2)","(1735961638543088774169327401537820461627471355158901094153149606118824663955722056, 776345646022787651628559345575101856401417556368498268063778879803674973760564632)"
"(2, 0)",16485326343506175500802635305824695010949121086069226557792936433750027791266
"(2, 2)","(1735961638543088774169327401537820461627471355158901094153149606118824663955722056, -776345646022787651628559345575101856401417556368498268063778879803674973760564632)"
"(2, 4)","(1712354188409374053283997065665672922994068643951498480775040374617859330118644269902, -765788073367968573426627110435380939596722409371455443120488461070532430021719940992)"
"(3, -5)","(391116848498552260227243880353723182403363611446324782526056860263295604554254613470247262, 174912772077649882185342997420517693845302341965814467553088845115633265386515721802047318)"
"(3, -3)","(-545541099122193371599563018134111380485056764535510761175172501964907863904774767475238, -243973396431414479061993225915061184864362094662095506318455257901280102642219314005186)"
"(3, -1)","(1762371706895541080600253612483338499424183457100048927353226265835311926217685373684, 788046144105438421059103856033077978959852210836187385805014168747128277198525292484)"
"(3, 1)","(1762371706895541080600253612483338499424183457100048927353226265835311926217685373684, -788046144105438421059103856033077978959852210836187385805014168747128277198525292484)"
"(3, 3)","(-545541099122193371599563018134111380485056764535510761175172501964907863904774767475238, 243973396431414479061993225915061184864362094662095506318455257901280102642219314005186)"
"(3, 5)","(391116848498552260227243880353723182403363611446324782526056860263295604554254613470247262, -174912772077649882185342997420517693845302341965814467553088845115633265386515721802047318)"
"(4, -8)","(41185951132158297411647032805063486614502126558122219178115955015951565957189199936468284986736, 18418917289898075549938074978929574772222355926392380562695350011242284349101821327189732473856)"
"(4, -6)","(2929572914078678556624407933201066253364781487696423274249741428266400375770842329394130883864, 1310144836184415187256001717854013159478957689790305970761352113949224322022641389224484886272)"
"(4, -4)","(46424436562408627188888721927395186569746415130654018252282572104350507528407334087397196352, 20761639194132719480451963071913833766808471667625738161168149473398702464622159453701604544)"
"(4, -2)","(461278352173240312959342525724761170955939135554310968350212794427098038107679405652263784, 206289980199468097455827207056874547861795428345893612923819970865888559879048364294208256)"
"(4, 0)",-138023630366237763220522226707624931723941348409255683553060375211062852861441123539440
"(4, 2)","(461278352173240312959342525724761170955939135554310968350212794427098038107679405652263784, -206289980199468097455827207056874547861795428345893612923819970865888559879048364294208256)"
"(4, 4)","(46424436562408627188888721927395186569746415130654018252282572104350507528407334087397196352, -20761639194132719480451963071913833766808471667625738161168149473398702464622159453701604544)"
"(4, 6)","(2929572914078678556624407933201066253364781487696423274249741428266400375770842329394130883864, -1310144836184415187256001717854013159478957689790305970761352113949224322022641389224484886272)"
"(4, 8)","(41185951132158297411647032805063486614502126558122219178115955015951565957189199936468284986736, -18418917289898075549938074978929574772222355926392380562695350011242284349101821327189732473856)"
"(5, -11)","(40625860824877620614412342632136428714528664978213888129093656469571299248276480930476163518275097, 18168437289774407809573886359286809105985328147299806912397193096172042150676550992753274060080445)"
"(5, -9)","(41809604405554691401636884864406225957860254348814350231284183207440601556272746585289787137153524, 18697823512638995171631462555426705743524034918093170097698052268879562304101449960852867243475260)"
"(5, -7)","(-790401680358446529885977230800953611492354450045320742360858383426865645832498070011895143898676, -353478377362309356579881154534297752089880551543833531027896121046348590832546570908840070194180)"
"(5, -5)","(-41690247977104127450708682019611061168597852794980495604246077355260807582752832209407862445585, -18644445695124013290301620728685781147120248310813533744580699931174355200395072802993613109995)"
"(5, -3)","(2262297908658417961162432818856469797341758857682605089744143448419925582464608961865393252246, 1011730330641195203363995650858310335124746750868876380823525675340306977152267849547170089070)"
"(5, -1)","(-20049006108335197265304374275979118620364409917221154213248716355430916844848280227120693216, -8966202350136420148196470759333399678421643033724566202864703368763366617263618754172518560)"
"(5, 1)","(-20049006108335197265304374275979118620364409917221154213248716355430916844848280227120693216, 8966202350136420148196470759333399678421643033724566202864703368763366617263618754172518560)"
