"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3215401415591914256856747933689048161618172470448347775203609, 1437971228042393274298980389793860659529301506684539669149123)"
"(1, 1)","(3215401415591914256856747933689048161618172470448347775203609, -1437971228042393274298980389793860659529301506684539669149123)"
"(2, -4)","(76285882494490461054976576085050283696150074465106314054702777539276338254, 34116083796248379389845208377425050953016250576467510168456823295576973184)"
"(2, -2)","(-2702307127507259604431149526701584164102797809286096881947696521506760, -1208508486637582983343310289639522879475089526143643685137021315197720)"
"(2, 0)",-19768270487185923080364959361993923021498282600888422944353532510
"(2, 2)","(-2702307127507259604431149526701584164102797809286096881947696521506760, 1208508486637582983343310289639522879475089526143643685137021315197720)"
"(2, 4)","(76285882494490461054976576085050283696150074465106314054702777539276338254, -34116083796248379389845208377425050953016250576467510168456823295576973184)"
"(3, -5)","(-469005192381935221189809157242303464144811247802864221278337003311684045201570, -209745498393274732821167517367136218835521907305061200401807142919139555074730)"
"(3, -3)","(29145812907437520611098417578968115480839278949079109422172539280925577699930, 13034403784103117606617736688921753581040736629232978528437300918812213611710)"
"(3, -1)","(-2008196408703602468135681164130213084948820324043079991824601260878500492, -898398263130554099655630019005474034561402886035540820212667144248770492)"
"(3, 1)","(-2008196408703602468135681164130213084948820324043079991824601260878500492, 898398263130554099655630019005474034561402886035540820212667144248770492)"
"(3, 3)","(29145812907437520611098417578968115480839278949079109422172539280925577699930, -13034403784103117606617736688921753581040736629232978528437300918812213611710)"
"(3, 5)","(-469005192381935221189809157242303464144811247802864221278337003311684045201570, 209745498393274732821167517367136218835521907305061200401807142919139555074730)"
"(4, -8)","(-64112643290322639268945657995104451009491666174700288564501697789302042990591464560, -28672045722871441238694414697070410792994216705132198996486119392898685007867509760)"
"(4, -6)","(8104256649954245242266948555653216059581022321817779208140408939762040319454662168, 3624333755280482054428153644981983714897493804009054384401054769481173204539307264)"
"(4, -4)","(-393190256920243560911760517133720046917758210250795646232673499385482256182666816, -175840028512839518655818205810413790800937695068886461297069847969540096000348352)"
"(4, -2)","(5578819353327731309459304624362750642893748914369064109920505333116392201529960, 2494923895711463561402677571220909936787233787746186311391176466341761079312640)"
"(4, 0)",7728870185391571700489440653769607215869466346743206310951478039136338780400
"(4, 2)","(5578819353327731309459304624362750642893748914369064109920505333116392201529960, -2494923895711463561402677571220909936787233787746186311391176466341761079312640)"
"(4, 4)","(-393190256920243560911760517133720046917758210250795646232673499385482256182666816, 175840028512839518655818205810413790800937695068886461297069847969540096000348352)"
"(4, 6)","(8104256649954245242266948555653216059581022321817779208140408939762040319454662168, -3624333755280482054428153644981983714897493804009054384401054769481173204539307264)"
"(4, 8)","(-64112643290322639268945657995104451009491666174700288564501697789302042990591464560, 28672045722871441238694414697070410792994216705132198996486119392898685007867509760)"
"(5, -11)","(1809894043009292316035494272861563103378407144789989222671019795925334013557365906703769, 809409222448141131121503691262430282965422542452251909568277572043359623634893431384765)"
"(5, -9)","(-47652866281495179406164315787684338994949985478430367968541868506970757357885548886412, -21311009665626169984369865439170701170815393296905827570564411602126362284417444806980)"
"(5, -7)","(-903592490430573371891675510696678013784215920801027287159246422464290649292382389940, -404098846512218055231477498798384089088570077703568677203627003521858185219570221700)"
"(5, -5)","(380283696144705034347998185837425040723601322913706563151541924577628382376237252975, 170068039062872695173047640419281390491959052319818961645083932668131251912778002325)"
"(5, -3)","(-15628526472736707174355428723900061563888878023131922324445571232544016843607215210, -6989289288958776956213495454087308065123208456615465295096235243330327064901954450)"
"(5, -1)","(-46656422121591463251745329691520678685671849190300060330130120143951936655378912, -23680964925462734779396938153218353119462160691986832440939088459187670561103520)"
"(5, 1)","(-46656422121591463251745329691520678685671849190300060330130120143951936655378912, 23680964925462734779396938153218353119462160691986832440939088459187670561103520)"
"(5, 3)","(-15628526472736707174355428723900061563888878023131922324445571232544016843607215210, 6989289288958776956213495454087308065123208456615465295096235243330327064901954450)"
"(5, 5)","(380283696144705034347998185837425040723601322913706563151541924577628382376237252975, -170068039062872695173047640419281390491959052319818961645083932668131251912778002325)"
"(5, 7)","(-903592490430573371891675510696678013784215920801027287159246422464290649292382389940, 404098846512218055231477498798384089088570077703568677203627003521858185219570221700)"
"(5, 9)","(-47652866281495179406164315787684338994949985478430367968541868506970757357885548886412, 21311009665626169984369865439170701170815393296905827570564411602126362284417444806980)"
"(5, 11)","(1809894043009292316035494272861563103378407144789989222671019795925334013557365906703769, -809409222448141131121503691262430282965422542452251909568277572043359623634893431384765)"
"(6, -12)","(691488797598193507163268998907674879284448467821086617853100321566005543335562140911381580, 309243191421830798127810318077687112936420237877357525807471613766898565194407054673447680)"
"(6, -10)","(183368608323336979634932557752133203907164485920418228342768480711657345028495923742422800, 82004934630103044605293421288496676281511964674618171616937317502381332116987011341029200)"
"(6, -8)","(-6028723396012607796124913629979550598327563622776888790104822946111603698254134981186860, -2696127066205515122811509354691498410750593249921616970085438360929239013722143192227840)"
"(6, -6)","(923950226107036293932616965334593560158760988769726279748756169916641905323570868522800, 413203102680291974352728576598902236805194351349158305057258686987078492127443611971600)"
"(6, -4)","(-52063332868284683970858257858090788654282435035807734645485676069648749541622420754932, -23283430381565970622285045300397888553733851245514231753512403513476142580327043187456)"
"(6, -2)","(1602004033382887224208800790352898107381224208431782061862393989144296673440487670880, 716212299453636256968498814369143258631816295290649171928688366870759599642973670880)"
"(6, 0)",-33135090853058091827183062309245903540704384674206457541607148658639995125946334700
"(6, 2)","(1602004033382887224208800790352898107381224208431782061862393989144296673440487670880, -716212299453636256968498814369143258631816295290649171928688366870759599642973670880)"
