"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4600991399366477167872710361525901, 2057625906574891700164598854142847)"
"(1, 1)","(-4600991399366477167872710361525901, 2057625906574891700164598854142847)"
"(2, -4)","(-109159213387240303772637176396649600195302312806, -48817484300854878757763863299839953343535240576)"
"(2, -2)","(-109159213534942448230802710014774992024255088520, -48817484366905170592135540379234761038760420440)"
"(2, 0)","(0, -1987230265383681509511335228330159099045520)"
"(2, 2)","(109159213534942448230802710014774992024255088520, -48817484366905170592135540379234761038760420440)"
"(2, 4)","(109159213387240303772637176396649600195302312806, -48817484300854878757763863299839953343535240576)"
"(3, -5)","(52712325378348577302595525060591737732884301560751377400, 23573668559614947989541861796960998033369632903467483320)"
"(3, -3)","(81188619006066287338837248976665497005376177823276840, 36308654219376065047162275674253624085561294891431480)"
"(3, -1)","(-225366668984157199137379950407619280229199931584948, -100791656857245384914689612228099330698729175265508)"
"(3, 1)","(225366668984157199137379950407619280229199931584948, -100791656857245384914689612228099330698729175265508)"
"(3, 3)","(-81188619006066287338837248976665497005376177823276840, 36308654219376065047162275674253624085561294891431480)"
"(3, 5)","(-52712325378348577302595525060591737732884301560751377400, 23573668559614947989541861796960998033369632903467483320)"
"(4, -8)","(2589818769294987593204612320197691679633425296216904560379120, 1158202163509687472047571609721356459813150807769809210219520)"
"(4, -6)","(122508533229535735023161758480822122943983272747212536180792, 54787481625006750058562934543913066673602240598777261092176)"
"(4, -4)","(301711834147148037338894394048269844973694740305390145344, 134929634153821685236191920749079705795481569439543903168)"
"(4, -2)","(-21790470201233143484523324792411692388990394172002577480, -9744997610272355695829771523580661911141142954501424720)"
"(4, 0)","(0, 8980000934506084721381547001281178326523632713001600)"
"(4, 2)","(21790470201233143484523324792411692388990394172002577480, -9744997610272355695829771523580661911141142954501424720)"
"(4, 4)","(-301711834147148037338894394048269844973694740305390145344, 134929634153821685236191920749079705795481569439543903168)"
