"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4870847, 2178309)"
"(1, 1)","(-4870847, 2178309)"
"(2, -4)","(-115561578124838522882, -51680708854858323072)"
"(2, -2)","(-15240431560574360, -6815728195174920)"
"(2, 0)","(0, -431956605360)"
"(2, 2)","(15240431560574360, -6815728195174920)"
"(2, 4)","(115561578124838522882, -51680708854858323072)"
"(3, -5)","(11457875580748089147988200, 5124117735257521601150760)"
"(3, -3)","(47499672239712416640120, 21242499207389539145640)"
"(3, -1)","(-32860763189493583356, -14697920482300779276)"
"(3, 1)","(32860763189493583356, -14697920482300779276)"
"(3, 3)","(-47499672239712416640120, 21242499207389539145640)"
"(3, 5)","(-11457875580748089147988200, 5124117735257521601150760)"
"(4, -8)","(361581532420042877973050110160, 161704177179951983343566607360)"
"(4, -6)","(56775908147634576730859192424, 25390958020479015844458239472)"
"(4, -4)","(-949477335933610408648391232, -424619173248555529593203904)"
"(4, -2)","(2672277503270977125296360, 1195077089984802159329040)"
"(4, 0)","(0, 9369430650166781308800)"
"(4, 2)","(-2672277503270977125296360, 1195077089984802159329040)"
"(4, 4)","(949477335933610408648391232, -424619173248555529593203904)"
"(4, 6)","(-56775908147634576730859192424, 25390958020479015844458239472)"
"(4, 8)","(-361581532420042877973050110160, 161704177179951983343566607360)"
"(5, -11)","(2741715832729650571495437446296127, 1226132595394188293000174702095995)"
"(5, -9)","(779683328038534959531769075550316, 348684984483486387763930659097860)"
"(5, -7)","(46165730318038948735519287829460, 20645942244411615009179214994500)"
"(5, -5)","(-2629306088075468956903241289625, -1175861429318060433440619799875)"
"(5, -3)","(21850661654195118896540446110, 9771913443581830256131305750)"
"(5, -1)","(-25121676659140585944644056, -9703236936419321769177480)"
"(5, 1)","(25121676659140585944644056, -9703236936419321769177480)"
"(5, 3)","(-21850661654195118896540446110, 9771913443581830256131305750)"
"(5, 5)","(2629306088075468956903241289625, -1175861429318060433440619799875)"
"(5, 7)","(-46165730318038948735519287829460, 20645942244411615009179214994500)"
"(5, 9)","(-779683328038534959531769075550316, 348684984483486387763930659097860)"
"(5, 11)","(-2741715832729650571495437446296127, 1226132595394188293000174702095995)"
"(6, -12)","(-1126936872464635011715737329295528720, -503981490636386970410396733354501120)"
"(6, -10)","(-248529063614129000241659259319656000, -111145576125112401487992255233140800)"
"(6, -8)","(-12762919912215293160576204190399740, -5707751303019808807674209425191360)"
"(6, -6)","(-476080036555696199620601825169600, -212909464893806361172780327771200)"
"(6, -4)","(-23852431587110908671662411150064, -10667131553775755104039319498592)"
"(6, -2)","(1012166703858827212249485725280, 452680038062841675973444934880)"
"(6, 0)","(0, -10173261651111616242040329600)"
"(6, 2)","(-1012166703858827212249485725280, 452680038062841675973444934880)"
"(6, 4)","(23852431587110908671662411150064, -10667131553775755104039319498592)"
"(6, 6)","(476080036555696199620601825169600, -212909464893806361172780327771200)"
"(6, 8)","(12762919912215293160576204190399740, -5707751303019808807674209425191360)"
"(6, 10)","(248529063614129000241659259319656000, -111145576125112401487992255233140800)"
"(6, 12)","(1126936872464635011715737329295528720, -503981490636386970410396733354501120)"
"(7, -15)","(-271839822533813046242557022063366597400, -121570464435417018956780000245639473960)"
"(7, -13)","(-63400139770208640974783118896998709060, -28353404461834883460090870200594793780)"
"(7, -11)","(-40624329256108021244824812294143786296, -18167752351398199828824995051187425064)"
"(7, -9)","(-3652906460446093803771879016212876984, -1633629432201122499146750949803096664)"
"(7, -7)","(127303682468581777350849935648743000, 56931937557154618660646202287421000)"
"(7, -5)","(-15686745995138108896156190230245600, -7015326058712167186607284064029920)"
"(7, -3)","(314534888041408773558781961433420, 140661400033713968130680805349860)"
"(7, -1)","(-5464276055289010558262759516456, -2368912670713575190874536949544)"
"(7, 1)","(5464276055289010558262759516456, -2368912670713575190874536949544)"
"(7, 3)","(-314534888041408773558781961433420, 140661400033713968130680805349860)"
"(7, 5)","(15686745995138108896156190230245600, -7015326058712167186607284064029920)"
"(7, 7)","(-127303682468581777350849935648743000, 56931937557154618660646202287421000)"
"(7, 9)","(3652906460446093803771879016212876984, -1633629432201122499146750949803096664)"
"(7, 11)","(40624329256108021244824812294143786296, -18167752351398199828824995051187425064)"
"(7, 13)","(63400139770208640974783118896998709060, -28353404461834883460090870200594793780)"
"(7, 15)","(271839822533813046242557022063366597400, -121570464435417018956780000245639473960)"
"(8, -16)","(22526492688901020744137798162046489144192, 10074153789406940950145710466881967480832)"
"(8, -14)","(555391230229199073372888545881822176496, 248378508979945046534351667914450219424)"
"(8, -12)","(-671816864434957903923415844880423021120, -300445635461465343004978844264229759360)"
"(8, -10)","(-516401890366597032575520898584848899200, -230941946113820951211975544631208175680)"
"(8, -8)","(6247822432045857978516059930340600320, 2794111133880284239542597004340375040)"
"(8, -6)","(-1665910219564570022096157460226038176, -745017699043668790014894991540417536)"
"(8, -4)","(79584944909162548556452443518411200, 35591487244838299405728155783356800)"
"(8, -2)","(-2969602236542661258879342525274160, -1330674218979258892297875499824480)"
"(8, 0)","(0, 61971665891628252813488261084160)"
"(8, 2)","(2969602236542661258879342525274160, -1330674218979258892297875499824480)"
"(8, 4)","(-79584944909162548556452443518411200, 35591487244838299405728155783356800)"
"(8, 6)","(1665910219564570022096157460226038176, -745017699043668790014894991540417536)"
"(8, 8)","(-6247822432045857978516059930340600320, 2794111133880284239542597004340375040)"
"(8, 10)","(516401890366597032575520898584848899200, -230941946113820951211975544631208175680)"
"(8, 12)","(671816864434957903923415844880423021120, -300445635461465343004978844264229759360)"
"(8, 14)","(-555391230229199073372888545881822176496, 248378508979945046534351667914450219424)"
"(8, 16)","(-22526492688901020744137798162046489144192, 10074153789406940950145710466881967480832)"
"(9, -19)","(-1347016965429586622116648737867931419627924, -602404300309207978854539536433078020269828)"
"(9, -17)","(-518410248976619298731781230574364368636510, -231840111388862307313152283151907473998890)"
"(9, -15)","(269851102639549584580628253641110063752000, 120681081861061160089659412956997112673600)"
"(9, -13)","(76344636666536997803480921918982261649020, 34142359460779934211212186943882839744820)"
"(9, -11)","(-740776857174679196025494641873249928496, -331285481760247034402953692711030552048)"
"(9, -9)","(-648063386285810974209768688328457128367, -289822757092731226708600582548389041749)"
"(9, -7)","(-211368151406538246519196209012254151330, -94526710976643738800955311746803808170)"
"(9, -5)","(-11292377340589863210174839892915492000, -5050103308276692416219803412569192800)"
"(9, -3)","(-996507951891943407023565410346977760, -445686627648018967399361926092900960)"
"(9, -1)","(7525177818377307607742557566326094, 5239900467531372724417040792043642)"
"(9, 1)","(-7525177818377307607742557566326094, 5239900467531372724417040792043642)"
"(9, 3)","(996507951891943407023565410346977760, -445686627648018967399361926092900960)"
"(9, 5)","(11292377340589863210174839892915492000, -5050103308276692416219803412569192800)"
"(9, 7)","(211368151406538246519196209012254151330, -94526710976643738800955311746803808170)"
"(9, 9)","(648063386285810974209768688328457128367, -289822757092731226708600582548389041749)"
"(9, 11)","(740776857174679196025494641873249928496, -331285481760247034402953692711030552048)"
"(9, 13)","(-76344636666536997803480921918982261649020, 34142359460779934211212186943882839744820)"
"(9, 15)","(-269851102639549584580628253641110063752000, 120681081861061160089659412956997112673600)"
"(9, 17)","(518410248976619298731781230574364368636510, -231840111388862307313152283151907473998890)"
"(9, 19)","(1347016965429586622116648737867931419627924, -602404300309207978854539536433078020269828)"
"(10, -22)","(-8578576273748565582798577609763028583780760, -3836455939653727456171995466764811271940600)"
"(10, -20)","(62380682643336336368139647059960205657212750, 27897489374668263326681524921836169666224000)"
"(10, -18)","(-24014479194379493058912476834351618577370080, -10739601584577386416102261638847292494096800)"
"(10, -16)","(-1983734458329377902620333709413368926594016, -887153019626642577813121587670673987678640)"
"(10, -14)","(-474391651089351513787983276303927181536800, -212154395958830428993955717487684573060000)"
"(10, -12)","(316881282559918319853385702915900637191620, 141713617720259195722115515050160949596800)"
"(10, -10)","(35314890758201276426797511638134029545000, 15793299270662097218816534532690536115000)"
"(10, -8)","(-1532785645368627922885018238813137962880, -685482579598294941526259310775409338800)"
"(10, -6)","(-372103324233114541415746938164975818800, -166409674047174739609105207482046710000)"
"(10, -4)","(31995493264379180871885886037676239954, 14309996024998686924653494102389392640)"
"(10, -2)","(-1104190353558892314704398377440198720, -501161154072154627880448248529297600)"
"(10, 0)","(0, 474838529797786337442038958108420000)"
"(10, 2)","(1104190353558892314704398377440198720, -501161154072154627880448248529297600)"
"(10, 4)","(-31995493264379180871885886037676239954, 14309996024998686924653494102389392640)"
"(10, 6)","(372103324233114541415746938164975818800, -166409674047174739609105207482046710000)"
"(10, 8)","(1532785645368627922885018238813137962880, -685482579598294941526259310775409338800)"
"(10, 10)","(-35314890758201276426797511638134029545000, 15793299270662097218816534532690536115000)"
"(10, 12)","(-316881282559918319853385702915900637191620, 141713617720259195722115515050160949596800)"
"(10, 14)","(474391651089351513787983276303927181536800, -212154395958830428993955717487684573060000)"
"(10, 16)","(1983734458329377902620333709413368926594016, -887153019626642577813121587670673987678640)"
"(10, 18)","(24014479194379493058912476834351618577370080, -10739601584577386416102261638847292494096800)"
"(10, 20)","(-62380682643336336368139647059960205657212750, 27897489374668263326681524921836169666224000)"
"(10, 22)","(8578576273748565582798577609763028583780760, -3836455939653727456171995466764811271940600)"
"(11, -23)","(-1095288899618179184894632527832284343262913860, -489828086909438421802271516587552269928590540)"
"(11, -21)","(565902525480404352875473399770646836307007064, 253079303122598193176657979183656732439247608)"
"(11, -19)","(127657037312779850776888249986237122275235576, 57089962647520565819217436863475306049511048)"
"(11, -17)","(69701799373436875801189414366976334159096040, 31171592310611420711597915178595854013392840)"
"(11, -15)","(-36179509323871289462575493273298655674636000, -16179968448152731603208902723167129030823200)"
"(11, -13)","(60143849807506162104006276916110407754920, 26897147319624341734731643891339064584680)"
"(11, -11)","(-1403327592350850137786917003298480000326992, -627587178239470057834393359212085428064624)"
"(11, -9)","(131454384706945436020079980882049568827316, 58788188031274103615130352071909385017828)"
"(11, -7)","(-35871751342741722433396198426755308684980, -16042335078274579156161018404805693393180)"
"(11, -5)","(5051917157497999053155867969636577822000, 2259278569365585259023200668402627585200)"
"(11, -3)","(184212893477938002068779203266136531000, 82448412080350576856241355404226816200)"
"(11, -1)","(44030881676058558658723142577625104344, 19219685432532331726807829813562651768)"
"(11, 1)","(-44030881676058558658723142577625104344, 19219685432532331726807829813562651768)"
"(11, 3)","(-184212893477938002068779203266136531000, 82448412080350576856241355404226816200)"
"(11, 5)","(-5051917157497999053155867969636577822000, 2259278569365585259023200668402627585200)"
"(11, 7)","(35871751342741722433396198426755308684980, -16042335078274579156161018404805693393180)"
"(11, 9)","(-131454384706945436020079980882049568827316, 58788188031274103615130352071909385017828)"
"(11, 11)","(1403327592350850137786917003298480000326992, -627587178239470057834393359212085428064624)"
"(11, 13)","(-60143849807506162104006276916110407754920, 26897147319624341734731643891339064584680)"
"(11, 15)","(36179509323871289462575493273298655674636000, -16179968448152731603208902723167129030823200)"
"(11, 17)","(-69701799373436875801189414366976334159096040, 31171592310611420711597915178595854013392840)"
"(11, 19)","(-127657037312779850776888249986237122275235576, 57089962647520565819217436863475306049511048)"
"(11, 21)","(-565902525480404352875473399770646836307007064, 253079303122598193176657979183656732439247608)"
"(11, 23)","(1095288899618179184894632527832284343262913860, -489828086909438421802271516587552269928590540)"
"(12, -26)","(-18498104298033392844798709665750477020162447256, -8272603733056739149634933140491130046588469744)"
"(12, -24)","(11295070516094442353451345260907606890310057600, 5051309096928161103676823691651202956017049600)"
"(12, -22)","(-7462311210830817883013346200933244621451492920, -3337247027335294737499396667210722208497557840)"
"(12, -20)","(-1643830950857175740552520892732739878322419200, -735143549926952229197532682329807052544386560)"
"(12, -18)","(921060066241540602454616595755106643241951040, 411910583895308803835143315807886121471285120)"
"(12, -16)","(225981473919299802754289956385350377052399200, 101061987467830036703129846739343612226188800)"
"(12, -14)","(-59585623322061905585640746456880089701829304, -26647500845965458012196131638021727723405264)"
"(12, -12)","(-8351250395692225411373544625065276692574720, -3734792716377651739753618748172816310371840)"
"(12, -10)","(5410031971285603013529325390233357679084800, 2419439849628852581166552029004903460874880)"
"(12, -8)","(207127653180889194650838632574327018664320, 92630302236533968141841366874411846024960)"
"(12, -6)","(-39324076518789996673443654520794706910400, -17586287869592399892193131478555791945600)"
"(12, -4)","(3884362064350398491418406655895023790336, 1737505107079337338781812199159163929856)"
