"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-35877986028279822362391760980092229541013, -16045123131002922401463079104883344609111)"
"(1, 1)","(35877986028279822362391760980092229541013, -16045123131002922401463079104883344609111)"
"(2, -4)","(851210618064768545903652210004671421758720104027112278, 380672961032486590758973397092170334754664516978684288)"
"(2, -2)","(-222840011811958160197725745721704158427769191093540, -99657082903670504941368055994634950274692569666380)"
"(2, 0)","(0, -3122805072487400385575985897397449887356806120)"
"(2, 2)","(222840011811958160197725745721704158427769191093540, -99657082903670504941368055994634950274692569666380)"
"(2, 4)","(-851210618064768545903652210004671421758720104027112278, 380672961032486590758973397092170334754664516978684288)"
"(3, -5)","(82834042909633007866880791674577128113287700597552239161900, 37044510159414774974294232700916762730898342419202430865420)"
"(3, -3)","(20746738600359522977326828124980344341496305084812191180, 9278223564363765098188841826913842479999982514949075460)"
"(3, -1)","(-468761355112875793202479979299060054809240520479165036, -209638113727379178797694630951720648005993128259263116)"
"(3, 1)","(468761355112875793202479979299060054809240520479165036, -209638113727379178797694630951720648005993128259263116)"
"(3, 3)","(-20746738600359522977326828124980344341496305084812191180, 9278223564363765098188841826913842479999982514949075460)"
"(3, 5)","(-82834042909633007866880791674577128113287700597552239161900, 37044510159414774974294232700916762730898342419202430865420)"
"(4, -8)","(5286912817082438059753933607419261690772566850995862796073357240, 2364379290022248573258636855557115386689003765454597149614743040)"
"(4, -6)","(44103351022580837886546010115460621765574124498529760232581344, 19723618184405123182045029836230218357892469176070109646283592)"
"(4, -4)","(16937867325659501966278931318676663541676825646013811734707648, 7574844546808804314457648249237811058899305274040161849883456)"
"(4, -2)","(-106255366783183746964017109804252928658005682041097686989760, -47518869060737871265411334538913409291401362642992282300040)"
"(4, 0)","(0, -14226397513859711101327168270591328819059531823249740800)"
"(4, 2)","(106255366783183746964017109804252928658005682041097686989760, -47518869060737871265411334538913409291401362642992282300040)"
"(4, 4)","(-16937867325659501966278931318676663541676825646013811734707648, 7574844546808804314457648249237811058899305274040161849883456)"
"(4, 6)","(-44103351022580837886546010115460621765574124498529760232581344, 19723618184405123182045029836230218357892469176070109646283592)"
"(4, 8)","(-5286912817082438059753933607419261690772566850995862796073357240, 2364379290022248573258636855557115386689003765454597149614743040)"
"(5, -11)","(-20195100018577463366588362306612278975452673796406772666113307322133, -9031523290789294767031315325624862414026876162847165827376271032105)"
"(5, -9)","(11121477800772447068565914096343169183186782991070660453595675642996, 4973676074556410953523437916719272199623542337168104194513042456620)"
"(5, -7)","(648296116039407730435121375047134581299303988139313545320735246140, 289926837002641483022166818508445214338671632634429645165129039900)"
"(5, -5)","(-3785870175329465622706271874939037350165339891719628273548133125, -1693092613205003756252593518463334921257290851917929621875694375)"
"(5, -3)","(1003667329971662742578573593154732039346406022413290798129614190, 448853627152268856595347717645770219079827433278029030756501350)"
"(5, -1)","(383646970771425895694593112856607178391118259341989440524744, 148470311296795826670861925693985208930842765359317267834360)"
"(5, 1)","(-383646970771425895694593112856607178391118259341989440524744, 148470311296795826670861925693985208930842765359317267834360)"
"(5, 3)","(-1003667329971662742578573593154732039346406022413290798129614190, 448853627152268856595347717645770219079827433278029030756501350)"
"(5, 5)","(3785870175329465622706271874939037350165339891719628273548133125, -1693092613205003756252593518463334921257290851917929621875694375)"
"(5, 7)","(-648296116039407730435121375047134581299303988139313545320735246140, 289926837002641483022166818508445214338671632634429645165129039900)"
"(5, 9)","(-11121477800772447068565914096343169183186782991070660453595675642996, 4973676074556410953523437916719272199623542337168104194513042456620)"
"(5, 11)","(20195100018577463366588362306612278975452673796406772666113307322133, -9031523290789294767031315325624862414026876162847165827376271032105)"
"(6, -12)","(-492219495623871996815954482349605686887624220109243084590269766079080, -220127250413127608222346670629720385355932145456375360445608726407680)"
"(6, -10)","(377362657853600715612486044231963257285877861892574057792661570496000, 168761711026129216506034793036431326450765672669159066774151911052800)"
"(6, -8)","(1277739857371668527047142672015068276241867561590074271612965859137540, 571422635728787319121074443406843212545252578972374922391970607444960)"
"(6, -6)","(-6367986115801865052986720824108028811203200188952698164358758095200, -2847849966941323523753969453699107389680528212115339074642698074400)"
"(6, -4)","(484081651789280464911703886470410645864129631194001900195617435096, 216487890597359494799322711929839547064226804717826273636098075248)"
"(6, -2)","(1896671095691785693835680062161067351804337640771426029231635120, 837577368301124262495629442335548224689833732258284013293924720)"
"(6, 0)","(0, 979858697996121700738540800556848236008244598017135153519889600)"
"(6, 2)","(-1896671095691785693835680062161067351804337640771426029231635120, 837577368301124262495629442335548224689833732258284013293924720)"
"(6, 4)","(-484081651789280464911703886470410645864129631194001900195617435096, 216487890597359494799322711929839547064226804717826273636098075248)"
"(6, 6)","(6367986115801865052986720824108028811203200188952698164358758095200, -2847849966941323523753969453699107389680528212115339074642698074400)"
"(6, 8)","(-1277739857371668527047142672015068276241867561590074271612965859137540, 571422635728787319121074443406843212545252578972374922391970607444960)"
"(6, 10)","(-377362657853600715612486044231963257285877861892574057792661570496000, 168761711026129216506034793036431326450765672669159066774151911052800)"
"(6, 12)","(492219495623871996815954482349605686887624220109243084590269766079080, -220127250413127608222346670629720385355932145456375360445608726407680)"
"(7, -15)","(-1965250134339712338144752358639667495533353253278111798078618409803193300, -878886578634838113345401787480121665882476622758906462957492955119159820)"
"(7, -13)","(2520925216384331139214158993924604953889101291573969214814926977250798460, 1127392030005746206705533033983538643001978875645833300144011002886956380)"
"(7, -11)","(612788158462028020552542942206813638318763960335366546390231127518763704, 274047195625601526983022528485303339502021146635761865653761005507746696)"
"(7, -9)","(143632619609839757361760015657619080003360424792974739518299782399547276, 64234460246794203759217888490293445615026570546924124085708672915982236)"
"(7, -7)","(-1382232552100140111417603819478090106599769669232530596703052445566700, -618153189441734488059667889055743073436147279603782358914913457484900)"
"(7, -5)","(1352266765320904549116079631763097472457619466412332673681799724854800, 604752080770183516240013826542689363208197866154990022566540928898960)"
"(7, -3)","(-6167100603883537647084220460988036474638638153716818170334813656020, -2757897936731252644003099384807890080894046600489025749151210146060)"
"(7, -1)","(-705452283091019014793161629772901840742821810181760467192037105036, -303470703689214752253903830255800164643073142707675079274610261004)"
"(7, 1)","(705452283091019014793161629772901840742821810181760467192037105036, -303470703689214752253903830255800164643073142707675079274610261004)"
"(7, 3)","(6167100603883537647084220460988036474638638153716818170334813656020, -2757897936731252644003099384807890080894046600489025749151210146060)"
"(7, 5)","(-1352266765320904549116079631763097472457619466412332673681799724854800, 604752080770183516240013826542689363208197866154990022566540928898960)"
"(7, 7)","(1382232552100140111417603819478090106599769669232530596703052445566700, -618153189441734488059667889055743073436147279603782358914913457484900)"
"(7, 9)","(-143632619609839757361760015657619080003360424792974739518299782399547276, 64234460246794203759217888490293445615026570546924124085708672915982236)"
"(7, 11)","(-612788158462028020552542942206813638318763960335366546390231127518763704, 274047195625601526983022528485303339502021146635761865653761005507746696)"
"(7, 13)","(-2520925216384331139214158993924604953889101291573969214814926977250798460, 1127392030005746206705533033983538643001978875645833300144011002886956380)"
"(7, 15)","(1965250134339712338144752358639667495533353253278111798078618409803193300, -878886578634838113345401787480121665882476622758906462957492955119159820)"
"(8, -16)","(-401853451406367368062252822414239755523498445586827722758845194661192361088, -179714326867509180020228609806154353400925975707379583662531301545230082048)"
"(8, -14)","(-8489293960964355859188673349043596646753682192283194252996340627172575104, -3796527675538949165328544101737374392835706199864075331696051401193251216)"
"(8, -12)","(282224470299033445948076294571412475726539718072451329860171334715283535520, 126214620100501836973289445746070117949838547819945717090485917193318415360)"
"(8, -10)","(37774364125454370462750384424054861102430918020374897508807680378819081600, 16893209198269073217972414350123937930181466945214110885601821694994311840)"
"(8, -8)","(4734328278937389115778394834646580278153605727253094778422848247401159680, 2117255971900539094617859989004819416237977242587780243085339396402344960)"
"(8, -6)","(202203830720974221946937769282833048423261399713814456990981776217774784, 90428302095644819529660850899778976986278998803191314404052794359465984)"
"(8, -4)","(3160789344105501840549000210637565302526950285917642803110111262890400, 1413556166938205572104529439695217946714776382149728464135350629401600)"
"(8, -2)","(-882611608898546049826322616773111545104240510050298649821429295205440, -395523855165592459069511900697290234085864877016791508313240496719120)"
"(8, 0)","(0, 21609903871552734100204358100627778514043348177787031534118599147520)"
"(8, 2)","(882611608898546049826322616773111545104240510050298649821429295205440, -395523855165592459069511900697290234085864877016791508313240496719120)"
"(8, 4)","(-3160789344105501840549000210637565302526950285917642803110111262890400, 1413556166938205572104529439695217946714776382149728464135350629401600)"
"(8, 6)","(-202203830720974221946937769282833048423261399713814456990981776217774784, 90428302095644819529660850899778976986278998803191314404052794359465984)"
"(8, 8)","(-4734328278937389115778394834646580278153605727253094778422848247401159680, 2117255971900539094617859989004819416237977242587780243085339396402344960)"
