weight,"(5, 69)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-189927823748195451138706730712725523956754903796386091, -84938304943905625648784517327706335954447926147916777)"
"(2, 0)","(0, -6031506849431966812046969467146711249292736125587529554)"
"(2, 2)","(189927823748195451138706730712725523956754903796386091, -84938304943905625648784517327706335954447926147916777)"
"(2, 4)",0
"(3, -5)","(159988883576917121430542334481020080717814113378618610522323494113855, 71549203864457277433121236866661369070600880433467487409099706433239)"
"(3, -3)","(4676201534396391929882682337004888338891294587840498393120114596137, 2091260901479654382162037912264290237940538272367054069696519661939)"
"(3, -1)","(12510441233639167712417343937169860929066604562188809778220301930, 5593534232633227660567504358903294560003810698922944162130056870)"
"(3, 1)","(-12510441233639167712417343937169860929066604562188809778220301930, 5593534232633227660567504358903294560003810698922944162130056870)"
"(3, 3)","(-4676201534396391929882682337004888338891294587840498393120114596137, 2091260901479654382162037912264290237940538272367054069696519661939)"
"(3, 5)","(-159988883576917121430542334481020080717814113378618610522323494113855, 71549203864457277433121236866661369070600880433467487409099706433239)"
"(4, -8)","(4506066202070738406878394561268580061596555575038459144633869979946, 2015174067788894939899469433988041171409423369478281771224538214016)"
"(4, -6)","(34620392037350176327399517368392634011803681030616467660790476721114280230, 15482710000641486489382597730723600095014187802438547554367661474852384650)"
"(4, -4)","(-264134908664805955265773602224045207092559828480298320173956156462685360, -118124722201030908096483430846228118234177116919724670785144813874891920)"
"(4, -2)","(-2735826688009097057971479455859154882381818933573974478207420983265074, -1223499742304730806019071448975606705568303749056837561815334628785946)"
"(4, 0)","(0, -5694617916314399363979525776519156654915120625219828995926108220160)"
"(4, 2)","(2735826688009097057971479455859154882381818933573974478207420983265074, -1223499742304730806019071448975606705568303749056837561815334628785946)"
"(4, 4)","(264134908664805955265773602224045207092559828480298320173956156462685360, -118124722201030908096483430846228118234177116919724670785144813874891920)"
"(4, 6)","(-34620392037350176327399517368392634011803681030616467660790476721114280230, 15482710000641486489382597730723600095014187802438547554367661474852384650)"
"(4, 8)","(-4506066202070738406878394561268580061596555575038459144633869979946, 2015174067788894939899469433988041171409423369478281771224538214016)"
"(5, -11)",0
"(5, -9)","(-296777480665017992376688442323950929143081764691815799306731911213044107815280, -132722924191621944768998379598265863179380460799169595554879173263380549920740)"
"(5, -7)","(22612888825289867074913351853614825860156458994463536151011811408105189570836, 10112791316198701670048424353233950013210995612625250347061544676436447987760)"
"(5, -5)","(619693585266185088155692758873977574194475293867143713284006678126159154000, 277135396375127030924054674246597196681807760109985789933449213868207238000)"
"(5, -3)","(-6368742132355102945025635715597621020238538239141213248558301537404913784, -2848188025570552072879484047561460219520697559159997919683424885652414760)"
"(5, -1)","(111160841869929462893617698567645283086703553154328742228953767830039740, 50079382279179439440264889252204151832486683019070823323314756551821740)"
"(5, 1)","(-111160841869929462893617698567645283086703553154328742228953767830039740, 50079382279179439440264889252204151832486683019070823323314756551821740)"
"(5, 3)","(6368742132355102945025635715597621020238538239141213248558301537404913784, -2848188025570552072879484047561460219520697559159997919683424885652414760)"
"(5, 5)","(-619693585266185088155692758873977574194475293867143713284006678126159154000, 277135396375127030924054674246597196681807760109985789933449213868207238000)"
"(5, 7)","(-22612888825289867074913351853614825860156458994463536151011811408105189570836, 10112791316198701670048424353233950013210995612625250347061544676436447987760)"
"(5, 9)","(296777480665017992376688442323950929143081764691815799306731911213044107815280, -132722924191621944768998379598265863179380460799169595554879173263380549920740)"
"(5, 11)",0
"(6, -12)","(-110943585159755258413227845123017017093700286885267276210924630538843466356120622, -49615479616949924648143600696612079402231040266176473843212014157058517855754112)"
"(6, -10)","(151052727879112624990563514700915830564327276543887661541158856613112335900739200, 67552833544894692985257645207873723716211814176399815365707893908073367732562560)"
"(6, -8)","(-1120757595244551842979131818866142055168004085453280104179901978652389312300344, -501218033853202591375405181122248846903501775859208543014124906150925526513256)"
"(6, -6)","(79879186901947152219835225459962567048846740068364159839534143760801230867320, 35723058380029920710881916458567801342478278112939754555192511930973641424040)"
"(6, -4)","(-39434925727101361980921705519062875039938360412321437186808231734772177603590, -17635834852709701716819115710373657731475031054535308863797578845040864415060)"
"(6, -2)","(-1148602790174293023156027662156620899007380355709922516237378683152528161852, -513635261503421829539716244529633536191123408469272255346676867237995527212)"
"(6, 0)","(0, 628385512369139625960600189134248483258634872775615662943755937712823920)"
"(6, 2)","(1148602790174293023156027662156620899007380355709922516237378683152528161852, -513635261503421829539716244529633536191123408469272255346676867237995527212)"
"(6, 4)","(39434925727101361980921705519062875039938360412321437186808231734772177603590, -17635834852709701716819115710373657731475031054535308863797578845040864415060)"
"(6, 6)","(-79879186901947152219835225459962567048846740068364159839534143760801230867320, 35723058380029920710881916458567801342478278112939754555192511930973641424040)"
"(6, 8)","(1120757595244551842979131818866142055168004085453280104179901978652389312300344, -501218033853202591375405181122248846903501775859208543014124906150925526513256)"
"(6, 10)","(-151052727879112624990563514700915830564327276543887661541158856613112335900739200, 67552833544894692985257645207873723716211814176399815365707893908073367732562560)"
"(6, 12)","(110943585159755258413227845123017017093700286885267276210924630538843466356120622, -49615479616949924648143600696612079402231040266176473843212014157058517855754112)"
"(7, -15)","(-3795760340774485856851446086314144535243002801630498020752250450452689189940273985, -1697515629653903422300517302992099197108831271669483825527053160489881813100581719)"
"(7, -13)","(64907922520727199757340061039948363773101524209234985347408868234641427539220233954, 29027705406927104204290938968767534417273433077553479961567140416476362005983054262)"
"(7, -11)","(-9728037426801584738440418026219374466174982698980689808090247501090248855857267960, -4350510594798095607735360750799370584563506592471376244732507163182971371080158080)"
"(7, -9)","(-1856285167386403083926232770751548567803333776258002288403193864261232176338174615, -830155963980114582801000568682030457354898888418407973028349377525501767946138075)"
"(7, -7)","(-137190505743158392506213239931171772777271642727184865654033944637376962925622725, -61353459341850321888948032336312524944159776481874987557189340562144525322505575)"
"(7, -5)","(10781794651620914929359107348002666659650607653398683401917833417185701704156660, 4821765149639784869508979128536238024075763776744218264186454894505169373406932)"
"(7, -3)","(163032108114192601346596110499557984843784082266533605060726675132665798882842, 72910489927750600269452103420189115314002800125629791213488256965627522857826)"
"(7, -1)","(7305566854954462281419457499941114209994603434642538460398853667024863202525, 3455762232134276874790731340008277836171048048306485261988279896219275350285)"
"(7, 1)","(-7305566854954462281419457499941114209994603434642538460398853667024863202525, 3455762232134276874790731340008277836171048048306485261988279896219275350285)"
"(7, 3)","(-163032108114192601346596110499557984843784082266533605060726675132665798882842, 72910489927750600269452103420189115314002800125629791213488256965627522857826)"
"(7, 5)","(-10781794651620914929359107348002666659650607653398683401917833417185701704156660, 4821765149639784869508979128536238024075763776744218264186454894505169373406932)"
"(7, 7)","(137190505743158392506213239931171772777271642727184865654033944637376962925622725, -61353459341850321888948032336312524944159776481874987557189340562144525322505575)"
"(7, 9)","(1856285167386403083926232770751548567803333776258002288403193864261232176338174615, -830155963980114582801000568682030457354898888418407973028349377525501767946138075)"
"(7, 11)","(9728037426801584738440418026219374466174982698980689808090247501090248855857267960, -4350510594798095607735360750799370584563506592471376244732507163182971371080158080)"
"(7, 13)","(-64907922520727199757340061039948363773101524209234985347408868234641427539220233954, 29027705406927104204290938968767534417273433077553479961567140416476362005983054262)"
"(7, 15)","(3795760340774485856851446086314144535243002801630498020752250450452689189940273985, -1697515629653903422300517302992099197108831271669483825527053160489881813100581719)"
"(8, -16)","(6266640459691109388900239563733190532905476093751163735946402149947515530282474176160, 2802526811683970269795665803797019409684223060113577145884587526801203615670240143360)"
