"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(73118875004657175217004070909630407788826719029564900399890020961426932495837287770141, 32699754989741982593535974482279181415485097664240426485410860096912290593006683742127)"
"(2, 0)",73118875004657175217004070909630407788826719029564900399890020961426932495837287770141
"(2, 2)","(73118875004657175217004070909630407788826719029564900399890020961426932495837287770141, -32699754989741982593535974482279181415485097664240426485410860096912290593006683742127)"
"(2, 4)",0
"(3, -5)","(1734756313686582440041215686105961768297614480001213529061239144021093843864100239896698544032524387, 775806608360029428021599844856381452215601613543780698502511765109989141107718074361385947537648943)"
"(3, -3)","(1734761493104507207834836601411659901643115584064999324641482521948018141395149102111134759242193527, 775808924666076760651996476667083049146958109094587576628964767503899311467661752765094827710684269)"
"(3, -1)","(5177937111243054682074206932606872368726045605446588911157043991245761294092891382672039399590, 2316327030663575724913695405187254202492965518229877385796479394131024780362068504799534043070)"
"(3, 1)","(5177937111243054682074206932606872368726045605446588911157043991245761294092891382672039399590, -2316327030663575724913695405187254202492965518229877385796479394131024780362068504799534043070)"
"(3, 3)","(1734761493104507207834836601411659901643115584064999324641482521948018141395149102111134759242193527, -775808924666076760651996476667083049146958109094587576628964767503899311467661752765094827710684269)"
"(3, 5)","(1734756313686582440041215686105961768297614480001213529061239144021093843864100239896698544032524387, -775806608360029428021599844856381452215601613543780698502511765109989141107718074361385947537648943)"
"(4, -8)","(1734756313686509321166211028930744764226704849593424702342209579120693953843138812964202706744754246, 775806608359996728266610102873787916241119334362365213404847524683503730247621162070792940853906816)"
"(4, -6)","(-18121120967130385043956352003545266981151154226778063944000643195027130099850487605428833429204069392460, -8104011662200054625445503791025462689867813060106730437357360436083783306807537256840981634988008392960)"
"(4, -4)","(-16915832623314269809596365951826830338841100159461256834312784748243077278078901902417944821149296283520, -7564990328347222516878902236132227304321120751125192582213123884236279526442685373643255673071419085440)"
"(4, -2)","(95721724376803249695775923027774075517223345805089416408187190499934614815303990795502779335521037204, 42808065057561784270470189707594300399317049153853646639657131820674008200349092611548262328126788096)"
"(4, 0)",533379552428855047844691100659973025697311767834986537806409916421073713063867961394069130161958530
"(4, 2)","(95721724376803249695775923027774075517223345805089416408187190499934614815303990795502779335521037204, -42808065057561784270470189707594300399317049153853646639657131820674008200349092611548262328126788096)"
"(4, 4)","(-16915832623314269809596365951826830338841100159461256834312784748243077278078901902417944821149296283520, 7564990328347222516878902236132227304321120751125192582213123884236279526442685373643255673071419085440)"
"(4, 6)","(-18121120967130385043956352003545266981151154226778063944000643195027130099850487605428833429204069392460, 8104011662200054625445503791025462689867813060106730437357360436083783306807537256840981634988008392960)"
"(4, 8)","(1734756313686509321166211028930744764226704849593424702342209579120693953843138812964202706744754246, -775806608359996728266610102873787916241119334362365213404847524683503730247621162070792940853906816)"
"(5, -11)",0
"(5, -9)","(122865458351317453867530927205626530973048456361204083437852993423991181250228200486069788375362994201255590, 54947103392043012896587925640733848987562664151189968255360606574101024781030964974943232887129052252926530)"
"(5, -7)","(-226303989178918012746394713025914373153711129276839896199142994765400331988663351639972761074280916248898506, -101206220676687498775330144397416614446962507253643068651450268283240109653691284859342377028905024728370290)"
"(5, -5)","(-44376960648539191162730025618841231859733300563379558354941331455140222891570284460628096391995118770815980, -19845980128991683984837807341464928980759154663842810579062306161682977064710424033673471579696610296841060)"
"(5, -3)","(2965278941028339915281468565132730843870472130697158017923168749511133268868158785833020920711846189372036, 1326113032465158388313106890210226855327491906017776410372476141659203960025311833907535755242083405139860)"
"(5, -1)","(-31750195872360514454730756076957712702901506964577264421758593873681727864105814278105481457578193361780, -14302688120908431988075396315735735916542210723913800006142931765961573473089154592082369911322709145020)"
"(5, 1)","(-31750195872360514454730756076957712702901506964577264421758593873681727864105814278105481457578193361780, 14302688120908431988075396315735735916542210723913800006142931765961573473089154592082369911322709145020)"
"(5, 3)","(2965278941028339915281468565132730843870472130697158017923168749511133268868158785833020920711846189372036, -1326113032465158388313106890210226855327491906017776410372476141659203960025311833907535755242083405139860)"
"(5, 5)","(-44376960648539191162730025618841231859733300563379558354941331455140222891570284460628096391995118770815980, 19845980128991683984837807341464928980759154663842810579062306161682977064710424033673471579696610296841060)"
"(5, 7)","(-226303989178918012746394713025914373153711129276839896199142994765400331988663351639972761074280916248898506, 101206220676687498775330144397416614446962507253643068651450268283240109653691284859342377028905024728370290)"
"(5, 9)","(122865458351317453867530927205626530973048456361204083437852993423991181250228200486069788375362994201255590, -54947103392043012896587925640733848987562664151189968255360606574101024781030964974943232887129052252926530)"
"(5, 11)",0
"(6, -12)","(41157477501009174421103185814276577477236268735975268934452923128216277919397033358747523117926023812726563490962, 18406183494934936658286623570786308869489398492075593572179300769605243824046543952121486671040428946581390874752)"
"(6, -10)","(12654510153614173373351975850107225336597779081672985360934895039250374300754239358227870296601734244498806531710, 5659268985088519536272010320934336668384892115064026121040568919827456842446277809075024282271740382538326227190)"
"(6, -8)","(647552599822516128475350266718155237362546540994788133278214044726351826510998318859024444570470885367397808376, 289594326441972863033013363235041010905272857567508184847633869060003963867868347019626983756832400011436245504)"
"(6, -6)","(-23238691325687432734443670730454965840293486770420098903907873844078397769363492439010470649334523192572730590, -10392658702473484778383155526171654782957433249984455521446815464624647533906201498697959371271821077748882730)"
"(6, -4)","(5110991635238173491434736994668297657215785525589999639009467614595969570951200796382012358895268797093942570, 2285704939152979489068000325818590277503066147378830367939705062023845113488566152987602284026020721745043840)"
"(6, -2)","(-144602582577642874165300743519762631247764489078420825279624937142218459099692863767228908336553563442016788, -64665951747689778991262984224001959545238931218444215978456355877404048943461002274772503336956176593280868)"
"(6, 0)",963453231993181361100690637662362884174027759203272219289504956182735703818681857460996693750046033132760
"(6, 2)","(-144602582577642874165300743519762631247764489078420825279624937142218459099692863767228908336553563442016788, 64665951747689778991262984224001959545238931218444215978456355877404048943461002274772503336956176593280868)"
"(6, 4)","(5110991635238173491434736994668297657215785525589999639009467614595969570951200796382012358895268797093942570, -2285704939152979489068000325818590277503066147378830367939705062023845113488566152987602284026020721745043840)"
"(6, 6)","(-23238691325687432734443670730454965840293486770420098903907873844078397769363492439010470649334523192572730590, 10392658702473484778383155526171654782957433249984455521446815464624647533906201498697959371271821077748882730)"
"(6, 8)","(647552599822516128475350266718155237362546540994788133278214044726351826510998318859024444570470885367397808376, -289594326441972863033013363235041010905272857567508184847633869060003963867868347019626983756832400011436245504)"
"(6, 10)","(12654510153614173373351975850107225336597779081672985360934895039250374300754239358227870296601734244498806531710, -5659268985088519536272010320934336668384892115064026121040568919827456842446277809075024282271740382538326227190)"
"(6, 12)","(41157477501009174421103185814276577477236268735975268934452923128216277919397033358747523117926023812726563490962, -18406183494934936658286623570786308869489398492075593572179300769605243824046543952121486671040428946581390874752)"
"(7, -15)","(41157354618541155099245759942560079616719923029804174993710060149882395460722782601715623565396513660144332224227, 18406128540224589828763817263134292441511109623773980427048192904038128419216146182901760027096751826875797790801)"
"(7, -13)","(2271012543014958555530324908043921679147844197234259211408709869179684357086618417321186554743548971044909401428534, 1015627684787222505483681474632752170587600620493139059400673563656930629940399017792630505264166757537350958096782)"
"(7, -11)","(2747218534048872064830276477701019660530731431368232129550547608384634654727589123644072381342700007388316683521420, 1228593478236119698847759216663319832688258908032635712152848536405670280755288104442767157768102852013441915468100)"
"(7, -9)","(175389251867524193704376937255097916984400411662295986041660401239742888300508664817869266056955330625654102017195, 78436457939723207159198838954198354998663736186129847180826186909576697962997679427833181370015822874945905822615)"
