"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(11058154981506631264618563928215989534541766967874143576434364514011, 4945357248874934573678869275078491265892388297563638894803955889017)"
"(1, 1)","(11058154981506631264618563928215989534541766967874143576434364514011, -4945357248874934573678869275078491265892388297563638894803955889017)"
"(2, -4)","(262356391159884689479052552790374993383636092996141377894848023029499592106155466, 117329344993005412449100681806087475435228979802943045639592569446957768394167936)"
"(2, -2)","(4303274270628861771880939938250208580765645106143355135660642043157266211280, 1924482758990230088821143098099750126283792454478251068490921087931495570160)"
"(2, 0)",-203604162468232055609699545190564521355839120667514522202735460882597970
"(2, 2)","(4303274270628861771880939938250208580765645106143355135660642043157266211280, -1924482758990230088821143098099750126283792454478251068490921087931495570160)"
"(2, 4)","(262356391159884689479052552790374993383636092996141377894848023029499592106155466, -117329344993005412449100681806087475435228979802943045639592569446957768394167936)"
"(3, -5)","(-4830539396457311394984365249231743528448613387748751660304625165054806619175908463790, -2160282891693871015257938035395157399056989391552946687408722138972556639280308622310)"
"(3, -3)","(147953879473154036155337684839264482505755235501091018387933395213762966688902506510, 66166986407351061395173668342391657061416460276651283683022851301774987841978310970)"
"(3, -1)","(-18255908526599709267268410613770132612030641242191085704997931957533192268511948, -8165880918560785755343018325076403008862359763336566916434416882394684776645628)"
"(3, 1)","(-18255908526599709267268410613770132612030641242191085704997931957533192268511948, 8165880918560785755343018325076403008862359763336566916434416882394684776645628)"
"(3, 3)","(147953879473154036155337684839264482505755235501091018387933395213762966688902506510, -66166986407351061395173668342391657061416460276651283683022851301774987841978310970)"
"(3, 5)","(-4830539396457311394984365249231743528448613387748751660304625165054806619175908463790, 2160282891693871015257938035395157399056989391552946687408722138972556639280308622310)"
"(4, -8)","(102095829702284781723560700680187747035235294314333491763160786178629930571232849087939680, 45658643086710177575607311194228432848202429365933315534725283925269998632210872562145280)"
"(4, -6)","(42186917527595541455469086192319377475708121855786351225681626445965093862201839713703192, 18866563070576198152021931954398510434366897949798968295369557546383466294416219583156096)"
"(4, -4)","(-1536524872427290464432888647610524540199925115121635638209025619136769300734658114036224, -687154812773264827305875392326598248854533652482924428837831364318402281721025600214528)"
"(4, -2)","(31102999575849640960900324550333565748327577786637704742560720506889500028511944158120, 13909686948338783079574695101897992727164037484032836771081164838590136600248213482880)"
"(4, 0)",56374749322456992631639630939655968990472793849261778996619007907266013656599162400
"(4, 2)","(31102999575849640960900324550333565748327577786637704742560720506889500028511944158120, -13909686948338783079574695101897992727164037484032836771081164838590136600248213482880)"
