weight,"(4, 68)"
"(0, 0)",0
"(1, -1)","(-756840940003648369067285167614439243187974893770263336254655686692576207, -338469558000571004421733814710468535223864433203056584970446161463010229)"
"(1, 1)","(-756840940003648369067285167614439243187974893770263336254655686692576207, 338469558000571004421733814710468535223864433203056584970446161463010229)"
"(2, -4)","(-17956165204184782706831421358709759292948948748091403202833749398217640892513610819042, -8030241202354713071504320181483845875971200426039457927577550564613821415552341986432)"
"(2, -2)","(-18203715056765148535430083025147316161434624418066577331482375932007095543094084276, -8140948861991976742661834527839947573861074938608046608806239004032449445729198972)"
"(2, 0)",-169220539072535966481294695359154696810558109183205219156286896644193140878186
"(2, 2)","(-18203715056765148535430083025147316161434624418066577331482375932007095543094084276, 8140948861991976742661834527839947573861074938608046608806239004032449445729198972)"
"(2, 4)","(-17956165204184782706831421358709759292948948748091403202833749398217640892513610819042, 8030241202354713071504320181483845875971200426039457927577550564613821415552341986432)"
"(3, -5)","(-4014782756748257363616586321161599589546073000537198719756338510789175295404272202695863702, -1795465431796621199296298086587491384031898957520959748085337827744153711431270374334330478)"
"(3, -3)","(12364227486194230108098525702761808929366388516844317231252247034835195721017323532550998, 5529450629679862084056836814019691697792841451135424254486304124560845445536171636445906)"
"(3, -1)","(-14501696391756445115049590831722446870444892894013610203736768524080992194618728827764, -6483888905529247975376351533627360460902060293892194493749061717190411340141237642564)"
"(3, 1)","(-14501696391756445115049590831722446870444892894013610203736768524080992194618728827764, 6483888905529247975376351533627360460902060293892194493749061717190411340141237642564)"
"(3, 3)","(12364227486194230108098525702761808929366388516844317231252247034835195721017323532550998, -5529450629679862084056836814019691697792841451135424254486304124560845445536171636445906)"
"(3, 5)","(-4014782756748257363616586321161599589546073000537198719756338510789175295404272202695863702, 1795465431796621199296298086587491384031898957520959748085337827744153711431270374334330478)"
"(4, -8)","(-431885879333648755300684506698209725233886622106843050468843055486580825660159979268997483388056, -193145236942462038561868591062119721005802724898806260064070588899614198485114718891815202264576)"
