"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-30629355504030530218217275231463, -13697864202802765155447226035261)"
"(1, 1)","(-30629355504030530218217275231463, 13697864202802765155447226035261)"
"(2, -4)","(-726686068971675137844547501180326398231084978, -324983889704553261115476565211166321897103488)"
"(2, -2)","(74391012231184136969397564218934202443320, 33268672052786401670524949503891693496040)"
"(2, 0)",982894537505793146880181066926993570
"(2, 2)","(74391012231184136969397564218934202443320, -33268672052786401670524949503891693496040)"
"(2, 4)","(-726686068971675137844547501180326398231084978, 324983889704553261115476565211166321897103488)"
"(3, -5)","(23319320825404191495848379650233185454240590672990, 10428717310946055392247834399447934787177835841110)"
"(3, -3)","(-277942612644692327628161227029917499112114617510, -124299715143474451056124787801857163153228027970)"
"(3, -1)","(133097883441893139124914024349768848294109044, 59526974482020667930450419423066418846399044)"
"(3, 1)","(133097883441893139124914024349768848294109044, -59526974482020667930450419423066418846399044)"
"(3, 3)","(-277942612644692327628161227029917499112114617510, 124299715143474451056124787801857163153228027970)"
"(3, 5)","(23319320825404191495848379650233185454240590672990, -10428717310946055392247834399447934787177835841110)"
"(4, -8)","(1764937960839214157083879454129011620981319398522027920, 789304251301268926025833487854730094779332884478264320)"
"(4, -6)","(-100570851277947314127125061283808706349461733059417576, -44976652002502358128133317973865808133093444560866048)"
"(4, -4)","(5438419555993417639553398498212012236883988244056512, 2432135163472896107185859857483043537133176950112064)"
"(4, -2)","(-42590529693780200242480014124678286448490338445720, -19047064353851919135082615017098405252624202612480)"
"(4, 0)",-86962528004161406674909312972736597808060502800
"(4, 2)","(-42590529693780200242480014124678286448490338445720, 19047064353851919135082615017098405252624202612480)"
"(4, 4)","(5438419555993417639553398498212012236883988244056512, -2432135163472896107185859857483043537133176950112064)"
"(4, 6)","(-100570851277947314127125061283808706349461733059417576, 44976652002502358128133317973865808133093444560866048)"
"(4, 8)","(1764937960839214157083879454129011620981319398522027920, -789304251301268926025833487854730094779332884478264320)"
"(5, -11)","(-17240736350722075905626581406841904262564308312508710420583, -7710291692473243429226572769087690331144906338748528620355)"
"(5, -9)","(3157867886396527866205321742569312309556804170417556666484, 1412241451589243943570452008338742155254709384442848412860)"
"(5, -7)","(11545201529044637150185362417295713601353515547625333580, 5163171086575664262065238342573689724627611851353771900)"
"(5, -5)","(-1481496043073690490880343301052161898141822752461255825, -662545172141889831378211989777472733629164656186311275)"
"(5, -3)","(278247739347809631496495971790291670147081086983832470, 124436167677016725538790876506389336399484660683351150)"
"(5, -1)","(-573781180676607136823829752759270550054986989506016, -226923310469517959005088765520212538773193991539360)"
"(5, 1)","(-573781180676607136823829752759270550054986989506016, 226923310469517959005088765520212538773193991539360)"
"(5, 3)","(278247739347809631496495971790291670147081086983832470, -124436167677016725538790876506389336399484660683351150)"
"(5, 5)","(-1481496043073690490880343301052161898141822752461255825, 662545172141889831378211989777472733629164656186311275)"
"(5, 7)","(11545201529044637150185362417295713601353515547625333580, -5163171086575664262065238342573689724627611851353771900)"
"(5, 9)","(3157867886396527866205321742569312309556804170417556666484, -1412241451589243943570452008338742155254709384442848412860)"
"(5, 11)","(-17240736350722075905626581406841904262564308312508710420583, 7710291692473243429226572769087690331144906338748528620355)"
"(6, -12)","(-6594230314637545361973101251682010446102929680977859937179060, -2949029448563875582559558760242149925330975757513292436501760)"
"(6, -10)","(-2063199064533700164539137496621738331315899543919370516239600, -922690671882265801868117084110387255607016701076163843124400)"
"(6, -8)","(113435141974997454173613235968492763495052767236502957624020, 50729737698686811410301598364106049559270199072886911098880)"
"(6, -6)","(-4933590232494773865021797636008424467427434718020266939600, -2206368626597275250719590861034205158408257925813725961200)"
"(6, -4)","(362790569865866045591363177517033301992098005390278362124, 162244876007507220205181480693610713307279542017855732992)"
"(6, -2)","(-15382150149907526286317110267197740389568801018546144160, -6877067721231974485141026429959027494365282923708144160)"
"(6, 0)",337639307615523413826490233316505440892228875781562900
