"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-2149160256293576512872906322831657275775270147212518626835918837319111765662438918287473200010899284101637230975938879739661823, -961133685522580438305630971200923479784266050463985881203889903871289127157634320613204943378952779393841213852532515430442181)"
"(2, 0)","(0, -4531910118684981534342506503428723441997199290786030805895147199405965402733697434026518427838818387591518356660705869633689862)"
"(2, 2)","(2149160256293576512872906322831657275775270147212518626835918837319111765662438918287473200010899284101637230975938879739661823, -961133685522580438305630971200923479784266050463985881203889903871289127157634320613204943378952779393841213852532515430442181)"
"(2, 4)",0
"(3, -5)","(120211293538965004923382720415239194907961546825138321054631611990663275214641410616850590668121867216459600629166326986077058742046318760565, 53760124803261403027123364111262555160435446933646553203245238322936961544795207377227246622534296852195024728131558547235730763157036593917)"
"(3, -3)","(50985223790716180432191391700970124366812674532156767870564969630104854004868821937826657517608930266723181903810800547560895874741065521951, 22801285248814255976643569027060084342486501885086490473497218949801559035315993018578749960843605081493117654836664163328642335103388732197)"
"(3, -1)","(-74102543292484862842348282515767902325949152110101941417087040401171266342893712071346879520302071264191663390343327905235741177351075270, -33140454705977657431278273341956889947780501575423034289089231604888553021242973157894168082187072189127099962270144405500868712047790050)"
"(3, 1)","(74102543292484862842348282515767902325949152110101941417087040401171266342893712071346879520302071264191663390343327905235741177351075270, -33140454705977657431278273341956889947780501575423034289089231604888553021242973157894168082187072189127099962270144405500868712047790050)"
"(3, 3)","(-50985223790716180432191391700970124366812674532156767870564969630104854004868821937826657517608930266723181903810800547560895874741065521951, 22801285248814255976643569027060084342486501885086490473497218949801559035315993018578749960843605081493117654836664163328642335103388732197)"
"(3, 5)","(-120211293538965004923382720415239194907961546825138321054631611990663275214641410616850590668121867216459600629166326986077058742046318760565, 53760124803261403027123364111262555160435446933646553203245238322936961544795207377227246622534296852195024728131558547235730763157036593917)"
"(4, -8)","(50989150523608753246349352407190336030762969447413109143866239903168569702656319613299137380937481674825327858347764823473292115734678731138, 22803041337151633534282531293114879819512625919697842258634757750696384539994130062920951409980206010273935967565182308425048745777534366848)"
"(4, -6)","(20952099556318554270942237512287953570552086319535474396530782958935506733954680960443392217863651905841599011409826246367512811124183614289227930, 9370063775854294138518343960726152718105613373272008106715953855271949076592982889834621840408483136298240769769244770502303247312353892420795070)"
"(4, -4)","(5382331301558875057343194814837232602693040287742281797480868552745618355099867577374691865475133513450607004421897938237494649943729424350500840, 2407051733541909973211270514946020130285281778744354343297737189499640447232121526831675817941165593694706134927921175915437034549489092682959480)"
"(4, -2)","(-33757685551528385369708322983886932734171771001171291142499752264566282547703568560377989452573946990910682045964841666405369149254054765594702, -15096904959705275293950998289737248932729909426268621112076827450860821636500855466158025642084493060582133552001352182711742251603210672175038)"
"(4, 0)","(0, 33676284223605566206292430619549289400711180523653661777500132429791614926255096251311956934603564331060677327028250345852493239294466264080)"
"(4, 2)","(33757685551528385369708322983886932734171771001171291142499752264566282547703568560377989452573946990910682045964841666405369149254054765594702, -15096904959705275293950998289737248932729909426268621112076827450860821636500855466158025642084493060582133552001352182711742251603210672175038)"
"(4, 4)","(-5382331301558875057343194814837232602693040287742281797480868552745618355099867577374691865475133513450607004421897938237494649943729424350500840, 2407051733541909973211270514946020130285281778744354343297737189499640447232121526831675817941165593694706134927921175915437034549489092682959480)"
"(4, 6)","(-20952099556318554270942237512287953570552086319535474396530782958935506733954680960443392217863651905841599011409826246367512811124183614289227930, 9370063775854294138518343960726152718105613373272008106715953855271949076592982889834621840408483136298240769769244770502303247312353892420795070)"
"(4, 8)","(-50989150523608753246349352407190336030762969447413109143866239903168569702656319613299137380937481674825327858347764823473292115734678731138, 22803041337151633534282531293114879819512625919697842258634757750696384539994130062920951409980206010273935967565182308425048745777534366848)"
"(5, -11)",0
"(5, -9)","(1758114943954377313703428468990415297142628070514694514515475501805820910007234785450208502315749851260435045592198127877653815666236299428321086052820, 786252905388044118847781858354799889594617219594430477082123883889873806655666624271526536801924670521157533806227158230304151327363917204420184605280)"
"(5, -7)","(239484354020420003421099880744521792643091882079206326968182583541250346442829960438537005048049732440610473935061608254322700729014190381359598327328, 107100659027456837267425583997216368626366221225954885528848501285247392040337256286756435279165012336950562335597214471398386666928055200198683271460)"
"(5, -5)","(-1986740619325666508128854396625858219810468152424712050442504536800234725597719888372601957988245419537191634937990175905676045633670000794080704200, -888497415694369641595323501612692123759403871778383119380953993228032517728855702575144363701716948117368575344316592594043147175067101421940197400)"
"(5, -3)","(6567267709290363551348112982822792780812596401223436894278838629037744763528490438595629269590763344235292511531766161742088991258878766333577968, 2936967082778175623352768783270979695850764042816426648261666088099610412766726900236543864776286161974241698626917420145219088334390229797634240)"
"(5, -1)","(5630671244862456605659438175410629739037124288926977524128307138069132549745332579413862548281387530905903891511528156832019170967466758960393540, 2513110632606288433883775982090270987699774039962337290240445142887380451539651789003334592567423188719123120465033240113443589725257208716011220)"
"(5, 1)","(-5630671244862456605659438175410629739037124288926977524128307138069132549745332579413862548281387530905903891511528156832019170967466758960393540, 2513110632606288433883775982090270987699774039962337290240445142887380451539651789003334592567423188719123120465033240113443589725257208716011220)"
"(5, 3)","(-6567267709290363551348112982822792780812596401223436894278838629037744763528490438595629269590763344235292511531766161742088991258878766333577968, 2936967082778175623352768783270979695850764042816426648261666088099610412766726900236543864776286161974241698626917420145219088334390229797634240)"
"(5, 5)","(1986740619325666508128854396625858219810468152424712050442504536800234725597719888372601957988245419537191634937990175905676045633670000794080704200, -888497415694369641595323501612692123759403871778383119380953993228032517728855702575144363701716948117368575344316592594043147175067101421940197400)"
"(5, 7)","(-239484354020420003421099880744521792643091882079206326968182583541250346442829960438537005048049732440610473935061608254322700729014190381359598327328, 107100659027456837267425583997216368626366221225954885528848501285247392040337256286756435279165012336950562335597214471398386666928055200198683271460)"
"(5, 9)","(-1758114943954377313703428468990415297142628070514694514515475501805820910007234785450208502315749851260435045592198127877653815666236299428321086052820, 786252905388044118847781858354799889594617219594430477082123883889873806655666624271526536801924670521157533806227158230304151327363917204420184605280)"
"(5, 11)",0
"(6, -12)","(-1209632107578666213025778040868862726534031405975424329586303768645921460825548541944009368410505921121335067394907832657879445922687964139570204661559106, -540963924062447238226466608532678942650046062826485679114393597608189141729621108403191085018727517622482356703976749231591986849651489798790037054645376)"
"(6, -10)","(-893281107101953310339342167877949786586763816597226718410944108476282372233098719834590773097971968791179967129221060111173019589098395731763700363724600, -399487455699247552945096365143349430301718128770153922224727105338839452186499451225291268071668158629709675952621310449021599877849105481490096508620280)"
"(6, -8)","(114646085196282071053589445265042147537696638374818173637011408814612369280443463526441650614153245754583058213805725578829218687396219303764909625075688, 51271287970623806131136434303611172588941042004626991874190462615188009492757871165780539293885266177612857348782147488992998011617186657516061476515592)"
"(6, -6)","(3094850176767785955929017209443959628626605103840679804561034986650359019720816826824326733974311292561583901172440833087183061287348845671961553834120, 1384059075085885279885363171638662075543327790247176186070624587620049840590154603752257532120563026797707106418870972272647579989637033695955734263640)"
"(6, -4)","(3047197556557673826194952723078204608301080803605289755788097737197012710797302609166045357287531546503942863884319147865448999270974738958619326710, 1362746748571468660412502361022257203790407875573156976250027216591312833123744792629903004573970218743363387052107411518219039092601581511124808660)"
"(6, -2)","(-12706817102807416520130707686659260233233620162620274697149904376445811975966086968255345254306712880317089122497776250632152775797775061469770381716, -5682461293430745716218636608315947708896033676370401671147889534981957707376349889591397774989593170105972862239022945116245759120761110608964308356)"
"(6, 0)","(0, -89644715836930287965217739586345364282321912958638072523013997354732292432229402575521211093707826963648652287358857859027982023057281447572054960)"
