"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(206552467773392484379075140279333703706998875944765801178771366583652571550305469359175686791, 92373071772320257494291812029147111536923457965394283088737600826195043589169266999007899677)"
"(1, 1)","(-206552467773392484379075140279333703706998875944765801178771366583652571550305469359175686791, 92373071772320257494291812029147111536923457965394283088737600826195043589169266999007899677)"
"(2, -4)","(-4900488383534339486058276649456483246286364607704443236018705589030095174825020810918089337539635313964146, -2191565029706168841216972023884021231074246034105697555073602452844393890165603476543019030464297912537216)"
"(2, -2)","(-2667563712597551231993664712103505316060249666079226678939947958274069726202841884014798771464649031840, -1192970759135866765392731035353291647535200015493686044290653986265639333613884053743916057529704416480)"
"(2, 0)","(0, -24691514967300190868052156506767899639321107007640973910446344632343374556441199450923500031326720)"
"(2, 2)","(2667563712597551231993664712103505316060249666079226678939947958274069726202841884014798771464649031840, -1192970759135866765392731035353291647535200015493686044290653986265639333613884053743916057529704416480)"
"(2, 4)","(4900488383534339486058276649456483246286364607704443236018705589030095174825020810918089337539635313964146, -2191565029706168841216972023884021231074246034105697555073602452844393890165603476543019030464297912537216)"
"(3, -5)","(654955388770408707868866038389542912796761864499632990170555163062403552241449192648496237470850659635320646400, 292904954304087254356526830025881722844869908909063562760550001613713178698885915574412686026868255545064907520)"
"(3, -3)","(-558058824564202330296040433579809206392934490322947980051619695516431208985918275542984623230840331637911920, -249571493433816133806879489507841369800485775201087304010629701019289201737378869194569916001333766379820240)"
"(3, -1)","(-2471585206040204961769870846953144149741873532151569155107044549593893507166278346644407308767604882036028, -1105555038758665094756939186547107902019216785417366825284540781537914820747018748246780766912440760968748)"
"(3, 1)","(2471585206040204961769870846953144149741873532151569155107044549593893507166278346644407308767604882036028, -1105555038758665094756939186547107902019216785417366825284540781537914820747018748246780766912440760968748)"
"(3, 3)","(558058824564202330296040433579809206392934490322947980051619695516431208985918275542984623230840331637911920, -249571493433816133806879489507841369800485775201087304010629701019289201737378869194569916001333766379820240)"
"(3, 5)","(-654955388770408707868866038389542912796761864499632990170555163062403552241449192648496237470850659635320646400, 292904954304087254356526830025881722844869908909063562760550001613713178698885915574412686026868255545064907520)"
"(4, -8)","(63288350542795988640032062445403268937882997605444110247655931767049799497893280356184473233079515696903992331407040, 28303410799505508749210568763879706164529842464778794760385797340775851036308570911897309456954665080385686392483840)"
"(4, -6)","(6061935997028649148734727574114574465616422046788237587240746618340677722888886055936476005828681489658290276312312, 2710980192921804532932258077080953674143779736022043858096359015094442887698720513046337633192260907574179470996096)"
"(4, -4)","(110742077435851578103620152733617062231352567371515383748952547586572748973579552961930675030783314573245353985024, 49525362623217772031705925331058981982418125570045272220375034358656656274337728619468081587377014959560732208128)"
"(4, -2)","(1332536487974267137238257167146621512702869716730527044218397261248006128530755354491056939753368913253688326840, 595928043248740765908963575957399257896048173763547318675542177745878660573634230100854133194792116812899480960)"
"(4, 0)","(0, -1204795718810203362481404897308439861442069573985466951621114642868965317338799038572130183474810470943795200)"
"(4, 2)","(-1332536487974267137238257167146621512702869716730527044218397261248006128530755354491056939753368913253688326840, 595928043248740765908963575957399257896048173763547318675542177745878660573634230100854133194792116812899480960)"
"(4, 4)","(-110742077435851578103620152733617062231352567371515383748952547586572748973579552961930675030783314573245353985024, 49525362623217772031705925331058981982418125570045272220375034358656656274337728619468081587377014959560732208128)"
"(4, 6)","(-6061935997028649148734727574114574465616422046788237587240746618340677722888886055936476005828681489658290276312312, 2710980192921804532932258077080953674143779736022043858096359015094442887698720513046337633192260907574179470996096)"
"(4, 8)","(-63288350542795988640032062445403268937882997605444110247655931767049799497893280356184473233079515696903992331407040, 28303410799505508749210568763879706164529842464778794760385797340775851036308570911897309456954665080385686392483840)"
"(5, -11)","(116264824410146959846320722785089229093439420978965691586139485896934777514926591937571067159209970336368371725688282631, 51995210154633098414255168523289318022180239286718475406020071473673088999839615958369335581258460916618094964791099235)"
"(5, -9)","(58644792916465579978723415471230650869136599344028677184790697476745611499118705321003510106968275880694769553370891708, 26226748697523036532170992271395886050754377556481382075137606828396741888988030377766418883665982586806539023911040340)"
"(5, -7)","(10362809411541047629300625858851425190419263587002639180356766767562812713751041898641497670459157466825933432425616740, 4634389256416075238879988851820230363166129676013843731948106129428231456373288658375937255069788911491536993098157300)"
"(5, -5)","(908929492408739477487964180392213168549603335812029480461046666370718087079130226425641664516846036227726259999757375, 406485626356029840901865684926252348917984468169368926093063917379324898841464961719186225433076910921074335057909125)"
"(5, -3)","(20932055463384236211239523552722622186863228807092448196698942217428801412118648285821146650625186941358798717636190, 9361099373933181363558334419361708569019812172780335379262794255485893647458493143521337110863858094176889959204950)"
"(5, -1)","(166939178740160110368188316224290989632675279668043888254380157999546072460642436868123969961631070847530313451752, 75413272684238481175507465118370852814193963140931866938194563246761040697945662158099196998540954147149935476600)"
"(5, 1)","(-166939178740160110368188316224290989632675279668043888254380157999546072460642436868123969961631070847530313451752, 75413272684238481175507465118370852814193963140931866938194563246761040697945662158099196998540954147149935476600)"
"(5, 3)","(-20932055463384236211239523552722622186863228807092448196698942217428801412118648285821146650625186941358798717636190, 9361099373933181363558334419361708569019812172780335379262794255485893647458493143521337110863858094176889959204950)"
"(5, 5)","(-908929492408739477487964180392213168549603335812029480461046666370718087079130226425641664516846036227726259999757375, 406485626356029840901865684926252348917984468169368926093063917379324898841464961719186225433076910921074335057909125)"
"(5, 7)","(-10362809411541047629300625858851425190419263587002639180356766767562812713751041898641497670459157466825933432425616740, 4634389256416075238879988851820230363166129676013843731948106129428231456373288658375937255069788911491536993098157300)"
"(5, 9)","(-58644792916465579978723415471230650869136599344028677184790697476745611499118705321003510106968275880694769553370891708, 26226748697523036532170992271395886050754377556481382075137606828396741888988030377766418883665982586806539023911040340)"
"(5, 11)","(-116264824410146959846320722785089229093439420978965691586139485896934777514926591937571067159209970336368371725688282631, 51995210154633098414255168523289318022180239286718475406020071473673088999839615958369335581258460916618094964791099235)"
"(6, -12)","(13240029599191192607804727995978298298251907838169462362497947984637604165918240911848307398578980996918571987475216479520, 5921121241580160252915902405109275791838355159232104921970224964457087529202177536257699010951676585817618234489625937920)"
"(6, -10)","(31957838530656218333686308129260342819795907120507521317073963297793491140533801230090226457698256731667389736304125824000, 14291979873701860205801263660582748867095731556778400917321424037133201832092019805759793900757478908183617305010169523200)"
"(6, -8)","(10903354600285453505228780786551445005418524159947322355857314826310082066045851289566075783837051928295964673926638857540, 4876128413804664384707413756027415905539741836222469934249769994626643027305647758023412595779777456710134625460009615360)"
"(6, -6)","(515564156132136251476048205474821040489874702997775206714770953899735312343226318017091515188965501230488262453762188800, 230567299974734904589805241351176077977497234959829514818191990390660706134900352561575553771194260879038831746797273600)"
"(6, -4)","(37727581207452507130930361643578869570173780541911228820122852450546239041962379341203770659420343031204853172265442048, 16872287270685855459504117178980439826635270504045587444560957943886802617537647590470449892359313603623482392686050304)"
"(6, -2)","(1865894707751859748774437776679828332837185305177624382094545230069905015441647754665711792273479808428714843305262720, 834549478031889172101797558241462001805332451171226484583837128943779806317376102619346619075689402608181576902715520)"
"(6, 0)","(0, 18504131416508368578294321470049423054362040630788376077962437863975987539438720469756258692534375242165278199782400)"
"(6, 2)","(-1865894707751859748774437776679828332837185305177624382094545230069905015441647754665711792273479808428714843305262720, 834549478031889172101797558241462001805332451171226484583837128943779806317376102619346619075689402608181576902715520)"
"(6, 4)","(-37727581207452507130930361643578869570173780541911228820122852450546239041962379341203770659420343031204853172265442048, 16872287270685855459504117178980439826635270504045587444560957943886802617537647590470449892359313603623482392686050304)"
"(6, 6)","(-515564156132136251476048205474821040489874702997775206714770953899735312343226318017091515188965501230488262453762188800, 230567299974734904589805241351176077977497234959829514818191990390660706134900352561575553771194260879038831746797273600)"
"(6, 8)","(-10903354600285453505228780786551445005418524159947322355857314826310082066045851289566075783837051928295964673926638857540, 4876128413804664384707413756027415905539741836222469934249769994626643027305647758023412595779777456710134625460009615360)"
"(6, 10)","(-31957838530656218333686308129260342819795907120507521317073963297793491140533801230090226457698256731667389736304125824000, 14291979873701860205801263660582748867095731556778400917321424037133201832092019805759793900757478908183617305010169523200)"
"(6, 12)","(-13240029599191192607804727995978298298251907838169462362497947984637604165918240911848307398578980996918571987475216479520, 5921121241580160252915902405109275791838355159232104921970224964457087529202177536257699010951676585817618234489625937920)"
"(7, -15)","(-15538915167665657217617711245626713594767466375032396371913893568695315630842182022726989076142120519110341691162896763884800, -6949214122300590328229881424413973732136524566399919659991142793501374866639130346520679113668869755170255625628728423473920)"
"(7, -13)","(-31614618357666249303816901660772591269576865809621993890280192909471691563085721021659029524025129245027247816371943162887140, -14138487146090898606606684212594388249944883168195534648723552586899170538184281447515619305879229090014436059789029224028020)"
"(7, -11)","(-20048053331736583090135163875693388548310663712978380629288396097570590850911554015904764695958950738896022624139497541650968, -8965762013260828347102905143676253555553121622160564332488636650258915907659029196785751851528834875661965514610632332047752)"
"(7, -9)","(-779435968502673462792890125732687817743680452914064548566057060507970335877533034592368531709197424656165206398454685859712, -348574361936072568443757150729668349319125099794038568970223625138661872288023227668502099514502432600105665893518020912512)"
"(7, -7)","(661646881039873773006752145113297837444098239379029741644962648616397523179917119450037814208634105153415610294633779023200, 295897480621149955768383868035600933263766279606708011459382103799387718875284335671412471184374206162220165126371945690400)"
"(7, -5)","(55121786161990367850136288429083113847943677404936655509394984590095332380502601287283734175318754051555903186370168268800, 24651212245224730437740255148322987848871656852817492164733338705718407820254163214411880416217232502494095032517426831360)"
"(7, -3)","(-2127620749406413834251275809727484158453278453193555238785232528792294792341296794631707969276831264919461331539312860820, -951485726727851823907161915125014019654309004985309539555285441042954029055202020584978148928686908405934994340346712860)"
"(7, -1)","(97875539121426946146344933797989992470649376978120147255385833626623010452895982618754575102191897744322698526908155072, 44237466155589717262112841813512813869005708948635348797446728104929969302470202761673432509589339309080449930355889088)"
"(7, 1)","(-97875539121426946146344933797989992470649376978120147255385833626623010452895982618754575102191897744322698526908155072, 44237466155589717262112841813512813869005708948635348797446728104929969302470202761673432509589339309080449930355889088)"
"(7, 3)","(2127620749406413834251275809727484158453278453193555238785232528792294792341296794631707969276831264919461331539312860820, -951485726727851823907161915125014019654309004985309539555285441042954029055202020584978148928686908405934994340346712860)"
"(7, 5)","(-55121786161990367850136288429083113847943677404936655509394984590095332380502601287283734175318754051555903186370168268800, 24651212245224730437740255148322987848871656852817492164733338705718407820254163214411880416217232502494095032517426831360)"
"(7, 7)","(-661646881039873773006752145113297837444098239379029741644962648616397523179917119450037814208634105153415610294633779023200, 295897480621149955768383868035600933263766279606708011459382103799387718875284335671412471184374206162220165126371945690400)"
"(7, 9)","(779435968502673462792890125732687817743680452914064548566057060507970335877533034592368531709197424656165206398454685859712, -348574361936072568443757150729668349319125099794038568970223625138661872288023227668502099514502432600105665893518020912512)"
"(7, 11)","(20048053331736583090135163875693388548310663712978380629288396097570590850911554015904764695958950738896022624139497541650968, -8965762013260828347102905143676253555553121622160564332488636650258915907659029196785751851528834875661965514610632332047752)"
"(7, 13)","(31614618357666249303816901660772591269576865809621993890280192909471691563085721021659029524025129245027247816371943162887140, -14138487146090898606606684212594388249944883168195534648723552586899170538184281447515619305879229090014436059789029224028020)"
"(7, 15)","(15538915167665657217617711245626713594767466375032396371913893568695315630842182022726989076142120519110341691162896763884800, -6949214122300590328229881424413973732136524566399919659991142793501374866639130346520679113668869755170255625628728423473920)"
"(8, -16)","(-2627372453560967837302293724837260534615702820022463332747442503405067340157325706907060675288678100109237378717470697874847744, -1174996681674546695807533385114954913451553501778794593764309511006588058877793846261954073025137312681848562752852705380532224)"
"(8, -14)","(-3980705192855562305198778212453876569407884855349382669890402126606972341970735729508448765894089877962205895871484083437258032, -1780225481922289499362998236975081687222611568740695742597715243690176909688875467796499388892052364861852705629453813277128448)"
"(8, -12)","(-2546369564774708275217090233128202738408742370061408600704597042733744887992364693296430293301367380085267588968608504453018880, -1138771088534560333090900212921220833088475058777120031987471439398536578064110463061095110207327988195004303782469174341335040)"
"(8, -10)","(-1733209373671540717889293389337824326332123084024127749562922504496187396932380202948430779915848191741847254034532316746982400, -775114795753879862519000495584308755015288391455674136220002857420020119465992220407172762866190078387486885803660207343170560)"
"(8, -8)","(-182558704574030516019727621220075293185936667370359704600952972128317035021773389001352165387572177353283031899609840920043520, -81642734662359922067027942953716466935743314450825673187763292044250651322294494001176065278428364117832608565657515615805440)"
"(8, -6)","(-1651093673552931724574399576735749239372191547642950904276760447888357653308330089275610683068619069463155133338140294574048, -738391534373536554615445451695542413851456085000052464277175715837101962936186128913252799313512545482332121717881396781568)"
"(8, -4)","(1807858421592348385053671613516883137163700836812508432053529975707969986670207859179650582398741496981578231536153646662400, 808498569268610451141307223095930671985266897529207866935352564472898450692965957391302478750194015754424062593775445145600)"
"(8, -2)","(14787707488346942587067215692884204313931542768048117666458304980232094109497309753371848923244377146442436132470846482160, 6701812188025587306558224665887610292481123782745673418710997450571505143480130394920633631627649394538663164347782810880)"
"(8, 0)","(0, -2940527842142525809580041354950769350757970846762190864875277333977672135390599724393532800322615348538525110501478318080)"
"(8, 2)","(-14787707488346942587067215692884204313931542768048117666458304980232094109497309753371848923244377146442436132470846482160, 6701812188025587306558224665887610292481123782745673418710997450571505143480130394920633631627649394538663164347782810880)"
