"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(799716786713416017753303331343390427996258125863508442746089223797987632389221159, 357644219567749619771711249890478896138207798744574241894641911561207042947998973)"
"(1, 1)","(-799716786713416017753303331343390427996258125863508442746089223797987632389221159, 357644219567749619771711249890478896138207798744574241894641911561207042947998973)"
"(2, -4)","(-18973401120077730045573192258221236242965882702737386683681659220552082729040966656641789813554, -8485162933772890858282018031746444768236727526698500333027848060406415220834590652949223161984)"
"(2, -2)","(6808392665198828881392891932716928165129311468633708180988971827394297318718519609364605090, 3044805763378852947300144930248205101588012379762292725273839689967565065796650917541734230)"
"(2, 0)","(0, 90977608941212654255444224055597611051267654666052418258569073766479618412890116765220)"
"(2, 2)","(-6808392665198828881392891932716928165129311468633708180988971827394297318718519609364605090, 3044805763378852947300144930248205101588012379762292725273839689967565065796650917541734230)"
"(2, 4)","(18973401120077730045573192258221236242965882702737386683681659220552082729040966656641789813554, -8485162933772890858282018031746444768236727526698500333027848060406415220834590652949223161984)"
"(3, -5)","(-2413228808050306622446860127537761156985023186682719814523280648983519009518025442181844382986985150, -1079228732012255467365157623795203408327811858639091917762212634605430596875953754836396796418892270)"
"(3, -3)","(-5239858094341942829006838893105966398583691965561812364875445500694324986672595655460152289098330, -2343335778280020526596515600346872845673954337266390410275557169661037262593917478756723188536510)"
"(3, -1)","(12910531833384364725724576151922458466012215408069978340089552317085930335251121568263614719928, 5774092266751617794639225288163626115511752592396140804358705620065656551668635338833005713648)"
"(3, 1)","(-12910531833384364725724576151922458466012215408069978340089552317085930335251121568263614719928, 5774092266751617794639225288163626115511752592396140804358705620065656551668635338833005713648)"
"(3, 3)","(5239858094341942829006838893105966398583691965561812364875445500694324986672595655460152289098330, -2343335778280020526596515600346872845673954337266390410275557169661037262593917478756723188536510)"
"(3, 5)","(2413228808050306622446860127537761156985023186682719814523280648983519009518025442181844382986985150, -1079228732012255467365157623795203408327811858639091917762212634605430596875953754836396796418892270)"
"(4, -8)","(-161530140627277357061267248615611832941914054894365322017408756423704333808082537624620625266624259396540, -72238474971538538153386520302548692730840035082407421043833137613444028828172016764095815459483439875840)"
