"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-53518786689576390285734627806581423040937375587525917112701375773857282750647416547925005885209846095474, -23934329022238731199507664963142256992034702317417893228806287933202435578715575195257410393881305374278)"
"(2, 0)","(0, -147175586376662768645716645199640332919482609088220773882638071441383270237030307410327701690203725836556)"
"(2, 2)","(53518786689576390285734627806581423040937375587525917112701375773857282750647416547925005885209846095474, -23934329022238731199507664963142256992034702317417893228806287933202435578715575195257410393881305374278)"
"(2, 4)",0
"(3, -5)","(3903909643474575429000051178642621819190989817471759410031295615719955743089884496185430090828055151327923339780804970, 1745881468165223789195811014309113091691080949745243616113150557649444747654103948323335194902104020325165620291905146)"
"(3, -3)","(1269647538893298002882295597213376910630582557541518806402444552843872156674151882251086895527844099965283216451919313, 567803640886096623310182077176777230904356811112257948084943458799010174972179399696702204834264462330940823628039211)"
"(3, -1)","(-2764188840284371573585541832741367087499384172871364192866322642021862268547378370329892975721347362335420041464985, -1236211256085422022202642588360504543408798461991464549794878611855502915846965294412296669803846274650070901417725)"
"(3, 1)","(2764188840284371573585541832741367087499384172871364192866322642021862268547378370329892975721347362335420041464985, -1236211256085422022202642588360504543408798461991464549794878611855502915846965294412296669803846274650070901417725)"
"(3, 3)","(-1269647538893298002882295597213376910630582557541518806402444552843872156674151882251086895527844099965283216451919313, 567803640886096623310182077176777230904356811112257948084943458799010174972179399696702204834264462330940823628039211)"
"(3, 5)","(-3903909643474575429000051178642621819190989817471759410031295615719955743089884496185430090828055151327923339780804970, 1745881468165223789195811014309113091691080949745243616113150557649444747654103948323335194902104020325165620291905146)"
"(4, -8)","(1269741268648768908103030891371433527620134685520886753875323372801470630022778138580531828814671857430723678065340444, 567845558107093963811722085885003132461235883580084339839612937312495832748720905181518176928991041400264035308871424)"
"(4, -6)","(754019364373421132063853544097541199309866679481032394251257111612334060463519079985947744636356112521774389423109238953490, 337207711018030554510084425210584087691208582708319090634863359886984848593020437392589415879494758567587241456943950004960)"
"(4, -4)","(162275202308260910907395126506438039742518545234433585087793695941778788933702233145865416706382650988724723645136487702120, 72571676684754318207444612944137342009200007668291323521146691327656198592028034915023393262047378226538005410293860059640)"
"(4, -2)","(-626391218314596795334687123898324068850814738829780874425910333132595804605732586404538814634300525514117434558422059926, -280130960135358249167107351409962505817206090762431714719849079614049666621907727608892877328197361724220812142804390944)"
"(4, 0)","(0, 762282163171619891927204941462681996050870982241344672864812265224757361136437955785306401698844364418503380755569040)"
"(4, 2)","(626391218314596795334687123898324068850814738829780874425910333132595804605732586404538814634300525514117434558422059926, -280130960135358249167107351409962505817206090762431714719849079614049666621907727608892877328197361724220812142804390944)"
"(4, 4)","(-162275202308260910907395126506438039742518545234433585087793695941778788933702233145865416706382650988724723645136487702120, 72571676684754318207444612944137342009200007668291323521146691327656198592028034915023393262047378226538005410293860059640)"
"(4, 6)","(-754019364373421132063853544097541199309866679481032394251257111612334060463519079985947744636356112521774389423109238953490, 337207711018030554510084425210584087691208582708319090634863359886984848593020437392589415879494758567587241456943950004960)"
"(4, 8)","(-1269741268648768908103030891371433527620134685520886753875323372801470630022778138580531828814671857430723678065340444, 567845558107093963811722085885003132461235883580084339839612937312495832748720905181518176928991041400264035308871424)"
"(5, -11)",0
"(5, -9)","(65581550258364010139513492969071549295570503167484710488203334968535544334855742873258079331361036104252940028326688546962747385, 29328960889504164515188027518565855732601047045274303428263736754524883706268174496979973943918093585377325994397098201286334115)"
"(5, -7)","(7724320000640770720988338893346234063282372282816082631096694752819537329004540327505493195912437629799464671265763204543345339, 3454420920278796487601371740597992278854539788024598347354924843363380449997688947667378614110303647213807664006771058123186855)"
"(5, -5)","(-135628346068463142269464482481804054914597111014293515362984535094570475560890213108657855844874948175722691798024650653989600, -60654840296984873262053788051740510235070228708977040986265320930285578267715491623224335584261567543737325571479309192311200)"
"(5, -3)","(2877121474344709765114245603890351797293454532674648512582475490826339231873375048429245525398367506109963715226131509590884, 1286687745526645155130712126925424902562371240240821307129875287342743787567889492871477000675856101830200449458263108837620)"
"(5, -1)","(179170000969988995869464948686964698881760312500251407980697325413777335802527345046456604328381296460564947246429388254470, 79976611849960185135368585600607043487997180056512732542633996864379730973419544207906707832123107187187382017916958227010)"
"(5, 1)","(-179170000969988995869464948686964698881760312500251407980697325413777335802527345046456604328381296460564947246429388254470, 79976611849960185135368585600607043487997180056512732542633996864379730973419544207906707832123107187187382017916958227010)"
"(5, 3)","(-2877121474344709765114245603890351797293454532674648512582475490826339231873375048429245525398367506109963715226131509590884, 1286687745526645155130712126925424902562371240240821307129875287342743787567889492871477000675856101830200449458263108837620)"
"(5, 5)","(135628346068463142269464482481804054914597111014293515362984535094570475560890213108657855844874948175722691798024650653989600, -60654840296984873262053788051740510235070228708977040986265320930285578267715491623224335584261567543737325571479309192311200)"
"(5, 7)","(-7724320000640770720988338893346234063282372282816082631096694752819537329004540327505493195912437629799464671265763204543345339, 3454420920278796487601371740597992278854539788024598347354924843363380449997688947667378614110303647213807664006771058123186855)"
"(5, 9)","(-65581550258364010139513492969071549295570503167484710488203334968535544334855742873258079331361036104252940028326688546962747385, 29328960889504164515188027518565855732601047045274303428263736754524883706268174496979973943918093585377325994397098201286334115)"
"(5, 11)",0
"(6, -12)","(-30122578938904632843842681809898073038764121374171712526215660800318128749776828491852565402416558805214161490135917051305327802078, -13471226832998848708399115515801662964136909866834299358733497742560892207039255197276025159360899810672738360807387686032377865088)"
"(6, -10)","(-20219934305124834409890964445574564212082263630892917302812909308558695353301605731109582002757641373225922797887851700345759239800, -9042629521367820807831330950389289038367292646999410614569565204982413257608522848745978224783619361150367128123749960420664739640)"
"(6, -8)","(2485579392733777296163427663336803464383492958712749653149645986083700913888432337070310799082102714598090166661010519251561570744, 1111584897125074573550733528106915467507184069360009088131887046275103831617382675928680849705193564103801459666411421107491872896)"
"(6, -6)","(40593156561626029690772237111804554518669608669336250324002375172766045098260188057055164180941205640866867919625347075760175160, 18153811498615956343871277634213899009558024834467840625465609956587187183655337970249481790707418385005947875416979872956812520)"
"(6, -4)","(6008144426055142645454503786862117429920213559034700596014903733320123501807465333497596808277385778826677525674358340767615530, 2686923848953253104234472188248425366429148011677249202243024752736494823126543542396217109554783312035764040227447689915335080)"
"(6, -2)","(-518556800707162962054076970604845705146096217951371566259128072324496801040904732911369320463288915643162185703020818149973608, -231905528359942003422809590425802858298989273790663948055700978752661482501958222289940393588532775433505364702041515523541928)"
"(6, 0)","(0, -2478725209773092544132579917520141815405173944891170757555188172038848956320662403530336749005243293233578620451439675036480)"
"(6, 2)","(518556800707162962054076970604845705146096217951371566259128072324496801040904732911369320463288915643162185703020818149973608, -231905528359942003422809590425802858298989273790663948055700978752661482501958222289940393588532775433505364702041515523541928)"
"(6, 4)","(-6008144426055142645454503786862117429920213559034700596014903733320123501807465333497596808277385778826677525674358340767615530, 2686923848953253104234472188248425366429148011677249202243024752736494823126543542396217109554783312035764040227447689915335080)"
"(6, 6)","(-40593156561626029690772237111804554518669608669336250324002375172766045098260188057055164180941205640866867919625347075760175160, 18153811498615956343871277634213899009558024834467840625465609956587187183655337970249481790707418385005947875416979872956812520)"
"(6, 8)","(-2485579392733777296163427663336803464383492958712749653149645986083700913888432337070310799082102714598090166661010519251561570744, 1111584897125074573550733528106915467507184069360009088131887046275103831617382675928680849705193564103801459666411421107491872896)"
"(6, 10)","(20219934305124834409890964445574564212082263630892917302812909308558695353301605731109582002757641373225922797887851700345759239800, -9042629521367820807831330950389289038367292646999410614569565204982413257608522848745978224783619361150367128123749960420664739640)"
