weight,"(6, 56)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-10997059331469717690091380825209077, -4918034443902430062404884606143925)"
"(2, 0)","(0, 38823049978444860502953923215132150)"
"(2, 2)","(10997059331469717690091380825209077, -4918034443902430062404884606143925)"
"(2, 4)",0
"(3, -5)","(1221593378499318663546937211912115477066634375, 546313167037621312731654413605488823710102225)"
"(3, -3)","(-286529776122572581315780659583600340356085391, -128140011406679787991347476381635872075245775)"
"(3, -1)","(-621213793309612479331558915698217161157910, -277038574670929651266033000914093658146850)"
"(3, 1)","(621213793309612479331558915698217161157910, -277038574670929651266033000914093658146850)"
"(3, 3)","(286529776122572581315780659583600340356085391, -128140011406679787991347476381635872075245775)"
"(3, 5)","(-1221593378499318663546937211912115477066634375, 546313167037621312731654413605488823710102225)"
"(4, -8)","(-309498522914864218751907362944951658771906548, -138411947234682549932194125962212829600083850)"
"(4, -6)","(24438739976862766344359107987962238728469288523340, 10929336774541356616267756158985828510165843312600)"
"(4, -4)","(-40206889743009234507683052958461118202212326080, -17981067727119341318536018789876940368267832000)"
"(4, -2)","(-32463105927940037209470749847757878133702797628, -14517466759392327499453901813627310895678261400)"
"(4, 0)","(0, 168497915947903341461238285276903232510196500)"
"(4, 2)","(32463105927940037209470749847757878133702797628, -14517466759392327499453901813627310895678261400)"
"(4, 4)","(40206889743009234507683052958461118202212326080, -17981067727119341318536018789876940368267832000)"
"(4, 6)","(-24438739976862766344359107987962238728469288523340, 10929336774541356616267756158985828510165843312600)"
"(4, 8)","(309498522914864218751907362944951658771906548, -138411947234682549932194125962212829600083850)"
"(5, -11)",0
"(5, -9)","(-17458848895531219954762975078152230716141654570129590, -7807834587860986426747984929456071074695069923425150)"
"(5, -7)","(14963932854169012808438571871913585824991586748158622, 6692074214532870957302745274726137805666930839760250)"
"(5, -5)","(-426956416209694407300275435597982870803240025202500, -190940714028482918602673830960346355124332132562500)"
"(5, -3)","(-9584768454332913654279102512954134287070200538668, -4286494112713199008586075047002143397322857416500)"
"(5, -1)","(620394251501898869456843092349797754729369255020, 289418873076700444956355997669452483339163579900)"
"(5, 1)","(-620394251501898869456843092349797754729369255020, 289418873076700444956355997669452483339163579900)"
"(5, 3)","(9584768454332913654279102512954134287070200538668, -4286494112713199008586075047002143397322857416500)"
"(5, 5)","(426956416209694407300275435597982870803240025202500, -190940714028482918602673830960346355124332132562500)"
"(5, 7)","(-14963932854169012808438571871913585824991586748158622, 6692074214532870957302745274726137805666930839760250)"
"(5, 9)","(17458848895531219954762975078152230716141654570129590, -7807834587860986426747984929456071074695069923425150)"
"(5, 11)",0
"(6, -12)","(-8064023281868672692322745968654732618064041495367011484, -3606340846079859894935783647402485838184890899073559550)"
"(6, -10)","(5301900250680373350818954170312001758163648011533531250, 2371081874088898085775930187354505134863818938109334750)"
"(6, -8)","(-1741631785577706415646694726208977085703099276781151168, -778881412865218181113377392331701528437607265111785400)"
"(6, -6)","(-158125302778871467278197720573713197564573371677803390, -70715785200283926732356054065264469377758341987274750)"
"(6, -4)","(-5467021632030866977283926121086589002464546868221220, -2444927375028177680648528019224412190234883874996150)"
"(6, -2)","(-446981654181731046950480969681449977008933339283404, -199634362192962448624766508037241162285360715735300)"
"(6, 0)","(0, -42089846046999697583336995490445074388949945878000)"
"(6, 2)","(446981654181731046950480969681449977008933339283404, -199634362192962448624766508037241162285360715735300)"
"(6, 4)","(5467021632030866977283926121086589002464546868221220, -2444927375028177680648528019224412190234883874996150)"
"(6, 6)","(158125302778871467278197720573713197564573371677803390, -70715785200283926732356054065264469377758341987274750)"
"(6, 8)","(1741631785577706415646694726208977085703099276781151168, -778881412865218181113377392331701528437607265111785400)"
"(6, 10)","(-5301900250680373350818954170312001758163648011533531250, 2371081874088898085775930187354505134863818938109334750)"
"(6, 12)","(8064023281868672692322745968654732618064041495367011484, -3606340846079859894935783647402485838184890899073559550)"
"(7, -15)","(34380222461176320690571300414836512759230726070505403125, 15375302900951075478644035513887764911729832018277866525)"
"(7, -13)","(-913618674908888066157970182633115643687426530710113833622, -408582692521911039515951832707083721116142663410300112450)"
"(7, -11)","(376648167040296275041653878829705965361070842364052280020, 168442181020559648474375460290980052155941478886466636100)"
"(7, -9)","(-30656740643448191242386506076488699793166199621933199345, -13710111209466333424569089760056068554126155870020882975)"
"(7, -7)","(13442980548584854011219344470776581783075958091004702145, 6011883665795856439766878588706630553437770135953098625)"
"(7, -5)","(4024548186726689295908443539888661458449809068881400000, 1799832587125959739615868634674898528056424583387216800)"
"(7, -3)","(-101370270231121291266885793365452877765103506907045566, -45325703146316928519534021297945297829583700201197350)"
"(7, -1)","(4031159343758958875859298253643528915898545701667475, 2086494858796911474932100349842947395881043824086725)"
"(7, 1)","(-4031159343758958875859298253643528915898545701667475, 2086494858796911474932100349842947395881043824086725)"
"(7, 3)","(101370270231121291266885793365452877765103506907045566, -45325703146316928519534021297945297829583700201197350)"
"(7, 5)","(-4024548186726689295908443539888661458449809068881400000, 1799832587125959739615868634674898528056424583387216800)"
"(7, 7)","(-13442980548584854011219344470776581783075958091004702145, 6011883665795856439766878588706630553437770135953098625)"
"(7, 9)","(30656740643448191242386506076488699793166199621933199345, -13710111209466333424569089760056068554126155870020882975)"
"(7, 11)","(-376648167040296275041653878829705965361070842364052280020, 168442181020559648474375460290980052155941478886466636100)"
"(7, 13)","(913618674908888066157970182633115643687426530710113833622, -408582692521911039515951832707083721116142663410300112450)"
"(7, 15)","(-34380222461176320690571300414836512759230726070505403125, 15375302900951075478644035513887764911729832018277866525)"
"(8, -16)","(-1131572778811139700836453523701547537636046415825306673920, -506054730982008406300131675287049802485245626582171504000)"
"(8, -14)","(17836870820238110022747850972870303933444144833153360707480, 7976891131986969117801558247818453997520748991132018391600)"
"(8, -12)","(8241189913113730794197838495833084488638464650468730829096, 3685572172241577504329935917343700670864687927829422709600)"
"(8, -10)","(-2445603922399276282511211054775031598895204670706307050000, -1093707323304852566227286295062251026955954049742678466800)"
"(8, -8)","(-763919025326000897110025145592838513829652660432515920896, -341634974011142144513204121029933712245812142565611238400)"
"(8, -6)","(-88242834890477440452030227225320488748577738695541977200, -39463401975602455779650030042823362888791274468736764400)"
"(8, -4)","(-19060676626378629473376464525174714692571474465919992120, -8523814299122005274097430190205303730430578262574556000)"
"(8, -2)","(-406139083801940827838313952056661854685179719683265992, -175372107135598679730961625599202924776215768366821200)"
"(8, 0)","(0, 103346165845495869015831663321327783612702836591481600)"
"(8, 2)","(406139083801940827838313952056661854685179719683265992, -175372107135598679730961625599202924776215768366821200)"
"(8, 4)","(19060676626378629473376464525174714692571474465919992120, -8523814299122005274097430190205303730430578262574556000)"
"(8, 6)","(88242834890477440452030227225320488748577738695541977200, -39463401975602455779650030042823362888791274468736764400)"
"(8, 8)","(763919025326000897110025145592838513829652660432515920896, -341634974011142144513204121029933712245812142565611238400)"
"(8, 10)","(2445603922399276282511211054775031598895204670706307050000, -1093707323304852566227286295062251026955954049742678466800)"
"(8, 12)","(-8241189913113730794197838495833084488638464650468730829096, 3685572172241577504329935917343700670864687927829422709600)"
"(8, 14)","(-17836870820238110022747850972870303933444144833153360707480, 7976891131986969117801558247818453997520748991132018391600)"
"(8, 16)","(1131572778811139700836453523701547537636046415825306673920, -506054730982008406300131675287049802485245626582171504000)"
"(9, -19)","(687797864546016427425262145560094023288870172190121022232910, 307592555980817052438780949674589546911755390891008573396650)"
"(9, -17)","(-269753098751649399245722480357316273774579038029650588411332, -120637253189980343383033740040986613324570560647640474944100)"
