numerator,1
denominator,650
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(53956739349254785437069321772475*x+120650937020597561608906184470139)/2
"(1, 1)",(53956739349254785437069321772475*x-120650937020597561608906184470139)/2
"(2, -4)",759272575756764808008979929582257927458475*x+1697785092843484938438717947702197382982118
"(2, -2)",-1598529171461928498466513862701791455000*x-3574419891151277398617005426467380690200
"(2, 0)",-140368158164143543832076718379286150*x
"(2, 2)",-1598529171461928498466513862701791455000*x+3574419891151277398617005426467380690200
"(2, 4)",759272575756764808008979929582257927458475*x-1697785092843484938438717947702197382982118
"(3, -5)",-1975243394850936404172148265231313041286573225*x-4416778502994151878468492504902143678391259375
"(3, -3)",170288945396481750503907088586077746960875625*x+380777657696223591420006092479693287676154025
"(3, -1)",30363073628447321130430253243375953505550*x+69073212626685691338699501820305766935114
"(3, 1)",30363073628447321130430253243375953505550*x-69073212626685691338699501820305766935114
"(3, 3)",170288945396481750503907088586077746960875625*x-380777657696223591420006092479693287676154025
"(3, 5)",-1975243394850936404172148265231313041286573225*x+4416778502994151878468492504902143678391259375
"(4, -8)",-44988610359939723482857721735869822616649172510000*x-100597590978076503243917939750666297583913526184800
"(4, -6)",-7421594142999884800726996745951359934684456355600*x-16595189005162037406063374256865931405652061458636
"(4, -4)",47211786808388756332786703426405751295905907200*x+105568764635282987686033057694331959255614407168
"(4, -2)",4502027263595222864501527288656142395025610000*x+10069115828920557062718210908917390693435269700
"(4, 0)",410357513221589655283849308754153147242300000*x
"(4, 2)",4502027263595222864501527288656142395025610000*x-10069115828920557062718210908917390693435269700
"(4, 4)",47211786808388756332786703426405751295905907200*x-105568764635282987686033057694331959255614407168
"(4, 6)",-7421594142999884800726996745951359934684456355600*x+16595189005162037406063374256865931405652061458636
"(4, 8)",-44988610359939723482857721735869822616649172510000*x+100597590978076503243917939750666297583913526184800
"(5, -11)",(42737559850325407307504491871100728477164857146362375*x+95564089017793348372655611032499138980921914846838889)/2
"(5, -9)",861952442397493120506257326797894230469610066688250*x+1927384254572766421346874780856908681589372714402386
"(5, -7)",-14328403520404421769667898969010382736447382575506250*x-32039284280671582769315122395644182439630547035511550
"(5, -5)",(-3221939056015788017360381408724845429980129576484375*x-7204474748100827905103564751870560402251203170684375)/2
"(5, -3)",5197254049380343079114062564884061509765428240625*x+11621318751501840819266629066892724434845383487575
"(5, -1)",-476669317648281303837210880202264014425195446000*x-1142128567041327184375595361850309395007722877936
"(5, 1)",-476669317648281303837210880202264014425195446000*x+1142128567041327184375595361850309395007722877936
"(5, 3)",5197254049380343079114062564884061509765428240625*x-11621318751501840819266629066892724434845383487575
"(5, 5)",(-3221939056015788017360381408724845429980129576484375*x+7204474748100827905103564751870560402251203170684375)/2
"(5, 7)",-14328403520404421769667898969010382736447382575506250*x+32039284280671582769315122395644182439630547035511550
"(5, 9)",861952442397493120506257326797894230469610066688250*x-1927384254572766421346874780856908681589372714402386
"(5, 11)",(42737559850325407307504491871100728477164857146362375*x-95564089017793348372655611032499138980921914846838889)/2
"(6, -12)",4792570038644320793560360197592356156764869382947451250*x+10716512393337495344029296061324400871597590541398924100
"(6, -10)",5774500272138313825959663717355544438460379731351450000*x+12912175144592304598898850343850147743105061649393750000
"(6, -8)",595325796567706805818871438322848114892595305272178750*x+1331188949884602574090070258445631809275426810941378200
"(6, -6)",-1023583426679797981703780606941599643581979037753850000*x-2288802122535549339668216439868439824151368015363194000
"(6, -4)",-119144536834443321348880772784975431232712883343723150*x-266415365389990569989401494596088612784875366427978164
"(6, -2)",-1988959507495295266620497309699964663329130048780000*x-4442130209434611300617108383271323538556389878730400
"(6, 0)",-33019373159657558766085795175115902552421829162500*x
"(6, 2)",-1988959507495295266620497309699964663329130048780000*x+4442130209434611300617108383271323538556389878730400
"(6, 4)",-119144536834443321348880772784975431232712883343723150*x+266415365389990569989401494596088612784875366427978164
"(6, 6)",-1023583426679797981703780606941599643581979037753850000*x+2288802122535549339668216439868439824151368015363194000
"(6, 8)",595325796567706805818871438322848114892595305272178750*x-1331188949884602574090070258445631809275426810941378200
"(6, 10)",5774500272138313825959663717355544438460379731351450000*x-12912175144592304598898850343850147743105061649393750000
"(6, 12)",4792570038644320793560360197592356156764869382947451250*x-10716512393337495344029296061324400871597590541398924100
"(7, -15)",-55590762462521163544253919811058655179267546420682645525*x-124304723787240926780383952391941798958118713651059278125
"(7, -13)",126718272263159602122465532367355040385871158485055536250*x+283350670771750989970006040014420838694940376670686761550
"(7, -11)",479936904358898137573002137744084548701290355550927437200*x+1073171543057311360235477025322626798052444123612773522064
"(7, -9)",515284671298460321394050824646507780431295371686834836325*x+1152211552787011035972915770121048757584667737126274331211
"(7, -7)",54084948706971188237469152969500500502659999027758065625*x+120937621859782652581220427475059959544508418485781017625
"(7, -5)",-26729004358998036579727797204112646246903703900951942300*x-59767868211921619081168985818525091252114135184573112500
"(7, -3)",-3078894984786308531464726542795423319310541624938891250*x-6884672033464046289753321461291439580999060020186647850
"(7, -1)",-191275647904205572000289585065198508414140159867616425*x-419279174663828598620597453879646980182847716072506511
"(7, 1)",-191275647904205572000289585065198508414140159867616425*x+419279174663828598620597453879646980182847716072506511
"(7, 3)",-3078894984786308531464726542795423319310541624938891250*x+6884672033464046289753321461291439580999060020186647850
"(7, 5)",-26729004358998036579727797204112646246903703900951942300*x+59767868211921619081168985818525091252114135184573112500
"(7, 7)",54084948706971188237469152969500500502659999027758065625*x-120937621859782652581220427475059959544508418485781017625
"(7, 9)",515284671298460321394050824646507780431295371686834836325*x-1152211552787011035972915770121048757584667737126274331211
"(7, 11)",479936904358898137573002137744084548701290355550927437200*x-1073171543057311360235477025322626798052444123612773522064
"(7, 13)",126718272263159602122465532367355040385871158485055536250*x-283350670771750989970006040014420838694940376670686761550
"(7, 15)",-55590762462521163544253919811058655179267546420682645525*x+124304723787240926780383952391941798958118713651059278125
"(8, -16)",1328716872383789476830563055516994960272907421578242278400*x+2971101249501066305312846398652127315393238686273807992832
"(8, -14)",-13895200501560994098024017731046131276350901738798805295200*x-31070612882479555455099981744736333296212397231417074272064
"(8, -12)",-33469745283823545942832093122895531236582120368663747040000*x-74840625644232440719786353470346816840053002328989461230400
"(8, -10)",-15768620197586208132027394664521653870152214142535975245200*x-35259706673174679274643582381080192890189170890288340475000
"(8, -8)",5141464485578590824616074580338312302005345996891612160000*x+11496664092837720430901929859008805199556399197394651750400
"(8, -6)",1494050477659527764920612792903614123972499998095874418800*x+3340798378154613691738049260537158219235615980636288673464
"(8, -4)",-26369062161385765596670427313322464555037008030637600000*x-58954646238130404737603918696071717455358171818762152000
"(8, -2)",-60106689428563746036428746482824426295284663807615120000*x-134013123760371041132944325990458027314315162424243869200
"(8, 0)",-7423784322569104460766414219675200994310814658737817600*x
"(8, 2)",-60106689428563746036428746482824426295284663807615120000*x+134013123760371041132944325990458027314315162424243869200
"(8, 4)",-26369062161385765596670427313322464555037008030637600000*x+58954646238130404737603918696071717455358171818762152000
"(8, 6)",1494050477659527764920612792903614123972499998095874418800*x-3340798378154613691738049260537158219235615980636288673464
"(8, 8)",5141464485578590824616074580338312302005345996891612160000*x-11496664092837720430901929859008805199556399197394651750400
"(8, 10)",-15768620197586208132027394664521653870152214142535975245200*x+35259706673174679274643582381080192890189170890288340475000
"(8, 12)",-33469745283823545942832093122895531236582120368663747040000*x+74840625644232440719786353470346816840053002328989461230400
"(8, 14)",-13895200501560994098024017731046131276350901738798805295200*x+31070612882479555455099981744736333296212397231417074272064
"(8, 16)",1328716872383789476830563055516994960272907421578242278400*x-2971101249501066305312846398652127315393238686273807992832
"(9, -19)",-208871513339691516479463720967726744898302997820850652044350*x-467050902390804353298865695750902669851424482707569093385114
"(9, -17)",146269639557475859040822015512234873400269973449216967043125*x+327068857094908278100058160441303134850967446977382479324925
"(9, -15)",-464644543240807398566791562222803257173342762852740924743750*x-1038976784060785778761757160762639337701163267804538603906250
"(9, -13)",337009301790523918231697990247151517182811247832625846486250*x+753575707853353561487973718504571451667426742370591373039650
"(9, -11)",325406162647763099157765926441624281696825369902870013629900*x+727630299977513834361268502002690223730686029503614805560964
"(9, -9)",(-621535052534839182405565389692107331355061051225284664854975*x-1389794627768039401260114033190771316433940646645851125101439)/2
"(9, -7)",-52171383302927070333006876968394468113584026056627489495625*x-116658759121874844150678932594315283094796255832119799651975
"(9, -5)",18120919657314009171525234301291570945148532980102158012500*x+40519637119556560617197074867247221599497494170761639062500
"(9, -3)",1721220108239217668551399301644854241407016695430114072500*x+3860003810484746577620433805632636711058570133386998414300
"(9, -1)",-357061334501327005679459349069297326290516234545305202975*x-576729765673857742480609894645844031099749760845795367111
"(9, 1)",-357061334501327005679459349069297326290516234545305202975*x+576729765673857742480609894645844031099749760845795367111
"(9, 3)",1721220108239217668551399301644854241407016695430114072500*x-3860003810484746577620433805632636711058570133386998414300
"(9, 5)",18120919657314009171525234301291570945148532980102158012500*x-40519637119556560617197074867247221599497494170761639062500
"(9, 7)",-52171383302927070333006876968394468113584026056627489495625*x+116658759121874844150678932594315283094796255832119799651975
"(9, 9)",(-621535052534839182405565389692107331355061051225284664854975*x+1389794627768039401260114033190771316433940646645851125101439)/2
"(9, 11)",325406162647763099157765926441624281696825369902870013629900*x-727630299977513834361268502002690223730686029503614805560964
"(9, 13)",337009301790523918231697990247151517182811247832625846486250*x-753575707853353561487973718504571451667426742370591373039650
"(9, 15)",-464644543240807398566791562222803257173342762852740924743750*x+1038976784060785778761757160762639337701163267804538603906250
"(9, 17)",146269639557475859040822015512234873400269973449216967043125*x-327068857094908278100058160441303134850967446977382479324925
"(9, 19)",-208871513339691516479463720967726744898302997820850652044350*x+467050902390804353298865695750902669851424482707569093385114
"(10, -22)",-1266148343316983746860834913897089372890309666760976457275000*x-2831193765255517212700360727722389176559496651698939894440200
"(10, -20)",-45338728683319033447438212235455313304485352083073333345234375*x-101380479349320894210622413014496684582243997933853542062118750
"(10, -18)",-55943315605307434521814906722558583155322265266856603592900000*x-125093056580192218296753622242392139611429861563453275736269600
"(10, -16)",-53027062079461646544783952911893907592616928269282837074861750*x-118572115456777596466553696464944897493465655251310569699797136
"(10, -14)",-52668864134141729710921249038882369976610949859523560641500000*x-117771160501641505611964898158020681201674157796737028749652000
"(10, -12)",-2666197119932705130813917622783732049294169123945643533006250*x-5961798001575397980862439374675481407166344379923041666605100
"(10, -10)",8919328706731497180191529521333368661913452168529356796875000*x+19944225300499602778355363999045748218477342875636833396875000
"(10, -8)",-449474666001687973157090685357575319446665650805332968743750*x-1005055833205104078386969466874339876422123160943127240572600
"(10, -6)",-684082684685300230837913119117813639334504939473559552250000*x-1529651412675884416390609206455123082152841639172035659862000
"(10, -4)",4654440295562795053645505952264944012928277891223839739875*x+10526722571550362033762584898860606209301320042191508433054
"(10, -2)",26962139896334981575424420898426657429890898993886448800000*x+62363562617335667683391587683992445626122755457643309369600
"(10, 0)",1736465736724522524044972296373696172285798893101465312500*x
"(10, 2)",26962139896334981575424420898426657429890898993886448800000*x-62363562617335667683391587683992445626122755457643309369600
"(10, 4)",4654440295562795053645505952264944012928277891223839739875*x-10526722571550362033762584898860606209301320042191508433054
"(10, 6)",-684082684685300230837913119117813639334504939473559552250000*x+1529651412675884416390609206455123082152841639172035659862000
"(10, 8)",-449474666001687973157090685357575319446665650805332968743750*x+1005055833205104078386969466874339876422123160943127240572600
"(10, 10)",8919328706731497180191529521333368661913452168529356796875000*x-19944225300499602778355363999045748218477342875636833396875000
"(10, 12)",-2666197119932705130813917622783732049294169123945643533006250*x+5961798001575397980862439374675481407166344379923041666605100
"(10, 14)",-52668864134141729710921249038882369976610949859523560641500000*x+117771160501641505611964898158020681201674157796737028749652000
"(10, 16)",-53027062079461646544783952911893907592616928269282837074861750*x+118572115456777596466553696464944897493465655251310569699797136
"(10, 18)",-55943315605307434521814906722558583155322265266856603592900000*x+125093056580192218296753622242392139611429861563453275736269600
"(10, 20)",-45338728683319033447438212235455313304485352083073333345234375*x+101380479349320894210622413014496684582243997933853542062118750
"(10, 22)",-1266148343316983746860834913897089372890309666760976457275000*x+2831193765255517212700360727722389176559496651698939894440200
"(11, -23)",-403255051324986143905127381877157303859843597940722201769128750*x-901705707032835656032149635572981138413923058179485883779800950
"(11, -21)",-3353174945907424057639377215672630346741715381662614772094733775*x-7497927119498180430068732417523766398600316236405442681376474961
"(11, -19)",-5330187550978372325272367413671160772202781973364666190584983525*x-11918661696810766194031706781216108062152005175500332983093880989
"(11, -17)",-2451299894841227699371164164880449329916104650734292361954115000*x-5481273198103071178642467301335340770503841556529037588593244200
"(11, -15)",-182192475862609499235090979159756983089844478335983618720512500*x-407394761017787354570420242859450682941720396755505955801562500
"(11, -13)",-466564709942054162690542601607225361238237922514742068402758125*x-1043270407332833650512655004257830838662114687172151142689244475
"(11, -11)",-129594201977268404565245047901874673896258208853741885488963800*x-289781445090416858624059639867596096867846362885872608484026072
"(11, -9)",33734416407564304502041382370960325784953793398035123303167850*x+75432448320170422573821210125088327269990212979596679219458686
"(11, -7)",14363502790493891761608847711036513841915541808461097001398750*x+32117832221018389717615677767378490714060963007440252219302150
"(11, -5)",-3038206081602860508330960631589906509544981859828212625768750*x-6792262706748352788340569619969125378521149610847600494531250
"(11, -3)",-700816734189761664520780490625507765812833864602758263865625*x-1564252368449306886521789969009439481267550134277259143306625
"(11, -1)",156353711323434034408745523555502267999565994347092259403100*x+270154336639255908816423318425268074465046146562881825787764
"(11, 1)",156353711323434034408745523555502267999565994347092259403100*x-270154336639255908816423318425268074465046146562881825787764
"(11, 3)",-700816734189761664520780490625507765812833864602758263865625*x+1564252368449306886521789969009439481267550134277259143306625
"(11, 5)",-3038206081602860508330960631589906509544981859828212625768750*x+6792262706748352788340569619969125378521149610847600494531250
"(11, 7)",14363502790493891761608847711036513841915541808461097001398750*x-32117832221018389717615677767378490714060963007440252219302150
"(11, 9)",33734416407564304502041382370960325784953793398035123303167850*x-75432448320170422573821210125088327269990212979596679219458686
"(11, 11)",-129594201977268404565245047901874673896258208853741885488963800*x+289781445090416858624059639867596096867846362885872608484026072
"(11, 13)",-466564709942054162690542601607225361238237922514742068402758125*x+1043270407332833650512655004257830838662114687172151142689244475
"(11, 15)",-182192475862609499235090979159756983089844478335983618720512500*x+407394761017787354570420242859450682941720396755505955801562500
"(11, 17)",-2451299894841227699371164164880449329916104650734292361954115000*x+5481273198103071178642467301335340770503841556529037588593244200
"(11, 19)",-5330187550978372325272367413671160772202781973364666190584983525*x+11918661696810766194031706781216108062152005175500332983093880989
"(11, 21)",-3353174945907424057639377215672630346741715381662614772094733775*x+7497927119498180430068732417523766398600316236405442681376474961
"(11, 23)",-403255051324986143905127381877157303859843597940722201769128750*x+901705707032835656032149635572981138413923058179485883779800950
"(12, -26)",24258576742601924617588631908481420017472339817706298251399200*x+54243826633853322001461567767404878632268021432752832299216364
"(12, -24)",-28807479260247022541905074335815699840734409806723471805019700000*x-64415481886327697529343503553055561449966074231251571132118056000
"(12, -22)",-86651997352770498743970173101129935344470264874943247927191360000*x-193759756466926659921900115802125371749456439476450042879965695900
"(12, -20)",-104466576606391336525504000584247773014643847642263316659102182400*x-233594366668580319741334117633543819588358519404469348137449600000
"(12, -18)",-70726299829127897254300616604770185997917097257241861730041820000*x-158148814214961739081338786195995990637024285337672087717450648200
"(12, -16)",-24999546083124669905648444346457744813996563349276322946401100000*x-55900684448505261319095962221834851791610627697129188346016112000
"(12, -14)",-324551968354698278953731887793974940160801428562756891319152800*x-725720263477826439741299395800134708107132167299741811163872564
"(12, -12)",-495073834119635963949617700360155832146030105381638485087360000*x-1107018746894291888679131156682707131711431609582526543108838400
"(12, -10)",-1055555417215581080423264471010722396001149295846520717442644800*x-2360293643131334473357880384486458608217497154355524742877600000
"(12, -8)",-84429140187165170371087996337362435656819096443087002663860000*x-188788862251118991694973074025319200577995534717175387784209600
"(12, -6)",90672666064340868083565857148663294058335287038155840836700000*x+202756228640480380772474062492097350043845585050975615543159000
"(12, -4)",1354235389565030626565259744602770870070500087210374188083200*x+3003698077299701274998542188313442335198795989387442540148736
"(12, -2)",-4096108147776715832467621884437753061575169575946185003880000*x-9863522274543928014690136743381744057712471234363560726716700
"(12, 0)",-725202573847788399656681006330260123587914497732183407000000*x
"(12, 2)",-4096108147776715832467621884437753061575169575946185003880000*x+9863522274543928014690136743381744057712471234363560726716700
"(12, 4)",1354235389565030626565259744602770870070500087210374188083200*x-3003698077299701274998542188313442335198795989387442540148736
"(12, 6)",90672666064340868083565857148663294058335287038155840836700000*x-202756228640480380772474062492097350043845585050975615543159000
"(12, 8)",-84429140187165170371087996337362435656819096443087002663860000*x+188788862251118991694973074025319200577995534717175387784209600
"(12, 10)",-1055555417215581080423264471010722396001149295846520717442644800*x+2360293643131334473357880384486458608217497154355524742877600000
"(12, 12)",-495073834119635963949617700360155832146030105381638485087360000*x+1107018746894291888679131156682707131711431609582526543108838400
"(12, 14)",-324551968354698278953731887793974940160801428562756891319152800*x+725720263477826439741299395800134708107132167299741811163872564
"(12, 16)",-24999546083124669905648444346457744813996563349276322946401100000*x+55900684448505261319095962221834851791610627697129188346016112000
"(12, 18)",-70726299829127897254300616604770185997917097257241861730041820000*x+158148814214961739081338786195995990637024285337672087717450648200
"(12, 20)",-104466576606391336525504000584247773014643847642263316659102182400*x+233594366668580319741334117633543819588358519404469348137449600000
"(12, 22)",-86651997352770498743970173101129935344470264874943247927191360000*x+193759756466926659921900115802125371749456439476450042879965695900
"(12, 24)",-28807479260247022541905074335815699840734409806723471805019700000*x+64415481886327697529343503553055561449966074231251571132118056000
"(12, 26)",24258576742601924617588631908481420017472339817706298251399200*x-54243826633853322001461567767404878632268021432752832299216364
"(13, -29)",(1202795333506995094475308019282305710910765522639620443641030175*x+2689532128741171550828157750613683927312254742494457654205636111)/2
"(13, -27)",16754702246354855899959168234291079401700577048267509294898495625*x+37464653165617885805480005221259486624632500570313778131557606175
"(13, -25)",-752254484134611407555374299025761291733436475590469366242565557700*x-1682092162904028166021545309764440629260740062642444606632045812500
"(13, -23)",-1689176528423490785217949241428084764078684972558838812320065645000*x-3777113543552031063702705800080418515198180496640094682299696755800
"(13, -21)",-1395085031238942803647697906115541848296174590541020880329061052075*x-3119504964242693762750248465152061826396860857131846346164382004611
"(13, -19)",(-1498743633010211559437365837490398737581498062503881737815307472725*x-3351292644255830808878155700633858028305299740935089929080499568267)/2
"(13, -17)",-400158184515740000861333010882560096186294051012244434075990053750*x-894780902330100688349361307470747226537501701065050882610474760350
"(13, -15)",-149656129453741492997472978443195446654839591730654604458519855200*x-334641278707906715568387559236041913616215605882590230147420900000
"(13, -13)",-14626946688127551129069936103674253564664412257320479064864883125*x-32706847095594349949535508839566763775563698296572354393879342325
"(13, -11)",11437733567278812535473919730054032092492802662591648855778342925*x+25575549917083914127078325033514077801313713242711701789476320939
"(13, -9)",-2372049781025631964324820439992133567957481830909372816892591200*x-5304059952609628560262325355593402421669976171820640215400365664
"(13, -7)",-1019259528189323884545976285422808592227057372943114313387962500*x-2279140568898791317874567616421646104977120065759664649786019500
"(13, -5)",78942817487325967386497256094270365956340925484000681484946050*x+176193950369453479500087423642830244458085257513215810425731250
"(13, -3)",106990398330236123262270471270614777440976530664172056814165000*x+238381587647732816495579950982560046573792101211324810317860600
"(13, -1)",-14080489213656692707711039591984135270019479665604917400819450*x-18083412713715578103026943086613318418969885869527411355566386
"(13, 1)",-14080489213656692707711039591984135270019479665604917400819450*x+18083412713715578103026943086613318418969885869527411355566386
"(13, 3)",106990398330236123262270471270614777440976530664172056814165000*x-238381587647732816495579950982560046573792101211324810317860600
"(13, 5)",78942817487325967386497256094270365956340925484000681484946050*x-176193950369453479500087423642830244458085257513215810425731250
"(13, 7)",-1019259528189323884545976285422808592227057372943114313387962500*x+2279140568898791317874567616421646104977120065759664649786019500
"(13, 9)",-2372049781025631964324820439992133567957481830909372816892591200*x+5304059952609628560262325355593402421669976171820640215400365664
"(13, 11)",11437733567278812535473919730054032092492802662591648855778342925*x-25575549917083914127078325033514077801313713242711701789476320939
"(13, 13)",-14626946688127551129069936103674253564664412257320479064864883125*x+32706847095594349949535508839566763775563698296572354393879342325
"(13, 15)",-149656129453741492997472978443195446654839591730654604458519855200*x+334641278707906715568387559236041913616215605882590230147420900000
"(13, 17)",-400158184515740000861333010882560096186294051012244434075990053750*x+894780902330100688349361307470747226537501701065050882610474760350
"(13, 19)",(-1498743633010211559437365837490398737581498062503881737815307472725*x+3351292644255830808878155700633858028305299740935089929080499568267)/2
"(13, 21)",-1395085031238942803647697906115541848296174590541020880329061052075*x+3119504964242693762750248465152061826396860857131846346164382004611
"(13, 23)",-1689176528423490785217949241428084764078684972558838812320065645000*x+3777113543552031063702705800080418515198180496640094682299696755800
"(13, 25)",-752254484134611407555374299025761291733436475590469366242565557700*x+1682092162904028166021545309764440629260740062642444606632045812500
"(13, 27)",16754702246354855899959168234291079401700577048267509294898495625*x-37464653165617885805480005221259486624632500570313778131557606175
"(13, 29)",(1202795333506995094475308019282305710910765522639620443641030175*x-2689532128741171550828157750613683927312254742494457654205636111)/2
"(14, -30)",162516110067757019626896006704133303436000744067234118800836050000*x+363397069550342649117026781725842219389024480512232882619181250000
"(14, -28)",1522153444025030242122322151264075281802299916941983024094274631250*x+3403638573025388718543729069483834168518072419803498864363492810500
"(14, -26)",-742071706690947628789328375852024728956902989192973511120583300000*x-1659322780340244421520806247237764506647411835365654642372950348000
"(14, -24)",-8653961016735326760087824886205041921908091690725612910886744088850*x-19350845108053385802146642954535735755631352313454202830713519742264
