"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(167761, 75025)"
"(1, 1)","(167761, -75025)"
"(2, -4)","(-4721424167835364, -2111485077978050)"
"(2, -2)","(-72742364058320, -32531374178000)"
"(2, 0)",1930343340
"(2, 2)","(-72742364058320, 32531374178000)"
"(2, 4)","(-4721424167835364, 2111485077978050)"
"(3, -5)","(-54327106403587250820, -24295820587857043500)"
"(3, -3)","(20774142946344559860, 9290479161125056500)"
"(3, -1)","(-109123531867192068, -48834313600385100)"
"(3, 1)","(-109123531867192068, 48834313600385100)"
"(3, 3)","(20774142946344559860, -9290479161125056500)"
"(3, 5)","(-54327106403587250820, 24295820587857043500)"
"(4, -8)","(2047243135713488818191680, 915554963585037683716000)"
"(4, -6)","(-1031651174119637995904568, -461368430879796466786800)"
"(4, -4)","(3697308702068280579456, 1653486718442741462400)"
"(4, -2)","(889118942354786537720, 397603300009738786000)"
"(4, 0)",-22445461333190068800
"(4, 2)","(889118942354786537720, -397603300009738786000)"
"(4, 4)","(3697308702068280579456, -1653486718442741462400)"
"(4, 6)","(-1031651174119637995904568, 461368430879796466786800)"
"(4, 8)","(2047243135713488818191680, -915554963585037683716000)"
"(5, -11)","(132878596168524201724674011, 59425114757512643212875125)"
"(5, -9)","(3072177391954196423011732932, 1373919497469519735660880500)"
"(5, -7)","(-716757432096596045544524780, -320543668309235645250722500)"
"(5, -5)","(-96854340300203265701055475, -43314577768508473418861875)"
"(5, -3)","(-1757926858363046804050170, -786154877761341024753750)"
"(5, -1)","(129983906619468481211752, 58361537890484351021000)"
"(5, 1)","(129983906619468481211752, -58361537890484351021000)"
"(5, 3)","(-1757926858363046804050170, 786154877761341024753750)"
"(5, 5)","(-96854340300203265701055475, 43314577768508473418861875)"
"(5, 7)","(-716757432096596045544524780, 320543668309235645250722500)"
"(5, 9)","(3072177391954196423011732932, -1373919497469519735660880500)"
"(5, 11)","(132878596168524201724674011, -59425114757512643212875125)"
"(6, -12)","(-584662350444607270940280002640, -261468951895789249904301393000)"
"(6, -10)","(631699522493143742342584862400, 282504614729765367375058920000)"
"(6, -8)","(437787979718873841365799106080, 195784736476740180263674261500)"
"(6, -6)","(-36470685690957337272423115200, -16310186479360961301277080000)"
"(6, -4)","(3517617504229936135165266912, 1573126982462945297924254200)"
"(6, -2)","(130422905292321592597604160, 58428621691077734676312000)"
"(6, 0)",3094795872309455359412400
"(6, 2)","(130422905292321592597604160, -58428621691077734676312000)"
"(6, 4)","(3517617504229936135165266912, -1573126982462945297924254200)"
"(6, 6)","(-36470685690957337272423115200, 16310186479360961301277080000)"
"(6, 8)","(437787979718873841365799106080, -195784736476740180263674261500)"
"(6, 10)","(631699522493143742342584862400, -282504614729765367375058920000)"
"(6, 12)","(-584662350444607270940280002640, 261468951895789249904301393000)"
"(7, -15)","(1528968670509511988664498624180, 683775576545349363880671850500)"
"(7, -13)","(-25022427253183883998910062774780, -11190369660032501124546979400500)"
"(7, -11)","(7267552575214353405442474161752, 3250148317646589495314162500600)"
"(7, -9)","(19219317351126759578196351104412, 8595140015652237541184166432900)"
"(7, -7)","(-2840588752413255670678412337700, -1270349909393747692804930142500)"
"(7, -5)","(1135023186641699970330703274160, 507597866725235441359840002000)"
"(7, -3)","(68710030724891951621717715660, 30722581087485903327601273500)"
"(7, -1)","(5126664876159386958360743732, 2324226109851587134694563100)"
"(7, 1)","(5126664876159386958360743732, -2324226109851587134694563100)"
"(7, 3)","(68710030724891951621717715660, -30722581087485903327601273500)"
"(7, 5)","(1135023186641699970330703274160, -507597866725235441359840002000)"
"(7, 7)","(-2840588752413255670678412337700, 1270349909393747692804930142500)"
"(7, 9)","(19219317351126759578196351104412, -8595140015652237541184166432900)"
"(7, 11)","(7267552575214353405442474161752, -3250148317646589495314162500600)"
"(7, 13)","(-25022427253183883998910062774780, 11190369660032501124546979400500)"
"(7, 15)","(1528968670509511988664498624180, -683775576545349363880671850500)"
"(8, -16)","(-104056143334226556819373330220544, -46535321994358440010658845612800)"
"(8, -14)","(-3665502530436620794108754648463248, -1639262565950755196534582826082400)"
"(8, -12)","(3200854343882502264507436930604160, 1431465579799352641163357951616000)"
"(8, -10)","(2090937394842537026432857932524160, 935095630312882265398520867676000)"
"(8, -8)","(151135639982040719902434620994560, 67589912969358820051621994624000)"
"(8, -6)","(25867354790659331730742468735392, 11568231620782015239415723442400)"
"(8, -4)","(1583390918817719437120978889600, 708192742138012503553396480000)"
"(8, -2)","(1371963394102625066826398784880, 612007308397635241958342068000)"
"(8, 0)",81086385177331969425444656640
"(8, 2)","(1371963394102625066826398784880, -612007308397635241958342068000)"
"(8, 4)","(1583390918817719437120978889600, -708192742138012503553396480000)"
"(8, 6)","(25867354790659331730742468735392, -11568231620782015239415723442400)"
"(8, 8)","(151135639982040719902434620994560, -67589912969358820051621994624000)"
"(8, 10)","(2090937394842537026432857932524160, -935095630312882265398520867676000)"
"(8, 12)","(3200854343882502264507436930604160, -1431465579799352641163357951616000)"
"(8, 14)","(-3665502530436620794108754648463248, 1639262565950755196534582826082400)"
"(8, 16)","(-104056143334226556819373330220544, 46535321994358440010658845612800)"
"(9, -19)","(29034535953476178731992178727157932, 12984639217426881400901054674791300)"
"(9, -17)","(49474221722080858285440775187074830, 22125544580893901454261635542722750)"
"(9, -15)","(-87099170996356743493891819944925200, -38951933426346353204792532320910000)"
"(9, -13)","(-172394123865308204810596856267159340, -77096995976869586784884370406645500)"
"(9, -11)","(-35279998227600747977137595501164608, -15777694856596651857584472970108800)"
"(9, -9)","(753408932778972601480734488922951, 336934717733814291915833268944775)"
"(9, -7)","(-897445501604537749580856121379010, -401349850138048704230420856366750)"
"(9, -5)","(-572289029360542891639720146380400, -255935172393568853252425254390000)"
"(9, -3)","(-59997754470371132589530372473680, -26863518316246715088159269526000)"
"(9, -1)","(22152939850584914086463419147122, 8815100496820754215991072172450)"
"(9, 1)","(22152939850584914086463419147122, -8815100496820754215991072172450)"
"(9, 3)","(-59997754470371132589530372473680, 26863518316246715088159269526000)"
"(9, 5)","(-572289029360542891639720146380400, 255935172393568853252425254390000)"
"(9, 7)","(-897445501604537749580856121379010, 401349850138048704230420856366750)"
"(9, 9)","(753408932778972601480734488922951, -336934717733814291915833268944775)"
"(9, 11)","(-35279998227600747977137595501164608, 15777694856596651857584472970108800)"
"(9, 13)","(-172394123865308204810596856267159340, 77096995976869586784884370406645500)"
"(9, 15)","(-87099170996356743493891819944925200, 38951933426346353204792532320910000)"
"(9, 17)","(49474221722080858285440775187074830, -22125544580893901454261635542722750)"
"(9, 19)","(29034535953476178731992178727157932, -12984639217426881400901054674791300)"
"(10, -22)","(-57617105394276813760134930848558320, -25767152865674555587122329870890000)"
"(10, -20)","(2725844642396804756909082074628553900, 1219034783300572142065547908218023750)"
"(10, -18)","(-3673790902475391551853663197248395840, -1642969238611055183891057886170760000)"
"(10, -16)","(991542424310618773671379769556106232, 443431252666696725780969143355530000)"
"(10, -14)","(2479377050682183236365497921543889600, 1108811125435660658869502702916200000)"
"(10, -12)","(-648199780549623025514469909035222760, -289883754461909137077240890448847500)"
"(10, -10)","(-22545344616532181355123084443098000, -10082584628461483337415188335450000)"
"(10, -8)","(84140245886225832315192695907275960, 37628662195288940240583562411840000)"
"(10, -6)","(10481762012606071463326100551514400, 4687529957550566747059474838700000)"
"(10, -4)","(-7944521100216125618401237875998012, -3553951356154582417377742352063750)"
"(10, -2)","(-1341450402711643553435072284634240, -616818880023454622458155631120000)"
"(10, 0)",14411268173313546574040500611000
"(10, 2)","(-1341450402711643553435072284634240, 616818880023454622458155631120000)"
"(10, 4)","(-7944521100216125618401237875998012, 3553951356154582417377742352063750)"
"(10, 6)","(10481762012606071463326100551514400, -4687529957550566747059474838700000)"
"(10, 8)","(84140245886225832315192695907275960, -37628662195288940240583562411840000)"
"(10, 10)","(-22545344616532181355123084443098000, 10082584628461483337415188335450000)"
"(10, 12)","(-648199780549623025514469909035222760, 289883754461909137077240890448847500)"
"(10, 14)","(2479377050682183236365497921543889600, -1108811125435660658869502702916200000)"
"(10, 16)","(991542424310618773671379769556106232, -443431252666696725780969143355530000)"
"(10, 18)","(-3673790902475391551853663197248395840, 1642969238611055183891057886170760000)"
"(10, 20)","(2725844642396804756909082074628553900, -1219034783300572142065547908218023750)"
"(10, 22)","(-57617105394276813760134930848558320, 25767152865674555587122329870890000)"
"(11, -23)","(20172244218002034505344227157889350220, 9021301866035927218371241487120153500)"
