"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3741658698024176347, 1673320639595995675)"
"(1, 1)","(-3741658698024176347, 1673320639595995675)"
"(2, -4)","(105304318671459685693408158028, 47093522974736840096979747350)"
"(2, -2)","(-218343818935961155783130840, -97646324328482100801911000)"
"(2, 0)","(0, -3704494310739540519900)"
"(2, 2)","(218343818935961155783130840, -97646324328482100801911000)"
"(2, 4)","(-105304318671459685693408158028, 47093522974736840096979747350)"
"(3, -5)","(-116564404991374509220874415243750, -52129186663505837973260334323850)"
"(3, -3)","(7882432734157510577052640528530, 3525131084579653382153029343250)"
"(3, -1)","(20220779957228798645165388204, 9012989688892477957284207300)"
"(3, 1)","(-20220779957228798645165388204, 9012989688892477957284207300)"
"(3, 3)","(-7882432734157510577052640528530, 3525131084579653382153029343250)"
"(3, 5)","(116564404991374509220874415243750, -52129186663505837973260334323850)"
"(4, -8)","(-6145014536285047134014139244750744160, -2748134045171542677964901409816142000)"
"(4, -6)","(-944537175497449474552052904743974296, -422409866337589152040510878075591600)"
"(4, -4)","(-5484699782245304853708687705100992, -2452832310030066562845323377156800)"
"(4, -2)","(-766127809364608128225158859467960, -342650259633961604535019586818000)"
"(4, 0)","(0, 15201112568871457736944426668000)"
"(4, 2)","(766127809364608128225158859467960, -342650259633961604535019586818000)"
"(4, 4)","(5484699782245304853708687705100992, -2452832310030066562845323377156800)"
"(4, 6)","(944537175497449474552052904743974296, -422409866337589152040510878075591600)"
"(4, 8)","(6145014536285047134014139244750744160, -2748134045171542677964901409816142000)"
"(5, -11)","(2963658747475280740198712609316178345097, 1325388484293322193580852066709717478375)"
"(5, -9)","(568144101895256358820859510213088386796, 254081766570672064073566580676029989500)"
"(5, -7)","(-864909386677625792041834177970596905460, -386799236597764475501640374672102337500)"
"(5, -5)","(-107835018769360514114757221212660759375, -48225286468078233745981846325903359375)"
"(5, -3)","(-658628644586219070476635334818113210, -294545036202620055200801313356493750)"
"(5, -1)","(4160024376079932548619301017621824, 1103160211095819482229464501704000)"
"(5, 1)","(-4160024376079932548619301017621824, 1103160211095819482229464501704000)"
"(5, 3)","(658628644586219070476635334818113210, -294545036202620055200801313356493750)"
"(5, 5)","(107835018769360514114757221212660759375, -48225286468078233745981846325903359375)"
"(5, 7)","(864909386677625792041834177970596905460, -386799236597764475501640374672102337500)"
"(5, 9)","(-568144101895256358820859510213088386796, 254081766570672064073566580676029989500)"
"(5, 11)","(-2963658747475280740198712609316178345097, 1325388484293322193580852066709717478375)"
"(6, -12)","(221841240886665299810988294587265198627720, 99210418967097865931647178660849797126500)"
"(6, -10)","(478313230677812519302750588794580896750000, 213908179666625320634846110257484742082000)"
"(6, -8)","(83322423978942200392087714321974874793040, 37262920813394632191472981199857536919500)"
"(6, -6)","(-24954549373542269646451294138117534179600, -11160013750216133548470790843594566090000)"
"(6, -4)","(-1771337791893627538259372543790321974184, -792166264312451921655250711625705583900)"
"(6, -2)","(-90663418189589211948816113084137718880, -40523821411249418816442823126690356000)"
"(6, 0)","(0, -1467891492075238429210813579486881000)"
"(6, 2)","(90663418189589211948816113084137718880, -40523821411249418816442823126690356000)"
"(6, 4)","(1771337791893627538259372543790321974184, -792166264312451921655250711625705583900)"
"(6, 6)","(24954549373542269646451294138117534179600, -11160013750216133548470790843594566090000)"
"(6, 8)","(-83322423978942200392087714321974874793040, 37262920813394632191472981199857536919500)"
"(6, 10)","(-478313230677812519302750588794580896750000, 213908179666625320634846110257484742082000)"
"(6, 12)","(-221841240886665299810988294587265198627720, 99210418967097865931647178660849797126500)"
"(7, -15)","(-3280559837006633131947576620807087868731250, -1467110959960492377584973030308137990363650)"
"(7, -13)","(-21562576836809016280200040932500487965344540, -9643077515433469980019046819000585030276500)"
"(7, -11)","(-23827671526708428940976283676050356319978176, -10656058655851248577768340171397476876804800)"
"(7, -9)","(2468332660698514987105800100198032965944566, 1103871924080904314759589830812242382665450)"
"(7, -7)","(877176196057277010150469633028739791818850, 392285120553628123857982392916000756321250)"
"(7, -5)","(43699030642617170260863382355011782825000, 19542795260933152930682149416391041718200)"
"(7, -3)","(-26750957388811321571849325472878962951820, -11963795898456739056860366354190644929500)"
"(7, -1)","(-1338765870468351659583147380708779792246, -585794731855408407848971753884127445050)"
"(7, 1)","(1338765870468351659583147380708779792246, -585794731855408407848971753884127445050)"
"(7, 3)","(26750957388811321571849325472878962951820, -11963795898456739056860366354190644929500)"
"(7, 5)","(-43699030642617170260863382355011782825000, 19542795260933152930682149416391041718200)"
"(7, 7)","(-877176196057277010150469633028739791818850, 392285120553628123857982392916000756321250)"
"(7, 9)","(-2468332660698514987105800100198032965944566, 1103871924080904314759589830812242382665450)"
"(7, 11)","(23827671526708428940976283676050356319978176, -10656058655851248577768340171397476876804800)"
"(7, 13)","(21562576836809016280200040932500487965344540, -9643077515433469980019046819000585030276500)"
"(7, 15)","(3280559837006633131947576620807087868731250, -1467110959960492377584973030308137990363650)"
"(8, -16)","(-154360036630768418210896242586376434335499008, -69031906983151157741945878998956273483529600)"
"(8, -14)","(93251027499347299221857518676720930912978176, 41703127292048557383008074743847065698396800)"
"(8, -12)","(695133899952328439185035874669847522990781120, 310873330751588839173231204525729322259952000)"
"(8, -10)","(-168423615502893716497615241989628287159350000, -75321330656150166806966854173967254979843200)"
"(8, -8)","(-69906329646021010880058661452936588126123520, -31263061031424027880594423468544939075008000)"
"(8, -6)","(9803017255716544292704207887221093590948464, 4384042848653222655292239902742357857788800)"
"(8, -4)","(861762241124004033628510962426272716427200, 385385851905469537805573936723935855760000)"
"(8, -2)","(-73833407286234881200865328541184657217440, -33493703604403446812302765503188298224000)"
"(8, 0)","(0, -5118509106625145073695539866348811833600)"
"(8, 2)","(73833407286234881200865328541184657217440, -33493703604403446812302765503188298224000)"
"(8, 4)","(-861762241124004033628510962426272716427200, 385385851905469537805573936723935855760000)"
"(8, 6)","(-9803017255716544292704207887221093590948464, 4384042848653222655292239902742357857788800)"
