weight,"(4, 54)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-167761, -75025)"
"(2, 0)","(0, -10)"
"(2, 2)","(167761, -75025)"
"(2, 4)",0
"(3, -5)","(-314656725625, -140718765615)"
"(3, -3)","(16346128557, 7310210925)"
"(3, -1)","(59715590, 26692050)"
"(3, 1)","(-59715590, 26692050)"
"(3, 3)","(-16346128557, 7310210925)"
"(3, 5)","(314656725625, -140718765615)"
"(4, -8)","(-4721424167835364, -2111485077978050)"
"(4, -6)","(-427105955265660, -191007589913800)"
"(4, -4)","(57364082262520, 25653997483000)"
"(4, -2)","(-545250851044, -243838560200)"
"(4, 0)","(0, 3001939700)"
"(4, 2)","(545250851044, -243838560200)"
"(4, 4)","(-57364082262520, 25653997483000)"
"(4, 6)","(427105955265660, -191007589913800)"
"(4, 8)","(4721424167835364, -2111485077978050)"
"(5, -11)",0
"(5, -9)","(1680193716599021910, 751405473136685950)"
"(5, -7)","(158377579346892706, 70828606706303750)"
"(5, -5)","(5419699867477500, 2423763464437500)"
"(5, -3)","(482303516078436, 215693084357500)"
"(5, -1)","(-23007975359180, -10336812048700)"
"(5, 1)","(23007975359180, -10336812048700)"
"(5, 3)","(-482303516078436, 215693084357500)"
"(5, 5)","(-5419699867477500, 2423763464437500)"
"(5, 7)","(-158377579346892706, 70828606706303750)"
"(5, 9)","(-1680193716599021910, 751405473136685950)"
"(5, 11)",0
"(6, -12)","(460041406641374362068, 205736771542947257850)"
"(6, -10)","(94458051652569481250, 42242924903466341550)"
"(6, -8)","(12422955603747115936, 5555714642288113800)"
"(6, -6)","(-4988925431953327590, -2231115280263579750)"
"(6, -4)","(27184468474067980, 12157284238992450)"
"(6, -2)","(-17841034585983652, -7973558042649900)"
"(6, 0)","(0, -256707493052400)"
"(6, 2)","(17841034585983652, -7973558042649900)"
"(6, 4)","(-27184468474067980, 12157284238992450)"
"(6, 6)","(4988925431953327590, -2231115280263579750)"
"(6, 8)","(-12422955603747115936, 5555714642288113800)"
"(6, 10)","(-94458051652569481250, 42242924903466341550)"
"(6, 12)","(-460041406641374362068, 205736771542947257850)"
"(7, -15)","(-8855621204481547876875, -3960354199241861265635)"
"(7, -13)","(-15345246964308635917706, -6862603068743279808350)"
"(7, -11)","(-1489354080084417934180, -666059393127084845300)"
"(7, -9)","(640356305548290002355, 286376045805321300925)"
"(7, -7)","(-420212062925945238795, -187924547546921164875)"
"(7, -5)","(9706112833227780000, 4340704703900491680)"
"(7, -3)","(875258955521593422, 391443660180896950)"
"(7, -1)","(103588001790140875, 48799393801245325)"
"(7, 1)","(-103588001790140875, 48799393801245325)"
"(7, 3)","(-875258955521593422, 391443660180896950)"
"(7, 5)","(-9706112833227780000, 4340704703900491680)"
"(7, 7)","(420212062925945238795, -187924547546921164875)"
"(7, 9)","(-640356305548290002355, 286376045805321300925)"
"(7, 11)","(1489354080084417934180, -666059393127084845300)"
"(7, 13)","(15345246964308635917706, -6862603068743279808350)"
"(7, 15)","(8855621204481547876875, -3960354199241861265635)"
"(8, -16)","(1614440569381190238112480, 721999771753961391926000)"
"(8, -14)","(-649020132448913589653320, -290250626984337568244800)"
"(8, -12)","(163469895304045777603848, 73105959634924001670800)"
"(8, -10)","(-28777735967987042940000, -12869794772591639491680)"
"(8, -8)","(-3933198580922861343808, -1758979879314844763200)"
"(8, -6)","(-1319579570827363188000, -590133919931748040800)"
"(8, -4)","(188974794636502779880, 84511902414483254000)"
"(8, -2)","(5873086807234790264, 2686671349079014400)"
"(8, 0)","(0, -812284674199724640)"
"(8, 2)","(-5873086807234790264, 2686671349079014400)"
"(8, 4)","(-188974794636502779880, 84511902414483254000)"
"(8, 6)","(1319579570827363188000, -590133919931748040800)"
"(8, 8)","(3933198580922861343808, -1758979879314844763200)"
"(8, 10)","(28777735967987042940000, -12869794772591639491680)"
"(8, 12)","(-163469895304045777603848, 73105959634924001670800)"
"(8, 14)","(649020132448913589653320, -290250626984337568244800)"
"(8, 16)","(-1614440569381190238112480, 721999771753961391926000)"
"(9, -19)","(-12020364562359816859940590, -5375670455153212077489450)"
"(9, -17)","(13573843509821967635071564, 6070407360781250785358700)"
"(9, -15)","(-8077473920727062054775000, -3612356154645491651322600)"
"(9, -13)","(502056471341464080555922, 224526479692637770660650)"
"(9, -11)","(141162825008001427512000, 63129934522717760140800)"
"(9, -9)","(427599037690944569031780, 191228103091678735174500)"
"(9, -7)","(21368811293275112279772, 9556423011962131424100)"
"(9, -5)","(31790048165895775000, 14226849474648751800)"
"(9, -3)","(1524639828624315056424, 681382040367893023800)"
"(9, -1)","(-162629518330853328220, -71093105249082464700)"
"(9, 1)","(162629518330853328220, -71093105249082464700)"
"(9, 3)","(-1524639828624315056424, 681382040367893023800)"
"(9, 5)","(-31790048165895775000, 14226849474648751800)"
"(9, 7)","(-21368811293275112279772, 9556423011962131424100)"
"(9, 9)","(-427599037690944569031780, 191228103091678735174500)"
"(9, 11)","(-141162825008001427512000, 63129934522717760140800)"
"(9, 13)","(-502056471341464080555922, 224526479692637770660650)"
"(9, 15)","(8077473920727062054775000, -3612356154645491651322600)"
"(9, 17)","(-13573843509821967635071564, 6070407360781250785358700)"
"(9, 19)","(12020364562359816859940590, -5375670455153212077489450)"
"(10, -22)","(-132878596168524201724674011, -59425114757512643212875125)"
"(10, -20)","(152530695076462276624710000, 68213800569252426598875000)"
"(10, -18)","(-501950202951524372224341348, -224478955023884814322308500)"
"(10, -16)","(77828172155174180488294000, 34805816700705155679501550)"
"(10, -14)","(-6134351596152519447407620, -2743365433376268167487500)"
"(10, -12)","(2578185892979317983892272, 1152999783067229677401000)"
"(10, -10)","(3297947752721594532278125, 1474887072370441460078125)"
"(10, -8)","(-2236133172903645481869448, -1000029161401003333972250)"
"(10, -6)","(-107243529313162755332370, -47960995027788453518750)"
"(10, -4)","(16358602010331579810240, 7320645317620378999200)"
"(10, -2)","(6338186351217972476288, 2881898390421831568000)"
"(10, 0)","(0, 582601395925577937500)"
"(10, 2)","(-6338186351217972476288, 2881898390421831568000)"
"(10, 4)","(-16358602010331579810240, 7320645317620378999200)"
"(10, 6)","(107243529313162755332370, -47960995027788453518750)"
"(10, 8)","(2236133172903645481869448, -1000029161401003333972250)"
"(10, 10)","(-3297947752721594532278125, 1474887072370441460078125)"
"(10, 12)","(-2578185892979317983892272, 1152999783067229677401000)"
"(10, 14)","(6134351596152519447407620, -2743365433376268167487500)"
"(10, 16)","(-77828172155174180488294000, 34805816700705155679501550)"
"(10, 18)","(501950202951524372224341348, -224478955023884814322308500)"
"(10, 20)","(-152530695076462276624710000, 68213800569252426598875000)"
"(10, 22)","(132878596168524201724674011, -59425114757512643212875125)"
"(11, -23)","(4457339493357291349582569794, 1993382821188275151687671450)"
"(11, -21)","(765073609870451304929303895, 342151319892296637739620425)"
"(11, -19)","(2993183321041781021879496625, 1338592274993599801078398425)"
"(11, -17)","(1892568366788289307272402764, 846382304040874045803599300)"
"(11, -15)","(311753490647948963754825000, 139420399462331769216248200)"
"(11, -13)","(-161419998911517592447247573, -72189218098890145238294275)"
"(11, -11)","(-51608212806084798816060240, -23079894407976299802546000)"
"(11, -9)","(-2302513838101302371812290, -1029715534400852953776550)"
"(11, -7)","(1132404368371436961092442, 506426096689271604769650)"
"(11, -5)","(-449191196906606464368750, -200889602731984384734450)"
"(11, -3)","(-134787081233911822250715, -60655215309765882179875)"
"(11, -1)","(-10263134694620017732020, -8403464570406477066300)"
"(11, 1)","(10263134694620017732020, -8403464570406477066300)"
"(11, 3)","(134787081233911822250715, -60655215309765882179875)"
