"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(41660262518690271924829613094299727063694109, 18631035791779601046490791795469966338741725)"
"(1, 1)","(-41660262518690271924829613094299727063694109, 18631035791779601046490791795469966338741725)"
"(2, -4)","(1172476143407049448872832916690409250141188427149146516, 524347271730990888888089688738009850603197332520415450)"
"(2, -2)","(-2330174906656609321685481576979580753306306997672400, -1042085898223735637957888039013197620524470422210000)"
"(2, 0)","(0, -50283795923368235978820366850614365213201001300)"
"(2, 2)","(2330174906656609321685481576979580753306306997672400, -1042085898223735637957888039013197620524470422210000)"
"(2, 4)","(-1172476143407049448872832916690409250141188427149146516, 524347271730990888888089688738009850603197332520415450)"
"(3, -5)","(-1582213457724277255422793348327560967757373209402936831250, -707587369277294730003963330703991857718844120581801029950)"
"(3, -3)","(203168710378924253265423594035753966236082262323837759550, 90859809468105174034718469385211350175917357018889538750)"
"(3, -1)","(-108073568978819153347383101798837713647659592843193332, -48595905233643592263894739502502951008588362333635900)"
"(3, 1)","(108073568978819153347383101798837713647659592843193332, -48595905233643592263894739502502951008588362333635900)"
"(3, 3)","(-203168710378924253265423594035753966236082262323837759550, 90859809468105174034718469385211350175917357018889538750)"
"(3, 5)","(1582213457724277255422793348327560967757373209402936831250, -707587369277294730003963330703991857718844120581801029950)"
"(4, -8)","(-65579867308683356992433293077563522310074650894645668228577600, -29328208251526434115279973202504138331838535722469345639620000)"
"(4, -6)","(-8304919729410599065655426587759095005470840677530216111105832, -3714073012528251796516608018852998739658512551162505965887200)"
"(4, -4)","(-112393745575313202121813987137387757836453967024952833680384, -50264011074015253778822815701995794801413671091893147673600)"
"(4, -2)","(305601687154919820756331636309598178926664995634791401400, 136079585362327493130621271160354918756352362089671820000)"
"(4, 0)","(0, 313869350520988719712592717000566702992906103197342600000)"
"(4, 2)","(-305601687154919820756331636309598178926664995634791401400, 136079585362327493130621271160354918756352362089671820000)"
"(4, 4)","(112393745575313202121813987137387757836453967024952833680384, -50264011074015253778822815701995794801413671091893147673600)"
"(4, 6)","(8304919729410599065655426587759095005470840677530216111105832, -3714073012528251796516608018852998739658512551162505965887200)"
"(4, 8)","(65579867308683356992433293077563522310074650894645668228577600, -29328208251526434115279973202504138331838535722469345639620000)"
"(5, -11)","(32997879122655143786888559966444213885884330374415950519395875359, 14757100166315604445010089139132683060672007569111241815856208625)"
"(5, -9)","(-3049900764190808066938284501716224916246970228399061002878881668, -1363957086671840642649409606997985895025016209697558422604028500)"
"(5, -7)","(-18553543178407023373207395176724666647547237048669184098959536100, -8297396754079122500142749780796145541794157230153568803533887500)"
"(5, -5)","(-2491824637998594164876612389709503374366542532030507677090590625, -1114377855793924256650042885640616655014275388592037711230390625)"
"(5, -3)","(-12434506447497824740646471485793124710726192164174595322940350, -5560869943857432637548085077194660832188674707450457877831250)"
"(5, -1)","(-827413133458519830951974315831399043281746638018047983622432, -347619500279153534475947495269532855320112478797371776052000)"
"(5, 1)","(827413133458519830951974315831399043281746638018047983622432, -347619500279153534475947495269532855320112478797371776052000)"
"(5, 3)","(12434506447497824740646471485793124710726192164174595322940350, -5560869943857432637548085077194660832188674707450457877831250)"
"(5, 5)","(2491824637998594164876612389709503374366542532030507677090590625, -1114377855793924256650042885640616655014275388592037711230390625)"
"(5, 7)","(18553543178407023373207395176724666647547237048669184098959536100, -8297396754079122500142749780796145541794157230153568803533887500)"
"(5, 9)","(3049900764190808066938284501716224916246970228399061002878881668, -1363957086671840642649409606997985895025016209697558422604028500)"
"(5, 11)","(-32997879122655143786888559966444213885884330374415950519395875359, 14757100166315604445010089139132683060672007569111241815856208625)"
"(6, -12)","(5717930027425900676598132475827058454952130691797496445004473334200, 2557136046382310151163961259151103357143309365814361069168452477500)"
"(6, -10)","(9876110210897969838232531541062059003314972203515416571732412500000, 4416730756969528978729526470755877170063207294352985542025469900000)"
"(6, -8)","(327016299536735149110570710618035821772593731861144095094297528400, 146246135102914160648041608400614869682484554244269020402236582500)"
"(6, -6)","(-1631161273875874740560315700915831719228855186352760325779631628000, -729477498182160945693800617910064167089757812340864941444178700000)"
"(6, -4)","(-181649365069909525361665390662314587112244659920774749535173495768, -81236040794044695905605646632772878797484587117531434955852495300)"
"(6, -2)","(-3197205329597054773623847824226071134536273285720537706711044800, -1431344398764138599386326902045220488241160752711413699856360000)"
"(6, 0)","(0, -30307221911183358244062647414760053140576278168517433373075000)"
"(6, 2)","(3197205329597054773623847824226071134536273285720537706711044800, -1431344398764138599386326902045220488241160752711413699856360000)"
"(6, 4)","(181649365069909525361665390662314587112244659920774749535173495768, -81236040794044695905605646632772878797484587117531434955852495300)"
"(6, 6)","(1631161273875874740560315700915831719228855186352760325779631628000, -729477498182160945693800617910064167089757812340864941444178700000)"
"(6, 8)","(-327016299536735149110570710618035821772593731861144095094297528400, 146246135102914160648041608400614869682484554244269020402236582500)"
"(6, 10)","(-9876110210897969838232531541062059003314972203515416571732412500000, 4416730756969528978729526470755877170063207294352985542025469900000)"
"(6, 12)","(-5717930027425900676598132475827058454952130691797496445004473334200, 2557136046382310151163961259151103357143309365814361069168452477500)"
"(7, -15)","(-44529424942080256480223108982377420813294474568410436409863911493750, -19914164233893217810490200994954584398262470507723636948406728032550)"
"(7, -13)","(8582224894081936666852401316235229276394893521822772686505837036100, 3838087652271628593843826196930264724079297223879781658973627747500)"
"(7, -11)","(705174107268494181171310689004724075071589177799270143887525753177568, 315363447965016306477567552784180938602579659059820760387595783186400)"
"(7, -9)","(782839313757506737336268853514052196832711938809283419674775368435482, 350096384204208503399140039090385050914074557646743621143029514582150)"
"(7, -7)","(86243885052516823753841164151463237632942349419873120008507923142750, 38569437926962015618242221615652800134784006802689426199404551318750)"
"(7, -5)","(-40644260907046007520224394841834059311937957829755191880581877975000, -18176666846361874613794571063654227231024753388588720694245778942600)"
"(7, -3)","(-4763330607694189509216948486177001438409249320816190034482911706700, -2130206244601226990130568622260411402961458720314666426547857757500)"
"(7, -1)","(-289176894546473223952842032070201325182620911381393597515098224082, -131936821654150783006151111890994924028076183068122482871844588350)"
"(7, 1)","(289176894546473223952842032070201325182620911381393597515098224082, -131936821654150783006151111890994924028076183068122482871844588350)"
"(7, 3)","(4763330607694189509216948486177001438409249320816190034482911706700, -2130206244601226990130568622260411402961458720314666426547857757500)"
"(7, 5)","(40644260907046007520224394841834059311937957829755191880581877975000, -18176666846361874613794571063654227231024753388588720694245778942600)"
"(7, 7)","(-86243885052516823753841164151463237632942349419873120008507923142750, 38569437926962015618242221615652800134784006802689426199404551318750)"
"(7, 9)","(-782839313757506737336268853514052196832711938809283419674775368435482, 350096384204208503399140039090385050914074557646743621143029514582150)"
"(7, 11)","(-705174107268494181171310689004724075071589177799270143887525753177568, 315363447965016306477567552784180938602579659059820760387595783186400)"
