"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(2490371549087314745106263438561, 1113728014677283687815388645025)"
"(2, 0)","(0, -55984237069499834841235146138050)"
"(2, 2)","(-2490371549087314745106263438561, 1113728014677283687815388645025)"
"(2, 4)",0
"(3, -5)","(-1761581672290256358762134281446717722253125, -787803273431754172430497926650053038315075)"
"(3, -3)","(41993904485723456528490213127333070509113, 18780245015476793331286641352150759800825)"
"(3, -1)","(126556249665539609952083645647182912430, 56542525863706207436922018161599795050)"
"(3, 1)","(-126556249665539609952083645647182912430, 56542525863706207436922018161599795050)"
"(3, 3)","(-41993904485723456528490213127333070509113, 18780245015476793331286641352150759800825)"
"(3, 5)","(1761581672290256358762134281446717722253125, -787803273431754172430497926650053038315075)"
"(4, -8)","(70088402064546833706355665360968125814564, 31344486290132664611434017538065693518050)"
"(4, -6)","(-1735318695782025625687394950487361716615693820, -776058113278977371566124637613709306199519800)"
"(4, -4)","(257927160162549919574888721551630217726067840, 115348532681584562062136171901759390352336000)"
"(4, -2)","(5110117175949258941321859862959852227428604, 2285205684763756965634896368592379100990200)"
"(4, 0)","(0, -41776886742923109154271553939146977554500)"
"(4, 2)","(-5110117175949258941321859862959852227428604, 2285205684763756965634896368592379100990200)"
"(4, 4)","(-257927160162549919574888721551630217726067840, 115348532681584562062136171901759390352336000)"
"(4, 6)","(1735318695782025625687394950487361716615693820, -776058113278977371566124637613709306199519800)"
"(4, 8)","(-70088402064546833706355665360968125814564, 31344486290132664611434017538065693518050)"
"(5, -11)",0
"(5, -9)","(3560032528063916077443468587589642086137432325070, 1592094946972268825278925998780600659920796960950)"
"(5, -7)","(-3404300018976561685169575424236750030387320877646, -1522449251647083031749498604602235584510140898250)"
"(5, -5)","(11535612956886114607138592829922342871100982500, 5158882947111550052757034871423774142407062500)"
"(5, -3)","(21812339437725038773368552245802266790227140524, 9754788904608907420426826726964298197132504500)"
"(5, -1)","(279332603247249542155288823094572928164242540, 125275761656097922226050581658828450904642300)"
"(5, 1)","(-279332603247249542155288823094572928164242540, 125275761656097922226050581658828450904642300)"
"(5, 3)","(-21812339437725038773368552245802266790227140524, 9754788904608907420426826726964298197132504500)"
"(5, 5)","(-11535612956886114607138592829922342871100982500, 5158882947111550052757034871423774142407062500)"
"(5, 7)","(3404300018976561685169575424236750030387320877646, -1522449251647083031749498604602235584510140898250)"
"(5, 9)","(-3560032528063916077443468587589642086137432325070, 1592094946972268825278925998780600659920796960950)"
"(5, 11)",0
"(6, -12)","(1181866080559037143073774630705805912929361264219012, 528546579286249940635947192831487247559140691925650)"
"(6, -10)","(-1314537838933465666762755014457255846291433998406250, -587879193370179775704699967482465350752735138851750)"
"(6, -8)","(445503526866015383413032689091889613327021715353024, 199235234057663541387324773039459214580837571542200)"
"(6, -6)","(47332270199585183629757871332769584740368101638470, 21167634740636252775213454239906999214037331831750)"
"(6, -4)","(-4176715559430371705105003673071337388135970523940, -1867884051829837471205483319375037931518083818550)"
"(6, -2)","(129602549937488846297911146312953150467530841372, 57841627877139839041930928550523619221619382900)"
"(6, 0)","(0, 3462560488911506478493110669917587442358414000)"
"(6, 2)","(-129602549937488846297911146312953150467530841372, 57841627877139839041930928550523619221619382900)"
"(6, 4)","(4176715559430371705105003673071337388135970523940, -1867884051829837471205483319375037931518083818550)"
"(6, 6)","(-47332270199585183629757871332769584740368101638470, 21167634740636252775213454239906999214037331831750)"
"(6, 8)","(-445503526866015383413032689091889613327021715353024, 199235234057663541387324773039459214580837571542200)"
"(6, 10)","(1314537838933465666762755014457255846291433998406250, -587879193370179775704699967482465350752735138851750)"
"(6, 12)","(-1181866080559037143073774630705805912929361264219012, 528546579286249940635947192831487247559140691925650)"
"(7, -15)","(-49577519690938464959382425097611422853760833315259375, -22171740836954554417653122286532955290354295543091175)"
"(7, -13)","(143814471929498920257677597690920456399281892763652646, 64315787076518985701831867849957730673077383783292850)"
"(7, -11)","(11152183790820330604883727071923437837753701959667540, 4987408210769110884339357736345922155811456016789700)"
"(7, -9)","(-2174792836948244869198546594379596132191037802902065, -972596924079311100820748314904892681652756642436575)"
"(7, -7)","(-4884995622806155541069255958048596904435166186860135, -2184636456631945562250588207346141133846652935838375)"
"(7, -5)","(-183153589926341650232775423010908041042650871025000, -81908768133224439082150011717216253655324679288600)"
"(7, -3)","(-23760578378820067768783850826858731023242748746162, -10627470784833436660566234495226012463543674981450)"
"(7, -1)","(1700808532603436108916030089024751485592981068575, 746016961820068974313217386307276307733121212825)"
"(7, 1)","(-1700808532603436108916030089024751485592981068575, 746016961820068974313217386307276307733121212825)"
"(7, 3)","(23760578378820067768783850826858731023242748746162, -10627470784833436660566234495226012463543674981450)"
"(7, 5)","(183153589926341650232775423010908041042650871025000, -81908768133224439082150011717216253655324679288600)"
"(7, 7)","(4884995622806155541069255958048596904435166186860135, -2184636456631945562250588207346141133846652935838375)"
"(7, 9)","(2174792836948244869198546594379596132191037802902065, -972596924079311100820748314904892681652756642436575)"
"(7, 11)","(-11152183790820330604883727071923437837753701959667540, 4987408210769110884339357736345922155811456016789700)"
"(7, 13)","(-143814471929498920257677597690920456399281892763652646, 64315787076518985701831867849957730673077383783292850)"
"(7, 15)","(49577519690938464959382425097611422853760833315259375, -22171740836954554417653122286532955290354295543091175)"
"(8, -16)","(7259038319589212646841723209121059067420821948235932160, 3246340626775464550443247645949269519521372979992992000)"
"(8, -14)","(7872620008786319573798113693006804809211409344014119960, 3520742700134240439758882811780273813512967449806113200)"
"(8, -12)","(-3725361511928432069899600698483641561723390146309621128, -1666032316286673549162042348438111125967180191692152800)"
"(8, -10)","(231161295001870163186960979640058568720683843941500000, 103378473878206991350301286291210070626781858916163600)"
"(8, -8)","(214219069700768529612149739904128510963237828645782528, 95801680392344817532987608778603140986384905276851200)"
"(8, -6)","(-18772091972330171808764100103926297079070393669930400, -8395133930832314828890255181735862508550555207698800)"
"(8, -4)","(6349707082772976992341915933037355924181029648828760, 2839541345058845829257232384063608848708996585388000)"
"(8, -2)","(171017720061558521077855204273231335700469352895256, 73388789170649951411942720530212542818126890311600)"
"(8, 0)","(0, -8452928857797720853086924545762082969962166643200)"
"(8, 2)","(-171017720061558521077855204273231335700469352895256, 73388789170649951411942720530212542818126890311600)"
"(8, 4)","(-6349707082772976992341915933037355924181029648828760, 2839541345058845829257232384063608848708996585388000)"
"(8, 6)","(18772091972330171808764100103926297079070393669930400, -8395133930832314828890255181735862508550555207698800)"
"(8, 8)","(-214219069700768529612149739904128510963237828645782528, 95801680392344817532987608778603140986384905276851200)"
"(8, 10)","(-231161295001870163186960979640058568720683843941500000, 103378473878206991350301286291210070626781858916163600)"
"(8, 12)","(3725361511928432069899600698483641561723390146309621128, -1666032316286673549162042348438111125967180191692152800)"
"(8, 14)","(-7872620008786319573798113693006804809211409344014119960, 3520742700134240439758882811780273813512967449806113200)"
"(8, 16)","(-7259038319589212646841723209121059067420821948235932160, 3246340626775464550443247645949269519521372979992992000)"
"(9, -19)","(-48838380963815670503649400993973506731949928290253887430, -21841187949224707227802977534554281990888916793950130450)"
"(9, -17)","(613881541673936990008670694530475301507547599023400209476, 274536171463058629643713991365208296235836612329115011300)"
"(9, -15)","(108951794571939374890861668751701825321211697690815875000, 48724723786689808662362607875238861866750098248913461000)"
"(9, -13)","(-44589906502029401569518660188405852806697578278400583662, -19941212409779521994304720527366266523731403202018168150)"
"(9, -11)","(25649852109715241615739510593932884958249441943172144600, 11470962586027338243387400610386566684656172025641253800)"
