weight,"(3, 53)"
"(0, 0)",0
"(1, -1)","(-167761, -75025)"
"(1, 1)","(-167761, 75025)"
"(2, -4)","(4721424167835364, 2111485077978050)"
"(2, -2)","(14802452228960, 6619857884000)"
"(2, 0)",472659300
"(2, 2)","(14802452228960, -6619857884000)"
"(2, 4)","(4721424167835364, -2111485077978050)"
"(3, -5)","(-13302406650489993900, -5949017106968182500)"
"(3, -3)","(503410749904198620, 225132131493985500)"
"(3, -1)","(961605517267908, 428180004881100)"
"(3, 1)","(961605517267908, -428180004881100)"
"(3, 3)","(503410749904198620, -225132131493985500)"
"(3, 5)","(-13302406650489993900, 5949017106968182500)"
"(4, -8)","(-416596561161653763271040, -186307645990021313848000)"
"(4, -6)","(-58622308453013756519592, -26216693339779859137200)"
"(4, -4)","(1716013807044119092224, 767424704630307609600)"
"(4, -2)","(-49513012836261719960, -22143577220728438000)"
"(4, 0)",-41705263492848000
"(4, 2)","(-49513012836261719960, 22143577220728438000)"
"(4, 4)","(1716013807044119092224, -767424704630307609600)"
"(4, 6)","(-58622308453013756519592, 26216693339779859137200)"
"(4, 8)","(-416596561161653763271040, 186307645990021313848000)"
"(5, -11)","(-132878596168524201724674011, -59425114757512643212875125)"
"(5, -9)","(-27004565971249702446157092, -12076809042918393227812500)"
"(5, -7)","(-21545370034883455281657460, -9635382399677285819817500)"
"(5, -5)","(-1212437901017804491188125, -542218713073126542828125)"
"(5, -3)","(-69219419158922014611990, -30955787413454547236250)"
"(5, -1)","(-184083119617174641832, -99331761723587813000)"
"(5, 1)","(-184083119617174641832, 99331761723587813000)"
"(5, 3)","(-69219419158922014611990, 30955787413454547236250)"
"(5, 5)","(-1212437901017804491188125, 542218713073126542828125)"
"(5, 7)","(-21545370034883455281657460, 9635382399677285819817500)"
"(5, 9)","(-27004565971249702446157092, 12076809042918393227812500)"
"(5, 11)","(-132878596168524201724674011, 59425114757512643212875125)"
"(6, -12)","(-14167867865271472612341488880, -6336063128596368939847731000)"
"(6, -10)","(1173742639672378788164304000, 524913666079496091433200000)"
"(6, -8)","(2451396959150712290767481760, 1096298048099451362587150500)"
"(6, -6)","(-44418628745666930747203200, -19864614669939148427280000)"
"(6, -4)","(-22299264619106628890758752, -9972533413854584984770200)"
"(6, -2)","(-84847608994120078826880, -37780616875485615696000)"
"(6, 0)",-1418337829782807606000
"(6, 2)","(-84847608994120078826880, 37780616875485615696000)"
"(6, 4)","(-22299264619106628890758752, 9972533413854584984770200)"
"(6, 6)","(-44418628745666930747203200, 19864614669939148427280000)"
"(6, 8)","(2451396959150712290767481760, -1096298048099451362587150500)"
"(6, 10)","(1173742639672378788164304000, -524913666079496091433200000)"
"(6, 12)","(-14167867865271472612341488880, 6336063128596368939847731000)"
"(7, -15)","(374379648713143735302430631100, 167427668783016211296008947500)"
"(7, -13)","(1393503555009714752224883092540, 623193735177867960011592056500)"
"(7, -11)","(-535145753141964061325602591832, -239324456379150661188959572600)"
"(7, -9)","(28113354124037038663712153748, 12572674179373465882678961100)"
"(7, -7)","(13888910390423081213410926100, 6211309553719229547011252500)"
"(7, -5)","(165165794334045304802269200, 73864391155741034894790000)"
"(7, -3)","(-8352926752471542341688780, -3738867861688926763585500)"
"(7, -1)","(-8547904206871381057026692, -3796271152005955126009100)"
"(7, 1)","(-8547904206871381057026692, 3796271152005955126009100)"
"(7, 3)","(-8352926752471542341688780, 3738867861688926763585500)"
"(7, 5)","(165165794334045304802269200, -73864391155741034894790000)"
"(7, 7)","(13888910390423081213410926100, -6211309553719229547011252500)"
"(7, 9)","(28113354124037038663712153748, -12572674179373465882678961100)"
"(7, 11)","(-535145753141964061325602591832, 239324456379150661188959572600)"
"(7, 13)","(1393503555009714752224883092540, -623193735177867960011592056500)"
"(7, 15)","(374379648713143735302430631100, -167427668783016211296008947500)"
"(8, -16)","(-48295068942825059907607244107776, -21598211426839147643500357171200)"
"(8, -14)","(5715935625759405451821359033168, 2556244122842165713694530426400)"
"(8, -12)","(5172560490382711891458547173120, 2313239374845078191720131392000)"
"(8, -10)","(76084186719918173429706019200, 34025882703710006728628820000)"
"(8, -8)","(-418070369399563679741020897280, -186966753084461019382157312000)"
"(8, -6)","(-55682083090855557073793447712, -24901784773198382362299314400)"
"(8, -4)","(4368798512292173914889785600, 1953846507758773189167680000)"
"(8, -2)","(-923807371190080203384222640, -415628602939699905364684000)"
"(8, 0)",-4834794051226497214771200
"(8, 2)","(-923807371190080203384222640, 415628602939699905364684000)"
"(8, 4)","(4368798512292173914889785600, -1953846507758773189167680000)"
"(8, 6)","(-55682083090855557073793447712, 24901784773198382362299314400)"
"(8, 8)","(-418070369399563679741020897280, 186966753084461019382157312000)"
"(8, 10)","(76084186719918173429706019200, -34025882703710006728628820000)"
"(8, 12)","(5172560490382711891458547173120, -2313239374845078191720131392000)"
"(8, 14)","(5715935625759405451821359033168, -2556244122842165713694530426400)"
"(8, 16)","(-48295068942825059907607244107776, 21598211426839147643500357171200)"
"(9, -19)","(1649851776601975207848623443417908, 737836145056162711153252590356700)"
"(9, -17)","(1948091792729198331337354428263010, 871213134990383605450124543459250)"
"(9, -15)","(39917349726418933973070653538000, 17851581493981073848932204150000)"
"(9, -13)","(-104637702327698901259023863313780, -46795403082824544002120199238500)"
"(9, -11)","(-5953602836698045928777872547712, -2662532130780251668460128075200)"
"(9, -9)","(8244642432660333781414850341209, 3687116186183567944579784019225)"
"(9, -7)","(-710788784296865846563908507870, -317874433893258636289622477250)"
"(9, -5)","(60703279795154878866296046000, 27147207240634459117708350000)"
"(9, -3)","(-2885548813847392311926613360, -1284866073468672554818962000)"
"(9, -1)","(1729599007885970768711857278, 318285990442883426585705550)"
"(9, 1)","(1729599007885970768711857278, -318285990442883426585705550)"
"(9, 3)","(-2885548813847392311926613360, 1284866073468672554818962000)"
"(9, 5)","(60703279795154878866296046000, -27147207240634459117708350000)"
"(9, 7)","(-710788784296865846563908507870, 317874433893258636289622477250)"
"(9, 9)","(8244642432660333781414850341209, -3687116186183567944579784019225)"
"(9, 11)","(-5953602836698045928777872547712, 2662532130780251668460128075200)"
"(9, 13)","(-104637702327698901259023863313780, 46795403082824544002120199238500)"
"(9, 15)","(39917349726418933973070653538000, -17851581493981073848932204150000)"
"(9, 17)","(1948091792729198331337354428263010, -871213134990383605450124543459250)"
"(9, 19)","(1649851776601975207848623443417908, -737836145056162711153252590356700)"
"(10, -22)","(11724590769224353607889232243228960, 5243396393670440778439593289420000)"
"(10, -20)","(34122552964425837928497023440452500, 15260069598858627354020109678156250)"
"(10, -18)","(2382757600116967145229551629173120, 1065601593553159877077597950000000)"
"(10, -16)","(832827831136585296438234039360808, 372451928795024132405172733198000)"
"(10, -14)","(1901063481361154234820947379785600, 850181434773189198134492246800000)"
"(10, -12)","(-818951182561442021342162314164120, -366246102892267529695528767112500)"
"(10, -10)","(106979894673950345689601037100000, 47842863346744026831995027500000)"
"(10, -8)","(10518585623551826023326658601320, 4704054485783892708032266400000)"
"(10, -6)","(6107600368478381171214197966400, 2731395046509630819027523800000)"
"(10, -4)","(-476893447278950981987778123268, -213395909481477738682199988250)"
"(10, -2)","(16242640329344466704917579520, 8764573755114991171667680000)"
"(10, 0)",6937577110809105459908625000
"(10, 2)","(16242640329344466704917579520, -8764573755114991171667680000)"
"(10, 4)","(-476893447278950981987778123268, 213395909481477738682199988250)"
"(10, 6)","(6107600368478381171214197966400, -2731395046509630819027523800000)"
"(10, 8)","(10518585623551826023326658601320, -4704054485783892708032266400000)"
"(10, 10)","(106979894673950345689601037100000, -47842863346744026831995027500000)"
"(10, 12)","(-818951182561442021342162314164120, 366246102892267529695528767112500)"
"(10, 14)","(1901063481361154234820947379785600, -850181434773189198134492246800000)"
"(10, 16)","(832827831136585296438234039360808, -372451928795024132405172733198000)"
"(10, 18)","(2382757600116967145229551629173120, -1065601593553159877077597950000000)"
"(10, 20)","(34122552964425837928497023440452500, -15260069598858627354020109678156250)"
"(10, 22)","(11724590769224353607889232243228960, -5243396393670440778439593289420000)"
"(11, -23)","(606367575205441913037190820752967540, 271175823502216824840075160186614500)"
"(11, -21)","(627584970151231468277254988727428748, 280664530983066007006461106366295700)"
"(11, -19)","(239737277886104683386579770029998308, 107213770018817431424621639384617300)"
"(11, -17)","(-78330233719302178909788348569097640, -35030345457961170584794095686203000)"
"(11, -15)","(-3926135483425828899435555378954000, -1755821165962828534420167049050000)"
"(11, -13)","(-330354523910601451202856630961180, -147739034427402612965387886456500)"
