"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-40065686126346328980982950475956494169487253323, -17917919550009438020745261767983237910275816075)"
"(1, 1)","(-40065686126346328980982950475956494169487253323, 17917919550009438020745261767983237910275816075)"
"(2, -4)","(1127598779083562954964470649048437869670594671187360631052, 504277504275322956425814961649385491580993754541879036150)"
"(2, -2)","(17372771610437771939717737855620770359332269438284990520, 7769339656255588842325232220944965136169333245553683000)"
"(2, 0)",-456177781432706902219446207610678257826192386256860
"(2, 2)","(17372771610437771939717737855620770359332269438284990520, -7769339656255588842325232220944965136169333245553683000)"
"(2, 4)","(1127598779083562954964470649048437869670594671187360631052, -504277504275322956425814961649385491580993754541879036150)"
"(3, -5)","(12838554860839956293682194836773532586844101161915325905173780, 5741576280339699005308319555503999015718769064835552711761500)"
"(3, -3)","(-1514423743329281957318924306182571180729826135300911007924060, -677270887412923020534285656805499507240986914723629737361500)"
"(3, -1)","(23236558506305881192228636055009550840221258882227861692084, 10394529262867915518801600432853112336639964880021646958300)"
"(3, 1)","(23236558506305881192228636055009550840221258882227861692084, -10394529262867915518801600432853112336639964880021646958300)"
"(3, 3)","(-1514423743329281957318924306182571180729826135300911007924060, 677270887412923020534285656805499507240986914723629737361500)"
"(3, 5)","(12838554860839956293682194836773532586844101161915325905173780, -5741576280339699005308319555503999015718769064835552711761500)"
"(4, -8)","(-488934995283796555036030624452340116759744160557742927149560384480, -218658377206621635311139120057594856341246827650209858549848326000)"
"(4, -6)","(88871211917139902997651969511577316590242027414805254741321954584, 39744414217902846847677351171513152570642051414444141599069436400)"
"(4, -4)","(-2370020768464047992057305888580319116451646477776216490872991488, -1059905509349701066422466331809767715451057021567352616089235200)"
"(4, -2)","(-30877211511625947586036911383050282594033996009441089739508120, -13806960124054675007404985049005814556770268226467825280146000)"
"(4, 0)",1732152167083163811575358804389931226182620784927772450154400
"(4, 2)","(-30877211511625947586036911383050282594033996009441089739508120, 13806960124054675007404985049005814556770268226467825280146000)"
"(4, 4)","(-2370020768464047992057305888580319116451646477776216490872991488, 1059905509349701066422466331809767715451057021567352616089235200)"
"(4, 6)","(88871211917139902997651969511577316590242027414805254741321954584, -39744414217902846847677351171513152570642051414444141599069436400)"
"(4, 8)","(-488934995283796555036030624452340116759744160557742927149560384480, 218658377206621635311139120057594856341246827650209858549848326000)"
"(5, -11)","(-31734861660324011991708363497072463943832282808020482384127488522073, -14192261585807266306724704825190008721692737925063520320024516580375)"
"(5, -9)","(-654052837241535498900049291272717023570894570705106676948942461332916, -292501320989735882471925030048336418972010196867305102748660006334500)"
"(5, -7)","(55022607928372960822795582772843009009080630104417213868586172804380, 24606858325432163002902074214990176762318289200233181744516048012500)"
"(5, -5)","(-4646569977351809982415824959237397419492301745209134222434293613175, -2078009266461332156643959368189184264503728151562730879275474504375)"
"(5, -3)","(-10549663567009173565338069374263003716914235634545513273167907930, -4717686430274128364951447054938590401072197055989711880862093750)"
"(5, -1)","(-6952069219944652350138054984127205514609372077630407350198549256, -3226886249293995811498919069986605061766064054939242327407601000)"
"(5, 1)","(-6952069219944652350138054984127205514609372077630407350198549256, 3226886249293995811498919069986605061766064054939242327407601000)"
"(5, 3)","(-10549663567009173565338069374263003716914235634545513273167907930, 4717686430274128364951447054938590401072197055989711880862093750)"
"(5, 5)","(-4646569977351809982415824959237397419492301745209134222434293613175, 2078009266461332156643959368189184264503728151562730879275474504375)"
"(5, 7)","(55022607928372960822795582772843009009080630104417213868586172804380, -24606858325432163002902074214990176762318289200233181744516048012500)"
"(5, 9)","(-654052837241535498900049291272717023570894570705106676948942461332916, 292501320989735882471925030048336418972010196867305102748660006334500)"
"(5, 11)","(-31734861660324011991708363497072463943832282808020482384127488522073, 14192261585807266306724704825190008721692737925063520320024516580375)"
"(6, -12)","(42621567957383253246971310606445270182017412895351860859308752379763440, 19060944652067162762307472061759597303682987087614302188039755667603000)"
"(6, -10)","(-48749262961858009322744587900894673056632353084135707223466256832191200, -21801333167145449280631874972954025413982588978657609251626681187460000)"
"(6, -8)","(8387012751663902910433010099899235189512045200334521755978298479248320, 3750786128175609529092211395234856132022052824777029958424147264793500)"
"(6, -6)","(-1421931569237042709294493618631991635330952335393560418683815632949600, -635907129678585185262482840099100341799969593426969739163174205340000)"
"(6, -4)","(-85284973482932681812138126650539774192074888436428790862027447403776, -38140606104457805370004770206879602605358351554361529296760313474600)"
"(6, -2)","(-6252106489138121312348345323328852300609224608644506642561002944160, -2792987188566624032789315024499664224299076707376407002287665292000)"
"(6, 0)",213112558329146115373920264601921592843794915775495104264806886800
"(6, 2)","(-6252106489138121312348345323328852300609224608644506642561002944160, 2792987188566624032789315024499664224299076707376407002287665292000)"
"(6, 4)","(-85284973482932681812138126650539774192074888436428790862027447403776, 38140606104457805370004770206879602605358351554361529296760313474600)"
"(6, 6)","(-1421931569237042709294493618631991635330952335393560418683815632949600, 635907129678585185262482840099100341799969593426969739163174205340000)"
"(6, 8)","(8387012751663902910433010099899235189512045200334521755978298479248320, -3750786128175609529092211395234856132022052824777029958424147264793500)"
"(6, 10)","(-48749262961858009322744587900894673056632353084135707223466256832191200, 21801333167145449280631874972954025413982588978657609251626681187460000)"
"(6, 12)","(42621567957383253246971310606445270182017412895351860859308752379763440, -19060944652067162762307472061759597303682987087614302188039755667603000)"
"(7, -15)","(-361325118459571350342589420544074169180297048374561025589644987960201220, -161589505370753127381526012068097644137624032958181376113068834456164500)"
"(7, -13)","(868945595301925940221537840347222797012867735728772789626936322561054380, 388604283968825659325406998172940691654024415481401762168871853443970500)"
"(7, -11)","(-3707486206653877268697872558547658319010890759679322255091704892837899256, -1658038236744180538042783483296329173454574193117426698647565518479163800)"
"(7, -9)","(-203615528549895360407778479810663366576342993114703461498345750739666276, -91059632622425751474775774706232673237142219911185907478087635097168700)"
"(7, -7)","(-1196270538466317949828403651232273195368805996352243435463516233027700, -534988448736211063273800131935916550822567044046751412698125937392500)"
"(7, -5)","(-10721944297328419755891021095276116556805884869600585571677325509620240, -4794999370851509861661040812276391195397765366604732453944666559558000)"
"(7, -3)","(-1460193154738107854174055000770986012957389515876442289943415639684060, -653009544642667370025920463287888320286691281783976696495625445323500)"
"(7, -1)","(5548476455645552262493010021408686425011517649456078735003688630284, 3250855108896442949579986695711255176096705593732234149602041977700)"
"(7, 1)","(5548476455645552262493010021408686425011517649456078735003688630284, -3250855108896442949579986695711255176096705593732234149602041977700)"
"(7, 3)","(-1460193154738107854174055000770986012957389515876442289943415639684060, 653009544642667370025920463287888320286691281783976696495625445323500)"
"(7, 5)","(-10721944297328419755891021095276116556805884869600585571677325509620240, 4794999370851509861661040812276391195397765366604732453944666559558000)"
"(7, 7)","(-1196270538466317949828403651232273195368805996352243435463516233027700, 534988448736211063273800131935916550822567044046751412698125937392500)"
"(7, 9)","(-203615528549895360407778479810663366576342993114703461498345750739666276, 91059632622425751474775774706232673237142219911185907478087635097168700)"
"(7, 11)","(-3707486206653877268697872558547658319010890759679322255091704892837899256, 1658038236744180538042783483296329173454574193117426698647565518479163800)"
"(7, 13)","(868945595301925940221537840347222797012867735728772789626936322561054380, -388604283968825659325406998172940691654024415481401762168871853443970500)"
"(7, 15)","(-361325118459571350342589420544074169180297048374561025589644987960201220, 161589505370753127381526012068097644137624032958181376113068834456164500)"
"(8, -16)","(66701279406404931358148729788755952058552945353857989437907071677625408512, 29829718987785649577894016196811038051820493688936201522336280590592294400)"
"(8, -14)","(199364806026783360735045046999223413950061228294559097557004280186457225744, 89158651719389470626978839403763442601791698948496918128583893619208759200)"
