"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-468419238991218911, -209483452085503775)"
"(1, 1)","(-468419238991218911, 209483452085503775)"
"(2, -4)","(13183075420700819835024127964, 5895650558638734278599035550)"
"(2, -2)","(58026276373069417292928840, 25950139692118746504861000)"
"(2, 0)",2358235396871227390180
"(2, 2)","(58026276373069417292928840, -25950139692118746504861000)"
"(2, 4)","(13183075420700819835024127964, -5895650558638734278599035550)"
"(3, -5)","(-66369594815463750291221514532140, -29681385129298911214754123174500)"
"(3, -3)","(4823120966010882494770444690980, 2156965268894239180561349854500)"
"(3, -1)","(3024427716511996410875374788, 1345863871820587928337073100)"
"(3, 1)","(3024427716511996410875374788, -1345863871820587928337073100)"
"(3, 3)","(4823120966010882494770444690980, -2156965268894239180561349854500)"
"(3, 5)","(-66369594815463750291221514532140, 29681385129298911214754123174500)"
"(4, -8)","(-1633077196948659802406725663859696160, -730334324976403090740908356926042000)"
"(4, -6)","(-210861591531038328474752882558412712, -94300170501439131639650787333025200)"
"(4, -4)","(4358949834305844573582933417213184, 1949381628142392982475423844793600)"
"(4, -2)","(26215103381795420119815970881960, 11716035897667797978374127018000)"
"(4, 0)",3725135061000521845133857352800
"(4, 2)","(26215103381795420119815970881960, -11716035897667797978374127018000)"
"(4, 4)","(4358949834305844573582933417213184, -1949381628142392982475423844793600)"
"(4, 6)","(-210861591531038328474752882558412712, 94300170501439131639650787333025200)"
"(4, 8)","(-1633077196948659802406725663859696160, 730334324976403090740908356926042000)"
"(5, -11)","(-371021220042093237080152226928185412661, -165925733821805572481879275373015018875)"
"(5, -9)","(-84907885400341219327063867471012050212, -37971960716184982335472252042137316500)"
"(5, -7)","(-242749549075669584164145477046863555540, -108560898648123685250809643339451037500)"
"(5, -5)","(-25778487512977304410332290004360192475, -11528490088048606430488492901074286875)"
"(5, -3)","(704454675489327839667210689940450190, 315041213647700799981928541220281250)"
"(5, -1)","(-23784715647807573462700445912711592, -10847886596680058487815306156757000)"
"(5, 1)","(-23784715647807573462700445912711592, 10847886596680058487815306156757000)"
"(5, 3)","(704454675489327839667210689940450190, -315041213647700799981928541220281250)"
"(5, 5)","(-25778487512977304410332290004360192475, 11528490088048606430488492901074286875)"
"(5, 7)","(-242749549075669584164145477046863555540, 108560898648123685250809643339451037500)"
"(5, 9)","(-84907885400341219327063867471012050212, 37971960716184982335472252042137316500)"
"(5, 11)","(-371021220042093237080152226928185412661, 165925733821805572481879275373015018875)"
"(6, -12)","(-135740725754598672030192616434637589621520, -60705098020487813425738211680118620749000)"
"(6, -10)","(-104839281506630232183615720225901512794400, -46885552032212353608244115778315137020000)"
"(6, -8)","(-15564326201367201782672544610862761018560, -6960578282047606290244707621330163260500)"
"(6, -6)","(-8906535421105280717771649279978777367200, -3983123729403280177459707484042225380000)"
"(6, -4)","(-614751071277014015410564571372284799232, -274925014859351507886268059915481452200)"
"(6, -2)","(-42501024738612150403728567695880570720, -18995957666774323640018728962486964000)"
"(6, 0)",411122220762449318644388619084891600
