weight,"(2, 52)"
"(0, 0)",0
"(1, -1)","(167761, 75025)"
"(1, 1)","(-167761, 75025)"
"(2, -4)","(4721424167835364, 2111485077978050)"
"(2, -2)","(-8324273978240, -3722728496000)"
"(2, 0)","(0, -96749700)"
"(2, 2)","(8324273978240, -3722728496000)"
"(2, 4)","(-4721424167835364, 2111485077978050)"
"(3, -5)","(-3044294380720106250, -1361449835762156550)"
"(3, -3)","(-354940316720869770, -158734135239914250)"
"(3, -1)","(1383910060677132, 617687593920900)"
"(3, 1)","(-1383910060677132, 617687593920900)"
"(3, 3)","(354940316720869770, -158734135239914250)"
"(3, 5)","(3044294380720106250, -1361449835762156550)"
"(4, -8)","(-234276311780123908021760, -104771551731658364512000)"
"(4, -6)","(-38255969833071684535368, -17108589818385913732800)"
"(4, -4)","(-342479234170869497856, -153161369708510822400)"
"(4, -2)","(10011624903207462040, 4477097788277432000)"
"(4, 0)","(0, 4800704634048000)"
"(4, 2)","(-10011624903207462040, 4477097788277432000)"
"(4, 4)","(342479234170869497856, -153161369708510822400)"
"(4, 6)","(38255969833071684535368, -17108589818385913732800)"
"(4, 8)","(234276311780123908021760, -104771551731658364512000)"
"(5, -11)","(132878596168524201724674011, 59425114757512643212875125)"
"(5, -9)","(38910167122300081535147868, 17401155740268071103703500)"
"(5, -7)","(-7456781744165032217475460, -3334774174666491247587500)"
"(5, -5)","(-248020460820293230403125, -110918122048882038203125)"
"(5, -3)","(8227548048957785985690, 3679472762525205993750)"
"(5, -1)","(-280642863067372519648, -125270459387442188000)"
"(5, 1)","(280642863067372519648, -125270459387442188000)"
"(5, 3)","(-8227548048957785985690, 3679472762525205993750)"
"(5, 5)","(248020460820293230403125, -110918122048882038203125)"
"(5, 7)","(7456781744165032217475460, -3334774174666491247587500)"
"(5, 9)","(-38910167122300081535147868, 17401155740268071103703500)"
"(5, 11)","(-132878596168524201724674011, 59425114757512643212875125)"
"(6, -12)","(-9989352647546528025434661480, -4467374314226306892449788500)"
"(6, -10)","(151057400084230756908000000, 67554923018544486065952000)"
"(6, -8)","(44599511329337235636079440, 19945507819134275370364500)"
"(6, -6)","(17612081725238882648236800, 7876362393142906698720000)"
"(6, -4)","(430191158398549463049288, 192386659126182435312300)"
"(6, -2)","(-68669395785189581498880, -30649559580340030656000)"
"(6, 0)","(0, 204698166800681529000)"
"(6, 2)","(68669395785189581498880, -30649559580340030656000)"
"(6, 4)","(-430191158398549463049288, 192386659126182435312300)"
"(6, 6)","(-17612081725238882648236800, 7876362393142906698720000)"
"(6, 8)","(-44599511329337235636079440, 19945507819134275370364500)"
"(6, 10)","(-151057400084230756908000000, 67554923018544486065952000)"
"(6, 12)","(9989352647546528025434661480, -4467374314226306892449788500)"
"(7, -15)","(-85677869484722841262329318750, -38316308067039030489180655950)"
"(7, -13)","(281757242854205417472936475460, 126005669634984036131667723500)"
"(7, -11)","(7452470110803142617322680352, 3332845953608243337436589600)"
"(7, -9)","(-21257375323184506016897694462, -9506587249173409673498695650)"
"(7, -7)","(2152307299191309335510631350, 962541085960550920039133750)"
"(7, -5)","(24666802655458972041225000, 11031328707702780621828600)"
"(7, -3)","(2481325351201358450971380, 1109843558339780499490500)"
"(7, -1)","(867011807595014991300182, 395317158146819126725850)"
"(7, 1)","(-867011807595014991300182, 395317158146819126725850)"
"(7, 3)","(-2481325351201358450971380, 1109843558339780499490500)"
"(7, 5)","(-24666802655458972041225000, 11031328707702780621828600)"
"(7, 7)","(-2152307299191309335510631350, 962541085960550920039133750)"
"(7, 9)","(21257375323184506016897694462, -9506587249173409673498695650)"
"(7, 11)","(-7452470110803142617322680352, 3332845953608243337436589600)"
"(7, 13)","(-281757242854205417472936475460, 126005669634984036131667723500)"
"(7, 15)","(85677869484722841262329318750, -38316308067039030489180655950)"
"(8, -16)","(-9638651016601535980081111302144, -4310535776903697687890787532800)"
"(8, -14)","(-7890890983789223566630456180352, -3528913728558578988844389713600)"
"(8, -12)","(1898255102161843695175434501120, 848925489413938097675338752000)"
"(8, -10)","(-25088617102074569021650050000, -11219970660339719348667453600)"
"(8, -8)","(54482961989412657472817070080, 24365521326504280654610432000)"
"(8, -6)","(1421909879062046926991571792, 635897290057799356173506400)"
"(8, -4)","(-496775225837169753230873600, -222152875918680051450880000)"
"(8, -2)","(-22077849934088481656831840, -9441806148958431985664000)"
"(8, 0)","(0, 197511717039486964531200)"
"(8, 2)","(22077849934088481656831840, -9441806148958431985664000)"
"(8, 4)","(496775225837169753230873600, -222152875918680051450880000)"
"(8, 6)","(-1421909879062046926991571792, 635897290057799356173506400)"
"(8, 8)","(-54482961989412657472817070080, 24365521326504280654610432000)"
"(8, 10)","(25088617102074569021650050000, -11219970660339719348667453600)"
"(8, 12)","(-1898255102161843695175434501120, 848925489413938097675338752000)"
"(8, 14)","(7890890983789223566630456180352, -3528913728558578988844389713600)"
"(8, 16)","(9638651016601535980081111302144, -4310535776903697687890787532800)"
"(9, -19)","(-1076666570462905008941223893277132, -481499928131324563054386181455300)"
"(9, -17)","(231554125696999575567164206889310, 103554153105804384418544510616750)"
"(9, -15)","(6440965490694253193355848062500, 2880487335584527850161082533500)"
"(9, -13)","(5069951293247461906661950096380, 2267351146862859143599014163500)"
"(9, -11)","(-4387398716515466935487991203208, -1962104354904737473203426427800)"
"(9, -9)","(-332952623977255849072929693501, -148900940110595550078364758525)"
"(9, -7)","(-250673387035984208774447154570, -112104546272153368504430289750)"
"(9, -5)","(4808013097868373977887875000, 2150203051042070921370567000)"
"(9, -3)","(-2928007553900723846392917240, -1306872456773840396552313000)"
"(9, -1)","(-622655410360882305021828378, -272254908342031773867499050)"
"(9, 1)","(622655410360882305021828378, -272254908342031773867499050)"
"(9, 3)","(2928007553900723846392917240, -1306872456773840396552313000)"
"(9, 5)","(-4808013097868373977887875000, 2150203051042070921370567000)"
"(9, 7)","(250673387035984208774447154570, -112104546272153368504430289750)"
"(9, 9)","(332952623977255849072929693501, -148900940110595550078364758525)"
"(9, 11)","(4387398716515466935487991203208, -1962104354904737473203426427800)"
"(9, 13)","(-5069951293247461906661950096380, 2267351146862859143599014163500)"
"(9, 15)","(-6440965490694253193355848062500, 2880487335584527850161082533500)"
"(9, 17)","(-231554125696999575567164206889310, 103554153105804384418544510616750)"
"(9, 19)","(1076666570462905008941223893277132, -481499928131324563054386181455300)"
"(10, -22)","(-6593414681306783925706048477978240, -2948664686249416154199949642480000)"
"(10, -20)","(-6980226619027047205754000998112500, -3121652243699600899288922488906250)"
"(10, -18)","(-1930716266981790477760991586501120, -863442563647183245274391077440000)"
"(10, -16)","(238437122745800802149631308006432, 106632322963814380447324259433500)"
"(10, -14)","(370004317060389832225977529126400, 165470960983083349066692136000000)"
"(10, -12)","(13856276239395461726633450626680, 6196715117252713813288210402500)"
"(10, -10)","(12306735582629218845686198000000, 5503739469165998914512950000000)"
"(10, -8)","(3327993152690437307886725151280, 1488323781681417859132953597500)"
"(10, -6)","(-408249617781597507364180089600, -182574849760858717376916000000)"
"(10, -4)","(200439412964535461929034871412, 89637822906635454753304035250)"
"(10, -2)","(13925453962544933645330616320, 6215900151531379377809920000)"
"(10, 0)","(0, 287204542534536926986875000)"
"(10, 2)","(-13925453962544933645330616320, 6215900151531379377809920000)"
"(10, 4)","(-200439412964535461929034871412, 89637822906635454753304035250)"
"(10, 6)","(408249617781597507364180089600, -182574849760858717376916000000)"
"(10, 8)","(-3327993152690437307886725151280, 1488323781681417859132953597500)"
"(10, 10)","(-12306735582629218845686198000000, 5503739469165998914512950000000)"
"(10, 12)","(-13856276239395461726633450626680, 6196715117252713813288210402500)"
"(10, 14)","(-370004317060389832225977529126400, 165470960983083349066692136000000)"
"(10, 16)","(-238437122745800802149631308006432, 106632322963814380447324259433500)"
"(10, 18)","(1930716266981790477760991586501120, -863442563647183245274391077440000)"
"(10, 20)","(6980226619027047205754000998112500, -3121652243699600899288922488906250)"
"(10, 22)","(6593414681306783925706048477978240, -2948664686249416154199949642480000)"
"(11, -23)","(-209861824499874002486345689343399540, -93853061092769815009840657618194500)"
"(11, -21)","(12107172500290840944857355355231962, 5414492145193282538297962104008550)"
"(11, -19)","(24639403390425879082785946300974818, 11019076181206211309859449442896050)"
"(11, -17)","(13583998334088903609564537498918160, 6074948736253337446474488098542000)"
"(11, -15)","(-181672300699367807962540573875000, -81246322798513647906794520567000)"
"(11, -13)","(-60807825371819098700848155129970, -27194086218959020049194596554750)"
"(11, -11)","(-315274825277995307260245652006416, -140995188193212951324800937296400)"
