"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-26720191053203907130369772747, -11949632714198312673720305675)"
"(1, 1)","(-26720191053203907130369772747, 11949632714198312673720305675)"
"(2, -4)","(752006460427484311509350167023551311628, 336307513006972096038148020195575567350)"
"(2, -2)","(3981022558253118241084150040819122360, 1780367412169337307463226595051619000)"
"(2, 0)",237728038183029639925278550593060
"(2, 2)","(3981022558253118241084150040819122360, -1780367412169337307463226595051619000)"
"(2, 4)","(752006460427484311509350167023551311628, -336307513006972096038148020195575567350)"
"(3, -5)","(-6690559217038303674248623694898345877126380, -2992109043357083237648436735826326457966500)"
"(3, -3)","(119157871937372880934622141937173434406820, 53289020345022981456476929672787101390500)"
"(3, -1)","(1262634911428222000854746372649006948276, 564657912542781123833343874254116660700)"
"(3, 1)","(1262634911428222000854746372649006948276, -564657912542781123833343874254116660700)"
"(3, 3)","(119157871937372880934622141937173434406820, -53289020345022981456476929672787101390500)"
"(3, 5)","(-6690559217038303674248623694898345877126380, 2992109043357083237648436735826326457966500)"
"(4, -8)","(-112040916060550668480253432858187902438188252640, -50106220914547847639589257384677431982404518000)"
"(4, -6)","(-301629962513047800775280561496778433575189224, -134893020045977595748200865544142457019792400)"
"(4, -4)","(970197866324580648318156572030952957050151168, 433885676176236807959357042558295704023507200)"
"(4, -2)","(9581470932611802757523385284716690990696040, 4284633010761012758090791881989632166062000)"
"(4, 0)",318161927509571439995154593141796202077600
"(4, 2)","(9581470932611802757523385284716690990696040, -4284633010761012758090791881989632166062000)"
"(4, 4)","(970197866324580648318156572030952957050151168, -433885676176236807959357042558295704023507200)"
"(4, 6)","(-301629962513047800775280561496778433575189224, 134893020045977595748200865544142457019792400)"
"(4, 8)","(-112040916060550668480253432858187902438188252640, 50106220914547847639589257384677431982404518000)"
"(5, -11)","(-21164284169172187507048058415816439934050901441497, -9464955619478334048635534637801298631715339028375)"
"(5, -9)","(-35534983601754338279092301614051914304957799276724, -15891727782572603102585869593437759207638976158500)"
"(5, -7)","(-10416874229006814884513171119901362689302772991460, -4658567777824989632801187940867994732732165267500)"
"(5, -5)","(-1880415168534900144392655835085806566383659139575, -840947228612912913806301846241454436030627064375)"
"(5, -3)","(37097998890864759221907006803502894268780895910, 16590716757193730859834837381546180433966226250)"
"(5, -1)","(-1811342345570943522065494855698301293404549384, -826363431588029458529160680231312568413617000)"
"(5, 1)","(-1811342345570943522065494855698301293404549384, 826363431588029458529160680231312568413617000)"
"(5, 3)","(37097998890864759221907006803502894268780895910, -16590716757193730859834837381546180433966226250)"
"(5, 5)","(-1880415168534900144392655835085806566383659139575, 840947228612912913806301846241454436030627064375)"
"(5, 7)","(-10416874229006814884513171119901362689302772991460, 4658567777824989632801187940867994732732165267500)"
"(5, 9)","(-35534983601754338279092301614051914304957799276724, 15891727782572603102585869593437759207638976158500)"
"(5, 11)","(-21164284169172187507048058415816439934050901441497, 9464955619478334048635534637801298631715339028375)"
"(6, -12)","(-3353549730586629950156651946903896256316749461905680, -1499753032703562051527470696599476423200214916141000)"
"(6, -10)","(-8954270740967200826755239185602221244050994088344800, -4004471613148014406235660405747066971071937526340000)"
"(6, -8)","(-400011873050147779610492666420450545141968607947840, -178890747989428136540670152640737924269701910054500)"
"(6, -6)","(-507632654170458508226696154972064222889234328079200, -227020224480890371300289572825502460776132745180000)"
"(6, -4)","(-39191525123598765218390140678778470023913384337664, -17526981795346726003415793466751127461072920847400)"
"(6, -2)","(-2326094918259929830685822180118183847119238814880, -1039508451096300342587169247611266245453915596000)"
"(6, 0)",31089010717843793620828638896824308353411917200
"(6, 2)","(-2326094918259929830685822180118183847119238814880, 1039508451096300342587169247611266245453915596000)"
"(6, 4)","(-39191525123598765218390140678778470023913384337664, 17526981795346726003415793466751127461072920847400)"
"(6, 6)","(-507632654170458508226696154972064222889234328079200, 227020224480890371300289572825502460776132745180000)"
"(6, 8)","(-400011873050147779610492666420450545141968607947840, 178890747989428136540670152640737924269701910054500)"
