weight,"(5, 55)"
"(0, 0)",0
"(1, -1)","(780205159840306778981674885461138041592959271, 348918354784598423311140004421301026880572775)"
"(1, 1)","(780205159840306778981674885461138041592959271, -348918354784598423311140004421301026880572775)"
"(2, -4)","(-21957901404616553252083890096449245938677089419611012604, -9819872036792145513579174076811084578571925957554453550)"
"(2, -2)","(-338300044960207731688252068341789441204364215019008825, -151292379475203325384988831893841553319051658203045625)"
"(2, 0)",11444844439795936723935176196775893430643892643435
"(2, 2)","(-338300044960207731688252068341789441204364215019008825, 151292379475203325384988831893841553319051658203045625)"
"(2, 4)","(-21957901404616553252083890096449245938677089419611012604, 9819872036792145513579174076811084578571925957554453550)"
"(3, -5)","(-322100876444756079656961003937566813269799237484550506697505, -144047891068547075709325284273397732352814211783491310100875)"
"(3, -3)","(27232822748005356822458635679893187172954981140034101192475, 12178888577613997863656983100267561397767940463105599286875)"
"(3, -1)","(-446883536379348564487016338294522556157486416097057336918, -199901728939321622332196802428866341367359060245014580350)"
"(3, 1)","(-446883536379348564487016338294522556157486416097057336918, 199901728939321622332196802428866341367359060245014580350)"
"(3, 3)","(27232822748005356822458635679893187172954981140034101192475, -12178888577613997863656983100267561397767940463105599286875)"
"(3, 5)","(-322100876444756079656961003937566813269799237484550506697505, 144047891068547075709325284273397732352814211783491310100875)"
"(4, -8)","(9521032947198186804390197942493698085645539698875037337977319300, 4257935377190062310388561289547436388796389567631242218502191250)"
"(4, -6)","(-1552386185536961937675704621966153717068113606522359833433799418, -694248207638449566020774231375252239200670626160043802917284050)"
"(4, -4)","(63436913234547662891458688666873178897624466338935727798358976, 28369850057056994226498936685118473583218242541941529783870400)"
"(4, -2)","(811032059471887441066061490147707320124389724596304523578450, 362671048351652812111906935765487505528021709262545775378750)"
"(4, 0)",-33088085522849773684745371690876580136106208847786421049900
"(4, 2)","(811032059471887441066061490147707320124389724596304523578450, -362671048351652812111906935765487505528021709262545775378750)"
"(4, 4)","(63436913234547662891458688666873178897624466338935727798358976, -28369850057056994226498936685118473583218242541941529783870400)"
"(4, 6)","(-1552386185536961937675704621966153717068113606522359833433799418, 694248207638449566020774231375252239200670626160043802917284050)"
"(4, 8)","(9521032947198186804390197942493698085645539698875037337977319300, -4257935377190062310388561289547436388796389567631242218502191250)"
"(5, -11)","(617977756230703207205051583000091929818656726956266555377424403021, 276368054302929316199315400977228005065889640043626616513490363875)"
"(5, -9)","(12578532308779112236424708668450459837368269316468157256829459494332, 5625290659921493936447169527576645827967994971406814197102929649000)"
"(5, -7)","(-1054572975814208508125508057735673890737257991338961624592740952800, -471619372230962345034831628065969362812396822588780918337786087500)"
"(5, -5)","(84357133563785628856183782880675052677161625627104837190625721675, 37725657009811677356091036120568224003815254812939481823705716875)"
"(5, -3)","(106829239275966299372270986599211368342252731169661801672376050, 47770417914324578019665257527521832685886536692051404266068750)"
