"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3292117923327175144175561186457862689155576634, 1472279893405626547241441562782775187641329850)"
"(1, 1)","(3292117923327175144175561186457862689155576634, -1472279893405626547241441562782775187641329850)"
"(2, -4)","(-92652554089215577937986100545826619552285300815158904616, -41435481846492429351292401470348288195004812782169291700)"
"(2, -2)","(-1427486627132572424251133618651922782161095098691821629, -638391427093432002249875118408691571531143470647849725)"
"(2, 0)",37025083935417028976651149970913180664941659960411
"(2, 2)","(-1427486627132572424251133618651922782161095098691821629, 638391427093432002249875118408691571531143470647849725)"
"(2, 4)","(-92652554089215577937986100545826619552285300815158904616, 41435481846492429351292401470348288195004812782169291700)"
"(3, -5)","(-1042024821636730139569007296075429187500815059123621137613553, -466007667084364452266351817109534216767384118191803695569275)"
"(3, -3)","(430010015270368107974684954554281745730125993396384952777787, 192306325043719143905918173564982254358299620618402257271675)"
"(3, -1)","(-3882672557730415750860182463812230309800245116017315393522, -1737126951442293355766671950247544837255758247757878031650)"
"(3, 1)","(-3882672557730415750860182463812230309800245116017315393522, 1737126951442293355766671950247544837255758247757878031650)"
"(3, 3)","(430010015270368107974684954554281745730125993396384952777787, -192306325043719143905918173564982254358299620618402257271675)"
"(3, 5)","(-1042024821636730139569007296075429187500815059123621137613553, 466007667084364452266351817109534216767384118191803695569275)"
"(4, -8)","(40174831221830558327174095140476476469053091655069043284419518996, 17966730719318812299014633887824733088214705372275336060555591450)"
"(4, -6)","(-23378892471146806443595660709891035109087096569231209455530868522, -10455358560828460108396054483891436097146946966259749980573043450)"
"(4, -4)","(-96431051542384658410655659999983791503313583384570063733733696, -43125277281176250721320455239887601752112240588857774045358400)"
"(4, -2)","(-3934104011995684942041276183966544300061290885696767265186526, -1759746120342870510265701583124494104326638406612925397427050)"
"(4, 0)",-166454118974202286853022917371276624408268049725878313934940
"(4, 2)","(-3934104011995684942041276183966544300061290885696767265186526, 1759746120342870510265701583124494104326638406612925397427050)"
"(4, 4)","(-96431051542384658410655659999983791503313583384570063733733696, 43125277281176250721320455239887601752112240588857774045358400)"
"(4, 6)","(-23378892471146806443595660709891035109087096569231209455530868522, 10455358560828460108396054483891436097146946966259749980573043450)"
"(4, 8)","(40174831221830558327174095140476476469053091655069043284419518996, -17966730719318812299014633887824733088214705372275336060555591450)"
"(5, -11)","(2607590608502287342209154099643872753496986735417165004838653539134, 1166149971620231115149820108073878801238629291175424546808931649250)"
"(5, -9)","(109296356814682932886803245812975182302144993086647048637966292337728, 48878816706140684525532027704611949200502125988102527851122207299500)"
"(5, -7)","(-11369178933289932308740590226230324019816420949130360381005135305276, -5084451388638967200953892058853443143093196022112816776210780510000)"
"(5, -5)","(616379912236831180630308061922719820305936797030023272665626765130, 275653476764970757963941931353246907913358338333566776734393858250)"
"(5, -3)","(27210105765023345288188129742238266761784570126557276260644451836, 12168673969982592495672055978081074988495404044792087343035692500)"
"(5, -1)","(931058560524064481487801796501395048190431298311020785211892548, 432164776801834075800476329179656475193964263634601018643361500)"
"(5, 1)","(931058560524064481487801796501395048190431298311020785211892548, -432164776801834075800476329179656475193964263634601018643361500)"
"(5, 3)","(27210105765023345288188129742238266761784570126557276260644451836, -12168673969982592495672055978081074988495404044792087343035692500)"
"(5, 5)","(616379912236831180630308061922719820305936797030023272665626765130, -275653476764970757963941931353246907913358338333566776734393858250)"
"(5, 7)","(-11369178933289932308740590226230324019816420949130360381005135305276, 5084451388638967200953892058853443143093196022112816776210780510000)"
"(5, 9)","(109296356814682932886803245812975182302144993086647048637966292337728, -48878816706140684525532027704611949200502125988102527851122207299500)"
"(5, 11)","(2607590608502287342209154099643872753496986735417165004838653539134, -1166149971620231115149820108073878801238629291175424546808931649250)"
"(6, -12)","(-12102095710616710143442509002652864908968407087563112385046435359056588, -5412221735829517442793351871546007190970993054390574098741550483419350)"
"(6, -10)","(4684643630716419167053505572758437448687091951493807091724442043817620, 2095036321728667017102367072525233402496343108161981963598561187233500)"
"(6, -8)","(-1738891478829767489393934853919927535958066688520772581311720587010664, -777655910431698447583165232328679435736025032018020733773792104251200)"
"(6, -6)","(118407738304390395540191377859432304741477156763696886027836277626500, 52953550385887598580139949832821148319510039199792316892712947162500)"
"(6, -4)","(18200057991424024896860745793253608740507238762605166290458638172208, 8139313814663613764963129714484055021710033140242387182188455509050)"
"(6, -2)","(395480689464434356407297619069903374505306520163324235000589093532, 176578560382963413299321098582511825928815719478685365903287750900)"
"(6, 0)",-29411719545846069192513750143059706349720603159560561655346492680
"(6, 2)","(395480689464434356407297619069903374505306520163324235000589093532, -176578560382963413299321098582511825928815719478685365903287750900)"
"(6, 4)","(18200057991424024896860745793253608740507238762605166290458638172208, -8139313814663613764963129714484055021710033140242387182188455509050)"
"(6, 6)","(118407738304390395540191377859432304741477156763696886027836277626500, -52953550385887598580139949832821148319510039199792316892712947162500)"
"(6, 8)","(-1738891478829767489393934853919927535958066688520772581311720587010664, 777655910431698447583165232328679435736025032018020733773792104251200)"
"(6, 10)","(4684643630716419167053505572758437448687091951493807091724442043817620, -2095036321728667017102367072525233402496343108161981963598561187233500)"
"(6, 12)","(-12102095710616710143442509002652864908968407087563112385046435359056588, 5412221735829517442793351871546007190970993054390574098741550483419350)"
"(7, -15)","(29326489328182241836929424795061811781338114085314015673450361690955197, 13115204735847526357941323380593178446222425740901176370180724544095825)"
"(7, -13)","(110731821252743677482406981187640183996387620876688960110978465425325974, 49520775918698156786873988597787171603294824272182150189227343821667150)"
"(7, -11)","(496614224669894844829744507153461204003090020573913873398414366061130048, 222092632991047586242434373796335543739848012047081012129732600161119400)"
"(7, -9)","(13908177577857170490823674207279526382847302694756574161634663599537833, 6219926101445979822682918886095420027982536724224558902018414163002975)"
"(7, -7)","(9138153917124026618883799082604786822624300283002038113841089944754365, 4086706669799477215096220374058476829342863530452416887661183309024125)"
"(7, -5)","(1272374522631743893600355841005285944550454075339965806987692534093924, 569023113513878081062259165891211277207182033113342639869319449248300)"
"(7, -3)","(123219954997794161246052791346352285129021469196236169592965707231762, 55105680779553444938774905645799422638939939754646447614760939470950)"
"(7, -1)","(-11155098969291513756478445190533886774840060751297431896080271346047, -4988074120898043841745286498502250239422461307757662200841282255725)"
"(7, 1)","(-11155098969291513756478445190533886774840060751297431896080271346047, 4988074120898043841745286498502250239422461307757662200841282255725)"
"(7, 3)","(123219954997794161246052791346352285129021469196236169592965707231762, -55105680779553444938774905645799422638939939754646447614760939470950)"
"(7, 5)","(1272374522631743893600355841005285944550454075339965806987692534093924, -569023113513878081062259165891211277207182033113342639869319449248300)"
"(7, 7)","(9138153917124026618883799082604786822624300283002038113841089944754365, -4086706669799477215096220374058476829342863530452416887661183309024125)"
"(7, 9)","(13908177577857170490823674207279526382847302694756574161634663599537833, -6219926101445979822682918886095420027982536724224558902018414163002975)"
"(7, 11)","(496614224669894844829744507153461204003090020573913873398414366061130048, -222092632991047586242434373796335543739848012047081012129732600161119400)"
"(7, 13)","(110731821252743677482406981187640183996387620876688960110978465425325974, -49520775918698156786873988597787171603294824272182150189227343821667150)"
"(7, 15)","(29326489328182241836929424795061811781338114085314015673450361690955197, -13115204735847526357941323380593178446222425740901176370180724544095825)"
"(8, -16)","(2713931708096593248554563106012825672070746318731128224603146810984066304, 1213707157119219778070417314120047950740101541167081096703026039608924800)"
"(8, -14)","(-26700096495114919112355442003844608565369276371131649722523527480576557452, -11940646153776168136695040040441197408067455763369616737173353838681845100)"
"(8, -12)","(-8992282032472441489393221799428722310866615940242532956353191929017368968, -4021470779491670078736202422208039055287186046221280722341504657559192800)"
"(8, -10)","(-2252149431693974718116654681335616314029681148027564179909724984215393576, -1007191844951008925446568251442005399807836650823628549768211814477231600)"
"(8, -8)","(-736866600442807539013624134121382834031336255269245686397667646105096448, -329536761811276969107820951606492254595531753813908820417051729240019200)"
"(8, -6)","(-159028646353286467979762719870107937912184324721556166384845231114430112, -71119770564317456631461115111552681968512535758458412151058369404801400)"
"(8, -4)","(-14846315548343286743261347225200206963046507087656098213098867840835000, -6639457531860673349327878559825209755999227545442565382686998455700000)"
"(8, -2)","(-546792724924879725696966647507880277239097007045084157142500460975084, -251749541848697770528532979477514040002508799185342735795302281238900)"
"(8, 0)",36235112567425576144407730988287013157337002175449875853070767330816
"(8, 2)","(-546792724924879725696966647507880277239097007045084157142500460975084, 251749541848697770528532979477514040002508799185342735795302281238900)"
"(8, 4)","(-14846315548343286743261347225200206963046507087656098213098867840835000, 6639457531860673349327878559825209755999227545442565382686998455700000)"
"(8, 6)","(-159028646353286467979762719870107937912184324721556166384845231114430112, 71119770564317456631461115111552681968512535758458412151058369404801400)"
"(8, 8)","(-736866600442807539013624134121382834031336255269245686397667646105096448, 329536761811276969107820951606492254595531753813908820417051729240019200)"
"(8, 10)","(-2252149431693974718116654681335616314029681148027564179909724984215393576, 1007191844951008925446568251442005399807836650823628549768211814477231600)"
"(8, 12)","(-8992282032472441489393221799428722310866615940242532956353191929017368968, 4021470779491670078736202422208039055287186046221280722341504657559192800)"
"(8, 14)","(-26700096495114919112355442003844608565369276371131649722523527480576557452, 11940646153776168136695040040441197408067455763369616737173353838681845100)"
"(8, 16)","(2713931708096593248554563106012825672070746318731128224603146810984066304, -1213707157119219778070417314120047950740101541167081096703026039608924800)"
"(9, -19)","(657969777997119125121094457183659967201255083561533746623409126606255287728, 294253030148400757905825425459604402085362369824043376889193533167674162700)"
"(9, -17)","(-765792760210057248354862617509793485259545634485820328226304741631461073164, -342472933701376827504154372582182402434100452681796158066983316889446928700)"
"(9, -15)","(827756173821205451514082943809178307355412155349326224395291903009846639640, 370183814691869448095742575312181700755084244951494229774290286460673237000)"
"(9, -13)","(1311100534001572482132004172486679391590610371709686083732239891944663012, 586341983872762002571662808009834445892287341932943096476157809236752400)"
"(9, -11)","(67928945360591193590020424864191650458964746245037823857007550749741032388, 30378747893225120514738534137910199135208350508062676815051425448374054300)"
"(9, -9)","(30456573367262092205175714576822468428372542343655413430387595762290264174, 13620593683149471377097823606953378281237295851435955869450166439552858350)"
"(9, -7)","(4856040045826958957122446487919051165003836399704269199328776062628191988, 2171687033876624166917375274193533593571138421068151293827194660230273900)"
"(9, -5)","(357719939351665717871809497297111064084304608415340064394442358988301780, 159976296044936757767261204370331087456576858582995763046265546949650500)"
"(9, -3)","(-119203831007992907367675345464662047308291241858439887700131938907548796, -53398556501929287801766969450967865594225723947170772220321712537217700)"
"(9, -1)","(14483134525163762460026920579847371728554416186236880708999405023455268, 4902505368513902071339582122231378304303338077082247874611846044565300)"
"(9, 1)","(14483134525163762460026920579847371728554416186236880708999405023455268, -4902505368513902071339582122231378304303338077082247874611846044565300)"
"(9, 3)","(-119203831007992907367675345464662047308291241858439887700131938907548796, 53398556501929287801766969450967865594225723947170772220321712537217700)"
"(9, 5)","(357719939351665717871809497297111064084304608415340064394442358988301780, -159976296044936757767261204370331087456576858582995763046265546949650500)"
"(9, 7)","(4856040045826958957122446487919051165003836399704269199328776062628191988, -2171687033876624166917375274193533593571138421068151293827194660230273900)"
"(9, 9)","(30456573367262092205175714576822468428372542343655413430387595762290264174, -13620593683149471377097823606953378281237295851435955869450166439552858350)"
"(9, 11)","(67928945360591193590020424864191650458964746245037823857007550749741032388, -30378747893225120514738534137910199135208350508062676815051425448374054300)"
"(9, 13)","(1311100534001572482132004172486679391590610371709686083732239891944663012, -586341983872762002571662808009834445892287341932943096476157809236752400)"
"(9, 15)","(827756173821205451514082943809178307355412155349326224395291903009846639640, -370183814691869448095742575312181700755084244951494229774290286460673237000)"
"(9, 17)","(-765792760210057248354862617509793485259545634485820328226304741631461073164, 342472933701376827504154372582182402434100452681796158066983316889446928700)"
"(9, 19)","(657969777997119125121094457183659967201255083561533746623409126606255287728, -294253030148400757905825425459604402085362369824043376889193533167674162700)"
"(10, -22)","(-1130670531665391681695812109247351385909697827501502702934342919887141002879, -505651233791928860072405520876075531525834173697090175298604800515401748625)"
"(10, -20)","(-17347244080586163367724840806819931389311927367160271401875937078545451766120, -7757923397294300229686397093949652349423425239980052250114074112901062956500)"
"(10, -18)","(-11121318607168395174076984204889628729231092340978576375903062016001946731468, -4973604881012362309116244104433566113223826966815964479297393860017080253500)"
"(10, -16)","(20068721528174719517098167012250275262282179690272701439574585714593932078, 8975005111702426408111559512221164376606408310862971788123722230729457500)"
"(10, -14)","(523099212557897651813870983737093091025773405122935821390818632787357602500, 233937079651213687034945630787459024121787086042442877613324283569242387500)"
"(10, -12)","(-2986389068574457362849178704687983357882885351168743740771425671537969420512, -1335553792918799198853534174002502405211581645306143862303516988969023591000)"
"(10, -10)","(184769544465524756736955870328927879768850662435893702971495255893637564175, 82631452325188779717515478397409494338124003488611328410276712545944279375)"
"(10, -8)","(-253119711676643160371865191339031352759525395305706226277430132401226827618, -113198576255200285165944657108082366083376208582553322769330250461573536000)"
"(10, -6)","(11116246827673442094046405493294779210974993904993844701945151823475174250, 4971336033879967447874350163113175898972275987136843868885875399443043750)"
"(10, -4)","(-2687301777226037531398390908245883291466362972130751342999549251255411368, -1202197790891563359971855223618212386119674818946682382563010458627727500)"
"(10, -2)","(32048353033089406984399657936848931564957740171352336648042981738644712, 10280501560188544773512721872733703357462934097792761082326549915717000)"
"(10, 0)",13948287604278955916161328772751809760374904357538358124402645657656350
"(10, 2)","(32048353033089406984399657936848931564957740171352336648042981738644712, -10280501560188544773512721872733703357462934097792761082326549915717000)"
"(10, 4)","(-2687301777226037531398390908245883291466362972130751342999549251255411368, 1202197790891563359971855223618212386119674818946682382563010458627727500)"
"(10, 6)","(11116246827673442094046405493294779210974993904993844701945151823475174250, -4971336033879967447874350163113175898972275987136843868885875399443043750)"
