"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2888374706160469339, -1291720437584952475)"
"(1, 1)","(-2888374706160469339, 1291720437584952475)"
"(2, -4)","(81289704659786291004787465036, 36353861098032712358502876950)"
"(2, -2)","(163445569048468510175946200, 73095080607896650448855000)"
"(2, 0)",11364513218847826247220
"(2, 2)","(163445569048468510175946200, -73095080607896650448855000)"
"(2, 4)","(81289704659786291004787465036, -36353861098032712358502876950)"
"(3, -5)","(-319840054394323292406959245068060, -143036820710587441683967078360500)"
"(3, -3)","(17132389263888188944147799174100, 7661837402752793411667125452500)"
"(3, -1)","(-17377376189445491358498821388, -7804390689644053621380152100)"
"(3, 1)","(-17377376189445491358498821388, 7804390689644053621380152100)"
"(3, 3)","(17132389263888188944147799174100, -7661837402752793411667125452500)"
"(3, 5)","(-319840054394323292406959245068060, 143036820710587441683967078360500)"
"(4, -8)","(-4599971744511793340679911655905928800, -2057169903061333013923305607575310000)"
"(4, -6)","(-1038109289537157396029856799874658888, -464256587895819026859114549899050800)"
"(4, -4)","(30480351172778015789480229704015616, 13631227441048101970098856310726400)"
"(4, -2)","(729050196815067438582692624931400, 325992014237570585286933655610000)"
"(4, 0)",1754068090218174898368833191200
"(4, 2)","(729050196815067438582692624931400, -325992014237570585286933655610000)"
"(4, 4)","(30480351172778015789480229704015616, -13631227441048101970098856310726400)"
"(4, 6)","(-1038109289537157396029856799874658888, 464256587895819026859114549899050800)"
"(4, 8)","(-4599971744511793340679911655905928800, 2057169903061333013923305607575310000)"
"(5, -11)","(-2287797379386608079975685652352017838089, -1023134091810866357594484318328462262375)"
"(5, -9)","(490102694690789544455050573830218853612, 219180588256886138838238000684690957500)"
"(5, -7)","(-1546398729675316913498611245677004756100, -691570535974665958678582551139299927500)"
"(5, -5)","(-130305629165096435598653395361730136775, -58274448936948158873569965528423194375)"
"(5, -3)","(1255691652741959393488213735137342150, 561559831888275684809887916455166250)"
"(5, -1)","(-107554466370738673280793077827251208, -48903767643401551100274641207297000)"
"(5, 1)","(-107554466370738673280793077827251208, 48903767643401551100274641207297000)"
"(5, 3)","(1255691652741959393488213735137342150, -561559831888275684809887916455166250)"
"(5, 5)","(-130305629165096435598653395361730136775, 58274448936948158873569965528423194375)"
"(5, 7)","(-1546398729675316913498611245677004756100, 691570535974665958678582551139299927500)"
"(5, 9)","(490102694690789544455050573830218853612, -219180588256886138838238000684690957500)"
"(5, 11)","(-2287797379386608079975685652352017838089, 1023134091810866357594484318328462262375)"
