"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-103682, -46368)"
"(1, 1)","(-103682, 46368)"
"(2, -4)","(-1114577054219522, -498454011879264)"
"(2, -2)","(-3683259503560, -1647203725440)"
"(2, 0)",-640926150
"(2, 2)","(-3683259503560, 1647203725440)"
"(2, 4)","(-1114577054219522, 498454011879264)"
"(3, -5)","(-6889928630868540300, -3081269755748822400)"
"(3, -3)","(50549630652545580, 22606482071113920)"
"(3, -1)","(367510219289256, 164818500138432)"
"(3, 1)","(367510219289256, -164818500138432)"
"(3, 3)","(50549630652545580, -22606482071113920)"
"(3, 5)","(-6889928630868540300, 3081269755748822400)"
"(4, -8)","(-39594881728785746850760, -17707369421325864309120)"
"(4, -6)","(-5563914270269278213464, -2488258105860648671424)"
"(4, -4)","(-14110692753720563232, -6310493640212525568)"
"(4, -2)","(2141716198598395160, 957769947588847680)"
"(4, 0)",-22768632289767000
"(4, 2)","(2141716198598395160, -957769947588847680)"
"(4, 4)","(-14110692753720563232, 6310493640212525568)"
"(4, 6)","(-5563914270269278213464, 2488258105860648671424)"
"(4, 8)","(-39594881728785746850760, 17707369421325864309120)"
"(5, -11)","(-11981655542024930675232002, -5358359254990966640871840)"
"(5, -9)","(3956283013526588593494696, 1769303551294634415641280)"
"(5, -7)","(416501624063788118625560, 186265188829138309329600)"
"(5, -5)","(-11691504343525570538750, -5228599693298679180000)"
"(5, -3)","(-2263992693722423294460, -1012491309855835958400)"
"(5, -1)","(6718976095116591296, 3063049166846027520)"
"(5, 1)","(6718976095116591296, -3063049166846027520)"
"(5, 3)","(-2263992693722423294460, 1012491309855835958400)"
"(5, 5)","(-11691504343525570538750, 5228599693298679180000)"
"(5, 7)","(416501624063788118625560, -186265188829138309329600)"
"(5, 9)","(3956283013526588593494696, -1769303551294634415641280)"
"(5, 11)","(-11981655542024930675232002, 5358359254990966640871840)"
"(6, -12)","(543406361997252234498075180, 243018712966342876848452160)"
"(6, -10)","(-244761820841579929370574000, -109460813939679501254592000)"
"(6, -8)","(36021725100609907544423940, 16109405198355029267185920)"
"(6, -6)","(1795754398086807660356400, 803085780853852140153600)"
"(6, -4)","(-402485415675353871641364, -179996888693333431831104)"
"(6, -2)","(13055646185958717912480, 5855107993647738658560)"
"(6, 0)",312480277753689418500
"(6, 2)","(13055646185958717912480, -5855107993647738658560)"
"(6, 4)","(-402485415675353871641364, 179996888693333431831104)"
"(6, 6)","(1795754398086807660356400, -803085780853852140153600)"
"(6, 8)","(36021725100609907544423940, -16109405198355029267185920)"
"(6, 10)","(-244761820841579929370574000, 109460813939679501254592000)"
