weight,"(2, 50)"
"(0, 0)",0
"(1, -1)","(51841, 23184)"
"(1, 1)","(51841, -23184)"
"(2, -4)","(557288527109761, 249227005939632)"
"(2, -2)","(1841629751780, 823601862720)"
"(2, 0)",320463075
"(2, 2)","(1841629751780, -823601862720)"
"(2, 4)","(557288527109761, -249227005939632)"
"(3, -5)","(3444964315434270150, 1540634877874411200)"
"(3, -3)","(-25274815326272790, -11303241035556960)"
"(3, -1)","(-183755109644628, -82409250069216)"
"(3, 1)","(-183755109644628, 82409250069216)"
"(3, 3)","(-25274815326272790, 11303241035556960)"
"(3, 5)","(3444964315434270150, -1540634877874411200)"
"(4, -8)","(19797440864392873425380, 8853684710662932154560)"
"(4, -6)","(2781957135134639106732, 1244129052930324335712)"
"(4, -4)","(7055346376860281616, 3155246820106262784)"
"(4, -2)","(-1070858099299197580, -478884973794423840)"
"(4, 0)",11384316144883500
"(4, 2)","(-1070858099299197580, 478884973794423840)"
"(4, 4)","(7055346376860281616, -3155246820106262784)"
"(4, 6)","(2781957135134639106732, -1244129052930324335712)"
"(4, 8)","(19797440864392873425380, -8853684710662932154560)"
"(5, -11)","(5990827771012465337616001, 2679179627495483320435920)"
"(5, -9)","(-1978141506763294296747348, -884651775647317207820640)"
"(5, -7)","(-208250812031894059312780, -93132594414569154664800)"
"(5, -5)","(5845752171762785269375, 2614299846649339590000)"
"(5, -3)","(1131996346861211647230, 506245654927917979200)"
"(5, -1)","(-3359488047558295648, -1531524583423013760)"
"(5, 1)","(-3359488047558295648, 1531524583423013760)"
"(5, 3)","(1131996346861211647230, -506245654927917979200)"
"(5, 5)","(5845752171762785269375, -2614299846649339590000)"
"(5, 7)","(-208250812031894059312780, 93132594414569154664800)"
"(5, 9)","(-1978141506763294296747348, 884651775647317207820640)"
"(5, 11)","(5990827771012465337616001, -2679179627495483320435920)"
"(6, -12)","(-271703180998626117249037590, -121509356483171438424226080)"
"(6, -10)","(122380910420789964685287000, 54730406969839750627296000)"
"(6, -8)","(-18010862550304953772211970, -8054702599177514633592960)"
"(6, -6)","(-897877199043403830178200, -401542890426926070076800)"
"(6, -4)","(201242707837676935820682, 89998444346666715915552)"
"(6, -2)","(-6527823092979358956240, -2927553996823869329280)"
"(6, 0)",-156240138876844709250
"(6, 2)","(-6527823092979358956240, 2927553996823869329280)"
"(6, 4)","(201242707837676935820682, -89998444346666715915552)"
"(6, 6)","(-897877199043403830178200, 401542890426926070076800)"
"(6, 8)","(-18010862550304953772211970, 8054702599177514633592960)"
"(6, 10)","(122380910420789964685287000, -54730406969839750627296000)"
"(6, 12)","(-271703180998626117249037590, 121509356483171438424226080)"
