"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(6169079, 2758896)"
"(1, 1)","(6169079, -2758896)"
"(2, -4)","(66317334726061559, 29658013706816208)"
"(2, -2)","(622239294796480, 278273872235520)"
"(2, 0)",116907152685
"(2, 2)","(622239294796480, -278273872235520)"
"(2, 4)","(66317334726061559, -29658013706816208)"
"(3, -5)","(1256746878618857172570, 562034290220488330560)"
"(3, -3)","(39778610003246044710, 17789535200232563040)"
"(3, -1)","(214377352779273828, 95718631572359136)"
"(3, 1)","(214377352779273828, -95718631572359136)"
"(3, 3)","(39778610003246044710, -17789535200232563040)"
"(3, 5)","(1256746878618857172570, -562034290220488330560)"
"(4, -8)","(6689045738063438421734080, 2991432194983020157608960)"
"(4, -6)","(1848916677725984948269668, 826860675225674707908768)"
"(4, -4)","(191378732519588759610624, 85587171056386755710976)"
"(4, -2)","(2131076105582960316220, 952972506825548585760)"
"(4, 0)",63120939729212827200
"(4, 2)","(2131076105582960316220, -952972506825548585760)"
"(4, 4)","(191378732519588759610624, -85587171056386755710976)"
"(4, 6)","(1848916677725984948269668, -826860675225674707908768)"
"(4, 8)","(6689045738063438421734080, -2991432194983020157608960)"
"(5, -11)","(712908504750483375176304119, 318822375671962515131874480)"
"(5, -9)","(2302698433627335196348533348, 1029798045854601827092875360)"
"(5, -7)","(885794492361726496656905020, 396139339803147558700284000)"
"(5, -5)","(33187440944493719256911225, 14841874787468266184144400)"
"(5, -3)","(14032868338030397153456130, 6275680986209649863544000)"
"(5, -1)","(123417205006124136249568, 55193072990554344746880)"
"(5, 1)","(123417205006124136249568, -55193072990554344746880)"
"(5, 3)","(14032868338030397153456130, -6275680986209649863544000)"
"(5, 5)","(33187440944493719256911225, -14841874787468266184144400)"
"(5, 7)","(885794492361726496656905020, -396139339803147558700284000)"
"(5, 9)","(2302698433627335196348533348, -1029798045854601827092875360)"
"(5, 11)","(712908504750483375176304119, -318822375671962515131874480)"
"(6, -12)","(427618351867876651445348879910, 191236740640599272308394533920)"
"(6, -10)","(678547395589384183212395318400, 303455620498660802009226547200)"
"(6, -8)","(102381316146389885878396668930, 45786316505843751402823597440)"
"(6, -6)","(53091791847622394872945660800, 23743371119293177267691059200)"
"(6, -4)","(5827829588195630640466670598, 2606282271848230831572154848)"
"(6, -2)","(-78549976115664047149136640, -34980188147564211806791680)"
"(6, 0)",17625367115238926693635650
"(6, 2)","(-78549976115664047149136640, 34980188147564211806791680)"
"(6, 4)","(5827829588195630640466670598, -2606282271848230831572154848)"
"(6, 6)","(53091791847622394872945660800, -23743371119293177267691059200)"
"(6, 8)","(102381316146389885878396668930, -45786316505843751402823597440)"
"(6, 10)","(678547395589384183212395318400, -303455620498660802009226547200)"
"(6, 12)","(427618351867876651445348879910, -191236740640599272308394533920)"
"(7, -15)","(13509975058360053185535840238170, 6041844520963953479421362248320)"
"(7, -13)","(22908090964243206486695904213820, 10244809726159302778606440066720)"
"(7, -11)","(9362740391592134497215924448, 4187144794256592365842533504)"
"(7, -9)","(28271260635614737936193776100358, 12643292118169208303831823312096)"
"(7, -7)","(-4460390070249289672120792786850, -1994747080277377592223307034400)"
"(7, -5)","(367549858935527602059458236440, 164373321896955648280618044480)"
"(7, -3)","(146872697828138182517137539060, 65682438247210500617954528160)"
"(7, -1)","(14602775586465202246153280578, 6420738038595636281513534784)"
"(7, 1)","(14602775586465202246153280578, -6420738038595636281513534784)"
"(7, 3)","(146872697828138182517137539060, -65682438247210500617954528160)"
"(7, 5)","(367549858935527602059458236440, -164373321896955648280618044480)"
"(7, 7)","(-4460390070249289672120792786850, 1994747080277377592223307034400)"
"(7, 9)","(28271260635614737936193776100358, -12643292118169208303831823312096)"
"(7, 11)","(9362740391592134497215924448, -4187144794256592365842533504)"
"(7, 13)","(22908090964243206486695904213820, -10244809726159302778606440066720)"
"(7, 15)","(13509975058360053185535840238170, -6041844520963953479421362248320)"
"(8, -16)","(2057313168456907458367784656053504, 920058419135024239198067380482048)"
"(8, -14)","(1326720299192526619957644675098848, 593327355224669773632131785812864)"
"(8, -12)","(-1783942226330267321780855628675840, -797803217201358579036791761827840)"
"(8, -10)","(-336008829286168270698835050768360, -150267716664829459187094401290560)"
"(8, -8)","(278206439837643547564650880885760, 124417702227887733777104338698240)"
"(8, -6)","(-72295258092042126485798100116712, -32331419726220617445560674931904)"
"(8, -4)","(-11353081594834332822244438662400, -5077340464601206403078814259200)"
"(8, -2)","(397444934414621505765419607280, 168625635995173175419089761280)"
"(8, 0)",179644478619635526421864431360
"(8, 2)","(397444934414621505765419607280, -168625635995173175419089761280)"
"(8, 4)","(-11353081594834332822244438662400, 5077340464601206403078814259200)"
"(8, 6)","(-72295258092042126485798100116712, 32331419726220617445560674931904)"
"(8, 8)","(278206439837643547564650880885760, -124417702227887733777104338698240)"
"(8, 10)","(-336008829286168270698835050768360, 150267716664829459187094401290560)"
"(8, 12)","(-1783942226330267321780855628675840, 797803217201358579036791761827840)"
"(8, 14)","(1326720299192526619957644675098848, -593327355224669773632131785812864)"
"(8, 16)","(2057313168456907458367784656053504, -920058419135024239198067380482048)"
"(9, -19)","(19875775007705030444738966313901668, 8888716804543970879257761860204832)"
"(9, -17)","(150852630551182024942398373211388930, 67463347299420915179482553783965440)"
"(9, -15)","(189471940748327294741884467790599300, 84734427868414440764939874890294400)"
"(9, -13)","(12367715177397396916627359420982260, 5531010372603277792310133731063520)"
"(9, -11)","(-31041227812327742168652119990205672, -13882059098678368011216646709301312)"
"(9, -9)","(2661988733396880747350702700570669, 1190477552421312923102924160607056)"
"(9, -7)","(1264129702451490688520487736283190, 565335954040181679576439328740320)"
"(9, -5)","(82594982245575181050904733298600, 36935776622132626361256358833600)"
"(9, -3)","(-141657540243839082553316586272280, -63469592533875850893112543191360)"
"(9, -1)","(-2754552725337042605095454442342, -2633388387127030822979892485952)"
"(9, 1)","(-2754552725337042605095454442342, 2633388387127030822979892485952)"
"(9, 3)","(-141657540243839082553316586272280, 63469592533875850893112543191360)"
"(9, 5)","(82594982245575181050904733298600, -36935776622132626361256358833600)"
"(9, 7)","(1264129702451490688520487736283190, -565335954040181679576439328740320)"
"(9, 9)","(2661988733396880747350702700570669, -1190477552421312923102924160607056)"
"(9, 11)","(-31041227812327742168652119990205672, 13882059098678368011216646709301312)"
"(9, 13)","(12367715177397396916627359420982260, -5531010372603277792310133731063520)"
"(9, 15)","(189471940748327294741884467790599300, -84734427868414440764939874890294400)"
"(9, 17)","(150852630551182024942398373211388930, -67463347299420915179482553783965440)"
"(9, 19)","(19875775007705030444738966313901668, -8888716804543970879257761860204832)"
"(10, -22)","(71906954871278806348906473591321280, 32157767829437810212079728170777600)"
"(10, -20)","(356763567109027223065607651653583225, 159549517590218599202703122440561200)"
"(10, -18)","(-842624932951182352088424363690474240, -376833325923009244243773500148172800)"
"(10, -16)","(1319927392400037397451306368581855298, 590289474954104580549834209488170240)"
"(10, -14)","(1057951248454896060840801114123641600, 473130181685184333375168768418560000)"
"(10, -12)","(425122897562026949574419516827508790, 190120739547969196207732853813887200)"
"(10, -10)","(52728339713684727003845765862472000, 23580830383713020791596617267328000)"
"(10, -8)","(-37051987968319983823914829527948590, -16570152993319720033382399409652800)"
"(10, -6)","(10527091527897656044740567381878400, 4707786740275352372858977420800000)"
"(10, -4)","(4409765450608238814035639605774787, 1970693619662467974895359698028240)"
"(10, -2)","(-338909706507976563503446228387840, -155305933197297458865128196710400)"
"(10, 0)",-85701362135986839990097594524750
"(10, 2)","(-338909706507976563503446228387840, 155305933197297458865128196710400)"
"(10, 4)","(4409765450608238814035639605774787, -1970693619662467974895359698028240)"
"(10, 6)","(10527091527897656044740567381878400, -4707786740275352372858977420800000)"
"(10, 8)","(-37051987968319983823914829527948590, 16570152993319720033382399409652800)"
"(10, 10)","(52728339713684727003845765862472000, -23580830383713020791596617267328000)"
"(10, 12)","(425122897562026949574419516827508790, -190120739547969196207732853813887200)"
"(10, 14)","(1057951248454896060840801114123641600, -473130181685184333375168768418560000)"
"(10, 16)","(1319927392400037397451306368581855298, -590289474954104580549834209488170240)"
"(10, 18)","(-842624932951182352088424363690474240, 376833325923009244243773500148172800)"
"(10, 20)","(356763567109027223065607651653583225, -159549517590218599202703122440561200)"
"(10, 22)","(71906954871278806348906473591321280, -32157767829437810212079728170777600)"
"(11, -23)","(9522252811792314221876899727266236220, 4258480917221225129639537874771233760)"
"(11, -21)","(62648889916165311118028170804821998598, 28017435313489347300167372296967739552)"
"(11, -19)","(155659284024289290293754549284553521218, 69612948081451575703127854400143701888)"
"(11, -17)","(109577266926762561871532952501538800880, 49004443527376111538597487964355074560)"
"(11, -15)","(21902590110335558634725273228073330600, 9795136074004978777897514029515067200)"
"(11, -13)","(2807429394391724756411087355424653010, 1255520593581275512700595760270538880)"
"(11, -11)","(3575068847820065370886709412408998256, 1598819393296047444274560116843622144)"
"(11, -9)","(1427936060982835932486178385436926988, 638592401753134691883297750783319968)"
"(11, -7)","(-324210946584701755854243864282092060, -144991976333385046841619156096657120)"
"(11, -5)","(-33497028410408091110697913990574100, -14986927812371733879276725846078400)"
"(11, -3)","(13274240435390705954009072487645450, 5975697466332555802886252985076800)"
"(11, -1)","(1975405745654112354330853851968008, 1470317186964782009338191115497792)"
"(11, 1)","(1975405745654112354330853851968008, -1470317186964782009338191115497792)"
"(11, 3)","(13274240435390705954009072487645450, -5975697466332555802886252985076800)"
"(11, 5)","(-33497028410408091110697913990574100, 14986927812371733879276725846078400)"
"(11, 7)","(-324210946584701755854243864282092060, 144991976333385046841619156096657120)"
"(11, 9)","(1427936060982835932486178385436926988, -638592401753134691883297750783319968)"
"(11, 11)","(3575068847820065370886709412408998256, -1598819393296047444274560116843622144)"
"(11, 13)","(2807429394391724756411087355424653010, -1255520593581275512700595760270538880)"
"(11, 15)","(21902590110335558634725273228073330600, -9795136074004978777897514029515067200)"
"(11, 17)","(109577266926762561871532952501538800880, -49004443527376111538597487964355074560)"
"(11, 19)","(155659284024289290293754549284553521218, -69612948081451575703127854400143701888)"
"(11, 21)","(62648889916165311118028170804821998598, -28017435313489347300167372296967739552)"
"(11, 23)","(9522252811792314221876899727266236220, -4258480917221225129639537874771233760)"
"(12, -26)","(24753909426390416287653807105807830628, 11070284837256359487535549400117954784)"
"(12, -24)","(570734485838998110683496096563010556800, 255240221487878173694117179610454681600)"
"(12, -22)","(1578862836329770589753321947712179203060, 706088925836298321028957991199472619040)"
"(12, -20)","(1931170442365127656302940720416912145920, 863645677053353036561074009978100367360)"
"(12, -18)","(1423203841211086450994819331858916729320, 636476106957361197032398827637829920320)"
"(12, -16)","(861894312479141569745998895041156982400, 385450854424760292388391779975307059200)"
"(12, -14)","(219019469916617646798717737485723662348, 97948484625786642543128210236273008096)"
"(12, -12)","(23689735811362177742789834432598581760, 10594371926672339051886335554587402240)"
"(12, -10)","(-2576608244155540762947395084360429760, -1152294433452821815131017970883088640)"
"(12, -8)","(4842151179473622373630145648881445760, 2165470374596672552016088515696629760)"
"(12, -6)","(660791069418319932769055854295578200, 295531749856454194496654959500705600)"
"(12, -4)","(-840484981167469890694585269227615232, -375500480639977394215193051195203584)"
"(12, -2)","(6535870024117720657786439423149980, 2858043585965081946318776012677920)"
"(12, 0)",25248759455017001036269809466128000
"(12, 2)","(6535870024117720657786439423149980, -2858043585965081946318776012677920)"
"(12, 4)","(-840484981167469890694585269227615232, 375500480639977394215193051195203584)"
"(12, 6)","(660791069418319932769055854295578200, -295531749856454194496654959500705600)"
