"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-3039788712776980602860441, -1359434839548263310829584)"
"(2, 0)","(0, -33958092779201279129765915808)"
"(2, 2)","(3039788712776980602860441, -1359434839548263310829584)"
"(2, 4)",0
"(3, -5)","(408136117723802402875138612030762091520, 182524020660655782026268534416530992288)"
"(3, -3)","(3867085587742558687700312423079532067, 1729413249478665161081847248638642608)"
"(3, -1)","(5995343206108006620535128136021395, 2684575660800130330889760440929740)"
"(3, 1)","(-5995343206108006620535128136021395, 2684575660800130330889760440929740)"
"(3, 3)","(-3867085587742558687700312423079532067, 1729413249478665161081847248638642608)"
"(3, 5)","(-408136117723802402875138612030762091520, 182524020660655782026268534416530992288)"
"(4, -8)","(32677598319252326316598470697150361, 14613866236656215280532049559926832)"
"(4, -6)","(-40583572356590939348447426365558964353005, -18149525311823735633686389653532519478380)"
"(4, -4)","(42523683752092226986107807164961173710210, 19017169501138214742113836563964041035040)"
"(4, -2)","(433185388088083959881458362808790146631, 193720693713174992741629705029748540908)"
"(4, 0)","(0, -1708022083842325721735156860984260000)"
"(4, 2)","(-433185388088083959881458362808790146631, 193720693713174992741629705029748540908)"
"(4, 4)","(-42523683752092226986107807164961173710210, 19017169501138214742113836563964041035040)"
"(4, 6)","(40583572356590939348447426365558964353005, -18149525311823735633686389653532519478380)"
"(4, 8)","(-32677598319252326316598470697150361, 14613866236656215280532049559926832)"
"(5, -11)",0
"(5, -9)","(-64490265969691670610993199583371338888978195, -28840923719054393533442910459192986295129900)"
"(5, -7)","(68521823110103395850288677809298210047542471, 30643890883281413916143976374605324232535540)"
"(5, -5)","(-20892980898049842898455599169722444489097600, -9343625106390454616187855387643856272742400)"
"(5, -3)","(183496083132815884573932743457546247896276, 82063215516932309762178934552965265307760)"
"(5, -1)","(27310861529252528541636227594121130953710, 12426008845377908798442356583158359738200)"
"(5, 1)","(-27310861529252528541636227594121130953710, 12426008845377908798442356583158359738200)"
"(5, 3)","(-183496083132815884573932743457546247896276, 82063215516932309762178934552965265307760)"
"(5, 5)","(20892980898049842898455599169722444489097600, -9343625106390454616187855387643856272742400)"
"(5, 7)","(-68521823110103395850288677809298210047542471, 30643890883281413916143976374605324232535540)"
"(5, 9)","(64490265969691670610993199583371338888978195, -28840923719054393533442910459192986295129900)"
"(5, 11)",0
"(6, -12)","(-41571004251469589079604388646408580492994499107, -18591118279843752584903746216500928156920896784)"
"(6, -10)","(20528405609189286594551090341933279653494400000, 9180582082367045258705319847762454858449860000)"
"(6, -8)","(-15292971025564724019315465573438286658003595564, -6839224558219494680816577089871242422006962672)"
"(6, -6)","(2690516279938321310691943572979549142690442280, 1203235459078529373798383900695547295077934720)"
"(6, -4)","(62368465012057913711515369867538355092176065, 27891927281129317991277642980433025168044240)"
"(6, -2)","(-5565220757630141967793358680151680111124052, -2505849882214107431240119653961283315563104)"
"(6, 0)","(0, -467978837677435064070515536914462144660000)"
"(6, 2)","(5565220757630141967793358680151680111124052, -2505849882214107431240119653961283315563104)"
"(6, 4)","(-62368465012057913711515369867538355092176065, 27891927281129317991277642980433025168044240)"
"(6, 6)","(-2690516279938321310691943572979549142690442280, 1203235459078529373798383900695547295077934720)"
"(6, 8)","(15292971025564724019315465573438286658003595564, -6839224558219494680816577089871242422006962672)"
"(6, 10)","(-20528405609189286594551090341933279653494400000, 9180582082367045258705319847762454858449860000)"
"(6, 12)","(41571004251469589079604388646408580492994499107, -18591118279843752584903746216500928156920896784)"
"(7, -15)","(-4387445765470420069708309599137285828823039805440, -1962125395837091769149806929856288175950346759328)"
"(7, -13)","(-4656655826000722024465795314345004262769295213511, -2082519794951609419869096697447679154527295482316)"
"(7, -11)","(-2550636618250258391113120957044815790007260796690, -1140679372861551694577885159986939224955856589720)"
"(7, -9)","(1180280641062720909548524682046824002485808796865, 527837549188649526295219964441635540487214976080)"
"(7, -7)","(-47817809529497439232370970415963664574910139895, -21384774524640123283950706547398807883812362480)"
"(7, -5)","(-14624924605426185658858661514989642129392508160, -6540465459570274671463820710609380285714880416)"
"(7, -3)","(-1181052242151315773174542173619786208127012843, -528355019789970018782745243512056465830529188)"
"(7, -1)","(158690212634067510235192323848690156606110450, 79888492578303087751302976366415230611016800)"
"(7, 1)","(-158690212634067510235192323848690156606110450, 79888492578303087751302976366415230611016800)"
"(7, 3)","(1181052242151315773174542173619786208127012843, -528355019789970018782745243512056465830529188)"
"(7, 5)","(14624924605426185658858661514989642129392508160, -6540465459570274671463820710609380285714880416)"
"(7, 7)","(47817809529497439232370970415963664574910139895, -21384774524640123283950706547398807883812362480)"
"(7, 9)","(-1180280641062720909548524682046824002485808796865, 527837549188649526295219964441635540487214976080)"
"(7, 11)","(2550636618250258391113120957044815790007260796690, -1140679372861551694577885159986939224955856589720)"
"(7, 13)","(4656655826000722024465795314345004262769295213511, -2082519794951609419869096697447679154527295482316)"
"(7, 15)","(4387445765470420069708309599137285828823039805440, -1962125395837091769149806929856288175950346759328)"
"(8, -16)","(-457127776961955834138057989706669191014589979905410, -204433756738059108174490245447643088040492540589920)"
"(8, -14)","(-296141227022594288923783759315680192816536727619310, -132438382912543695774703988497599855296545288870680)"
"(8, -12)","(204410006882669964346695540718100172448980664284588, 91414934134169984228277258880157592222902806399968)"
"(8, -10)","(4120793699942608673313480106222995068297317697280, 1842874966866125680504390337832393254058928699296)"
"(8, -8)","(-4284270897268761418429710798239343592073948276948, -1915984191706930127213487686317411736630127058752)"
"(8, -6)","(-244974483255411051004843000219779187488116766900, -109555917624789549828433314347658340688464760400)"
"(8, -4)","(202914620731757567040348719225898801960480897740, 90743179173814334752019954871063805324995916320)"
"(8, -2)","(-2390955242771367626188201853412288286887380066, -1045841231806800516369913208457138229885949496)"
"(8, 0)","(0, -1693524135103832672719542247962215890543787712)"
"(8, 2)","(2390955242771367626188201853412288286887380066, -1045841231806800516369913208457138229885949496)"
"(8, 4)","(-202914620731757567040348719225898801960480897740, 90743179173814334752019954871063805324995916320)"
"(8, 6)","(244974483255411051004843000219779187488116766900, -109555917624789549828433314347658340688464760400)"
"(8, 8)","(4284270897268761418429710798239343592073948276948, -1915984191706930127213487686317411736630127058752)"
"(8, 10)","(-4120793699942608673313480106222995068297317697280, 1842874966866125680504390337832393254058928699296)"
"(8, 12)","(-204410006882669964346695540718100172448980664284588, 91414934134169984228277258880157592222902806399968)"
"(8, 14)","(296141227022594288923783759315680192816536727619310, -132438382912543695774703988497599855296545288870680)"
"(8, 16)","(457127776961955834138057989706669191014589979905410, -204433756738059108174490245447643088040492540589920)"
"(9, -19)","(436271662690937098084855656809017784892658357873005, 195106618886758834999416526770328689335454365092620)"
"(9, -17)","(-1972590318703743755014297546546021630503607707073236, -882169208875909175425164747158930968771352126904048)"
"(9, -15)","(5624552215828485642518229524858501412459410870400000, 2515376219517912502848682403132638118393580634260000)"
"(9, -13)","(2072045378934000068883009603060467702550293066779797, 926646863952147074568672538628967398841106274262084)"
"(9, -11)","(-22085863868585785306993593132674645195231193054900, -9877098590372477022263843904552909451000825162800)"
"(9, -9)","(-175460604321545916826746249956290177154457089178960, -78468367712635183266358385428263950678978668535040)"
"(9, -7)","(18212767038972261446486139317309047594569948530472, 8144997840316937269058220745332919341228977044896)"
"(9, -5)","(-2219667233509511602079917923946310496461172000000, -992683795603522282070668111507833100719947700000)"
"(9, -3)","(-891914545138835675889737647519959183220320038076, -398212592481491742136842387461702101817675353152)"
"(9, -1)","(53409478026942810595660979607483905775761074740, 24952351447634269395932731241961476573350812240)"
