"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1845781064833425815749223225594, -825458386356323066922512900256)"
"(1, 1)","(1845781064833425815749223225594, -825458386356323066922512900256)"
"(2, -4)","(19842067301713048526838596164192809754874, 8873642260151241169352873241166375723488)"
"(2, -2)","(54659494859111690374786008675453608900, 24444469219606979603962863855475713600)"
"(2, 0)","(0, -39020706419838544121267212572997440)"
"(2, 2)","(-54659494859111690374786008675453608900, 24444469219606979603962863855475713600)"
"(2, 4)","(-19842067301713048526838596164192809754874, 8873642260151241169352873241166375723488)"
"(3, -5)","(468982746839875456068895849372528904947353600, 209735460441707239733263851732090887507883840)"
"(3, -3)","(14080405549006062075606779500539653702701200, 6296948790497030210853717635472142347628800)"
"(3, -1)","(8994725901243032731272550055130097711032, 3961770427452073654649661145957393798464)"
"(3, 1)","(-8994725901243032731272550055130097711032, 3961770427452073654649661145957393798464)"
"(3, 3)","(-14080405549006062075606779500539653702701200, 6296948790497030210853717635472142347628800)"
"(3, 5)","(-468982746839875456068895849372528904947353600, 209735460441707239733263851732090887507883840)"
"(4, -8)","(-587587225990970607678778012811860300899703976900, -262776996005268301654136307330650389967827972800)"
"(4, -6)","(730663374515466576543346323000533180705204772792, 326762594817194145087024973738432481472741669312)"
"(4, -4)","(39153793287522588573333903416441951799191520984, 17510108670317387656182813155741405654066399616)"
"(4, -2)","(750684935415273074939718793278297138341668600, 335696849241737154335185927166865881507764800)"
"(4, 0)","(0, -9689881987250097264826913020280487531120000)"
"(4, 2)","(-750684935415273074939718793278297138341668600, 335696849241737154335185927166865881507764800)"
"(4, 4)","(-39153793287522588573333903416441951799191520984, 17510108670317387656182813155741405654066399616)"
"(4, 6)","(-730663374515466576543346323000533180705204772792, 326762594817194145087024973738432481472741669312)"
"(4, 8)","(587587225990970607678778012811860300899703976900, -262776996005268301654136307330650389967827972800)"
"(5, -11)","(-213301372705253508809574393914912950789849607287034, -95391273812593011804799069443683381228715215381280)"
"(5, -9)","(-95962254387989941785879115265246753344559141597112, -42915624817134597642556718224609799453829451129920)"
"(5, -7)","(236287703121123341830654163940578367622744308772600, 105671073285224140811269798978901293985694645624000)"
"(5, -5)","(-12272801293684599273563042971985313137667803524250, -5488563592384092698024451462404419277862895332000)"
"(5, -3)","(771277883433648832708277514592581769277986775100, 344928508635843079441023204895393243876238496000)"
"(5, -1)","(40851156237767887156896715928144664545407618672, 18181887522402652941563194251206804201997724800)"
"(5, 1)","(-40851156237767887156896715928144664545407618672, 18181887522402652941563194251206804201997724800)"
"(5, 3)","(-771277883433648832708277514592581769277986775100, 344928508635843079441023204895393243876238496000)"
"(5, 5)","(12272801293684599273563042971985313137667803524250, -5488563592384092698024451462404419277862895332000)"
"(5, 7)","(-236287703121123341830654163940578367622744308772600, 105671073285224140811269798978901293985694645624000)"
"(5, 9)","(95962254387989941785879115265246753344559141597112, -42915624817134597642556718224609799453829451129920)"
"(5, 11)","(213301372705253508809574393914912950789849607287034, -95391273812593011804799069443683381228715215381280)"
"(6, -12)","(-151363755898105631481837139687703073664226781875245200, -67691929503569784625513113806474474097962160719942400)"
"(6, -10)","(116460922619903326648198000789510197230727598732800000, 52082907940089348143609396859819378686397820318320000)"
"(6, -8)","(-30687116341870479407938267954035649281071920141608900, -13723695634773477741945267213680854161721190636707200)"
"(6, -6)","(5845505175227248877304053932007755681766165716476000, 2614189386440626877788182835201246266971447039424000)"
"(6, -4)","(992841620843416663005375475887520222191357899452368, 444012175912994109102392630299723556692482690089088)"
"(6, -2)","(30686731912902920179269554156712847634774063470800, 13718483143142986766281404560934502048373640201600)"
"(6, 0)","(0, -89368580447247146079007906543019938778746560000)"
"(6, 2)","(-30686731912902920179269554156712847634774063470800, 13718483143142986766281404560934502048373640201600)"
"(6, 4)","(-992841620843416663005375475887520222191357899452368, 444012175912994109102392630299723556692482690089088)"
"(6, 6)","(-5845505175227248877304053932007755681766165716476000, 2614189386440626877788182835201246266971447039424000)"
"(6, 8)","(30687116341870479407938267954035649281071920141608900, -13723695634773477741945267213680854161721190636707200)"
"(6, 10)","(-116460922619903326648198000789510197230727598732800000, 52082907940089348143609396859819378686397820318320000)"
"(6, 12)","(151363755898105631481837139687703073664226781875245200, -67691929503569784625513113806474474097962160719942400)"
"(7, -15)","(-5041544419486442152560825058638456332889664867372339200, -2254647206711280007570540416812703927995409504383711040)"
"(7, -13)","(-8069594580142403696181239108315335471980616891624996600, -3608832406412457846038356402740602066627190004706529600)"
"(7, -11)","(1049302123692416086260071476572709048467223701502778992, 469262175502226996226698208267155253196467670002635136)"
"(7, -9)","(1143066413780546955719876803731378065476493625632587728, 511194840801958466575003632383516470938751522213497216)"
"(7, -7)","(-528220430348344898986901600216154667695442633266646000, -236227357828668971241147483640580425066089427473504000)"
"(7, -5)","(-53975767800062008068685155790718843345400034818508800, -24138695111544565399798654320459968318094739901978880)"
"(7, -3)","(4676045371087820078169401192675331713375712326332200, 2090734354265406266604824571315810496033883207995200)"
"(7, -1)","(1037595202950890631836570222400354844971524283801632, 503370097642892454086938003956091728381591841847616)"
"(7, 1)","(-1037595202950890631836570222400354844971524283801632, 503370097642892454086938003956091728381591841847616)"
"(7, 3)","(-4676045371087820078169401192675331713375712326332200, 2090734354265406266604824571315810496033883207995200)"
"(7, 5)","(53975767800062008068685155790718843345400034818508800, -24138695111544565399798654320459968318094739901978880)"
"(7, 7)","(528220430348344898986901600216154667695442633266646000, -236227357828668971241147483640580425066089427473504000)"
"(7, 9)","(-1143066413780546955719876803731378065476493625632587728, 511194840801958466575003632383516470938751522213497216)"
"(7, 11)","(-1049302123692416086260071476572709048467223701502778992, 469262175502226996226698208267155253196467670002635136)"
"(7, 13)","(8069594580142403696181239108315335471980616891624996600, -3608832406412457846038356402740602066627190004706529600)"
"(7, 15)","(5041544419486442152560825058638456332889664867372339200, -2254647206711280007570540416812703927995409504383711040)"
"(8, -16)","(-420901598965365451482264025742306388226857653044771727064, -188232917424982460105334707273740432056963566466983664768)"
"(8, -14)","(-438098875816435207838914111333596867827738299034623802992, -195923773438357560537078208062097197179321436011558660736)"
"(8, -12)","(60581687854769477595981147704854353461318743128053614800, 27092954446987589237301583954406609758151899375876252800)"
"(8, -10)","(-24953372859875471088798783169716878177611970672534169600, -11159487596511486612968199371538765921110652438571902720)"
"(8, -8)","(21662390038378163881729038110344022857762739173356269200, 9687715334383197689743755320117586966578024054225260800)"
"(8, -6)","(-485335254137269775312033170296056243255703132444542688, -217048491672808204131708848035678235872241664765874176)"
"(8, -4)","(-557519411541125264458222596995050656971041796612782000, -249324682801011978992780032781949230350515970324176000)"
"(8, -2)","(11812685507498777301426909001954787783364419618932400, 5617514206098217572624912833052201921376359295574400)"
"(8, 0)","(0, 6706777843778688156574181862077226270629428980483840)"
"(8, 2)","(-11812685507498777301426909001954787783364419618932400, 5617514206098217572624912833052201921376359295574400)"
"(8, 4)","(557519411541125264458222596995050656971041796612782000, -249324682801011978992780032781949230350515970324176000)"
"(8, 6)","(485335254137269775312033170296056243255703132444542688, -217048491672808204131708848035678235872241664765874176)"
"(8, 8)","(-21662390038378163881729038110344022857762739173356269200, 9687715334383197689743755320117586966578024054225260800)"
"(8, 10)","(24953372859875471088798783169716878177611970672534169600, -11159487596511486612968199371538765921110652438571902720)"
"(8, 12)","(-60581687854769477595981147704854353461318743128053614800, 27092954446987589237301583954406609758151899375876252800)"
