"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(51841, 23184)"
"(2, 0)","(0, 52)"
"(2, 2)","(-51841, 23184)"
"(2, 4)",0
"(3, -5)","(-624978506880, -279498885172)"
"(3, -3)","(-5230342172, -2339080128)"
"(3, -1)","(-26218380, -11747420)"
"(3, 1)","(26218380, -11747420)"
"(3, 3)","(5230342172, -2339080128)"
"(3, 5)","(624978506880, -279498885172)"
"(4, -8)","(-557288527109761, -249227005939632)"
"(4, -6)","(266865966853620, 119346088553180)"
"(4, -4)","(2846926794910, 1273184367840)"
"(4, -2)","(251306371364, 112389909732)"
"(4, 0)","(0, 1506438560)"
"(4, 2)","(-251306371364, 112389909732)"
"(4, 4)","(-2846926794910, 1273184367840)"
"(4, 6)","(-266865966853620, 119346088553180)"
"(4, 8)","(557288527109761, -249227005939632)"
"(5, -11)",0
"(5, -9)","(282113326775155980, 126164915205572060)"
"(5, -7)","(-27448842782998876, -12275495673298020)"
"(5, -5)","(-2119096055076000, -947688565824000)"
"(5, -3)","(-180187049658096, -80582040526480)"
"(5, -1)","(4496565082760, 2047307716440)"
"(5, 1)","(-4496565082760, 2047307716440)"
"(5, 3)","(180187049658096, -80582040526480)"
"(5, 5)","(2119096055076000, -947688565824000)"
"(5, 7)","(27448842782998876, -12275495673298020)"
"(5, 9)","(-282113326775155980, 126164915205572060)"
"(5, 11)",0
"(6, -12)","(56225954077158006812, 25145011083261351744)"
"(6, -10)","(-18105610037216486400, -8097074963463712160)"
"(6, -8)","(-694851663774268656, -310747110895603568)"
"(6, -6)","(-105724589704484320, -47281473885703680)"
"(6, -4)","(56619079373104140, 25320814508172200)"
"(6, -2)","(-1251399948130068, -559985785343776)"
"(6, 0)","(0, 30076645733280)"
"(6, 2)","(1251399948130068, -559985785343776)"
"(6, 4)","(-56619079373104140, 25320814508172200)"
"(6, 6)","(105724589704484320, -47281473885703680)"
"(6, 8)","(694851663774268656, -310747110895603568)"
"(6, 10)","(18105610037216486400, -8097074963463712160)"
"(6, 12)","(-56225954077158006812, 25145011083261351744)"
"(7, -15)","(6718492151131581999360, 3004601031245801594932)"
"(7, -13)","(-2701560165491191653284, -1208174435068777213284)"
"(7, -11)","(-437276769419456005240, -195556116280680975960)"
"(7, -9)","(90768167012637174540, 40592758326657436120)"
"(7, -7)","(21836075147029104780, 9765389676293334720)"
"(7, -5)","(-3145946944023612960, -1406910816702593136)"
"(7, -3)","(43445277254229708, 19407050669653108)"
"(7, -1)","(-8240248639286600, -3252280445026740)"
"(7, 1)","(8240248639286600, -3252280445026740)"
"(7, 3)","(-43445277254229708, 19407050669653108)"
"(7, 5)","(3145946944023612960, -1406910816702593136)"
"(7, 7)","(-21836075147029104780, 9765389676293334720)"
"(7, 9)","(-90768167012637174540, 40592758326657436120)"
"(7, 11)","(437276769419456005240, -195556116280680975960)"
"(7, 13)","(2701560165491191653284, -1208174435068777213284)"
"(7, 15)","(-6718492151131581999360, 3004601031245801594932)"
"(8, -16)","(-30604340971908461054110, -13686677363953860124320)"
"(8, -14)","(-48775158605371837421960, -21812914050989053509720)"
"(8, -12)","(4119030606243844781292, 1842086487392681429152)"
"(8, -10)","(6882139382938419341280, 3077786298176014152816)"
"(8, -8)","(-331271362178763432572, -148149056938570849728)"
"(8, -6)","(-76785327693715304400, -34339444395105315840)"
"(8, -4)","(5084109656426548940, 2273761446044922720)"
"(8, -2)","(1400670730429170376, 637364233948323816)"
"(8, 0)","(0, -172194665592028992)"
"(8, 2)","(-1400670730429170376, 637364233948323816)"
"(8, 4)","(-5084109656426548940, 2273761446044922720)"
"(8, 6)","(76785327693715304400, -34339444395105315840)"
"(8, 8)","(331271362178763432572, -148149056938570849728)"
"(8, 10)","(-6882139382938419341280, 3077786298176014152816)"
"(8, 12)","(-4119030606243844781292, 1842086487392681429152)"
"(8, 14)","(48775158605371837421960, -21812914050989053509720)"
"(8, 16)","(30604340971908461054110, -13686677363953860124320)"
"(9, -19)","(-2868797700997488276700020, -1282965334625100005000540)"
"(9, -17)","(1937002362912552985891056, 866253791210037201194128)"
"(9, -15)","(-361485714275847252403200, -161661326003172124210080)"
"(9, -13)","(267634770795173888686668, 119689908128116848283916)"
"(9, -11)","(23022722685066911281200, 10296074590193607959040)"
"(9, -9)","(-7645894277543625243360, -3419347870036677680640)"
"(9, -7)","(-2899720047744343852032, -1296794267485928403936)"
"(9, -5)","(-259184907468829792800, -115912455173077973360)"
"(9, -3)","(34459521298347448656, 15367602159491100192)"
"(9, -1)","(6822140316956105040, 3102112992262424080)"
"(9, 1)","(-6822140316956105040, 3102112992262424080)"
"(9, 3)","(-34459521298347448656, 15367602159491100192)"
"(9, 5)","(259184907468829792800, -115912455173077973360)"
"(9, 7)","(2899720047744343852032, -1296794267485928403936)"
"(9, 9)","(7645894277543625243360, -3419347870036677680640)"
"(9, 11)","(-23022722685066911281200, 10296074590193607959040)"
"(9, 13)","(-267634770795173888686668, 119689908128116848283916)"
"(9, 15)","(361485714275847252403200, -161661326003172124210080)"
"(9, 17)","(-1937002362912552985891056, 866253791210037201194128)"
"(9, 19)","(2868797700997488276700020, -1282965334625100005000540)"
"(10, -22)","(5990827771012465337616001, 2679179627495483320435920)"
"(10, -20)","(22780191727347254396196000, 10187611448565363164352000)"
"(10, -18)","(13456614815477498923725588, 6017981094887695348143520)"
"(10, -16)","(-5202594841016553356237000, -2326671144780544875939660)"
"(10, -14)","(-943317058559786870961460, -421864213454967084703200)"
"(10, -12)","(468624156642133205157888, 209575094030305151808480)"
"(10, -10)","(-231488360746897793714375, -103524742106750997270000)"
"(10, -8)","(-65775853155520072555312, -29415855598574603707980)"
"(10, -6)","(-8036574525629116277310, -3594069312168936396800)"
"(10, -4)","(3072475969866533255520, 1374534051838477184160)"
"(10, -2)","(187329497551543704632, 84385391647772698560)"
"(10, 0)","(0, -99560470620388375000)"
"(10, 2)","(-187329497551543704632, 84385391647772698560)"
"(10, 4)","(-3072475969866533255520, 1374534051838477184160)"
"(10, 6)","(8036574525629116277310, -3594069312168936396800)"
"(10, 8)","(65775853155520072555312, -29415855598574603707980)"
"(10, 10)","(231488360746897793714375, -103524742106750997270000)"
"(10, 12)","(-468624156642133205157888, 209575094030305151808480)"
"(10, 14)","(943317058559786870961460, -421864213454967084703200)"
"(10, 16)","(5202594841016553356237000, -2326671144780544875939660)"
"(10, 18)","(-13456614815477498923725588, 6017981094887695348143520)"
"(10, 20)","(-22780191727347254396196000, 10187611448565363164352000)"
"(10, 22)","(-5990827771012465337616001, 2679179627495483320435920)"
"(11, -23)","(295073882965757318880566236, 131961052139250122937588708)"
"(11, -21)","(-608652584779817132403510540, -272197710849724995249844520)"
"(11, -19)","(83379724705933241312928200, 37288546477537078019381940)"
"(11, -17)","(-131789223533353238491842104, -58937932504498572925677288)"
"(11, -15)","(17316767678852640951237600, 7744293936097172083848560)"
"(11, -13)","(-2261734502603407795494832, -1011478418970106241431476)"
"(11, -11)","(-1110155820318218967580320, -496476775877347824007680)"
"(11, -9)","(-433037794414307275262220, -193660395651702023466860)"
"(11, -7)","(210093346697529101627868, 93956614828622595370836)"
"(11, -5)","(73100199742429924780800, 32688031498564743665640)"
"(11, -3)","(-409586534736258990840, -170460011765274348380)"
"(11, -1)","(225417297743715803640, 181790139337609394520)"
"(11, 1)","(-225417297743715803640, 181790139337609394520)"
"(11, 3)","(409586534736258990840, -170460011765274348380)"
"(11, 5)","(-73100199742429924780800, 32688031498564743665640)"
"(11, 7)","(-210093346697529101627868, 93956614828622595370836)"
