"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(103682, 46368)"
"(1, 1)","(-103682, 46368)"
"(2, -4)","(-1114577054219522, -498454011879264)"
"(2, -2)","(-6952600763540, -3109297584960)"
"(2, 0)","(0, -9672364800)"
"(2, 2)","(6952600763540, -3109297584960)"
"(2, 4)","(1114577054219522, -498454011879264)"
"(3, -5)","(116250386744282112000, 51988753434171052800)"
"(3, -3)","(1064476893210228480, 476048538650603520)"
"(3, -1)","(3893094200864664, 1745775826155648)"
"(3, 1)","(-3893094200864664, 1745775826155648)"
"(3, 3)","(-1064476893210228480, 476048538650603520)"
"(3, 5)","(-116250386744282112000, 51988753434171052800)"
"(4, -8)","(74740160087486860168340, 33424815720967449670080)"
"(4, -6)","(-56863080128913674432616, -25429942515653696474496)"
"(4, -4)","(-890099644753337072472, -398064662409316307328)"
"(4, -2)","(-51137206010025755560, -22869653921705969280)"
"(4, 0)","(0, -243506077076304000)"
"(4, 2)","(51137206010025755560, -22869653921705969280)"
"(4, 4)","(890099644753337072472, -398064662409316307328)"
"(4, 6)","(56863080128913674432616, -25429942515653696474496)"
"(4, 8)","(-74740160087486860168340, 33424815720967449670080)"
"(5, -11)","(11981655542024930675232002, 5358359254990966640871840)"
"(5, -9)","(-41907458811330906999369624, -18741585333281688401650560)"
"(5, -7)","(4809427635310941741694040, 2150841425084270983612800)"
"(5, -5)","(53970319089987181531250, 24136260446022700500000)"
"(5, -3)","(27882933944203326033540, 12469605192693722707200)"
"(5, -1)","(-722264387278363000336, -330663710314534625280)"
"(5, 1)","(722264387278363000336, -330663710314534625280)"
"(5, 3)","(-27882933944203326033540, 12469605192693722707200)"
"(5, 5)","(-53970319089987181531250, 24136260446022700500000)"
"(5, 7)","(-4809427635310941741694040, 2150841425084270983612800)"
"(5, 9)","(41907458811330906999369624, -18741585333281688401650560)"
"(5, 11)","(-11981655542024930675232002, 5358359254990966640871840)"
"(6, -12)","(-11443080958305252198613006080, -5117501378960796118072872960)"
"(6, -10)","(2926655085910666725941760000, 1308839943758347561118544000)"
"(6, -8)","(263808010172603351293367940, 117978528750977104435048320)"
"(6, -6)","(18350506777365124580054400, 8206596113624988874905600)"
"(6, -4)","(-11328941093410257355011744, -5066454644976570351335424)"
"(6, -2)","(188740175821259384491920, 84470843932126048333440)"
"(6, 0)","(0, -9297411679077221952000)"
"(6, 2)","(-188740175821259384491920, 84470843932126048333440)"
"(6, 4)","(11328941093410257355011744, -5066454644976570351335424)"
"(6, 6)","(-18350506777365124580054400, 8206596113624988874905600)"
"(6, 8)","(-263808010172603351293367940, 117978528750977104435048320)"
