"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(60595318687381647113174818, 27099050335608034310137632)"
"(1, 1)","(60595318687381647113174818, -27099050335608034310137632)"
"(2, -4)","(651397077622682710228982727676978978, 291313629181805128968292428228752736)"
"(2, -2)","(6112442692636255558866760143068621, 2733567473352731407124996955245904)"
"(2, 0)",1691907659998928601068226061731
"(2, 2)","(6112442692636255558866760143068621, -2733567473352731407124996955245904)"
"(2, 4)","(651397077622682710228982727676978978, -291313629181805128968292428228752736)"
"(3, -5)","(18187934799371837027422873560211175098182, 8133891716345885380733439208238023755456)"
"(3, -3)","(51362568817133375522458624225190716422, 22970039070550725836937573427148812128)"
"(3, -1)","(1167565516853018082616737856938661356, 522769331036836142439367405556421792)"
"(3, 1)","(1167565516853018082616737856938661356, -522769331036836142439367405556421792)"
"(3, 3)","(51362568817133375522458624225190716422, -22970039070550725836937573427148812128)"
"(3, 5)","(18187934799371837027422873560211175098182, -8133891716345885380733439208238023755456)"
"(4, -8)","(65708496850409529707815562890179501110600141, 29385733131369307681529173970399017921374192)"
"(4, -6)","(-7429531314803128962300355666685257146463764, -3322587412172637283660089091437784723831584)"
"(4, -4)","(1362296850941174071768989258979515797353068, 609237672734325720566583340988427967165632)"
"(4, -2)","(378354490305735697840179686667218977964, 168850306779200001997917532176439845792)"
"(4, 0)",261547323757340734219522065299771193375
"(4, 2)","(378354490305735697840179686667218977964, -168850306779200001997917532176439845792)"
"(4, 4)","(1362296850941174071768989258979515797353068, -609237672734325720566583340988427967165632)"
"(4, 6)","(-7429531314803128962300355666685257146463764, 3322587412172637283660089091437784723831584)"
"(4, 8)","(65708496850409529707815562890179501110600141, -29385733131369307681529173970399017921374192)"
"(5, -11)","(7002490653839944829511719805518745032882206498, 3131609022758613078941724650680746285230048160)"
"(5, -9)","(12558708774610515893382885877271465018224841196, 5616425305930439696479424005444481031022571040)"
"(5, -7)","(4266261984212497962733740820043172333031217324, 1907930361304455976460488075549545292393713120)"
"(5, -5)","(356438907407286610697401967854320222163807030, 159404325328032499033748716705591327918938720)"
"(5, -3)","(-5916837705753721494094596696320379889207404, -2646044051646162212995784944494249622327680)"
"(5, -1)","(86197848398788103994039281427297402361496, 47192512830361838929778287592010603458880)"
"(5, 1)","(86197848398788103994039281427297402361496, -47192512830361838929778287592010603458880)"
"(5, 3)","(-5916837705753721494094596696320379889207404, 2646044051646162212995784944494249622327680)"
"(5, 5)","(356438907407286610697401967854320222163807030, -159404325328032499033748716705591327918938720)"
"(5, 7)","(4266261984212497962733740820043172333031217324, -1907930361304455976460488075549545292393713120)"
"(5, 9)","(12558708774610515893382885877271465018224841196, -5616425305930439696479424005444481031022571040)"
"(5, 11)","(7002490653839944829511719805518745032882206498, -3131609022758613078941724650680746285230048160)"
"(6, -12)","(552145412408595477004421182917452049583770541062, 246926935122055074743607203969513894516382387744)"
"(6, -10)","(2811622515765264825603860337305424405192020466750, 1257395814464021257783998634755883538778024984000)"
"(6, -8)","(-555422409524262100610611286550151320018003726444, -248392452784594844739496677186420172616077596672)"
"(6, -6)","(-12160616224000566757700503048481583416444346390, -5438392904018617305039032091896318163747723360)"
"(6, -4)","(5727061416698790298037893717898877589503495246, 2561218790714844821066440639379533891578770016)"
"(6, -2)","(780478579983892413806348310427512484971785652, 349290038711519475902102851998086355795645984)"
"(6, 0)",1414039940189595901858914845568099533380500
"(6, 2)","(780478579983892413806348310427512484971785652, -349290038711519475902102851998086355795645984)"
"(6, 4)","(5727061416698790298037893717898877589503495246, -2561218790714844821066440639379533891578770016)"
"(6, 6)","(-12160616224000566757700503048481583416444346390, 5438392904018617305039032091896318163747723360)"
"(6, 8)","(-555422409524262100610611286550151320018003726444, 248392452784594844739496677186420172616077596672)"
"(6, 10)","(2811622515765264825603860337305424405192020466750, -1257395814464021257783998634755883538778024984000)"
"(6, 12)","(552145412408595477004421182917452049583770541062, -246926935122055074743607203969513894516382387744)"
