"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(768946663154810554, 343883401913179296)"
"(1, 1)","(768946663154810554, -343883401913179296)"
"(2, -4)","(8266143657250244040378255034, 3696731825878053600611325408)"
"(2, -2)","(44902580325763573427111000, 20081044390974377159664000)"
"(2, 0)",19950285469442399491230
"(2, 2)","(44902580325763573427111000, -20081044390974377159664000)"
"(2, 4)","(8266143657250244040378255034, -3696731825878053600611325408)"
"(3, -5)","(214464713368165435779517115040060, 95911535573245159232256900420480)"
"(3, -3)","(963513246028409788427704084500, 430896222988033651644603528000)"
"(3, -1)","(3008571872254648016420124648, 1350038434765736507801034816)"
"(3, 1)","(3008571872254648016420124648, -1350038434765736507801034816)"
"(3, 3)","(963513246028409788427704084500, -430896222988033651644603528000)"
"(3, 5)","(214464713368165435779517115040060, -95911535573245159232256900420480)"
"(4, -8)","(482700813124216625925178268907431000, 215870366188034202658018525086672000)"
"(4, -6)","(-54856171836372433544427344640319512, -24532425842307646643251292343327552)"
"(4, -4)","(14700053480852091164699889810600864, 6574063769990449288447411226036736)"
"(4, -2)","(54044661425814627457459140359000, 24164509986104749872796993752000)"
"(4, 0)",2237841153966688069780039005000
"(4, 2)","(54044661425814627457459140359000, -24164509986104749872796993752000)"
"(4, 4)","(14700053480852091164699889810600864, -6574063769990449288447411226036736)"
"(4, 6)","(-54856171836372433544427344640319512, 24532425842307646643251292343327552)"
"(4, 8)","(482700813124216625925178268907431000, -215870366188034202658018525086672000)"
"(5, -11)","(88860689879732387857333331613525841594, 39739708619721846207045577721675976480)"
"(5, -9)","(32396874797029100075263119248535662568, 14488322860941353926967891486885832000)"
"(5, -7)","(60062450207389106034528877006208519000, 26860744311783672011236324580461320000)"
"(5, -5)","(3734278083405499916103328945167616150, 1670019927965762814277108432799637600)"
"(5, -3)","(-26972952312192352488644849513806500, -12062129554200087900352674049680000)"
"(5, -1)","(-145489799988502006909873074268672, 22183270056334721168296128817920)"
"(5, 1)","(-145489799988502006909873074268672, -22183270056334721168296128817920)"
"(5, 3)","(-26972952312192352488644849513806500, 12062129554200087900352674049680000)"
"(5, 5)","(3734278083405499916103328945167616150, -1670019927965762814277108432799637600)"
"(5, 7)","(60062450207389106034528877006208519000, -26860744311783672011236324580461320000)"
"(5, 9)","(32396874797029100075263119248535662568, -14488322860941353926967891486885832000)"
"(5, 11)","(88860689879732387857333331613525841594, -39739708619721846207045577721675976480)"
"(6, -12)","(10357726080320928773414500916851560724500, 4632115921584008697260606360334529944000)"
"(6, -10)","(24056696450988896966484363275237543610000, 10758481715697822300844907902869698880000)"
"(6, -8)","(-6507355349831828329361060851800583246500, -2910177783194176319296504491567686592000)"
"(6, -6)","(-195984078054545918175362446179704130000, -87646744191211445901460291125369120000)"
"(6, -4)","(77965762357539053941475263444066964628, 34867334083178541590909889844213090368)"
"(6, -2)","(9585773999019030635151768786984732000, 4289695874051246880988277413544544000)"
"(6, 0)",25948036745771977666959682619497500
"(6, 2)","(9585773999019030635151768786984732000, -4289695874051246880988277413544544000)"
"(6, 4)","(77965762357539053941475263444066964628, -34867334083178541590909889844213090368)"
"(6, 6)","(-195984078054545918175362446179704130000, 87646744191211445901460291125369120000)"
"(6, 8)","(-6507355349831828329361060851800583246500, 2910177783194176319296504491567686592000)"
"(6, 10)","(24056696450988896966484363275237543610000, -10758481715697822300844907902869698880000)"
"(6, 12)","(10357726080320928773414500916851560724500, -4632115921584008697260606360334529944000)"
"(7, -15)","(2305486472889798634392353061606901513324860, 1031044894917563152140824118808783770658560)"
"(7, -13)","(580917730550307239982055109049223478279000, 259794306969078660605113873369082363064000)"
"(7, -11)","(-1048621228811681862901096321546576234465792, -468957670054456332544181167936960328461056)"
"(7, -9)","(178198580565349058960195579783932630922388, 79692827927612193236726512309156218302016)"
"(7, -7)","(-36084670495082837196402674739015793637500, -16137555231534895113161389848755659800000)"
"(7, -5)","(-4492249404645669657848666353540838929680, -2008995348792415456574869521952713836160)"
"(7, -3)","(-80533957252217994422881099632780723000, -36031699670617785980645566984086408000)"
"(7, -1)","(32902514947301353736642874683093702348, 13150081483867799119380389863371755904)"
"(7, 1)","(32902514947301353736642874683093702348, -13150081483867799119380389863371755904)"
"(7, 3)","(-80533957252217994422881099632780723000, 36031699670617785980645566984086408000)"
"(7, 5)","(-4492249404645669657848666353540838929680, 2008995348792415456574869521952713836160)"
"(7, 7)","(-36084670495082837196402674739015793637500, 16137555231534895113161389848755659800000)"
"(7, 9)","(178198580565349058960195579783932630922388, -79692827927612193236726512309156218302016)"
"(7, 11)","(-1048621228811681862901096321546576234465792, 468957670054456332544181167936960328461056)"
"(7, 13)","(580917730550307239982055109049223478279000, -259794306969078660605113873369082363064000)"
"(7, 15)","(2305486472889798634392353061606901513324860, -1031044894917563152140824118808783770658560)"
"(8, -16)","(158024944595566774563706764297384099245552544, 70670903651265063970315529920243773222870528)"
"(8, -14)","(-515387882753070804390986945303969273416192, -230488468123111555505172037345731783234816)"
"(8, -12)","(-33741848024644772024542802195347309716708000, -15089813173914542698838441350506623455968000)"
"(8, -10)","(4094309677616782817443445684224384924039920, 1831030952017648873361732587589074283041920)"
"(8, -8)","(2036954086677289974917397964113934122352000, 910953560801803413870969973573377224448000)"
"(8, -6)","(33125816838334477673837413352463659321328, 14814297051141877440041993072286484619136)"
"(8, -4)","(-37215728859235802333129340012101312060000, -16643260105584379757862414473855299680000)"
"(8, -2)","(-465879406022527645354477942261382284000, -228615189843789114782821291883836224000)"
"(8, 0)",622033100917208786952416611406376499680
"(8, 2)","(-465879406022527645354477942261382284000, 228615189843789114782821291883836224000)"
"(8, 4)","(-37215728859235802333129340012101312060000, 16643260105584379757862414473855299680000)"
"(8, 6)","(33125816838334477673837413352463659321328, -14814297051141877440041993072286484619136)"
"(8, 8)","(2036954086677289974917397964113934122352000, -910953560801803413870969973573377224448000)"
"(8, 10)","(4094309677616782817443445684224384924039920, -1831030952017648873361732587589074283041920)"
"(8, 12)","(-33741848024644772024542802195347309716708000, 15089813173914542698838441350506623455968000)"
"(8, 14)","(-515387882753070804390986945303969273416192, 230488468123111555505172037345731783234816)"
"(8, 16)","(158024944595566774563706764297384099245552544, -70670903651265063970315529920243773222870528)"
"(9, -19)","(-589701495118067663633960309182399282800089112, -263722525903451933597640188596121579000190528)"
"(9, -17)","(-289951573454468715240912763098710621421646500, -129670285685443114113741551216593665507552000)"
"(9, -15)","(278940282417129174708958184262326766186195000, 124745886629538036578778218097632574814560000)"
"(9, -13)","(190126730901111996966964548724563998275917000, 85027258926939260947064416585361313857064000)"
"(9, -11)","(223562056051953289986699631323366982295517168, 99979990904354406271361765441045566855728768)"
"(9, -9)","(-40645563484045147242491602510356466982578626, -18177248583439800421865421434773718302581024)"
"(9, -7)","(-1582595873443594138043351995866368597029500, -707758420424792385412534721432876255736000)"
"(9, -5)","(1935627597398516606908203677750440423290000, 865636491650883417725557673006798484240000)"
"(9, -3)","(-90881779491172880118177107859496312686000, -40657192674841035761406603592482161712000)"
"(9, -1)","(3790292275234592336647060072864094815308, 2260556722189121063222151858639790447488)"
"(9, 1)","(3790292275234592336647060072864094815308, -2260556722189121063222151858639790447488)"
"(9, 3)","(-90881779491172880118177107859496312686000, 40657192674841035761406603592482161712000)"
"(9, 5)","(1935627597398516606908203677750440423290000, -865636491650883417725557673006798484240000)"
"(9, 7)","(-1582595873443594138043351995866368597029500, 707758420424792385412534721432876255736000)"
"(9, 9)","(-40645563484045147242491602510356466982578626, 18177248583439800421865421434773718302581024)"
"(9, 11)","(223562056051953289986699631323366982295517168, -99979990904354406271361765441045566855728768)"
"(9, 13)","(190126730901111996966964548724563998275917000, -85027258926939260947064416585361313857064000)"
"(9, 15)","(278940282417129174708958184262326766186195000, -124745886629538036578778218097632574814560000)"
"(9, 17)","(-289951573454468715240912763098710621421646500, 129670285685443114113741551216593665507552000)"
"(9, 19)","(-589701495118067663633960309182399282800089112, 263722525903451933597640188596121579000190528)"
"(10, -22)","(5189013043839863588490277390635305463746471000, 2320597180431806268023076529772430956518320000)"
"(10, -20)","(40143329274499185753679883565910033770287104150, 17952642620187498865466727893017831049938624800)"
"(10, -18)","(103080401318661694161910483224739167978378012000, 46098956899297301858561380738894403413586400000)"
"(10, -16)","(18801883768995438430307019851146642212197195468, 8408458042504750620190234739135305429937095680)"
"(10, -14)","(-1439934927639558824218406243533052060326460000, -643958476275655768671317958281290491904800000)"
"(10, -12)","(356221959195407082438204703101844526051290500, 159307303167948981979574313314457655917000000)"
"(10, -10)","(860956824953319420603887170577751712195025000, 385031597185967814032918349620466343155600000)"
"(10, -8)","(-145981816949393056973143911609581378801900500, -65285053578794669091408813174787889996400000)"
"(10, -6)","(-39217029379773030277891362002152634557590000, -17538323156506468670151442787355632932800000)"
"(10, -4)","(-2793246192045137496019328083650975312984878, -1251131885982273600795123776443356233529120)"
"(10, -2)","(1019991801616186660770538617896204177152000, 478525611478561320339795170078073751680000)"
"(10, 0)",-64772365255349961393590995061931456724500
"(10, 2)","(1019991801616186660770538617896204177152000, -478525611478561320339795170078073751680000)"
"(10, 4)","(-2793246192045137496019328083650975312984878, 1251131885982273600795123776443356233529120)"
"(10, 6)","(-39217029379773030277891362002152634557590000, 17538323156506468670151442787355632932800000)"
"(10, 8)","(-145981816949393056973143911609581378801900500, 65285053578794669091408813174787889996400000)"
"(10, 10)","(860956824953319420603887170577751712195025000, -385031597185967814032918349620466343155600000)"
"(10, 12)","(356221959195407082438204703101844526051290500, -159307303167948981979574313314457655917000000)"
"(10, 14)","(-1439934927639558824218406243533052060326460000, 643958476275655768671317958281290491904800000)"
"(10, 16)","(18801883768995438430307019851146642212197195468, -8408458042504750620190234739135305429937095680)"
"(10, 18)","(103080401318661694161910483224739167978378012000, -46098956899297301858561380738894403413586400000)"
"(10, 20)","(40143329274499185753679883565910033770287104150, -17952642620187498865466727893017831049938624800)"
"(10, 22)","(5189013043839863588490277390635305463746471000, -2320597180431806268023076529772430956518320000)"
"(11, -23)","(645668764371692843396435453472925849581981959000, 288751849616679897625011977553583701776514792000)"
"(11, -21)","(838128424129005897962245219251794131115059758228, 374822426045446431184968217517546290443329502912)"
"(11, -19)","(334898741120458203851158363218929996337033526988, 149771270144889725870038784978025119743787443968)"
"(11, -17)","(243592411360943111623804170294455628389733236000, 108937838121232171589125720060660119745947072000)"
"(11, -15)","(29875542914122967321568870043122542237940090000, 13360748964138062308694063236405386470456880000)"
"(11, -13)","(4125337679861953120285663547344498803660819500, 1844907096474664588804328225124370760271456000)"
"(11, -11)","(-10808644097837308070601239744274065487755424864, -4833772588573911581736832665867748196757812736)"
"(11, -9)","(-1266461436589035845773542338215049268861103752, -566378770560842381740157415776036658563956032)"
"(11, -7)","(366555441741457159580545503796696753718273000, 163928834613449633736898739236801272876696000)"
"(11, -5)","(-236819185247870615610799494302524272096015000, -105905566351740785679806864642722008556560000)"
"(11, -3)","(5589514547168403522351363416168113616737500, 2464974815232699506250828982712500006320000)"
"(11, -1)","(3317933473841525489335849212207011194485008, 1378984453162351732886627652670004815469952)"
"(11, 1)","(3317933473841525489335849212207011194485008, -1378984453162351732886627652670004815469952)"
"(11, 3)","(5589514547168403522351363416168113616737500, -2464974815232699506250828982712500006320000)"
