"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(103682, 46368)"
"(1, 1)","(-103682, 46368)"
"(2, -4)","(-1114577054219522, -498454011879264)"
"(2, -2)","(3241185376060, 1449502165440)"
"(2, 0)","(0, 552686400)"
"(2, 2)","(-3241185376060, 1449502165440)"
"(2, 4)","(1114577054219522, -498454011879264)"
"(3, -5)","(-6642636943170816000, -2970677550956270400)"
"(3, -3)","(36005422013705280, 16102114233246720)"
"(3, -1)","(-1262372681463336, -564185153996352)"
"(3, 1)","(1262372681463336, -564185153996352)"
"(3, 3)","(-36005422013705280, 16102114233246720)"
"(3, 5)","(6642636943170816000, -2970677550956270400)"
"(4, -8)","(-34842603813857259923260, -15582086128175652429120)"
"(4, -6)","(-4387730617071993560616, -1962252785346015266496)"
"(4, -4)","(-330292486280132276472, -147711290328477203328)"
"(4, -2)","(-1721426893042797160, -769796587608310080)"
"(4, 0)","(0, 52713373032432000)"
"(4, 2)","(1721426893042797160, -769796587608310080)"
"(4, 4)","(330292486280132276472, -147711290328477203328)"
"(4, 6)","(4387730617071993560616, -1962252785346015266496)"
"(4, 8)","(34842603813857259923260, -15582086128175652429120)"
"(5, -11)","(11981655542024930675232002, 5358359254990966640871840)"
"(5, -9)","(13566064467097954221518376, 6066928467115096959685440)"
"(5, -7)","(-587992034629712039891560, -262958031932089157899200)"
"(5, -5)","(-362719405157515124068750, -162213049307919033900000)"
"(5, -3)","(-7548254677546175784060, -3375692695454987980800)"
"(5, -1)","(161920385709199255664, 71909870892274638720)"
"(5, 1)","(-161920385709199255664, 71909870892274638720)"
"(5, 3)","(7548254677546175784060, -3375692695454987980800)"
"(5, 5)","(362719405157515124068750, -162213049307919033900000)"
"(5, 7)","(587992034629712039891560, -262958031932089157899200)"
"(5, 9)","(-13566064467097954221518376, 6066928467115096959685440)"
"(5, 11)","(-11981655542024930675232002, 5358359254990966640871840)"
"(6, -12)","(-387056742770841234331298880, -173097037597050261080386560)"
"(6, -10)","(-633552407123419407214080000, -283333249927317557690352000)"
"(6, -8)","(127175436355351769559614340, 56874584151753559479227520)"
"(6, -6)","(-2438711353929972373737600, -1090624872774685664102400)"
"(6, -4)","(-195614449432300923627744, -87481091673424901015424)"
"(6, -2)","(-57329603819265414728880, -25642296960418551692160)"
"(6, 0)","(0, -3383272399326269184000)"
"(6, 2)","(57329603819265414728880, -25642296960418551692160)"
"(6, 4)","(195614449432300923627744, -87481091673424901015424)"
"(6, 6)","(2438711353929972373737600, -1090624872774685664102400)"
"(6, 8)","(-127175436355351769559614340, 56874584151753559479227520)"
"(6, 10)","(633552407123419407214080000, -283333249927317557690352000)"
