numerator,23184*x-51841
denominator,1728000
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",-2403763488*x-5374978561
"(1, 1)",1
"(2, -4)",25840354427429161536*x+57780789062419261441
"(2, -2)",-75143641758575040*x-168026291049065630
"(2, 0)",-14325907831200*x-32033703744000
"(2, 2)",31260830
"(2, 4)",2403763488*x-5374978561
"(3, -5)",154002894904798105975200*x+344360941738884568512000
"(3, -3)",-834749703965743211520*x-1866557082265227601440
"(3, -1)",29257385407685432928*x+65421502615498962708
"(3, 1)",-9462839360548896*x-21159564241838868
"(3, 3)",347267819040
"(3, 5)",14325907831200*x-32033703744000
"(4, -8)",807790926895610355819434880*x+1806275424146147920632656030
"(4, -6)",101725146635659938069870240*x+227464342898469653934055188
"(4, -4)",7657501001918586697726848*x+17122692778062707377183356
"(4, -2)",39908292993253306107360*x+89237655998893476022580
"(4, 0)",-1366356985687153656000*x-3055267100959758720000
"(4, 2)",-1268095050903250080*x-2835563338171548980
"(4, 4)",-3185629967401596
"(4, 6)",9462839360548896*x-21159564241838868
"(4, 8)",75143641758575040*x-168026291049065630
"(5, -11)",-277782702112146347202007895904*x-621141004896333642072282954241
"(5, -9)",-314515638634456356079367462112*x-703278347973403542182235167508
"(5, -7)",13632007332123338983749177120*x+30482095064403338521846812980
"(5, -5)",8409286689171830636409900000*x+18803736679272357978268034375
"(5, -3)",174999010734656285645149920*x+391309683997906752777895230
"(5, -1)",-3740920919604242544598848*x-8364953474691537366649912
"(5, 1)",13041302677832998715328*x+29161240859061246227512
"(5, 3)",274290425746267502880*x+613259235453956440770
"(5, 5)",-3498383568580034375
"(5, 7)",1268095050903250080*x-2835563338171548980
"(5, 9)",-29257385407685432928*x+65421502615498962708
"(5, 11)",-25840354427429161536*x+57780789062419261441
"(6, -12)",8973523525233932880702576445440*x+20065408600116623346703637636640
"(6, -10)",14688279008115712522538384376000*x+32843990334629918388425362560000
"(6, -8)",-2948435316736765851216366361440*x-6592901795484531850286010559170
"(6, -6)",56539084029512479512732518400*x+126425235275562630004840564800
"(6, -4)",4535116334540242453463106240*x+10140828409901663353746913392
"(6, -2)",1329225925835453756673810240*x+2972239527623128438557527640
"(6, 0)",87696112226736560383872000*x+196094468264950561904640000
"(6, 2)",96390889604381599456320*x+215536028590073597659560
"(6, 4)",-9061098222159922510656*x-20263118248828038963312
"(6, 6)",-23521067822090356800
"(6, 8)",-274290425746267502880*x+613259235453956440770
"(6, 10)",1366356985687153656000*x-3055267100959758720000
"(6, 12)",834749703965743211520*x-1866557082265227601440
"(7, -15)",-1655524516890451911285886087543200*x-3701865358184549231579437638720000
"(7, -13)",-429012438489687344033911631868000*x-959300975655888111124931932265780
"(7, -11)",-140193448342649435670699628764864*x-313482080494269367426100890090552
"(7, -9)",97410952482784137458848051198272*x+217817511504507243943595584194672
"(7, -7)",13441770414649036028715512486400*x+30056712385100779512989449310800
"(7, -5)",-4122063093244377094520073494400*x-9217213284037481584296930432000
