weight,"(6, 54)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-104126965984673609408949028968208981, -46566994837844041599063951073454544)"
"(2, 0)",-104126965984673609408949028968208981
"(2, 2)","(-104126965984673609408949028968208981, 46566994837844041599063951073454544)"
"(2, 4)",0
"(3, -5)","(-1119360419579193810311177824491782446885312682, -500593197900352779788809872573670122562971456)"
"(3, -3)","(-1104927525118767357731076787075643428461126162, -494138611183300908964666658273600378955705888)"
"(3, -1)","(14431579230508336921542110717437469625935900, 6454905286793562373731230943826415281447200)"
"(3, 1)","(14431579230508336921542110717437469625935900, -6454905286793562373731230943826415281447200)"
"(3, 3)","(-1104927525118767357731076787075643428461126162, 494138611183300908964666658273600378955705888)"
"(3, 5)","(-1119360419579193810311177824491782446885312682, 500593197900352779788809872573670122562971456)"
"(4, -8)","(-1119360419475066844326504215082833417917103701, -500593197853785784950965830974606171489516912)"
"(4, -6)","(-10899269107481052075132175413852219845963738928100, -4874301325878220016389502177103033327746805060000)"
"(4, -4)","(-3235234003389448594300378519486573915492727721700, -1446840630670337690443085117875363701641237620800)"
"(4, -2)","(72965036576391724075038770959191425887338546716, 32629920115307143087047348659478527806164013728)"
"(4, 0)",-932417228730438443511443341297758701243646095
"(4, 2)","(72965036576391724075038770959191425887338546716, -32629920115307143087047348659478527806164013728)"
"(4, 4)","(-3235234003389448594300378519486573915492727721700, 1446840630670337690443085117875363701641237620800)"
"(4, 6)","(-10899269107481052075132175413852219845963738928100, 4874301325878220016389502177103033327746805060000)"
"(4, 8)","(-1119360419475066844326504215082833417917103701, 500593197853785784950965830974606171489516912)"
"(5, -11)",0
"(5, -9)","(155149757199817857222182300505243308414834267859407900, 69385080758276030163226882296236451853195215301898400)"
"(5, -7)","(12454353026053349980836975142168737216102252911139356, 5569755996407093909913979509911152668462653193420000)"
"(5, -5)","(-3334665198830305009030577638492742298083204959285560, -1491307613080029153167664820717496526663471456493440)"
"(5, -3)","(48234092303975954367660563634232928065304648477864, 21570923881365070603233913223738268278312032896000)"
"(5, -1)","(1416434438766162560171300629345531467145318218200, 623557040777075991490771802587785226880760254400)"
"(5, 1)","(1416434438766162560171300629345531467145318218200, -623557040777075991490771802587785226880760254400)"
"(5, 3)","(48234092303975954367660563634232928065304648477864, -21570923881365070603233913223738268278312032896000)"
"(5, 5)","(-3334665198830305009030577638492742298083204959285560, 1491307613080029153167664820717496526663471456493440)"
"(5, 7)","(12454353026053349980836975142168737216102252911139356, -5569755996407093909913979509911152668462653193420000)"
"(5, 9)","(155149757199817857222182300505243308414834267859407900, -69385080758276030163226882296236451853195215301898400)"
"(5, 11)",0
"(6, -12)","(-11877923516839399527983543310221613839442537256871299602, -5311968883039253064977092898428897276610389812198640224)"
"(6, -10)","(-10023445228666279764008435035283317873071603596192738590, -4482620980008745049488716027984549804567553350309558720)"
"(6, -8)","(215900902848212710764606266113252492258769861776833704, 96553819034432302969995742111099516235523437516773632)"
"(6, -6)","(-888676544499628673449970259850328818172217075091819650, -397428232628216877862389045434502099120477627147021600)"
"(6, -4)","(39309623109870157352944180244603991778995208449656950, 17579779962790592692038113361835163820819854034501600)"
"(6, -2)","(4910928462654125057642576861722914616638897750723508, 2198592704971232166827653484104401867198937643116896)"
"(6, 0)",3873034344617729409411766071933440906195526391560
"(6, 2)","(4910928462654125057642576861722914616638897750723508, -2198592704971232166827653484104401867198937643116896)"
"(6, 4)","(39309623109870157352944180244603991778995208449656950, -17579779962790592692038113361835163820819854034501600)"
"(6, 6)","(-888676544499628673449970259850328818172217075091819650, 397428232628216877862389045434502099120477627147021600)"
"(6, 8)","(215900902848212710764606266113252492258769861776833704, -96553819034432302969995742111099516235523437516773632)"
"(6, 10)","(-10023445228666279764008435035283317873071603596192738590, 4482620980008745049488716027984549804567553350309558720)"
"(6, 12)","(-11877923516839399527983543310221613839442537256871299602, 5311968883039253064977092898428897276610389812198640224)"
"(7, -15)","(-12033076514540262743964709158634555526551455725126403242, -5381355412993652811403214345577237603724427896909909632)"
"(7, -13)","(784358560248346657932341061323744471341714077641882771996, 350775811889833491139987625652688263948616337528612790816)"
"(7, -11)","(118886504903878974427033630215728881248123148306163274200, 53167661314487097481658610039539961722380252269471163200)"
"(7, -9)","(215448392116750767253026544694412192798770509962266744950, 96351450083213633815059318343304571286519639008215244000)"
"(7, -7)","(-15065910674179110124016770192741645209480886855604283930, -6737680080827308291028429238412112083806347887971484320)"
"(7, -5)","(5626687221051102253292925097109083425170625120757562256, 2516330799982514095571482789741743642195291905738708352)"
"(7, -3)","(632271162221958891867544914421592338422749728533256468, 282734027039386937056819961444474060905454041580329248)"
"(7, -1)","(-20091854674340438568837389028989274134277656556378250, -6070508530322015126096934605932824391929312986798400)"
"(7, 1)","(-20091854674340438568837389028989274134277656556378250, 6070508530322015126096934605932824391929312986798400)"
"(7, 3)","(632271162221958891867544914421592338422749728533256468, -282734027039386937056819961444474060905454041580329248)"
"(7, 5)","(5626687221051102253292925097109083425170625120757562256, -2516330799982514095571482789741743642195291905738708352)"
"(7, 7)","(-15065910674179110124016770192741645209480886855604283930, 6737680080827308291028429238412112083806347887971484320)"
"(7, 9)","(215448392116750767253026544694412192798770509962266744950, -96351450083213633815059318343304571286519639008215244000)"
"(7, 11)","(118886504903878974427033630215728881248123148306163274200, -53167661314487097481658610039539961722380252269471163200)"
"(7, 13)","(784358560248346657932341061323744471341714077641882771996, -350775811889833491139987625652688263948616337528612790816)"
"(7, 15)","(-12033076514540262743964709158634555526551455725126403242, 5381355412993652811403214345577237603724427896909909632)"
"(8, -16)","(-34778626812837741052562794078550132526743900595603021225700, -15553474743520408920194011888999560650673869152254532958400)"
"(8, -14)","(15107722977956503131896193110220349312865799440389276746200, 6756379112789259566543092346544879791635594793831283000000)"
"(8, -12)","(-28349144594408521915451336475420355391546405755867864754252, -12678122883413632305091244554947393504559259974691103190752)"
"(8, -10)","(2678963350389967899929932244905826663548456709180531534736, 1198068832140043036079307326287013379866930228791028067456)"
"(8, -8)","(-2194218563626815954066558808026767511266380692490718158672, -981284372969736329914143234221804710194629154042260176128)"
"(8, -6)","(133627787882256846519887106542959079872175411427835218000, 59760156357492277089130478998053702075599084379984009600)"
"(8, -4)","(-844927010561710170615269242048558515816133901917801300, -378222040260923683674941279694206335769740959190370400)"
"(8, -2)","(-1554374505061593264027462579230596730090789031701716216, -686707687089809670500992254326398282628541836498903616)"
"(8, 0)",-864014686140338644902454225601274846297349483856541036
"(8, 2)","(-1554374505061593264027462579230596730090789031701716216, 686707687089809670500992254326398282628541836498903616)"
"(8, 4)","(-844927010561710170615269242048558515816133901917801300, 378222040260923683674941279694206335769740959190370400)"
"(8, 6)","(133627787882256846519887106542959079872175411427835218000, -59760156357492277089130478998053702075599084379984009600)"
"(8, 8)","(-2194218563626815954066558808026767511266380692490718158672, 981284372969736329914143234221804710194629154042260176128)"
"(8, 10)","(2678963350389967899929932244905826663548456709180531534736, -1198068832140043036079307326287013379866930228791028067456)"
"(8, 12)","(-28349144594408521915451336475420355391546405755867864754252, 12678122883413632305091244554947393504559259974691103190752)"
"(8, 14)","(15107722977956503131896193110220349312865799440389276746200, -6756379112789259566543092346544879791635594793831283000000)"
"(8, 16)","(-34778626812837741052562794078550132526743900595603021225700, 15553474743520408920194011888999560650673869152254532958400)"
"(9, -19)","(-117166675566560533666699238689830889730738355681346866864100, -52398530252898607714963998861220884718184183441077355872800)"
"(9, -17)","(518514208185428851358668917912090354810043128234458789313704, 231886603360419358245570211687197287641903351692091002085632)"
