"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1458455380906229994186482670691948024805602, -652241074649988159665504412286069385372448)"
"(1, 1)","(-1458455380906229994186482670691948024805602, 652241074649988159665504412286069385372448)"
"(2, -4)","(-15678332807633694559268767987748004666620865860591842, -7011563586346814948861850454242560302956779385547104)"
"(2, -2)","(-91776309593829186186733387265100714227848867168040, -41043613387537583236303829986961959812859476792960)"
"(2, 0)",-6289724223144271336623162220802430440053449030
"(2, 2)","(-91776309593829186186733387265100714227848867168040, 41043613387537583236303829986961959812859476792960)"
"(2, 4)","(-15678332807633694559268767987748004666620865860591842, 7011563586346814948861850454242560302956779385547104)"
"(3, -5)","(-67614265708005676888632622145676423663962168460712491660, -30238018874366727990679429122931752706920507093566033280)"
"(3, -3)","(-6132123941744959856368690180861805990916396819211718580, -2742369195528927862310752361125366217731250243178265920)"
"(3, -1)","(-18710556572692134422930395425434912624559311267233464, -8342575555365478626894886748053012089883849217659968)"
"(3, 1)","(-18710556572692134422930395425434912624559311267233464, 8342575555365478626894886748053012089883849217659968)"
"(3, 3)","(-6132123941744959856368690180861805990916396819211718580, 2742369195528927862310752361125366217731250243178265920)"
"(3, 5)","(-67614265708005676888632622145676423663962168460712491660, 30238018874366727990679429122931752706920507093566033280)"
"(4, -8)","(-986591392857284677705709412158920137695849946124854701612840, -441217084089017802341309749360522717020288479548533548254080)"
"(4, -6)","(-300947863253560481709464312640701707487685582763631393523384, -134587975983654451564300217754721012786429989523860947016384)"
"(4, -4)","(-15457457010376889042592430935969717530450506018929217338912, -6912784925610574556113171405249164391619847833623097061888)"
"(4, -2)","(-42139210300136698641073303803835611966503102483563335560, -18832531058709916177095871099733466062947970467292844480)"
"(4, 0)",-8778430899788321488203123783223700668798554608292708600
"(4, 2)","(-42139210300136698641073303803835611966503102483563335560, 18832531058709916177095871099733466062947970467292844480)"
"(4, 4)","(-15457457010376889042592430935969717530450506018929217338912, 6912784925610574556113171405249164391619847833623097061888)"
"(4, 6)","(-300947863253560481709464312640701707487685582763631393523384, 134587975983654451564300217754721012786429989523860947016384)"
"(4, 8)","(-986591392857284677705709412158920137695849946124854701612840, 441217084089017802341309749360522717020288479548533548254080)"
"(5, -11)","(-168541405426508090793125488161151041513043729961183983018193122, -75374007911404805320881274010033758084619203801558805125902240)"
"(5, -9)","(-200836733021942160671452500101289557208341394685847590170007224, -89816917483207886729691768760370617961985419039681762122908480)"
"(5, -7)","(-152599212940726114868857849587602619262020724234594697217197960, -68244442689685832273838412504685496649619068551475365912840000)"
"(5, -5)","(-26288907338080543028580172917986750841928341906916743152751550, -11756756770240915676291019249833236849583663100055125735487200)"
