"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-149897964006299438, -67036407428908512)"
"(1, 1)","(-149897964006299438, 67036407428908512)"
"(2, -4)","(-1611396685592920332386397998, -720638505540725174689730976)"
"(2, -2)","(16290014308254812508817400, 7285115868185019062217600)"
"(2, 0)",1954980955241017399590
"(2, 2)","(16290014308254812508817400, -7285115868185019062217600)"
"(2, 4)","(-1611396685592920332386397998, 720638505540725174689730976)"
"(3, -5)","(21015961443167538221248440379980, 9398623679887439730214296339840)"
"(3, -3)","(-259467571702182207893933360700, -116037425634987602627513956800)"
"(3, -1)","(7188546431331463113346716744, 3218648913222079709320458048)"
"(3, 1)","(7188546431331463113346716744, -3218648913222079709320458048)"
"(3, 3)","(-259467571702182207893933360700, 116037425634987602627513956800)"
"(3, 5)","(21015961443167538221248440379980, -9398623679887439730214296339840)"
"(4, -8)","(175116955314215710811681484418705400, 78314683219075874749776869295964800)"
"(4, -6)","(-46070738310905284449936277351031736, -20603460527357611948930692794465856)"
"(4, -4)","(1446506760475075514847777130696992, 646897489146701466719987365175808)"
"(4, -2)","(-3497034709842543716522786043400, -1563281130451345058865547195200)"
"(4, 0)",656533215661748528493397065000
"(4, 2)","(-3497034709842543716522786043400, 1563281130451345058865547195200)"
"(4, 4)","(1446506760475075514847777130696992, -646897489146701466719987365175808)"
"(4, 6)","(-46070738310905284449936277351031736, 20603460527357611948930692794465856)"
"(4, 8)","(175116955314215710811681484418705400, -78314683219075874749776869295964800)"
"(5, -11)","(-17322445276656808719765868450520342318, -7746833035024955052633531238286302560)"
"(5, -9)","(77322636644630251122451767194830482504, 34579734347381898126912217080605352000)"
"(5, -7)","(-7696078184987097064171206452171259400, -3441790796356869805696255427221272000)"
"(5, -5)","(-705416753956453529695075129192122050, -315471962804082070802079855619879200)"
"(5, -3)","(-50922655903165457382371606690030100, -22773312581713563215753260659792000)"
"(5, -1)","(-584155736728965391928652155593216, -242266096749679711670085876138240)"
"(5, 1)","(-584155736728965391928652155593216, 242266096749679711670085876138240)"
"(5, 3)","(-50922655903165457382371606690030100, 22773312581713563215753260659792000)"
"(5, 5)","(-705416753956453529695075129192122050, 315471962804082070802079855619879200)"
"(5, 7)","(-7696078184987097064171206452171259400, 3441790796356869805696255427221272000)"
"(5, 9)","(77322636644630251122451767194830482504, -34579734347381898126912217080605352000)"
"(5, 11)","(-17322445276656808719765868450520342318, 7746833035024955052633531238286302560)"
"(6, -12)","(-2789265270088451716988891343556426544700, -1247397350239417776882337175684074286400)"
"(6, -10)","(7057703917532575536850613708870646930000, 3156301144933881742060311027866725440000)"
"(6, -8)","(102674975973196031206660738036427793900, 45917645172849027070502835826718323200)"
"(6, -6)","(53492587360233366551412648801128454000, 23922612321514831313592539684908896000)"
"(6, -4)","(-17527483841077653676142929018928528316, -7838523250768354265767819065345276096)"
"(6, -2)","(-825292856262425770399949329634311200, -369048136308111113224863554877830400)"
"(6, 0)",-11507078179939433410905759633532500
"(6, 2)","(-825292856262425770399949329634311200, 369048136308111113224863554877830400)"
"(6, 4)","(-17527483841077653676142929018928528316, 7838523250768354265767819065345276096)"
"(6, 6)","(53492587360233366551412648801128454000, -23922612321514831313592539684908896000)"
"(6, 8)","(102674975973196031206660738036427793900, -45917645172849027070502835826718323200)"
"(6, 10)","(7057703917532575536850613708870646930000, -3156301144933881742060311027866725440000)"
"(6, 12)","(-2789265270088451716988891343556426544700, 1247397350239417776882337175684074286400)"
"(7, -15)","(225920684391656275736806921483676352418380, 101034801564603830886162933524681540340480)"
"(7, -13)","(-37585277106768069226966301696077859835400, -16808646912780004759836894566894585486400)"
"(7, -11)","(-228072572467571416292868123512013474136576, -101997155168147327290330863395526129024768)"
"(7, -9)","(-69923886129995942421875149298925561519036, -31270912527523666425765118140168949148352)"
"(7, -7)","(-403382925818821015207544771920334351500, -180398328585165147596915915823402936000)"
"(7, -5)","(598199355833597472612210614488619296560, 267522642621694375285236656175575118720)"
"(7, -3)","(-196932979528411764434295891925185178200, -88062032767756872496407721889557147200)"
"(7, -1)","(-10743623098755718529643625862109421156, -4431281385148517391198015579435381888)"
"(7, 1)","(-10743623098755718529643625862109421156, 4431281385148517391198015579435381888)"
"(7, 3)","(-196932979528411764434295891925185178200, 88062032767756872496407721889557147200)"
"(7, 5)","(598199355833597472612210614488619296560, -267522642621694375285236656175575118720)"
"(7, 7)","(-403382925818821015207544771920334351500, 180398328585165147596915915823402936000)"
"(7, 9)","(-69923886129995942421875149298925561519036, 31270912527523666425765118140168949148352)"
"(7, 11)","(-228072572467571416292868123512013474136576, 101997155168147327290330863395526129024768)"
"(7, 13)","(-37585277106768069226966301696077859835400, 16808646912780004759836894566894585486400)"
"(7, 15)","(225920684391656275736806921483676352418380, -101034801564603830886162933524681540340480)"
"(8, -16)","(15549885650343679373850602997157076843680032, 6954120271303398624121075622741679356880384)"
"(8, -14)","(-6051576549939127082362067432367930999947776, -2706347307341507794977077041939409073570048)"
"(8, -12)","(-409232097570044668831307284679589120007200, -183014157748289208184176006448280395411200)"
"(8, -10)","(2910073089018766309421922678758598894573360, 1301424249307701876571318742341638142239360)"
"(8, -8)","(10750869025168824284631138547697915516800, 4807934790600374649695961036435031603200)"
"(8, -6)","(-24614972402996997601623183046488438411216, -11008148869824347558860518416421425380992)"
"(8, -4)","(7690713076121001916573809543361552948000, 3439201114949609832446064052387962144000)"
"(8, -2)","(1416161369425953025455715211987596810400, 635032320026342800648857501075787814400)"
"(8, 0)",-41822091287706686956521751419604486560
"(8, 2)","(1416161369425953025455715211987596810400, -635032320026342800648857501075787814400)"
"(8, 4)","(7690713076121001916573809543361552948000, -3439201114949609832446064052387962144000)"
"(8, 6)","(-24614972402996997601623183046488438411216, 11008148869824347558860518416421425380992)"
"(8, 8)","(10750869025168824284631138547697915516800, -4807934790600374649695961036435031603200)"
"(8, 10)","(2910073089018766309421922678758598894573360, -1301424249307701876571318742341638142239360)"
"(8, 12)","(-409232097570044668831307284679589120007200, 183014157748289208184176006448280395411200)"
"(8, 14)","(-6051576549939127082362067432367930999947776, 2706347307341507794977077041939409073570048)"
"(8, 16)","(15549885650343679373850602997157076843680032, -6954120271303398624121075622741679356880384)"
"(9, -19)","(-495258461421114520028574768487354017807940536, -221486317233913833192670888068182601572568384)"
"(9, -17)","(-547416470172364824128044337248809956317166100, -244812087861678753006156916521617602720300800)"
"(9, -15)","(-123700597033850709724211123243312808393465000, -55320588764999808169085132031979367922720000)"
"(9, -13)","(-109047688097355374841247031364154135957402200, -48767608674976248215385326934083011612382400)"
"(9, -11)","(-17326954356079038802404727013035929607839696, -7748849556643717404863878683103124493568896)"
"(9, -9)","(7451232171242616674318878231740804983678022, 3332292329586405065052928626467059330290528)"
"(9, -7)","(-1282350460190319836307120805228526809884300, -573484527324873856836103934899557782654400)"
"(9, -5)","(-394472128840787442391275328314361189230000, -176410588699101398676107407489876376880000)"
"(9, -3)","(25975995472178051647402731418402415331600, 11618410842836303590517543993559815107200)"
"(9, -1)","(5621915436838065301915249967746557245724, 2364994520061000532415313207576098811264)"
"(9, 1)","(5621915436838065301915249967746557245724, -2364994520061000532415313207576098811264)"
"(9, 3)","(25975995472178051647402731418402415331600, -11618410842836303590517543993559815107200)"
"(9, 5)","(-394472128840787442391275328314361189230000, 176410588699101398676107407489876376880000)"
"(9, 7)","(-1282350460190319836307120805228526809884300, 573484527324873856836103934899557782654400)"
"(9, 9)","(7451232171242616674318878231740804983678022, -3332292329586405065052928626467059330290528)"
"(9, 11)","(-17326954356079038802404727013035929607839696, 7748849556643717404863878683103124493568896)"
"(9, 13)","(-109047688097355374841247031364154135957402200, 48767608674976248215385326934083011612382400)"
"(9, 15)","(-123700597033850709724211123243312808393465000, 55320588764999808169085132031979367922720000)"
"(9, 17)","(-547416470172364824128044337248809956317166100, 244812087861678753006156916521617602720300800)"
"(9, 19)","(-495258461421114520028574768487354017807940536, 221486317233913833192670888068182601572568384)"
"(10, -22)","(1882499760963008928268037759914139332241041400, 841879486628078586017458708130834908559088000)"
"(10, -20)","(-7583199857466882545451157843688847408498618050, -3391310073652533110495408667135731986439541600)"
"(10, -18)","(-8871453585816416166838440777256809750884359200, -3967434655423954137187154535243619028783520000)"
"(10, -16)","(-4487981829906015061510919839633607761065309796, -2007086490690749654137409654061979102759848960)"
"(10, -14)","(2287562928930968025904377468033904799356468000, 1023029242379632325748966980376380901567840000)"
"(10, -12)","(-392629102643541974545316958582287403177756300, -175589072691033751805160629471480900172120000)"
"(10, -10)","(-16023976619644284894421005016895119606675000, -7166140196945141895261599512194912385200000)"
"(10, -8)","(24896431862237188197945139699887204137810300, 11134022256746035090066251593522455801680000)"
"(10, -6)","(1288926074075944772241005942085982779522000, 576438190732940898507205526693628690240000)"
"(10, -4)","(612933562835226575748834456322252930237066, 274303384528500434608844404757404049036640)"
"(10, -2)","(-199134003744266975952300356019907387443200, -87371248538656593744863998748975376768000)"
"(10, 0)",38577395725113563009132285315159239741500
"(10, 2)","(-199134003744266975952300356019907387443200, 87371248538656593744863998748975376768000)"
"(10, 4)","(612933562835226575748834456322252930237066, -274303384528500434608844404757404049036640)"
"(10, 6)","(1288926074075944772241005942085982779522000, -576438190732940898507205526693628690240000)"
"(10, 8)","(24896431862237188197945139699887204137810300, -11134022256746035090066251593522455801680000)"
"(10, 10)","(-16023976619644284894421005016895119606675000, 7166140196945141895261599512194912385200000)"
"(10, 12)","(-392629102643541974545316958582287403177756300, 175589072691033751805160629471480900172120000)"
"(10, 14)","(2287562928930968025904377468033904799356468000, -1023029242379632325748966980376380901567840000)"
"(10, 16)","(-4487981829906015061510919839633607761065309796, 2007086490690749654137409654061979102759848960)"
"(10, 18)","(-8871453585816416166838440777256809750884359200, 3967434655423954137187154535243619028783520000)"
"(10, 20)","(-7583199857466882545451157843688847408498618050, 3391310073652533110495408667135731986439541600)"
"(10, 22)","(1882499760963008928268037759914139332241041400, -841879486628078586017458708130834908559088000)"
"(11, -23)","(-82732510496170874066057841985307065827953403400, -36999103483730585784652347649933524471846379200)"
"(11, -21)","(-188419629824246509294959739421821906854001347516, -84263820116472389435176273125033974326200704064)"
"(11, -19)","(-111005505816646730684458944118652954138174363236, -49643171376554079211387377344480319368455255296)"
