"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(37524567960784226982422912800, 16781496954202687416533107200)"
"(1, 1)","(37524567960784226982422912800, -16781496954202687416533107200)"
"(2, -4)","(403387496562480849594177533287922048800, 180400372717433984379102543709962585600)"
"(2, -2)","(3784865301380268523380135228199612781, 1692643219598390182404757916139345744)"
"(2, 0)",690416431488500856865390874168781
"(2, 2)","(3784865301380268523380135228199612781, -1692643219598390182404757916139345744)"
"(2, 4)","(403387496562480849594177533287922048800, -180400372717433984379102543709962585600)"
"(3, -5)","(7421947034825634847363211223084493141008282, 3319195619054623703179481428350636234536256)"
"(3, -3)","(19029505907155780355524354631124193827042, 8510253755743515976977231106035441247008)"
"(3, -1)","(820498101875771232272957069554475637540, 367152053670286784638766137157558922720)"
"(3, 1)","(820498101875771232272957069554475637540, -367152053670286784638766137157558922720)"
"(3, 3)","(19029505907155780355524354631124193827042, -8510253755743515976977231106035441247008)"
"(3, 5)","(7421947034825634847363211223084493141008282, -3319195619054623703179481428350636234536256)"
"(4, -8)","(40687139698598628741802439686327387424553563501, 18195842035219367740675296629692796441272534512)"
"(4, -6)","(-2573798860794558210231000422008834840441456860, -1151037842629630176490663128139724210081666400)"
"(4, -4)","(665781581802607204228687416722523323923193580, 297746574960198403249124998925464029278665920)"
"(4, -2)","(-3185887397025266918578811222316768524123596, -1424937625927937674690729494827119792809888)"
"(4, 0)",141806375848678000191496179742646316933375
"(4, 2)","(-3185887397025266918578811222316768524123596, 1424937625927937674690729494827119792809888)"
"(4, 4)","(665781581802607204228687416722523323923193580, -297746574960198403249124998925464029278665920)"
"(4, 6)","(-2573798860794558210231000422008834840441456860, 1151037842629630176490663128139724210081666400)"
"(4, 8)","(40687139698598628741802439686327387424553563501, -18195842035219367740675296629692796441272534512)"
"(5, -11)","(4336398291597591527046015015740105478095968640800, 1939296271505233953924188640769025912007721536000)"
"(5, -9)","(8822893212707723075825622098279393581589055016740, 3945717796367196030133493570301189653218429945440)"
"(5, -7)","(1988732643988645142343349931741582828728684621364, 889388276206300072848073496430339295962684748320)"
"(5, -5)","(265189870049683865919504338857814479314368202280, 118596515253021175275897235625847705260784174720)"
"(5, -3)","(-2190163080299761900856092909578528037754922744, -979446861279610492047506505048839547595380480)"
"(5, -1)","(172705040854905161956748963539194219058464920, 81154309842727790018533586104805643239576640)"
"(5, 1)","(172705040854905161956748963539194219058464920, -81154309842727790018533586104805643239576640)"
"(5, 3)","(-2190163080299761900856092909578528037754922744, 979446861279610492047506505048839547595380480)"
"(5, 5)","(265189870049683865919504338857814479314368202280, -118596515253021175275897235625847705260784174720)"
