"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-4074308890659929039730926, -1822086327830477707936224)"
"(1, 1)","(4074308890659929039730926, -1822086327830477707936224)"
"(2, -4)","(43798645872303314570010159877624046, 19587349898582156972921724818523552)"
"(2, -2)","(268817360712325204474656194143820, 120218778394601715640910268031680)"
"(2, 0)","(0, -54044152878274159353717021120)"
"(2, 2)","(-268817360712325204474656194143820, 120218778394601715640910268031680)"
"(2, 4)","(-43798645872303314570010159877624046, 19587349898582156972921724818523552)"
"(3, -5)","(649546807143427663541793262261904332800, 290486163068130049206526604180784208320)"
"(3, -3)","(50705238542470783847044479636726678960, 22676072035042585071851993902468535040)"
"(3, -1)","(16531992712459267863823065071084328, 7133005181652213260087973704350656)"
"(3, 1)","(-16531992712459267863823065071084328, 7133005181652213260087973704350656)"
"(3, 3)","(-50705238542470783847044479636726678960, 22676072035042585071851993902468535040)"
"(3, 5)","(-649546807143427663541793262261904332800, 290486163068130049206526604180784208320)"
"(4, -8)","(-2889775101037885964310111418263116307142220, -1292346713121407217802023846030997605656640)"
"(4, -6)","(3128819323224813608860647962275135814851368, 1399250539209113947096864275304103789130048)"
"(4, -4)","(22814051270129446630974279096111645632136, 10202753894536777660394430789611550555264)"
"(4, -2)","(1486631106820235139513087041849868853480, 664795494380439472706257477722169256640)"
"(4, 0)","(0, -40383058044759287455228190573013840000)"
"(4, 2)","(-1486631106820235139513087041849868853480, 664795494380439472706257477722169256640)"
"(4, 4)","(-22814051270129446630974279096111645632136, 10202753894536777660394430789611550555264)"
"(4, 6)","(-3128819323224813608860647962275135814851368, 1399250539209113947096864275304103789130048)"
"(4, 8)","(2889775101037885964310111418263116307142220, -1292346713121407217802023846030997605656640)"
"(5, -11)","(-470833565128922919002012776898163332696424686, -210563171543369236051359770533580937639201120)"
"(5, -9)","(-174589393476928791098749836546497272231332648, -78078750392974227609442415544937160641702080)"
"(5, -7)","(554645381416826435315458492335531779982440680, 248044955250864381866136062047858730338843200)"
"(5, -5)","(-31413080113384948537153496337127606118732750, -14048356500621451107913941842942196721836000)"
"(5, -3)","(376675011677721101297122604228547789849780, 168457517835100642408189552228631688364800)"
"(5, -1)","(75804740263096625356564781745932930417488, 33274638679686583784071874699246262537600)"
"(5, 1)","(-75804740263096625356564781745932930417488, 33274638679686583784071874699246262537600)"
"(5, 3)","(-376675011677721101297122604228547789849780, 168457517835100642408189552228631688364800)"
"(5, 5)","(31413080113384948537153496337127606118732750, -14048356500621451107913941842942196721836000)"
"(5, 7)","(-554645381416826435315458492335531779982440680, 248044955250864381866136062047858730338843200)"
"(5, 9)","(174589393476928791098749836546497272231332648, -78078750392974227609442415544937160641702080)"
"(5, 11)","(470833565128922919002012776898163332696424686, -210563171543369236051359770533580937639201120)"
"(6, -12)","(-545079140141637463750987578674569455616732874160, -243766802094767143001488808653594195536623089920)"
"(6, -10)","(485356602308885224668869796038582333553369600000, 217058071218199748477487771692771695156284240000)"
"(6, -8)","(-40041023443084321408900434337088849002411545420, -17906890061479876173498549027510822034978220160)"
"(6, -6)","(12245983785703179662129746710566719789605415200, 5476570438219604507760576527030320240778764800)"
"(6, -4)","(2282957872328738543652226002950306720297634672, 1020969805486480748188424183206189367216929152)"
"(6, -2)","(81326007524834198188820557238558124480317040, 36383787789738900606166884413412498592510080)"
"(6, 0)","(0, 306055088289508825495996567969236742080000)"
"(6, 2)","(-81326007524834198188820557238558124480317040, 36383787789738900606166884413412498592510080)"
"(6, 4)","(-2282957872328738543652226002950306720297634672, 1020969805486480748188424183206189367216929152)"
"(6, 6)","(-12245983785703179662129746710566719789605415200, 5476570438219604507760576527030320240778764800)"
"(6, 8)","(40041023443084321408900434337088849002411545420, -17906890061479876173498549027510822034978220160)"
"(6, 10)","(-485356602308885224668869796038582333553369600000, 217058071218199748477487771692771695156284240000)"
"(6, 12)","(545079140141637463750987578674569455616732874160, -243766802094767143001488808653594195536623089920)"
"(7, -15)","(-6982600325523850687182920224303972311666018201600, -3122713797516697993635866964617422016420998633920)"
"(7, -13)","(-15980666009167512685288058199247574204453318043880, -7146771104443767151490423322667237596436952633280)"
"(7, -11)","(7527046063202173844960440643237914896177243730768, 3366197333418447809408823676035486635424794684544)"
"(7, -9)","(-84461177684246203573451682512675382454291743888, -37772186952522504537291076518644667710939454336)"
"(7, -7)","(-1328669425140971875557896310372915915855405058000, -594199030737607144208913177980472648930223392000)"
"(7, -5)","(-129054042588566557498287830322355720350291302400, -57714712659839540445177839358056582422468074240)"
"(7, -3)","(9372585095473546572156539340447157714881450360, 4190436476028298981100126468205225791272589760)"
"(7, -1)","(1964296348633346029925958858259355491932280928, 971856952653379458071559666386845741170147264)"
"(7, 1)","(-1964296348633346029925958858259355491932280928, 971856952653379458071559666386845741170147264)"
"(7, 3)","(-9372585095473546572156539340447157714881450360, 4190436476028298981100126468205225791272589760)"
"(7, 5)","(129054042588566557498287830322355720350291302400, -57714712659839540445177839358056582422468074240)"
"(7, 7)","(1328669425140971875557896310372915915855405058000, -594199030737607144208913177980472648930223392000)"
"(7, 9)","(84461177684246203573451682512675382454291743888, -37772186952522504537291076518644667710939454336)"
"(7, 11)","(-7527046063202173844960440643237914896177243730768, 3366197333418447809408823676035486635424794684544)"
"(7, 13)","(15980666009167512685288058199247574204453318043880, -7146771104443767151490423322667237596436952633280)"
"(7, 15)","(6982600325523850687182920224303972311666018201600, -3122713797516697993635866964617422016420998633920)"
"(8, -16)","(-245250072910187139402431410737086828374208939640456, -109679166902791623795824386256315202294634841945472)"
"(8, -14)","(-807370661409433547681008924340829384979628315218768, -361067136390091915886841983259089454633379707471744)"
"(8, -12)","(-164556322864461307289596905063026363562246396815760, -73591824810467685814322836397115392639279760159360)"
"(8, -10)","(-117063257933970782102611738858572570421985841100800, -52352280481579313626661761817580273459126130402560)"
"(8, -8)","(70547709556156778392558128182333128834900081366960, 31549894839025843449259613892077916300000453047040)"
"(8, -6)","(-1191243419039929481925262177833067112403182216352, -532740263262791214599981728041582299353069154304)"
"(8, -4)","(-1299367563421059759750872511084809896517287152400, -581080760138272304625086663826852750227116963200)"
"(8, -2)","(4181235540121435934777840783794786463440251920, 2662510806676561620274722088823701611212987520)"
"(8, 0)","(0, 17168547792819070939632322656635530977678808320)"
"(8, 2)","(-4181235540121435934777840783794786463440251920, 2662510806676561620274722088823701611212987520)"
"(8, 4)","(1299367563421059759750872511084809896517287152400, -581080760138272304625086663826852750227116963200)"
"(8, 6)","(1191243419039929481925262177833067112403182216352, -532740263262791214599981728041582299353069154304)"
"(8, 8)","(-70547709556156778392558128182333128834900081366960, 31549894839025843449259613892077916300000453047040)"
"(8, 10)","(117063257933970782102611738858572570421985841100800, -52352280481579313626661761817580273459126130402560)"
"(8, 12)","(164556322864461307289596905063026363562246396815760, -73591824810467685814322836397115392639279760159360)"
"(8, 14)","(807370661409433547681008924340829384979628315218768, -361067136390091915886841983259089454633379707471744)"
"(8, 16)","(245250072910187139402431410737086828374208939640456, -109679166902791623795824386256315202294634841945472)"
"(9, -19)","(-33634673567151805045162052155135115712555671731958568, -15041883299433354730036472521824932503873719386152512)"
"(9, -17)","(-4049280265487794205940095477868201718062004232678580, -1810893186715820692566519009557142679830031315885440)"
"(9, -15)","(-3678420232734688440905200201288807939199885875200000, -1645039538041072098261271744164226796213486546880000)"
"(9, -13)","(13352950017389240396008108585979631588744740132317560, 5971620787807867306122726010742532155113756904320320)"
