weight,"(5, 53)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-60880478881985216136367600208591, -27226577851506437971982532035184)"
"(2, 0)","(0, -204457717988795933399898843526368)"
"(2, 2)","(60880478881985216136367600208591, -27226577851506437971982532035184)"
"(2, 4)",0
"(3, -5)","(2457339986706342288947782714810542818257920, 1098955850820762180228440123522921638196448)"
"(3, -3)","(672425674373503116694758808158843006877592, 300717903487110515951684732322960904910208)"
"(3, -1)","(1050376680337776970824010756353621079320, 466954417292507584290063521397648195840)"
"(3, 1)","(-1050376680337776970824010756353621079320, 466954417292507584290063521397648195840)"
"(3, 3)","(-672425674373503116694758808158843006877592, 300717903487110515951684732322960904910208)"
"(3, 5)","(-2457339986706342288947782714810542818257920, 1098955850820762180228440123522921638196448)"
"(4, -8)","(654462537487287092821868990936023905826511, 292684544509715669157271294683201927415632)"
"(4, -6)","(33512243549673721180894849752240524916353008920, 14987130931119858065006497001574558596238481920)"
"(4, -4)","(209300825611152101379298706952373416423461110, 93602174745258585258341104955225116922156640)"
"(4, -2)","(-14849620630061159322687419847342596179363144, -6640928355318548320749137532635091459393792)"
"(4, 0)","(0, -298781755833856362666945033414522239388000)"
"(4, 2)","(14849620630061159322687419847342596179363144, -6640928355318548320749137532635091459393792)"
"(4, 4)","(-209300825611152101379298706952373416423461110, 93602174745258585258341104955225116922156640)"
"(4, 6)","(-33512243549673721180894849752240524916353008920, 14987130931119858065006497001574558596238481920)"
"(4, 8)","(-654462537487287092821868990936023905826511, 292684544509715669157271294683201927415632)"
"(5, -11)",0
"(5, -9)","(-11257992032030129191976265789115975147209007908120, -5034727094754071721042990162682622175516897254400)"
"(5, -7)","(-286990868958165347714541679140898000250516223304, -128346218382437157664168814612092565590583592960)"
"(5, -5)","(-667956038307449999945833970872314220694087769600, -298719021471806500621982885760377556231008870400)"
"(5, -3)","(-42218883633320344643609386280331497536469200224, -18880839694369461756757967343856892137857258240)"
"(5, -1)","(603650508024409980766361673567390173929973360, 267010210477662602999695227826488168895267200)"
"(5, 1)","(-603650508024409980766361673567390173929973360, 267010210477662602999695227826488168895267200)"
"(5, 3)","(42218883633320344643609386280331497536469200224, -18880839694369461756757967343856892137857258240)"
"(5, 5)","(667956038307449999945833970872314220694087769600, -298719021471806500621982885760377556231008870400)"
"(5, 7)","(286990868958165347714541679140898000250516223304, -128346218382437157664168814612092565590583592960)"
"(5, 9)","(11257992032030129191976265789115975147209007908120, -5034727094754071721042990162682622175516897254400)"
"(5, 11)",0
"(6, -12)","(-7228547166574667043028516433144627280904822095732632, -3232704568604890229643018412085561916190016165011584)"
"(6, -10)","(3591003377769774594076443879123842640024349326720000, 1605945532024914627288270337968485662768209760668000)"
"(6, -8)","(-228997918680938995941143851643140868567275320692064, -102410982575306201143935580076021454392416772028672)"
"(6, -6)","(45390863958544788885930128838106853065789100371480, 20299411469973619056951141123486608697310131035520)"
"(6, -4)","(7509934238570413852237542232276008785995704860040, 3358546640778873732888129025935135328012892859840)"
"(6, -2)","(22437928511783723458847817792788335382665700148, 9983686416277451891556077760194011290702547296)"
"(6, 0)","(0, 13148580649489888122622097362631292811082496000)"
"(6, 2)","(-22437928511783723458847817792788335382665700148, 9983686416277451891556077760194011290702547296)"
"(6, 4)","(-7509934238570413852237542232276008785995704860040, 3358546640778873732888129025935135328012892859840)"
"(6, 6)","(-45390863958544788885930128838106853065789100371480, 20299411469973619056951141123486608697310131035520)"
"(6, 8)","(228997918680938995941143851643140868567275320692064, -102410982575306201143935580076021454392416772028672)"
"(6, 10)","(-3591003377769774594076443879123842640024349326720000, 1605945532024914627288270337968485662768209760668000)"
"(6, 12)","(7228547166574667043028516433144627280904822095732632, -3232704568604890229643018412085561916190016165011584)"
"(7, -15)","(-26416299491269229611643998681186089649817678736906240, -11813728275294221944610509774826995261377914569176288)"
"(7, -13)","(159632498060255128791152610626065553674314568750888264, 71389823416166757536495995563122720953597258696579584)"
"(7, -11)","(35461564620960087925083026511033275323564968481166960, 15858893816193663994146310422482671810631177214180480)"
"(7, -9)","(-23412410709059719535328063787329706926587897962007160, -10470348372520941703005000080306559320785841675670720)"
"(7, -7)","(-6657269087283180498306677420232715430062532683915320, -2977221244180730631599352043955079464720390381047680)"
"(7, -5)","(579831097401151561931761331997968009651870907440640, 259308438995340410587461424001631383317334208622464)"
"(7, -3)","(-79530051775926633386273203961191707439792376094168, -35576240356355074622191476594883485638734378917888)"
"(7, -1)","(1054617120153984789382417935571229267658690413200, 801771073515458975551646490288245080821681400800)"
"(7, 1)","(-1054617120153984789382417935571229267658690413200, 801771073515458975551646490288245080821681400800)"
"(7, 3)","(79530051775926633386273203961191707439792376094168, -35576240356355074622191476594883485638734378917888)"
"(7, 5)","(-579831097401151561931761331997968009651870907440640, 259308438995340410587461424001631383317334208622464)"
"(7, 7)","(6657269087283180498306677420232715430062532683915320, -2977221244180730631599352043955079464720390381047680)"
"(7, 9)","(23412410709059719535328063787329706926587897962007160, -10470348372520941703005000080306559320785841675670720)"
"(7, 11)","(-35461564620960087925083026511033275323564968481166960, 15858893816193663994146310422482671810631177214180480)"
"(7, 13)","(-159632498060255128791152610626065553674314568750888264, 71389823416166757536495995563122720953597258696579584)"
"(7, 15)","(26416299491269229611643998681186089649817678736906240, -11813728275294221944610509774826995261377914569176288)"
"(8, -16)","(-2249974900709783709236506056788758815732484110911064310, -1006219365131083239074806756377112841725845608689746720)"
"(8, -14)","(-6453755513314964134662149664282571871867770882121102960, -2886207207587261785023778588625251743275047685947178880)"
"(8, -12)","(611280288641610787064610275655722408453184031964884788, 273372855741666858244640068489640417032187781630075168)"
"(8, -10)","(-1071404080943410461103660160510823054239867213318853120, -479146471272078803932036337922562245552822407383641984)"
"(8, -8)","(342602503873645488225378739539148278361508370176002852, 153216497556115757778923645328516303418784553811856448)"
"(8, -6)","(35365184110621519007375385762739568023376891528277600, 15815790814540515972066572122476011445898699818633600)"
"(8, -4)","(4727626785959682307734095549624568917594126220568340, 2114195383622629396623941770656708321871025694417120)"
"(8, -2)","(-731390588720406476594250547875839031198451302016016, -325898483837165349144258282719434722344334591789696)"
"(8, 0)","(0, -19843289060615421117795722232343003354056657663552)"
"(8, 2)","(731390588720406476594250547875839031198451302016016, -325898483837165349144258282719434722344334591789696)"
"(8, 4)","(-4727626785959682307734095549624568917594126220568340, 2114195383622629396623941770656708321871025694417120)"
"(8, 6)","(-35365184110621519007375385762739568023376891528277600, 15815790814540515972066572122476011445898699818633600)"
"(8, 8)","(-342602503873645488225378739539148278361508370176002852, 153216497556115757778923645328516303418784553811856448)"
"(8, 10)","(1071404080943410461103660160510823054239867213318853120, -479146471272078803932036337922562245552822407383641984)"
"(8, 12)","(-611280288641610787064610275655722408453184031964884788, 273372855741666858244640068489640417032187781630075168)"
"(8, 14)","(6453755513314964134662149664282571871867770882121102960, -2886207207587261785023778588625251743275047685947178880)"
"(8, 16)","(2249974900709783709236506056788758815732484110911064310, -1006219365131083239074806756377112841725845608689746720)"
"(9, -19)","(-360255181221013578734426160089440995457556726152062448920, -161111014891338410108500148710855655685703712524020430080)"
"(9, -17)","(453850959798982594470067332686447027322223966406312103264, 202968319552809874017568086613917896607598831453253213952)"
"(9, -15)","(-158030390421335594471819322311370986327584928203530240000, -70673339098587604245382312428997841407281839202368256000)"
"(9, -13)","(112014793766555341571026937751748462942073068478705234472, 50094538669527497149033459742422288997805901373291261184)"
"(9, -11)","(3931217158098224429487197308404445028933796276606549600, 1758093759961291054983319576708989579415680026094019200)"
