"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(7444363949994104305375122310331616737024302168461079710359992835191827801317362527273882237734818668842364052473948753054571, 3329220768287132474936826220047524302710897041104724082185009707614162439967700152670213963040145723663434806518468587071979)"
"(1, 1)","(-7444363949994104305375122310331616737024302168461079710359992835191827801317362527273882237734818668842364052473948753054571, 3329220768287132474936826220047524302710897041104724082185009707614162439967700152670213963040145723663434806518468587071979)"
"(2, -4)","(2252248684068583747709082722685300792313422591532219797671493991282226049657757430698522765821988840301307807572342300492613721334088599431250284, 1007236231962360175208705071922833443058316658165481742559194935208698325475441095512013052778859911724404750206699608013981511179432687322711958)"
"(2, -2)","(4513813975031910868682882427737904777036915560290043388410593631775581970441338237696761531723257576843017604019174238507932411650554729640, 2018638977191978232575090368691972325742066445320417043878375192894407109984727067479613350096881542944952796128356872485502991875416072360)"
"(2, 0)","(0, -208169554648045160292986372795319942823892073632195593769358955154961087440591003968101835281247030902166638441524954464433777904220)"
"(2, 2)","(-4513813975031910868682882427737904777036915560290043388410593631775581970441338237696761531723257576843017604019174238507932411650554729640, 2018638977191978232575090368691972325742066445320417043878375192894407109984727067479613350096881542944952796128356872485502991875416072360)"
"(2, 4)","(-2252248684068583747709082722685300792313422591532219797671493991282226049657757430698522765821988840301307807572342300492613721334088599431250284, 1007236231962360175208705071922833443058316658165481742559194935208698325475441095512013052778859911724404750206699608013981511179432687322711958)"
"(3, -5)","(-70414315864132920441187623733417893098951752993142489046377957642505915376927634555710534543645236953570064417452827110990754741663769245119077463566950, -31490239372268611163724602168648891276957742702834195265814441677773382574580844599046822385972483804767785715828534190579400279886396514116250645976330)"
"(3, -3)","(6769454660123971590778580203105476668922242358678296128861647979112644175933824170259098438939042850883980039893130295028772930547900342218236730770, 3027392158127987082747364370127611441263671639333710164354940892385104324928629011725695485912315867454794599714668120314934332874260148147088067730)"
"(3, -1)","(-151732286721722554832925382650015836458275895850173571767329994659819679634223588380658382747082688393252581140298614831011598575550265932660948, -67856661554092145812212032335020097153116913925936052408507190383657064874865433702133624610252878701343149044621817266387393892783867535456316)"
"(3, 1)","(151732286721722554832925382650015836458275895850173571767329994659819679634223588380658382747082688393252581140298614831011598575550265932660948, -67856661554092145812212032335020097153116913925936052408507190383657064874865433702133624610252878701343149044621817266387393892783867535456316)"
"(3, 3)","(-6769454660123971590778580203105476668922242358678296128861647979112644175933824170259098438939042850883980039893130295028772930547900342218236730770, 3027392158127987082747364370127611441263671639333710164354940892385104324928629011725695485912315867454794599714668120314934332874260148147088067730)"
"(3, 5)","(70414315864132920441187623733417893098951752993142489046377957642505915376927634555710534543645236953570064417452827110990754741663769245119077463566950, -31490239372268611163724602168648891276957742702834195265814441677773382574580844599046822385972483804767785715828534190579400279886396514116250645976330)"
"(4, -8)","(1365627964146494438428610184462889130379208863339339910686255928081834407025064630760454338181078750470430853165807970650788886414925341338005912694407085798560, 610727391961241427237493558630660005296891373552960518677207256316004674792202847355787861107949004672813415330334971891231860743311603115020694391866749264720)"
"(4, -6)","(27041482304619317510473119461933169653479735574655759510311740365318182130873846634002409115275940614643763047516957055776547932828129038015995862666698860712, 12093318529097293858448807032984807799061807114843399951716532805392597542824393829764664740837073158935749620027833997403834391324497737212797688832481076752)"
"(4, -4)","(-22339360589911507058238578245877719068425411228623769668239420344537517687547469832023361158386945969281961420842694418848998117073273790997172829431161536, -9990465770584386488854780979743058573874661745506145281554331990089209066503800446976340630077617616871385523012542320684097796370361125067178251564483264)"
"(4, -2)","(877966070213508011595850576972842894844209685308064528850588102863054095444394370886292944356133812591748379412845761276950818336787927876002521626760, 392638363020795568074004123107595382983653804328630515695033523121797344054281293393058412375028909196631164342546710400184474352062554688753335559280)"
"(4, 0)","(0, -20015844593984145794049715552867791620720472814886254737638127888355597419182497230356629049539045566422029760811713021407074276512549904162464800)"
"(4, 2)","(-877966070213508011595850576972842894844209685308064528850588102863054095444394370886292944356133812591748379412845761276950818336787927876002521626760, 392638363020795568074004123107595382983653804328630515695033523121797344054281293393058412375028909196631164342546710400184474352062554688753335559280)"
"(4, 4)","(22339360589911507058238578245877719068425411228623769668239420344537517687547469832023361158386945969281961420842694418848998117073273790997172829431161536, -9990465770584386488854780979743058573874661745506145281554331990089209066503800446976340630077617616871385523012542320684097796370361125067178251564483264)"
"(4, 6)","(-27041482304619317510473119461933169653479735574655759510311740365318182130873846634002409115275940614643763047516957055776547932828129038015995862666698860712, 12093318529097293858448807032984807799061807114843399951716532805392597542824393829764664740837073158935749620027833997403834391324497737212797688832481076752)"
"(4, 8)","(-1365627964146494438428610184462889130379208863339339910686255928081834407025064630760454338181078750470430853165807970650788886414925341338005912694407085798560, 610727391961241427237493558630660005296891373552960518677207256316004674792202847355787861107949004672813415330334971891231860743311603115020694391866749264720)"
"(5, -11)","(681404639666050250095916142976454053673853522529290316224912133186586800751725740478161837010067007582256060063275245748306385854434319416717879367982017030160824281, 304733418895407591260563379621167073996492241874878595901809709050774927504992972224101942630597981143452202462892432002164175603084984021020505866546563949934199895)"
"(5, -9)","(-45905687052464877164846086347358239308602629206608167865331079443831536784298191735880897899657184899007707710885329060348063160731080245752524916425001780424338132, -20529647360628684028191367842177465018231209957531708753378464011863203831942579717401778089557510784694494859890171724079220379498101735239531998962180704574517700)"
"(5, -7)","(11380281225828836817303162965936533770727551291637584481665208169061478607344123419219318391864251207553303385087190214540848468939674993206027178962713419811660, 5089416484803582917847643066055121787680214638559272744772842034936858173926378772181286862392490097927347539234033906930329744871676660725926419099415628883300)"
"(5, -5)","(5430866733411295365847972665501541228642368076797167285682851317522191977880720280364113999920934761915639071286085444507770054324409314175178967377118953578625, 2428757438529976954734348187124024120003677611368657468321448276931813903765424341386433315673480624483896718694210547088469732639604792802106658766993000602625)"
"(5, -3)","(-11082734816768718134402195148292611576199378687869462736372429885296044729108660248134307188572020687764674935796980362481981766279635270685128347104946124890, -4956349685396682073317901480901250191976596743735396765977560835434837647334902865312516970312016875044387521437442657210965925730833407479012043010249942550)"
"(5, -1)","(-4737879205717074375769801020343017795021341733936987104070680874809722495550370253758839900040213286244989776528971280683428771231148761340195647563745728, -2118487856424133429407012787531227393664016493429490438318057122479972164827610872510248526701039421331791938398099457514367136376772812394389586404726720)"
