"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-148140328748699724998038637828395916983786610855430065092801619771186358706262847597797140995310470437809195193089714301278229230220357, -66250369058251789078055635786712097225641950950712067473107709177245115321943464033585296527487040303167335398447141697321417042263493)"
"(2, 0)","(0, 240138999867078579606730989717482133352731878895216322091987043319449898334079949626282906452722121027828592080985250753571812180437973334)"
"(2, 2)","(148140328748699724998038637828395916983786610855430065092801619771186358706262847597797140995310470437809195193089714301278229230220357, -66250369058251789078055635786712097225641950950712067473107709177245115321943464033585296527487040303167335398447141697321417042263493)"
"(2, 4)",0
"(3, -5)","(81228128755552547234905088176483347457845341178193457595985791853520412562821774969818376192214669267153649112535479410010142690588701260459430019098429643415, 36326323516504178724674808329488100731985955911403582156321130480296935840843432165207917536051915311480039694684197277698170555261338869392067772645564824001)"
"(3, -3)","(-43134373066525476608135009130550837003086628860212708374222673145544227786831373686042560783522168654775096475729577216124238958695722152291114996381095251, -19290278068717404823693935824538863770939721204828078730480238848147221160148836619901863592658003810433950345476940162951263670861675302595592279502905299)"
"(3, -1)","(6917225175623990962691303008105528594547263072232453451234009686486029536592619029025354852306327149599155018186859368309540726974521717760542160071830, 3093484684637113075481067552731380510880217194684516562427003852223735918315926519669948616623205320356183030769395560156204478746219403402019344618690)"
"(3, 1)","(-6917225175623990962691303008105528594547263072232453451234009686486029536592619029025354852306327149599155018186859368309540726974521717760542160071830, 3093484684637113075481067552731380510880217194684516562427003852223735918315926519669948616623205320356183030769395560156204478746219403402019344618690)"
"(3, 3)","(43134373066525476608135009130550837003086628860212708374222673145544227786831373686042560783522168654775096475729577216124238958695722152291114996381095251, -19290278068717404823693935824538863770939721204828078730480238848147221160148836619901863592658003810433950345476940162951263670861675302595592279502905299)"
"(3, 5)","(-81228128755552547234905088176483347457845341178193457595985791853520412562821774969818376192214669267153649112535479410010142690588701260459430019098429643415, 36326323516504178724674808329488100731985955911403582156321130480296935840843432165207917536051915311480039694684197277698170555261338869392067772645564824001)"
"(4, -8)","(-44818988260509560435799993804295598421286066759971908509158473415799332960893726478960640410786824532892296335192623776054882140262437299725614679243225428, -20043660886652886065784984478652519299225394254088321479311371075215950201968988625965717005030022202149153661898639082758445384852473851252462773751382986)"
"(4, -6)","(2551442327552990587760342599994786426436125975002794826650491972311793970707610720350218105046780308086836752226953885731222143855342584971236885087606654343175851780, 1141039697015754322033306969173197821932883791048407698845380672352408767717592235091527083008299837692194448841127517951838109595277667754579919545811153376479818200)"
"(4, -4)","(-4388125134347969521709128881166615745939054111768198871293382391619525873887086437983712815793280730347564359556760702988304706911171290360741209052384924970001960, -1962429218835491430246377946760137932582484195969364600180133653685880728448411699481420039528459691564024872825569795675444048165167912513491483351270451616576040)"
"(4, -2)","(278003399103082798721319972817161019925663627337221180367335928402519613228363136555852707382729184357778402464845542895163978375800283476143936087593958747612, 124326899490616414182595298708557399390264787341819684918259565851629318173978834033842974768733394354875998019211365605815117760070920055364982482446399554136)"
"(4, 0)","(0, -7411365846378563442669684075534950595051421346461940922170664605236806734769989524334232268662939730617522705482210627972022239301992048192529245839722940)"
"(4, 2)","(-278003399103082798721319972817161019925663627337221180367335928402519613228363136555852707382729184357778402464845542895163978375800283476143936087593958747612, 124326899490616414182595298708557399390264787341819684918259565851629318173978834033842974768733394354875998019211365605815117760070920055364982482446399554136)"
"(4, 4)","(4388125134347969521709128881166615745939054111768198871293382391619525873887086437983712815793280730347564359556760702988304706911171290360741209052384924970001960, -1962429218835491430246377946760137932582484195969364600180133653685880728448411699481420039528459691564024872825569795675444048165167912513491483351270451616576040)"
"(4, 6)","(-2551442327552990587760342599994786426436125975002794826650491972311793970707610720350218105046780308086836752226953885731222143855342584971236885087606654343175851780, 1141039697015754322033306969173197821932883791048407698845380672352408767717592235091527083008299837692194448841127517951838109595277667754579919545811153376479818200)"
"(4, 8)","(44818988260509560435799993804295598421286066759971908509158473415799332960893726478960640410786824532892296335192623776054882140262437299725614679243225428, -20043660886652886065784984478652519299225394254088321479311371075215950201968988625965717005030022202149153661898639082758445384852473851252462773751382986)"
"(5, -11)",0
"(5, -9)","(2092768488714584380207814336917465820441520737275197780240803746377354988683517494050411485491750188757986713155631165166619587283111161185003967133470710859046599669427270, 935914520387062430615286712485120223074965961921563072831479916658906903507996732406352438407363498014551438503014556722470630167942154301919703219037057204751587888517870)"
"(5, -7)","(-62063983345778675688015160044886325999302810927758605229207881361363228232133760925848659115599168419732843047923901500463732996024109432606857961103665476693105600251758, -27755857143115190845953975406792172723783150386917454615157756561577429380344711597565571584898477122092042531310164061496488293735555612343587527018098807841707857005290)"
"(5, -5)","(318617185538759843265743629961271326807760583829386187164470176628939870836650313749182506267952842482965804506398201886860055673488291952393928669966925894928975903900, 142489937132865992851188059396721075258145324787084455352297094113193839312389703004302171755804694111366775580883356742509001422308010838862715667041033149469497491100)"
"(5, -3)","(-660741406088844053194341052158891786615304798964763800475089141504784437620078985693413624374593412338961227986972352946041230825409017933585128657943935423441441468, -295492539913019124443646173741621743773313920874158547799116601789382533501467016337849757012529204114874610144083884095750411403939502509344779318663833277359753060)"
"(5, -1)","(121668027591115720572738143783197070789747277827987397263500939971309783627137189006786900843068448860292751952880979415775849150791817023047412869401143897386740, 54378793716384142088309254196060945306372144425195902451869288597665078848345856676668570394643619939033435888420056936540955775339670874501632054057359234571780)"
"(5, 1)","(-121668027591115720572738143783197070789747277827987397263500939971309783627137189006786900843068448860292751952880979415775849150791817023047412869401143897386740, 54378793716384142088309254196060945306372144425195902451869288597665078848345856676668570394643619939033435888420056936540955775339670874501632054057359234571780)"
"(5, 3)","(660741406088844053194341052158891786615304798964763800475089141504784437620078985693413624374593412338961227986972352946041230825409017933585128657943935423441441468, -295492539913019124443646173741621743773313920874158547799116601789382533501467016337849757012529204114874610144083884095750411403939502509344779318663833277359753060)"
"(5, 5)","(-318617185538759843265743629961271326807760583829386187164470176628939870836650313749182506267952842482965804506398201886860055673488291952393928669966925894928975903900, 142489937132865992851188059396721075258145324787084455352297094113193839312389703004302171755804694111366775580883356742509001422308010838862715667041033149469497491100)"
"(5, 7)","(62063983345778675688015160044886325999302810927758605229207881361363228232133760925848659115599168419732843047923901500463732996024109432606857961103665476693105600251758, -27755857143115190845953975406792172723783150386917454615157756561577429380344711597565571584898477122092042531310164061496488293735555612343587527018098807841707857005290)"
"(5, 9)","(-2092768488714584380207814336917465820441520737275197780240803746377354988683517494050411485491750188757986713155631165166619587283111161185003967133470710859046599669427270, 935914520387062430615286712485120223074965961921563072831479916658906903507996732406352438407363498014551438503014556722470630167942154301919703219037057204751587888517870)"
"(5, 11)",0
"(6, -12)","(-13050051774709685603594303796616716866164212969855626049373503437184266291940150471527487702799692380868815968264477259178640848243835566879871121002098201711042649304065973004, -5836160575628525572908258127418239911362528195355342224404032843863298295957672453886863881573763394478543714480849984397838008984234078613883662038674241127894198990439818598)"
"(6, -10)","(-2506928818548287328941378736561401663638612230001964971139081738154282519238422878232680925848319544370772580508901300517113530465568493324436348755993392883909363087749160150, -1121132650605441223516467850087899933062058139397685986924937062266243221206490976431803082824676053549069863970445778624142286204809733511310563410948939970441712879159824410)"
"(6, -8)","(-111412359894182296020728434563456560277633175961723038307368853812874962691863201764744316606992810176172118014545907194752037318106038813792913983214358146361012093287959648, -49825122051412578052005669337429171841983279779478857406067054222175411172928186042271612912227186110187039825085105556827352024053301790764943455672798876530013498348509624)"
