"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(79708991712590723089445157329881717389892527194373358396340336135962090724052296814939146258556085665324519473734616969649774634275240418016083077973556258811079713827639087136107831625660115432565317183839944670979055507951102519087073263801804072799555573118201040157821, 35646944777464047275575623982585276685693350214757876253590757541482706744614904657084687190795302095006212488984727865023766570907618021293248729352523109453988617987008372842512847869563465009473848704876393410219474556777877609025342385322526523699762464813723353631229)"
"(2, 0)","(0, 92983698244471343878439041734962743982697535326493182864185270580525636186701413659028723864900949087952746761112341626352459953631769235434228621760900534471506296426783887849593019242040918123963309687916262000062136213255664540637631039542844363633303393712283710707458)"
"(2, 2)","(-79708991712590723089445157329881717389892527194373358396340336135962090724052296814939146258556085665324519473734616969649774634275240418016083077973556258811079713827639087136107831625660115432565317183839944670979055507951102519087073263801804072799555573118201040157821, 35646944777464047275575623982585276685693350214757876253590757541482706744614904657084687190795302095006212488984727865023766570907618021293248729352523109453988617987008372842512847869563465009473848704876393410219474556777877609025342385322526523699762464813723353631229)"
"(2, 4)",0
"(3, -5)","(31452166525845574112838739671021474744303868600074686166666558669901660582066300792570329523174526003631686917663767612992347625592553907484659374532637203163316647174556834446755356751235825184554926522621085908779308784906314929305419012157855497570006317893083162758753355127227767340833605, 14065836478286819976052404867827810049408899991072159220211930257450594122969909942173191484501047728012287910730734951226866243303350219127246877325330534210534938444039636851703829311203592510187972552619352942123770632118582706046822296913904637413373164777343606908333960973193543760629187)"
"(3, -3)","(24115318881988943644351173434461192148296624147115019266959163760474849823727569062000943142697280967788933450804546340643889920016703588440380955579589671818089063747864759972728897455236311193906694288837185337463001687965291622051137040731420996495141799671527866382770645593373075289766158, 10784698463842301370877494064335210494494035889774625764356772825502029902229958858946504008832289555038756441411480338100103273469521875058259841249575164908678043257140597665283516619786288886905716645191207730281446239892208978023220828218044490848357463228503469804889518089964845995145742)"
"(3, -1)","(-320861402037935370982744453195964617198437224818096260774816190706800115339611455643734198149358536176359498903679629117453955353126891942989256144237038434355067293816117519600969197292572878719677701042228903826680699480457736452064278120561402994059695196086295062519945050546836468535, -143493576654548534648069284881741292975435290892124748574005437044778404998612598612110811030513318022859332185512447477695403043154859776221846580063993291455754041276106619597250263703028997803411700825284413216445308867493717003359442633993719514309949252024239753063582426250738913245)"
"(3, 1)","(320861402037935370982744453195964617198437224818096260774816190706800115339611455643734198149358536176359498903679629117453955353126891942989256144237038434355067293816117519600969197292572878719677701042228903826680699480457736452064278120561402994059695196086295062519945050546836468535, -143493576654548534648069284881741292975435290892124748574005437044778404998612598612110811030513318022859332185512447477695403043154859776221846580063993291455754041276106619597250263703028997803411700825284413216445308867493717003359442633993719514309949252024239753063582426250738913245)"
"(3, 3)","(-24115318881988943644351173434461192148296624147115019266959163760474849823727569062000943142697280967788933450804546340643889920016703588440380955579589671818089063747864759972728897455236311193906694288837185337463001687965291622051137040731420996495141799671527866382770645593373075289766158, 10784698463842301370877494064335210494494035889774625764356772825502029902229958858946504008832289555038756441411480338100103273469521875058259841249575164908678043257140597665283516619786288886905716645191207730281446239892208978023220828218044490848357463228503469804889518089964845995145742)"
"(3, 5)","(-31452166525845574112838739671021474744303868600074686166666558669901660582066300792570329523174526003631686917663767612992347625592553907484659374532637203163316647174556834446755356751235825184554926522621085908779308784906314929305419012157855497570006317893083162758753355127227767340833605, 14065836478286819976052404867827810049408899991072159220211930257450594122969909942173191484501047728012287910730734951226866243303350219127246877325330534210534938444039636851703829311203592510187972552619352942123770632118582706046822296913904637413373164777343606908333960973193543760629187)"
"(4, -8)","(24115488294101779003065103275032312376742900628285300545931177508878895805327152682104500587702549815774560408094981111192237675864322842514649349783079269027161339364639595619602227332207239757425858592608223905076260308768497507968568086210736217472651970803310219137813658858925183453663284, 10784774227242403716150594363808487911093028709867335138163974566131502692404269804963444077208523979783105467857662674004842249266398239495051122748080740821340574973267473968438334875295497727868853616211851025665522366502849436861741232765358468463934096995706853588297693058715377681830458)"
"(4, -6)","(1558675334630692173626753058825434368109744407827463303658722022773800360838069336110655647052548879773100149156425904213929333341839524210772720574205954046517554427037272473048604392960723683049734722350121562593270854972388515431543061659619233402185609936771076526298405953671377259306628599765290, 697060800617291952617369456816926076506033380773168500995272243193604499753209883559610970245385392071864129789246064886433278093034097726067304458385376518261520974083166201112579903340839208102678751812659998622632350564803622405534423037141752143199235380411783735478956599062849144757509815644240)"
"(4, -4)","(1328749610550866182523944702708775569508971748021430279976311869671655095327254763812446171735165524777238137021655345470690022295541361621725745952152435824963163393433808840764938340097782031953612300176003890638145848802807897299876192989330379673625225077077809192030829551202255875995258330353520, 594234890853621712966939240597315127948266479102035334487741751717967116650629507805703198877329834193900159593850238315122698642662728493709490641961662880687648635402729265795887333921531132690799322018718182211394475091337372526645887555166068704335578379200195404594186003428728282361878765082480)"
"(4, -2)","(797572709575370078218582946129808873317334461349765457594017903073008828353674312448302297528923909242500863644957020633936014156160943845543857126565635849844893421048063782482924802680145796007970344650384917489712986959457001196897610366623493252706443729528217490191316904106147714448757569594, 356685358972652099671791315430205787854162539518030917177823405533248443175654660658776726838810881427689075548547840470303387567460322514405094664150123340764086698990273493038235909222952676058143727325217318093147512907048002114779611364297716121983098496917916827999275686807898661888742308752)"
"(4, 0)","(0, 20685994347144839672831447826378693096282179513994064564628346650417843742563510312364322998717328097623598446724979783620971445320509573425250167935633617970198334830556188702989884026509331177176572822590947983912628213545115635898872666187214417773723981669790080529871503633302031445404780)"
"(4, 2)","(-797572709575370078218582946129808873317334461349765457594017903073008828353674312448302297528923909242500863644957020633936014156160943845543857126565635849844893421048063782482924802680145796007970344650384917489712986959457001196897610366623493252706443729528217490191316904106147714448757569594, 356685358972652099671791315430205787854162539518030917177823405533248443175654660658776726838810881427689075548547840470303387567460322514405094664150123340764086698990273493038235909222952676058143727325217318093147512907048002114779611364297716121983098496917916827999275686807898661888742308752)"
"(4, 4)","(-1328749610550866182523944702708775569508971748021430279976311869671655095327254763812446171735165524777238137021655345470690022295541361621725745952152435824963163393433808840764938340097782031953612300176003890638145848802807897299876192989330379673625225077077809192030829551202255875995258330353520, 594234890853621712966939240597315127948266479102035334487741751717967116650629507805703198877329834193900159593850238315122698642662728493709490641961662880687648635402729265795887333921531132690799322018718182211394475091337372526645887555166068704335578379200195404594186003428728282361878765082480)"
"(4, 6)","(-1558675334630692173626753058825434368109744407827463303658722022773800360838069336110655647052548879773100149156425904213929333341839524210772720574205954046517554427037272473048604392960723683049734722350121562593270854972388515431543061659619233402185609936771076526298405953671377259306628599765290, 697060800617291952617369456816926076506033380773168500995272243193604499753209883559610970245385392071864129789246064886433278093034097726067304458385376518261520974083166201112579903340839208102678751812659998622632350564803622405534423037141752143199235380411783735478956599062849144757509815644240)"
"(4, 8)","(-24115488294101779003065103275032312376742900628285300545931177508878895805327152682104500587702549815774560408094981111192237675864322842514649349783079269027161339364639595619602227332207239757425858592608223905076260308768497507968568086210736217472651970803310219137813658858925183453663284, 10784774227242403716150594363808487911093028709867335138163974566131502692404269804963444077208523979783105467857662674004842249266398239495051122748080740821340574973267473968438334875295497727868853616211851025665522366502849436861741232765358468463934096995706853588297693058715377681830458)"
"(5, -11)",0
