"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1109944370250591379994975775221223678216901508533185774460638445903240191668948828342118593680639049597991007043878509980825395654970069920561, 496382212624703521994805041375378891508494075439894225520737643985982623936493742637755848106449955156013054152185060666638129379103874125489)"
"(1, 1)","(-1109944370250591379994975775221223678216901508533185774460638445903240191668948828342118593680639049597991007043878509980825395654970069920561, 496382212624703521994805041375378891508494075439894225520737643985982623936493742637755848106449955156013054152185060666638129379103874125489)"
"(2, -4)","(335807164195432323935311331515772101207274981096873742252493770478559598660828452705613502906050254223758768275610153889875180115330384390102711059320023334794244, 150177529294484029973540188611188550336082894089648379077681052154492791677538726187783147202665221459278855658295659224222173314871280044935750225153698104738978)"
"(2, -2)","(9313095238428056556459256814201158900651011757439811934406213344667222616845169631902267825072990627850871594859045729167082833096307620110946510460986557960, 4164942806810949225244955978020633282522343331465317309076887200582953098973587113430698823645186471509801477763677909279962526362407287335882884838755820040)"
"(2, 0)","(0, -236269575672087446268988260520451470235202261517491498236406190476717379645624626225861158220120279043401360318929948664977113997098963577236537038900)"
"(2, 2)","(-9313095238428056556459256814201158900651011757439811934406213344667222616845169631902267825072990627850871594859045729167082833096307620110946510460986557960, 4164942806810949225244955978020633282522343331465317309076887200582953098973587113430698823645186471509801477763677909279962526362407287335882884838755820040)"
"(2, 4)","(-335807164195432323935311331515772101207274981096873742252493770478559598660828452705613502906050254223758768275610153889875180115330384390102711059320023334794244, 150177529294484029973540188611188550336082894089648379077681052154492791677538726187783147202665221459278855658295659224222173314871280044935750225153698104738978)"
"(3, -5)","(-79919278102828232016119594133601591655828147747748695916752296624645061034273639144539586621164412500612505752298255183187156308253712535688910659923354032680711835765250, -35740987710126870896604803057525367105533303444602175833628374496976383513807078277999225808756349599095268428750756371218522716604062328857350401849804473445956669958350)"
"(3, -3)","(-1832886156262630466059782669475995742008963053957091969369173586281849635396550415974128185790293785298885596166625141582352943983818934202949066116182563510236093570, -819691608084308720511807202886741322689040122122534208275736726572797369693289960431472362587877321384011983258729044309160472930504269807254260691339381320003244930)"
"(3, -1)","(-93008006636257193328510323075000710733909595900820107942897590071989896601254803040258376004323283180805018556931390338077700444602793127330786783719719425433748, -41594377689935419109400318991313194882667796407539062208428334266433512039392479951158180532685475650474607612858358641545923220361229641445565920818720325499676)"
"(3, 1)","(93008006636257193328510323075000710733909595900820107942897590071989896601254803040258376004323283180805018556931390338077700444602793127330786783719719425433748, -41594377689935419109400318991313194882667796407539062208428334266433512039392479951158180532685475650474607612858358641545923220361229641445565920818720325499676)"
"(3, 3)","(1832886156262630466059782669475995742008963053957091969369173586281849635396550415974128185790293785298885596166625141582352943983818934202949066116182563510236093570, -819691608084308720511807202886741322689040122122534208275736726572797369693289960431472362587877321384011983258729044309160472930504269807254260691339381320003244930)"
"(3, 5)","(79919278102828232016119594133601591655828147747748695916752296624645061034273639144539586621164412500612505752298255183187156308253712535688910659923354032680711835765250, -35740987710126870896604803057525367105533303444602175833628374496976383513807078277999225808756349599095268428750756371218522716604062328857350401849804473445956669958350)"
"(4, -8)","(2817622383356417632338681102880618530802816476824268734167164054968258352000754657539700178189904715585526260223636764706928917494300115140252401715821388262435197747784138551840, 1260079036821984376136816149675858118297722510401606297186103968047736890072433950650115190687823098204915340665815214072891216347576647710279834029838866312927240161559095320080)"
"(4, -6)","(22787588408704663663541752227706787329714400899281014715898726064004651505180974038500073929467001278473562670169947485952447247767580414034537929773960871082680698998840108312, 10190919345029977672256984663151065754820173631221963701269395834355830336011806658063053696504215684906357609973626379242497807482034930505954279133092892223440447456648785312)"
"(4, -4)","(-33505369286434254182042776890573972761805678839625336971596766074906025035891857305070250977628333495456045180391412827668809397187414827847680021370065164702544549893436416, -14984056667140122927316735598607486144406373917020572288517900902756953097954107978367900497412581793961853253998875230404362743662379581278431986212216844461644658997392384)"
"(4, -2)","(2242346900755109949846222006036943239548269386484171035300708322085779259615844729956440847261736841477868651182433795287761829579943323813482962314076152165254121827640, 1002808020777753308562144804512045006385966471391540346973096149416502931606027375426778736618362789709281766355074298953438896480547945607189215092098137359372386881120)"
"(4, 0)","(0, 322556297196466951472595352516181821352342485876413474889697494280512527690398132350317285680916681166705007118442884764387446213888729286801624660979321228575532000)"
"(4, 2)","(-2242346900755109949846222006036943239548269386484171035300708322085779259615844729956440847261736841477868651182433795287761829579943323813482962314076152165254121827640, 1002808020777753308562144804512045006385966471391540346973096149416502931606027375426778736618362789709281766355074298953438896480547945607189215092098137359372386881120)"
