"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-6284989045237153676527696886970032533478294507635681128189392955142027591626619244156805327635199201501885300948169693063854898350646660734915479401119007950147254979076395618468521025288964752268229541261525567117631035215057350871246699078865183187756997925, -2810732548598355294731672418893984950276042375400710804542141313569822221701022663513710088819567371745326423945366539717831875233960663386311051290481198785158486926172279291683550053741708390762202619177136883498538868651571370879429775553179328544011548325)"
"(1, 1)","(-6284989045237153676527696886970032533478294507635681128189392955142027591626619244156805327635199201501885300948169693063854898350646660734915479401119007950147254979076395618468521025288964752268229541261525567117631035215057350871246699078865183187756997925, 2810732548598355294731672418893984950276042375400710804542141313569822221701022663513710088819567371745326423945366539717831875233960663386311051290481198785158486926172279291683550053741708390762202619177136883498538868651571370879429775553179328544011548325)"
"(2, -4)","(1901486601354579731856479665023868383969586624766165195051408083927904615883245321411603964827303385018098103165404066619493047701673607229270182811798313873876133096966933603565787793160002409181476891313692896204914416806660902677875853678904348047429159784605752857757574591700, 850370659786776794382927556004697928506223782694400338372954542027792859550335971300613880078186476223916825664322238682223117728380112321508644738553583176844578802573960649675572698374392816801196487449773331177604444295189560908949781150654249509910118244975852198199606496650)"
"(2, -2)","(39251931686472628566973727150081243631511188230051854495074903056694961553668794179855603264753306641618498402176848634923147006634510717548648168857540862727972271521639855916640141231267910859684842912819914852166234620555953580541601505296674566123159224239153916841301709, 17553997499826151969452268618715410654691714830067371790562648890509528771836365721095779445884178849692419532088334603826364233551433296077831338146151309437667513609666207827400292470347590561500585374946982674178662628142786844580002949239656238243301998716555293991025741)"
"(2, 0)",-196998354783246181619093076859243346920513200010720488547728814849642949013264622403768160743206133885007726729069629795172093594578814480026947822564186696734334189648906016912889670136702168887248083271257689594796815554833023885246170066604790691391402511388066791
"(2, 2)","(39251931686472628566973727150081243631511188230051854495074903056694961553668794179855603264753306641618498402176848634923147006634510717548648168857540862727972271521639855916640141231267910859684842912819914852166234620555953580541601505296674566123159224239153916841301709, -17553997499826151969452268618715410654691714830067371790562648890509528771836365721095779445884178849692419532088334603826364233551433296077831338146151309437667513609666207827400292470347590561500585374946982674178662628142786844580002949239656238243301998716555293991025741)"
"(2, 4)","(1901486601354579731856479665023868383969586624766165195051408083927904615883245321411603964827303385018098103165404066619493047701673607229270182811798313873876133096966933603565787793160002409181476891313692896204914416806660902677875853678904348047429159784605752857757574591700, -850370659786776794382927556004697928506223782694400338372954542027792859550335971300613880078186476223916825664322238682223117728380112321508644738553583176844578802573960649675572698374392816801196487449773331177604444295189560908949781150654249509910118244975852198199606496650)"
"(3, -5)","(59600697696220721553352578701108511045872866909072571584985679287085892911409343786232976549012759423299151602552697317748709317250522804127561050981697210275224907592516224119546976579403448128205043064326988860559910553965649045061933681108671498507438439705689186843871929470477472373, 26654242311032928799330897826655617051637167657119051779700270566264961936331888121149387254561073658381668355911475374241359225906681512070202016382434934691124383519842526992660945883824455101429018495015517726064568296263411293647762484928894395616620217172511843476984101814287358759)"
"(3, -3)","(-196172010242690470992572069552422187575302067486959432301596663847792823749247646006923628444425437129535843138559624834067965818191258200549503646998056779113460339340005123514370150219329777054950949509694623493113081073845714730833522957299391010067585426256265169889938852322316647, -87730790037088181991121831145959010278527386199017150080556404641654286924893462541668897989296626765970446940312019299876640736385685364623387187038369870610245688342421692988364819862966214477401949528793803916425614152577397203153126818527622004626114223858500140099291489477001703)"
"(3, -1)","(1766113208935287847104547695107888070905039407638881024781110603578115530561796359461440066756887484163464270558384782913419144544199299037625419051774167759855117844506845609967018866005708173154597960610383872332348381977709409439552554850123272568399351299793454766625334039830, 789830730354517294480327074885119720028887901178700861801140786374480206050092879731174142465515206396698771852147161427334951256169196519654971551904201408801513650621265173141192694157273853822903756821331052382941546822048476884163282860284610520277345854629003530464117744990)"
"(3, 1)","(1766113208935287847104547695107888070905039407638881024781110603578115530561796359461440066756887484163464270558384782913419144544199299037625419051774167759855117844506845609967018866005708173154597960610383872332348381977709409439552554850123272568399351299793454766625334039830, -789830730354517294480327074885119720028887901178700861801140786374480206050092879731174142465515206396698771852147161427334951256169196519654971551904201408801513650621265173141192694157273853822903756821331052382941546822048476884163282860284610520277345854629003530464117744990)"
"(3, 3)","(-196172010242690470992572069552422187575302067486959432301596663847792823749247646006923628444425437129535843138559624834067965818191258200549503646998056779113460339340005123514370150219329777054950949509694623493113081073845714730833522957299391010067585426256265169889938852322316647, 87730790037088181991121831145959010278527386199017150080556404641654286924893462541668897989296626765970446940312019299876640736385685364623387187038369870610245688342421692988364819862966214477401949528793803916425614152577397203153126818527622004626114223858500140099291489477001703)"
