"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1763946972295142663890160636570053827735054842555911971438877111336170917, -788861067751375445032521424076697428204825220837701089798706350787120933)"
"(1, 1)","(-1763946972295142663890160636570053827735054842555911971438877111336170917, 788861067751375445032521424076697428204825220837701089798706350787120933)"
"(2, -4)","(533671818546921525045939592570376223111649151355740177311840190516805760890398736446078547668, 238665292789369914052185300690989551057244134138787943180864429207411774291513157705165577866)"
"(2, -2)","(1123941830477174251923133242460378956988429364034838378259705297671117709399163305158600, 502642067140501304085324121593178273886130412625167915115399141523045685795601399571400)"
"(2, 0)",9820894727107345114034514241885391197987815027588962026758337210135002852771900
"(2, 2)","(1123941830477174251923133242460378956988429364034838378259705297671117709399163305158600, -502642067140501304085324121593178273886130412625167915115399141523045685795601399571400)"
"(2, 4)","(533671818546921525045939592570376223111649151355740177311840190516805760890398736446078547668, -238665292789369914052185300690989551057244134138787943180864429207411774291513157705165577866)"
"(3, -5)","(-2971254142608265214258374136352221484058283329691250303064697918426728104849746990893956525223115700, -1328785248259987061402975737433565647430911349314023291489570843085069543392834980935133869023223100)"
"(3, -3)","(-118585562807286294201905730411768737317665497833854704424736768540222712112034976095615721664900, -53033075917432589434319938652480667404865471062892685070140731334900675344002389827365657780100)"
"(3, -1)","(4564762269481727507399468466795473386806349729351532649797835760127131664394671598699430476, 2041422598647162507180743050553599632110196052556684464408516564411789462900455680333010852)"
"(3, 1)","(4564762269481727507399468466795473386806349729351532649797835760127131664394671598699430476, -2041422598647162507180743050553599632110196052556684464408516564411789462900455680333010852)"
"(3, 3)","(-118585562807286294201905730411768737317665497833854704424736768540222712112034976095615721664900, 53033075917432589434319938652480667404865471062892685070140731334900675344002389827365657780100)"
"(3, 5)","(-2971254142608265214258374136352221484058283329691250303064697918426728104849746990893956525223115700, 1328785248259987061402975737433565647430911349314023291489570843085069543392834980935133869023223100)"
"(4, -8)","(-340042013752411410211399609678139621912228779202339247113869758180689473496800710254188104271038622911834400, -152071411591262051144560644763583851283627952717603017992832401005265917520717924955766745217380623267942800)"
"(4, -6)","(-388482165443266526165476117485571738291903562278100980246329705827837250118834967469765149478002571232344, -173734505995492734592384460899617599280564753840851641325115115712706997677854605280904074350083341886384)"
"(4, -4)","(1192099382399709756989263341697943430132938172177158238657352734327847863008043596291458906959188229888, 533123050996253478026975878041404632936765222892972726912386134149714633281070199651443633090072608512)"
"(4, -2)","(-1133205442637406384882706174950057585375697744286180601409452513557809692443377332043399400255535400, -506784880746400106364235995954795719821945614969649417085713791067818537844153122303515199998457200)"
"(4, 0)",-57526009957600257318169194531843627608056888062845084785544416745402095734840935738949278628000
"(4, 2)","(-1133205442637406384882706174950057585375697744286180601409452513557809692443377332043399400255535400, 506784880746400106364235995954795719821945614969649417085713791067818537844153122303515199998457200)"
"(4, 4)","(1192099382399709756989263341697943430132938172177158238657352734327847863008043596291458906959188229888, -533123050996253478026975878041404632936765222892972726912386134149714633281070199651443633090072608512)"
"(4, 6)","(-388482165443266526165476117485571738291903562278100980246329705827837250118834967469765149478002571232344, 173734505995492734592384460899617599280564753840851641325115115712706997677854605280904074350083341886384)"
"(4, 8)","(-340042013752411410211399609678139621912228779202339247113869758180689473496800710254188104271038622911834400, 152071411591262051144560644763583851283627952717603017992832401005265917520717924955766745217380623267942800)"
"(5, -11)","(-161459281023967658782985308202876804747368407766554329922742865577611476370549469800613083916654470361869322928087, -72206785593566707266741698279639835518523325714262716786514885185439461303516664370742056704509358555250804284665)"
"(5, -9)","(-1381041683558695058551900819442208431378385448116751876532778569269118344467358152048256610658292475562196851084, -617620616839599164818051941727533500015262836744801629000731925384707579489397902974509211925604621688121302940)"
"(5, -7)","(-102966149794317941214056567739223435864081196216730706095088047993420473902313910154718303168188978158527303900, -46047862064304181130288811404283996287988903567653457053317362293828609965736210002461849596617354451964068500)"
"(5, -5)","(-14331384465975757113590027570699274190577235738158373506796426994749062029264059470622189732831534407025625, -6409189975521262966322725289232151463130384635732631863857223695342638680768876974744134661145192105505625)"
"(5, -3)","(260885028967766186389682391948250186639360032838582858554696534776988181955412377431119587094496489520250, 116671331818979713435530120455732876780148631004514461621474313633039849466921957815765292418096644569750)"
"(5, -1)","(-1521854186891564389000788392813794547868733423698690884926809739809375238597527315738791772874609165304, -680494924416561804461892493191738079478070414095475157742048216775522184885105308263962056727428712600)"
"(5, 1)","(-1521854186891564389000788392813794547868733423698690884926809739809375238597527315738791772874609165304, 680494924416561804461892493191738079478070414095475157742048216775522184885105308263962056727428712600)"
"(5, 3)","(260885028967766186389682391948250186639360032838582858554696534776988181955412377431119587094496489520250, -116671331818979713435530120455732876780148631004514461621474313633039849466921957815765292418096644569750)"
"(5, 5)","(-14331384465975757113590027570699274190577235738158373506796426994749062029264059470622189732831534407025625, 6409189975521262966322725289232151463130384635732631863857223695342638680768876974744134661145192105505625)"
"(5, 7)","(-102966149794317941214056567739223435864081196216730706095088047993420473902313910154718303168188978158527303900, 46047862064304181130288811404283996287988903567653457053317362293828609965736210002461849596617354451964068500)"
"(5, 9)","(-1381041683558695058551900819442208431378385448116751876532778569269118344467358152048256610658292475562196851084, 617620616839599164818051941727533500015262836744801629000731925384707579489397902974509211925604621688121302940)"
"(5, 11)","(-161459281023967658782985308202876804747368407766554329922742865577611476370549469800613083916654470361869322928087, 72206785593566707266741698279639835518523325714262716786514885185439461303516664370742056704509358555250804284665)"
"(6, -12)","(35877367035830437340315881229290825466659317912952144102322823252462287490800284744020583709470832485248243207459600, 16044846309165398183476716472337085089103396447552920678328058059952056033158747351752713838518689894861917434760200)"
"(6, -10)","(17404157171389240620349817219971312739147539423952397577577573118658552985003045796041223656740204391948879611884000, 7783375705263359996491602426337918122871527861929023380405542607511248926872422833755026409607936202113739140772000)"
"(6, -8)","(742237761185385080718710268302613540283659568000548187364267817817724549047220045316771354699247067713097190264000, 331938817895555184946987306529372233489266160465414550761392341252397259070448836321412887515748346249838941358500)"
"(6, -6)","(3593944104945814212820133755934240407367258514556659859470964627406487456134192984035070043238830136491753122400, 1607260665198695742930819332258419025002027399196422749965608467055314051249467103117969069712221936061834197600)"
"(6, -4)","(25002469770018602601417836259162737888815570897300544293032861363630105827343582594560236480898153427715022976, 11181444402239569471778306337251163880083404517414944188577852659276197225732558137565227456900790824634080616)"
"(6, -2)","(-46455959803643224715653901287813258908725212201388579000205599602613784866496059626647524341776311344168800, -20775730814788455012103112445987445344008245258616969290398600084789048007416515731290509787151733070285600)"
"(6, 0)",93541901772146181467185821954526223466353131296438736103606437965232646241577746287073320943282818694000
"(6, 2)","(-46455959803643224715653901287813258908725212201388579000205599602613784866496059626647524341776311344168800, 20775730814788455012103112445987445344008245258616969290398600084789048007416515731290509787151733070285600)"
"(6, 4)","(25002469770018602601417836259162737888815570897300544293032861363630105827343582594560236480898153427715022976, -11181444402239569471778306337251163880083404517414944188577852659276197225732558137565227456900790824634080616)"
"(6, 6)","(3593944104945814212820133755934240407367258514556659859470964627406487456134192984035070043238830136491753122400, -1607260665198695742930819332258419025002027399196422749965608467055314051249467103117969069712221936061834197600)"
"(6, 8)","(742237761185385080718710268302613540283659568000548187364267817817724549047220045316771354699247067713097190264000, -331938817895555184946987306529372233489266160465414550761392341252397259070448836321412887515748346249838941358500)"
"(6, 10)","(17404157171389240620349817219971312739147539423952397577577573118658552985003045796041223656740204391948879611884000, -7783375705263359996491602426337918122871527861929023380405542607511248926872422833755026409607936202113739140772000)"
"(6, 12)","(35877367035830437340315881229290825466659317912952144102322823252462287490800284744020583709470832485248243207459600, -16044846309165398183476716472337085089103396447552920678328058059952056033158747351752713838518689894861917434760200)"
"(7, -15)","(898935527289486330147365573444442431187029463027172758041706723271373282328220131873688467754745834526361234081558203300, 402016189281781741179441334857158038398469120770233327842986863979498350670642032051792234762157254849207406664444869300)"
"(7, -13)","(342844665423430069770683098051901708896160121260959066377517259561626608075367396499221584541731238074881178002450710100, 153324795521992271152116208874641760312657682222158335540664789793942361804064603259777157541292289778741901286293703100)"
"(7, -11)","(33473113344142796243636803183688715547171072521314098023371786221505541481853463496985363809491443924462580283583438456, 14969631371211720870354226744755182383190438825047990704127105327145771767102982420542711494675747930377205507922273048)"
"(7, -9)","(3566462910398428901033153582950495341996209963584625945672360468706571344246649563994668473842596991426415595226284996, 1594970701376525718390829135058944077958566898457054734824758127441902273468046511491108291009686815598489295821346012)"
"(7, -7)","(65837471900329845442001146308637278140652436192556345558584160243774397409096290421064737172053431755511243582847700, 29443412527173958644920944735253706702455745428017654143483995445854257469152777916856068018420436186150898962137300)"
"(7, -5)","(539446654374835368905378039361087098372414974896896448939793693833010097289299180962505964668187563062071838227600, 241247877883385791075169794122327213306460702745144951717261649244141168501930378130345708052460877417560692265200)"
"(7, -3)","(-5395221686454496598643270897834219088097849217551240257493572103620405461810156134844553089973638039327505707300, -2412816450670964526510295940212393880604723903792599881349960614251694091987167570222659787462982156037003729300)"
"(7, -1)","(-29419085632497701208147174815701264198206731631613698782287365329871535583405159586073389297120701238475177324, -13157600517615853582125357940763947892933038081773955921918839229757742510882788830593449965175306037049166212)"
"(7, 1)","(-29419085632497701208147174815701264198206731631613698782287365329871535583405159586073389297120701238475177324, 13157600517615853582125357940763947892933038081773955921918839229757742510882788830593449965175306037049166212)"
"(7, 3)","(-5395221686454496598643270897834219088097849217551240257493572103620405461810156134844553089973638039327505707300, 2412816450670964526510295940212393880604723903792599881349960614251694091987167570222659787462982156037003729300)"
"(7, 5)","(539446654374835368905378039361087098372414974896896448939793693833010097289299180962505964668187563062071838227600, -241247877883385791075169794122327213306460702745144951717261649244141168501930378130345708052460877417560692265200)"
"(7, 7)","(65837471900329845442001146308637278140652436192556345558584160243774397409096290421064737172053431755511243582847700, -29443412527173958644920944735253706702455745428017654143483995445854257469152777916856068018420436186150898962137300)"
"(7, 9)","(3566462910398428901033153582950495341996209963584625945672360468706571344246649563994668473842596991426415595226284996, -1594970701376525718390829135058944077958566898457054734824758127441902273468046511491108291009686815598489295821346012)"
"(7, 11)","(33473113344142796243636803183688715547171072521314098023371786221505541481853463496985363809491443924462580283583438456, -14969631371211720870354226744755182383190438825047990704127105327145771767102982420542711494675747930377205507922273048)"
"(7, 13)","(342844665423430069770683098051901708896160121260959066377517259561626608075367396499221584541731238074881178002450710100, -153324795521992271152116208874641760312657682222158335540664789793942361804064603259777157541292289778741901286293703100)"
"(7, 15)","(898935527289486330147365573444442431187029463027172758041706723271373282328220131873688467754745834526361234081558203300, -402016189281781741179441334857158038398469120770233327842986863979498350670642032051792234762157254849207406664444869300)"
"(8, -16)","(-360662681637273263954431732412630065648969715956290049070061644688061592618363463241107687041428033873519321239625710615552, -161293254617661633457676888712242325712504215211508479247224506006062987484708193631745461717915529748999612176282720321024)"
"(8, -14)","(460394592037004256369489322673675308719997371277995765891225808000231759497453767701999949720397460242270644815079616025456, 205894720853604978012622615320691751674210628438156785185595072306736337905630301498213363746515644564253354067065867610848)"
"(8, -12)","(2030001460564235183664321243427239233221069619132579160073832137343951659369776233427446873495581674591572684486427067200, 907844252049097691874816097186696651651309442111353195599202138830495345986182922529518536879672724177105130036751507200)"
"(8, -10)","(-2519814301275017208449731120791381041093771541715399063057455340858946069092260319810184003527098475737924068947126454400, -1126895213665414694916022498133609808041153811277671098116057911858465819833258946627850658347099635899367512872393778400)"
"(8, -8)","(134504512819924472483625655749202786714612023634786461185267572731305504455222368260033259208726956404354420125796403200, 60152246789168610021835011881804713782036215509648328015810862637768146960745482278217946057733625108895605618385356800)"
"(8, -6)","(6148409867882570461309342917953457408762335945540916937511597927927874587296989501679250581123299263515840380418048416, 2749652483623190725206951372710511811810712246086403382341593956263651942091080579373445821711372181903818200149129632)"
"(8, -4)","(51555166332808621897736805465476854358259784382175139900101747205569907278019165475645207882266049378070759042180800, 23056171298470629729873348504458604565225702442797418342978662163466914863385541525799796512522429307637916048134400)"
"(8, -2)","(496721327695354233488464596371486202134302002717024690568835811456598044236485421577315564055898267505232400594800, 222143946484011707724737598224806526369667770310445876539605429050277371810470534763717247285275861721356162856800)"
"(8, 0)",522474432111126056225684815331221478959534765367471205721152406498480447499132935310453697258924507189328358400
"(8, 2)","(496721327695354233488464596371486202134302002717024690568835811456598044236485421577315564055898267505232400594800, -222143946484011707724737598224806526369667770310445876539605429050277371810470534763717247285275861721356162856800)"
"(8, 4)","(51555166332808621897736805465476854358259784382175139900101747205569907278019165475645207882266049378070759042180800, -23056171298470629729873348504458604565225702442797418342978662163466914863385541525799796512522429307637916048134400)"
"(8, 6)","(6148409867882570461309342917953457408762335945540916937511597927927874587296989501679250581123299263515840380418048416, -2749652483623190725206951372710511811810712246086403382341593956263651942091080579373445821711372181903818200149129632)"
"(8, 8)","(134504512819924472483625655749202786714612023634786461185267572731305504455222368260033259208726956404354420125796403200, -60152246789168610021835011881804713782036215509648328015810862637768146960745482278217946057733625108895605618385356800)"
"(8, 10)","(-2519814301275017208449731120791381041093771541715399063057455340858946069092260319810184003527098475737924068947126454400, 1126895213665414694916022498133609808041153811277671098116057911858465819833258946627850658347099635899367512872393778400)"
"(8, 12)","(2030001460564235183664321243427239233221069619132579160073832137343951659369776233427446873495581674591572684486427067200, -907844252049097691874816097186696651651309442111353195599202138830495345986182922529518536879672724177105130036751507200)"
"(8, 14)","(460394592037004256369489322673675308719997371277995765891225808000231759497453767701999949720397460242270644815079616025456, -205894720853604978012622615320691751674210628438156785185595072306736337905630301498213363746515644564253354067065867610848)"
"(8, 16)","(-360662681637273263954431732412630065648969715956290049070061644688061592618363463241107687041428033873519321239625710615552, 161293254617661633457676888712242325712504215211508479247224506006062987484708193631745461717915529748999612176282720321024)"
"(9, -19)","(117533002386913634405154323287507380400524932866767607559700733581797620590573570212136457935944298015634274578586669193914556, 52562356587356785067813055109512627209604735547420584764596585359271480356590708915950254524255528203492959834188955849998004)"
"(9, -17)","(-78929236552417157872715421004020373788030384022767990283582311311038947267965273441104650954637887182430669775506043396824750, -35298227668673181567774563925972574153252800207141075565939581036928565931564235435602470031902365425436504027828645534350750)"
"(9, -15)","(-28300554162421869591803503778594782749471728594578236784125226762887551730407186122311863296172149935500329085048197304082000, -12656392581617984946350015775303951172735638088934535325314676479971480812069230553826938477884488222917685003937567840006000)"
"(9, -13)","(12937460838958059927878791146599383800692179588758854284428213366845261515895003603514805280623619465997976271426598968021700, 5785808378430336295157023292805984420620663833279221962418715071014454483760964260079320555823453274615908845158216284334900)"
"(9, -11)","(1699376830108199962099053216517979149471098284987878620201546998368452423711441157546474345239848879030561950508504729851296, 759984422302009282073373569731207644157731195031935397375680310690316805028716823829588744545753764114744920345552293412256)"
"(9, -9)","(-23781008232107271594012235012398675680174985989400089319497961303894285933786278083712672250699702210935625851283846268707, -10635190196094791225038596398760628126633784314079488960308324773043734942673170144476210686051338797691537927880810932643)"
"(9, -7)","(-1950434254764938305415260468382241696112079664978906258209793791505784577436674127432298355212749643843175996462463375750, -872260715859709477440488506366456763251495798071957722282738466870212928940436926966322330755505464897898292017809172250)"
"(9, -5)","(176252682741736866673264194130990884194271977690129583844132938397688741199900133227680773663750492057099534099832046000, 78822595964856507843110822419660898414851334353092535769160541304490819154786987650543930496749598865960066190721086000)"
"(9, -3)","(3127379921213447789106511052244628651514701836820209038769586254713822983835187128662273554969694164819806951796841200, 1398606632523031640916448822062279407446119657690193361191757789812242054027758024509393415691080474706125375260616400)"
