"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3072325846099223892430966234332650521427791437355512966464102416578500535315134436728317696268649715544413051092432760394465445846053817403347147378081872361267780009397492586812976217736231738212106019755246315323124421, 1373985888181484342471115881445974195811320460188687829500262765378036747012946970405628988783709257828107531543372393665085976449024999126318340719171779454126794395763586990697389690729063151143649495807155016969794629)"
"(1, 1)","(3072325846099223892430966234332650521427791437355512966464102416578500535315134436728317696268649715544413051092432760394465445846053817403347147378081872361267780009397492586812976217736231738212106019755246315323124421, -1373985888181484342471115881445974195811320460188687829500262765378036747012946970405628988783709257828107531543372393665085976449024999126318340719171779454126794395763586990697389690729063151143649495807155016969794629)"
"(2, -4)","(-929514178832209741385072018805467945611221628055475220332900293104514185227758775125685319714885667415607598300583507077179212373555137327878077595950030247064187504977693301795626114815576047933314604414923764848630474355925707096612729684, -415691377983743413621036727087049454962215769904265996855861769202003318826881747183780844364137609557508055430864562308352014467423226286369021200063048271078506208685194557991573564907331668017054266434056755379774230835066074183846957258)"
"(2, -2)","(3121967069858119308851343025852280674455625052613915089679307050602920837750183463303745939149909408783679268114839001007672621331079355035277347760750404530026339558438129471979574492261942868074314357839327075387963910317935164868880, 1396186118343717898811567180994215556164038903594227491630337862308881469031646524682343662728713845437627417406575061625246227422057560186784657197138595066559213154748713698484503881360991943849654026545991012004427144349638232015120)"
"(2, 0)",45693548443005461690430755206710553226830377757678368894494477868405517448860692635116947960636625107476043430572663277420174923804512872160276943582561231645566739754431924976822719992224754272216517996606119212279301828119900
"(2, 2)","(3121967069858119308851343025852280674455625052613915089679307050602920837750183463303745939149909408783679268114839001007672621331079355035277347760750404530026339558438129471979574492261942868074314357839327075387963910317935164868880, -1396186118343717898811567180994215556164038903594227491630337862308881469031646524682343662728713845437627417406575061625246227422057560186784657197138595066559213154748713698484503881360991943849654026545991012004427144349638232015120)"
"(2, 4)","(-929514178832209741385072018805467945611221628055475220332900293104514185227758775125685319714885667415607598300583507077179212373555137327878077595950030247064187504977693301795626114815576047933314604414923764848630474355925707096612729684, 415691377983743413621036727087049454962215769904265996855861769202003318826881747183780844364137609557508055430864562308352014467423226286369021200063048271078506208685194557991573564907331668017054266434056755379774230835066074183846957258)"
"(3, -5)","(-13824315286367029225702917066457156749625966574452649735097473230299415330773771390869399735845078971420068658333737106352207678045142179604918864208181742072432585382555283123229039376904827863392708576062261761858718034743095512197200072165159700, -6182421744541229812051094890469893267993585372282807050679071025703327654666478547328944416213260876154325301080076596181045252365973750890164854843524235962070022220217701194501009275869284404529060655376504729353314457798189365779547816423275100)"
"(3, -3)","(-5050113842171723164643820961068331720435089322018324058201462056422852740485662587244642726971981095539684546184172476006181483524839784647267635045079545178662451065450403596597709976849471304283435786354824362338828250790193126424931171675340, -2258479569041723433490913471929813966088778316025211551521865880228363564613632624207642817362658098056627341699401188543221175025661494121130539392368159844963610349072755322173646546840732892992863827569139529621108340593949958293085373011660)"
"(3, -1)","(25120179903197947976740876338879217045568994267406989883537830178476989294249918648565989410505747478602795731013462553148019193982968637724862900720813189187752087766352582657693246043091611232103327557049890684854653186235726615302273532, 11234072536544368792759486114095419984763868117625899265461736808454816577506117954271609917566772024497944866188525610451408853160040780310349399843904236502376774217966471793128498445547237088433274368309208845490604962024657204330258804)"
"(3, 1)","(25120179903197947976740876338879217045568994267406989883537830178476989294249918648565989410505747478602795731013462553148019193982968637724862900720813189187752087766352582657693246043091611232103327557049890684854653186235726615302273532, -11234072536544368792759486114095419984763868117625899265461736808454816577506117954271609917566772024497944866188525610451408853160040780310349399843904236502376774217966471793128498445547237088433274368309208845490604962024657204330258804)"
"(3, 3)","(-5050113842171723164643820961068331720435089322018324058201462056422852740485662587244642726971981095539684546184172476006181483524839784647267635045079545178662451065450403596597709976849471304283435786354824362338828250790193126424931171675340, 2258479569041723433490913471929813966088778316025211551521865880228363564613632624207642817362658098056627341699401188543221175025661494121130539392368159844963610349072755322173646546840732892992863827569139529621108340593949958293085373011660)"
"(3, 5)","(-13824315286367029225702917066457156749625966574452649735097473230299415330773771390869399735845078971420068658333737106352207678045142179604918864208181742072432585382555283123229039376904827863392708576062261761858718034743095512197200072165159700, 6182421744541229812051094890469893267993585372282807050679071025703327654666478547328944416213260876154325301080076596181045252365973750890164854843524235962070022220217701194501009275869284404529060655376504729353314457798189365779547816423275100)"
"(4, -8)","(-944532840149354890035881357185498546685550459538903174597099282226715111387518466657490308140591837577316303864575661871006003115524411333711954300291384882400215785065922091359713459052741501298002794678974582455187951760280505088134232642168621676435520, -422407927510980029648866265260404469881516084854299954491467461388561089791097899343082569161697357162302045527622438813533589782068978338566308300311698353695786512240488365492752839105994898686346565939852052685100220122533281419830716036613602775070240)"
"(4, -6)","(-4545320473137819404636042229467459135226636374920514275205589344682349330811101353036346723589602913325087549512296981428192009820088407925390200611938924575971742322260571648134946657537310476525005563961804765298776916279547246512312463332004430718808, -2032729111491534203533562349846200236161731751785067532678132108522525341968333186422127970654169799666195023984994486296078165506804400518712696436219419154905736989937353172604110160803927899376223733774898882952378833928417638519639667372923621765328)"
"(4, -4)","(-9739428041630347982079413716856307718711131734374240280829827469440828830585987972891053342644207936157434913502300924493783207466982916680745812216353505747259359432777706451702563630881966969197259174558103144800193594621880902754515563442360344704, -4355604632610621955672747454374237428566329458962774549957799493566374944740317007868529199977967771917606638236036539774027988786316845636390360823572757768413334729241357051468004011612627134842284029423126722695452728957510626476769045209984442496)"
"(4, -2)","(-2876580676052005109952409109590527405395006890045561445343544949898171415271562533454650602391149502380249381709503911950355064259849446117768746584666768093390688275875575920044100070690361121001904365774764882964584323891401822713165584498824680, -1286445987800966883691802834452941888395069041903715664120816102702565484446744000336006995440611191326207790504604933706894060631131147995082930515801263895033168716275660437827079925571339100245929832494510548447059904082187256707262376693034640)"
"(4, 0)",-34857593569745843348255747916185058117753289869744384755458413562076432356672448187743365249506226478296718343177815365927363777724694659140317795906820160769390832641197882346259473469747563192492062217921712240078110131166078388212645528000
"(4, 2)","(-2876580676052005109952409109590527405395006890045561445343544949898171415271562533454650602391149502380249381709503911950355064259849446117768746584666768093390688275875575920044100070690361121001904365774764882964584323891401822713165584498824680, 1286445987800966883691802834452941888395069041903715664120816102702565484446744000336006995440611191326207790504604933706894060631131147995082930515801263895033168716275660437827079925571339100245929832494510548447059904082187256707262376693034640)"
"(4, 4)","(-9739428041630347982079413716856307718711131734374240280829827469440828830585987972891053342644207936157434913502300924493783207466982916680745812216353505747259359432777706451702563630881966969197259174558103144800193594621880902754515563442360344704, 4355604632610621955672747454374237428566329458962774549957799493566374944740317007868529199977967771917606638236036539774027988786316845636390360823572757768413334729241357051468004011612627134842284029423126722695452728957510626476769045209984442496)"
"(4, 6)","(-4545320473137819404636042229467459135226636374920514275205589344682349330811101353036346723589602913325087549512296981428192009820088407925390200611938924575971742322260571648134946657537310476525005563961804765298776916279547246512312463332004430718808, 2032729111491534203533562349846200236161731751785067532678132108522525341968333186422127970654169799666195023984994486296078165506804400518712696436219419154905736989937353172604110160803927899376223733774898882952378833928417638519639667372923621765328)"
"(4, 8)","(-944532840149354890035881357185498546685550459538903174597099282226715111387518466657490308140591837577316303864575661871006003115524411333711954300291384882400215785065922091359713459052741501298002794678974582455187951760280505088134232642168621676435520, 422407927510980029648866265260404469881516084854299954491467461388561089791097899343082569161697357162302045527622438813533589782068978338566308300311698353695786512240488365492752839105994898686346565939852052685100220122533281419830716036613602775070240)"
"(5, -11)","(281219067224620660105647029321697155400383370725933231033677983211069265054453303710809553641089191131833159827257703965278071225255224985117759266528394877526146118426308352297895659217189758779210294472007473976240830753261219826044753303014604493389139992631, 125764990176666983253500584002886626673787123704666255362266967763570427370598052467040136537146550592399606634989736661601902941603118616746972482643479106178930725543813757500934105566704456370357654494978454040700920669057842256982878456979223242300241813145)"
"(5, -9)","(-7599958663166729971729442972402922060077109801839055671693330926615747122426278384184737337723197705610115419280001432072769218198790128948527510284661432378273765202626032274493777531207304079520739076668208603844585533641717443902442690461732495388803045788, -3398804839405847066915338415387318443198968291836700551563798116589505581387600869910227532855991026075116877350447304770968080707442824145355337236277520275820929340029309280061464990592553261358136841434629819495360202463964417542177945682505010843836509740)"
"(5, -7)","(-310534638336160648866406490989605800372852721388319281836174756612510097076212521593328870846527462863367252572573144358587239241624209255244592392117102806235925388092664995121353314130015754976785959182564594042828538270131482395958232725784238832226826380, -138875312137593480135255035861418001355450286967337781668260056878952378924606459446466639417612362495959404906602547813215877133735017185283352460036077586602388706901787539144195672516148405153745071130035531190068513450151039943220020689871947909386147300)"
"(5, -5)","(-1114927604358759248679823229657210158193143624675305542377265386256643655199938698245011215020937882881072157865385090706179015267442250306205409589781544845274003109545653891382555042249494772092823275320550085635121581893054192853303115804380200663019375, -498610782667435300868536884849804357180982450270032530227602597585896609844505710220833079365718492134684962871586634900297047020786547462973384173548324899209106627188822070979166225775210328263531768142982425273786624554243998632012255221243049536699375)"
