"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(3731437894862338138605121264981921703107480363020906392512984573324478583215463561749259711284011692277313182515326767755706408508335434439135282313837540307970463763100501298782078455341117817106446805956575087667190856605531623650441961363816356523054916838619851417435371153835805374912050459104851, 1668749757346180269555758083002881458066138639788943746479762562038078560552279299714334651911072596241447929211802644236184450785002638876722580445200777846488568595237754626452875010246529670253835310487849747805182323983827102658045929688764071391379929266583927745292220604919823499521826810175699)"
"(2, 0)",3731437894862338138605121264981921703107480363020906392512984573324478583215463561749259711284011692277313182515326767755706408508335434439135282313837540307970463763100501298782078455341117817106446805956575087667190856605531623650441961363816356523054916838619851417435371153835805374912050459104851
"(2, 2)","(3731437894862338138605121264981921703107480363020906392512984573324478583215463561749259711284011692277313182515326767755706408508335434439135282313837540307970463763100501298782078455341117817106446805956575087667190856605531623650441961363816356523054916838619851417435371153835805374912050459104851, -1668749757346180269555758083002881458066138639788943746479762562038078560552279299714334651911072596241447929211802644236184450785002638876722580445200777846488568595237754626452875010246529670253835310487849747805182323983827102658045929688764071391379929266583927745292220604919823499521826810175699)"
"(2, 4)",0
"(3, -5)","(-1128924666343590472100604225471228574603600850235337520465205409972773561987449462417443838364029946272636770316060482848058695760183536056369627990622903678213094023929858431487956744516501421308845860787985824947679071135214367409987958521899204863283254233179939800674642826720875668934164462170315125661887920402106553, -504870459084107450025432758395159651928409169259432757273747657140005837495403993602983310395427177466099449302120259751871691822464632345124220474524158938504972234028762990833461957480821123502364421034510428080033591802489132561609561553348338347912125451436386853114777845621368546332493839847534015800581733520983699)"
"(3, -3)","(-1128935429646042604012374817591700701005523435676749716940209665616001695550917985831124994923028018964303651673763715106280258330071593074329351014358176286242743522451897711563224411343829780297055182217122626832522628709669513588788500039018971778424170213321237159869755699802271040609662272481737211579688145144974613, -504875272579296521454961274036691351462196657871087089726737593971821003446596760907645545002081433203006221992942128261981261662993469658072880442670241055033694094387749414469157729346392448166503873485648845809496133384479427312014385641244765135817830602387045176210710925274657458556528376904389154350122350210150037)"
"(3, -1)","(-10763302681228175702955395325602862150287792581426360880822049105554765412138696468424198726391391145173996527737638322802400526197588767235037123027467514561207199370356527014977635848516306264524809156653301135012937074711105965887998026347411784364546760218292878092669044537158970772350235504957674792321135826570, -4813495189071639281324286192038859638542654844591757503915513801826568482100694512057930956516594248083903338585888559278139287765370173368862249894433070825465462559803273553285466725383556542804034222605257745753872347817626706703640086193489920918611496658433084889128915525117922873887192370490509647881991655810)"
"(3, 1)","(-10763302681228175702955395325602862150287792581426360880822049105554765412138696468424198726391391145173996527737638322802400526197588767235037123027467514561207199370356527014977635848516306264524809156653301135012937074711105965887998026347411784364546760218292878092669044537158970772350235504957674792321135826570, 4813495189071639281324286192038859638542654844591757503915513801826568482100694512057930956516594248083903338585888559278139287765370173368862249894433070825465462559803273553285466725383556542804034222605257745753872347817626706703640086193489920918611496658433084889128915525117922873887192370490509647881991655810)"
"(3, 3)","(-1128935429646042604012374817591700701005523435676749716940209665616001695550917985831124994923028018964303651673763715106280258330071593074329351014358176286242743522451897711563224411343829780297055182217122626832522628709669513588788500039018971778424170213321237159869755699802271040609662272481737211579688145144974613, 504875272579296521454961274036691351462196657871087089726737593971821003446596760907645545002081433203006221992942128261981261662993469658072880442670241055033694094387749414469157729346392448166503873485648845809496133384479427312014385641244765135817830602387045176210710925274657458556528376904389154350122350210150037)"
"(3, 5)","(-1128924666343590472100604225471228574603600850235337520465205409972773561987449462417443838364029946272636770316060482848058695760183536056369627990622903678213094023929858431487956744516501421308845860787985824947679071135214367409987958521899204863283254233179939800674642826720875668934164462170315125661887920402106553, 504870459084107450025432758395159651928409169259432757273747657140005837495403993602983310395427177466099449302120259751871691822464632345124220474524158938504972234028762990833461957480821123502364421034510428080033591802489132561609561553348338347912125451436386853114777845621368546332493839847534015800581733520983699)"
"(4, -8)","(-1128924666343590472104335663366090912742205971500319442168312890335794468379962446990768316947245409834386030027344494540336008942698862824125334399131239112652229306243695971795927208279601922607627939243326942764785517941170942497655149378504736486933696194543756157197697743559495520351599833324150931036799970861211404, -504870459084107450027101508152505832197964927342435638731813795779794781241883756165021388955979456765813783954031332348113139751676434989360404925309161577381694814473963768679950526076058878128817296044756957750287427112976982309414743877332165450570171381125150924506157774887952474077786060452453839300103560331159398)"
"(4, -6)","(34655793918132336115498168801158955979802829463645015935164784077947054955506114124317690760742075712541277867861064966897582874306007081735078721526386532719480595551620611050329821731372946703607608495157954453305033604751327422690426465908806544228979971886367880105599550213969368648052186827551568585539984567283993509973130, 15498542203033537031445655230724754343345644041094896568221549739992314989370995762295224136232949692108795836653771613790613755754734165350029627703703176325271307000132095315929607721433547347900643904004480117194857926456560851051946601595165121423556862954879092877371449668178985994561466188307062746650688389236131526117250)"
"(4, -4)","(34655341195307151728109628524033733181491476710258876363718253742306798317269980647957573093676525992974088060403317457239404504889169222495764753968949820249897137218310305489684671307811611803141193207897845713700812912909271292508229398325769089930852810485056748911526882446493041431101166535897166419003119893093023020657560, 15498339739231121422755461847368771345021266610012768037289538772148642168561813601994758716830866018490624550523503486714482094373587261879514670301462368355211489248786278555518266966986374908419802956289033652768486830497554225339011017144021880155750094987556995834708659653459587217910696048627008176640873170982930331500440)"
"(4, -2)","(-596845954788653164172639607292383324090219858007753820738331888963470385290220162212213848966120768868087366431409301484643009826840185469738171924572435525487826891271783158090970724317858375470230439241528383958509056359617200657872662343195604858733710159754335493842423998405625037171417618878888629422278703062133090946, -266917615746682451111991218879117321810965766426300253987581417582470615189377329767541627968006092542493065326378113168581340884900522451918371081442486362564466416716367873411871951479813626079758599322896892787379050582479770535374722431670542786923895415752271079722263535931890867026857465434981069096262881124994194958)"
"(4, 0)",-1095811194320098741051154267585381797219618273746360583242863518343933714687009919657033789889546591386391718836902137659735198795516833974899286588023205898733293081469176226188326375208791707304691939027354659345537631325936307820844167953155999217740098728469636003810119192640225469911992056965694973317811260237631620
"(4, 2)","(-596845954788653164172639607292383324090219858007753820738331888963470385290220162212213848966120768868087366431409301484643009826840185469738171924572435525487826891271783158090970724317858375470230439241528383958509056359617200657872662343195604858733710159754335493842423998405625037171417618878888629422278703062133090946, 266917615746682451111991218879117321810965766426300253987581417582470615189377329767541627968006092542493065326378113168581340884900522451918371081442486362564466416716367873411871951479813626079758599322896892787379050582479770535374722431670542786923895415752271079722263535931890867026857465434981069096262881124994194958)"
"(4, 4)","(34655341195307151728109628524033733181491476710258876363718253742306798317269980647957573093676525992974088060403317457239404504889169222495764753968949820249897137218310305489684671307811611803141193207897845713700812912909271292508229398325769089930852810485056748911526882446493041431101166535897166419003119893093023020657560, -15498339739231121422755461847368771345021266610012768037289538772148642168561813601994758716830866018490624550523503486714482094373587261879514670301462368355211489248786278555518266966986374908419802956289033652768486830497554225339011017144021880155750094987556995834708659653459587217910696048627008176640873170982930331500440)"
"(4, 6)","(34655793918132336115498168801158955979802829463645015935164784077947054955506114124317690760742075712541277867861064966897582874306007081735078721526386532719480595551620611050329821731372946703607608495157954453305033604751327422690426465908806544228979971886367880105599550213969368648052186827551568585539984567283993509973130, -15498542203033537031445655230724754343345644041094896568221549739992314989370995762295224136232949692108795836653771613790613755754734165350029627703703176325271307000132095315929607721433547347900643904004480117194857926456560851051946601595165121423556862954879092877371449668178985994561466188307062746650688389236131526117250)"
