"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(17393796001, 7778742049)"
"(1, 1)","(-17393796001, 7778742049)"
"(2, -4)","(5262391040706798040309210776004, 2353412818241252672952597492098)"
"(2, -2)","(30404843321911798856690560, 13597459302605060651117440)"
"(2, 0)","(0, -429654792656602500)"
"(2, 2)","(-30404843321911798856690560, 13597459302605060651117440)"
"(2, 4)","(-5262391040706798040309210776004, 2353412818241252672952597492098)"
"(3, -5)","(-145332723288048059447113070076596306250, -64994769725448442043426768947074903750)"
"(3, -3)","(4494351148033666356200421621547830, 2009934936351499650580087974383670)"
"(3, -1)","(-249072915600983446144368289908, -111388771336685740706848996476)"
"(3, 1)","(249072915600983446144368289908, -111388771336685740706848996476)"
"(3, 3)","(-4494351148033666356200421621547830, 2009934936351499650580087974383670)"
"(3, 5)","(145332723288048059447113070076596306250, -64994769725448442043426768947074903750)"
"(4, -8)","(9198807154121145406985649094207398091918282240, 4113831621705253171601196823889726471146714880)"
"(4, -6)","(7709123283445576130172097580845635257394552, 3447624741742137478481513496536157538396032)"
"(4, -4)","(31099263069935508778027292965937017012224, 13908013254904918776496205445164470910976)"
"(4, -2)","(-11762528602922412007014229646164117160, -5260362709895189017899303453424631680)"
"(4, 0)","(0, -751048629780494751554653022400000)"
"(4, 2)","(11762528602922412007014229646164117160, -5260362709895189017899303453424631680)"
"(4, 4)","(-31099263069935508778027292965937017012224, 13908013254904918776496205445164470910976)"
"(4, 6)","(-7709123283445576130172097580845635257394552, 3447624741742137478481513496536157538396032)"
"(4, 8)","(-9198807154121145406985649094207398091918282240, 4113831621705253171601196823889726471146714880)"
"(5, -11)","(1592105568199090720681928144212641201097715244900011, 712011255569818855923257924200496343807632829750245)"
"(5, -9)","(-75355543170396069313043731205595242521850397011172, -33700023402085125808290021497851441380687827177460)"
"(5, -7)","(-409680504797547313777988295630313151122135045060, -183214691556748902319770740798867433890432677100)"
"(5, -5)","(2468809466170627751835745373520977012498046875, 1104085157970498213498683741304437014748046875)"
"(5, -3)","(1647655787370841445141641131534780114247290, 736854068814441637842516720415756475095350)"
"(5, -1)","(-1912583652270755824709260635950580092128, -855243490234823094460538059918558811360)"
"(5, 1)","(1912583652270755824709260635950580092128, -855243490234823094460538059918558811360)"
"(5, 3)","(-1647655787370841445141641131534780114247290, 736854068814441637842516720415756475095350)"
"(5, 5)","(-2468809466170627751835745373520977012498046875, 1104085157970498213498683741304437014748046875)"
"(5, 7)","(409680504797547313777988295630313151122135045060, -183214691556748902319770740798867433890432677100)"
"(5, 9)","(75355543170396069313043731205595242521850397011172, -33700023402085125808290021497851441380687827177460)"
"(5, 11)","(-1592105568199090720681928144212641201097715244900011, 712011255569818855923257924200496343807632829750245)"
"(6, -12)","(1359739599903490786899346378401274986037752338291551320, 608094035416514376186291297861789917677356710091407340)"
"(6, -10)","(-254045677025637056644547140214611530341867771244000000, -113612680643856208436422612468287111317440209933600000)"
"(6, -8)","(-671961466768106776028576047801944392152282527280560, -300510303590790532853781052813042350444224446985580)"
"(6, -6)","(7856251877494814539293836980717955600779048684800, 3513422649287751103150444065534143287385967955200)"
"(6, -4)","(23047415477785814160175874200838900519887546248, 10307117542796476816832433934503532212643125228)"
"(6, -2)","(-435386443197578963787671275933819275256788480, -194710696855216603845665155826564553960706560)"
"(6, 0)","(0, -111017716346871643809125611911074347575000)"
"(6, 2)","(435386443197578963787671275933819275256788480, -194710696855216603845665155826564553960706560)"
"(6, 4)","(-23047415477785814160175874200838900519887546248, 10307117542796476816832433934503532212643125228)"
"(6, 6)","(-7856251877494814539293836980717955600779048684800, 3513422649287751103150444065534143287385967955200)"
"(6, 8)","(671961466768106776028576047801944392152282527280560, -300510303590790532853781052813042350444224446985580)"
"(6, 10)","(254045677025637056644547140214611530341867771244000000, -113612680643856208436422612468287111317440209933600000)"
"(6, 12)","(-1359739599903490786899346378401274986037752338291551320, 608094035416514376186291297861789917677356710091407340)"
"(7, -15)","(-43969563682854206606268479145107651666323464841661838918750, -19663786667173602047263265139512522485066628571602838108750)"
"(7, -13)","(-3558684092859521059088989121013098302847209708273466116540, -1591491908416212608434485798751482953861509214738835777940)"
"(7, -11)","(30416394780910906080750183547216931622276711075891234592, 13602625272117321738126619552414178484966749605719224096)"
"(7, -9)","(-1859765155759486657625555835034121170804578653739666942, -831712262092739338332932335339209356107423920065211234)"
"(7, -7)","(-18469667212043839165807770695113250745610501328984650, -8259886281585809369552004610579277679316333891947850)"
"(7, -5)","(-212904718079635519459024313978114393631288785175000, -95213884471292548559651308955139585058025026005000)"
"(7, -3)","(2069061020100772964294236368273185334259843540980, 925312232832427094050377877777671579625883245380)"
"(7, -1)","(-12983035363695122023369041890603600967211436458, -5807800503779319629206925077671317652068205094)"
"(7, 1)","(12983035363695122023369041890603600967211436458, -5807800503779319629206925077671317652068205094)"
"(7, 3)","(-2069061020100772964294236368273185334259843540980, 925312232832427094050377877777671579625883245380)"
"(7, 5)","(212904718079635519459024313978114393631288785175000, -95213884471292548559651308955139585058025026005000)"
"(7, 7)","(18469667212043839165807770695113250745610501328984650, -8259886281585809369552004610579277679316333891947850)"
"(7, 9)","(1859765155759486657625555835034121170804578653739666942, -831712262092739338332932335339209356107423920065211234)"
"(7, 11)","(-30416394780910906080750183547216931622276711075891234592, 13602625272117321738126619552414178484966749605719224096)"
"(7, 13)","(3558684092859521059088989121013098302847209708273466116540, -1591491908416212608434485798751482953861509214738835777940)"
"(7, 15)","(43969563682854206606268479145107651666323464841661838918750, -19663786667173602047263265139512522485066628571602838108750)"
"(8, -16)","(9408899779116847937339632777099497687490073691530321576656896, 4207787899917605635602561209247820623486085374854455567613952)"
"(8, -14)","(-578610558567399311762667331294132257032484459358789972817792, -258762508291165638521976549232601518055932905837795800778176)"
"(8, -12)","(13475763747544769486594393222348260274826361158304674309120, 6026544757647483859017520450374538415671902703627411537920)"
"(8, -10)","(2081112220488427572549294319135395055021931509717467150000, 930701678763530927786530757624148063164999905477992780000)"
"(8, -8)","(15819666322649347115648053255327048353450162218734714880, 7074769855761612222836623214355694470584988843502469120)"
"(8, -6)","(-122297455948606699935816766077475160894122332228745008, -54693084995274076270599890657870992406632494601133856)"
"(8, -4)","(-20561229947781426778653149887883613238700818864409600, -9195261574965886086660001604544500559177449256140800)"
"(8, -2)","(-67362330931070233076751397946052581189834515699040, -30126575538648374503554344244788912263932281891840)"
"(8, 0)","(0, -768201916667188372259145287191378608324648960000)"
"(8, 2)","(67362330931070233076751397946052581189834515699040, -30126575538648374503554344244788912263932281891840)"
"(8, 4)","(20561229947781426778653149887883613238700818864409600, -9195261574965886086660001604544500559177449256140800)"
"(8, 6)","(122297455948606699935816766077475160894122332228745008, -54693084995274076270599890657870992406632494601133856)"
"(8, 8)","(-15819666322649347115648053255327048353450162218734714880, 7074769855761612222836623214355694470584988843502469120)"
"(8, 10)","(-2081112220488427572549294319135395055021931509717467150000, 930701678763530927786530757624148063164999905477992780000)"
"(8, 12)","(-13475763747544769486594393222348260274826361158304674309120, 6026544757647483859017520450374538415671902703627411537920)"
"(8, 14)","(578610558567399311762667331294132257032484459358789972817792, -258762508291165638521976549232601518055932905837795800778176)"
"(8, 16)","(-9408899779116847937339632777099497687490073691530321576656896, 4207787899917605635602561209247820623486085374854455567613952)"
"(9, -19)","(2332350068735762068005575587408550123574913284910455991434677748, 1043058660203894193546385138228863472519411882965347878811128572)"
"(9, -17)","(498488602092311793066757610639679078351718107127753310081141310, 222930880057450613095835440301061425180669335083531576369471630)"
"(9, -15)","(-37552256662027408923450073775782659675904109000734709952937500, -16793879720962526389320960481074829433321496346559856221362500)"
"(9, -13)","(4980579462492007476432929079547451952190301765993973665867580, 2227382849094298566799380138647963371025225210856850635054060)"
"(9, -11)","(15324375526660557096248918383660365408929392053502857148152, 6853269078069429292806432418480366010016725059003809159912)"
"(9, -9)","(-7803084282888951773870273282633827314078624048659620009101, -3489645378139979046712854123851524984769086494667530983949)"
"(9, -7)","(446704691651481991984667916403914511946730396640252159830, 199772411280159195667463947632097441714081953842493769290)"
"(9, -5)","(11314245364507047820397898774852143275663321337713875000, 5059884350120482468304701162006017197377001370878775000)"
"(9, -3)","(-64357495288033442689359160879537479373204314334859640, -28781540976237249553655110442894864207912856299767080)"
"(9, -1)","(1477046710966820725300784560670355869486392719976902, 670202697641692972437024702029835321790849199257782)"
"(9, 1)","(-1477046710966820725300784560670355869486392719976902, 670202697641692972437024702029835321790849199257782)"
"(9, 3)","(64357495288033442689359160879537479373204314334859640, -28781540976237249553655110442894864207912856299767080)"
"(9, 5)","(-11314245364507047820397898774852143275663321337713875000, 5059884350120482468304701162006017197377001370878775000)"
"(9, 7)","(-446704691651481991984667916403914511946730396640252159830, 199772411280159195667463947632097441714081953842493769290)"
"(9, 9)","(7803084282888951773870273282633827314078624048659620009101, -3489645378139979046712854123851524984769086494667530983949)"
"(9, 11)","(-15324375526660557096248918383660365408929392053502857148152, 6853269078069429292806432418480366010016725059003809159912)"
"(9, 13)","(-4980579462492007476432929079547451952190301765993973665867580, 2227382849094298566799380138647963371025225210856850635054060)"
"(9, 15)","(37552256662027408923450073775782659675904109000734709952937500, -16793879720962526389320960481074829433321496346559856221362500)"
"(9, 17)","(-498488602092311793066757610639679078351718107127753310081141310, 222930880057450613095835440301061425180669335083531576369471630)"
"(9, 19)","(-2332350068735762068005575587408550123574913284910455991434677748, 1043058660203894193546385138228863472519411882965347878811128572)"
"(10, -22)","(2783045193254748321790071385205917037983012435091328571602704236160, 1244615647314331287555814133455188326842199868197933560424637987200)"
"(10, -20)","(746923835098532859067880618910220292859943442676394832284367187500, 334034493859032560525722670950746522884833644333147880263871093750)"
"(10, -18)","(-131723603254961113021588439283986775385425940760297924817316216320, -58908586223861122177714214785509696671413687490965272211257177600)"
"(10, -16)","(-544785560939467155507255294059158112871883437452164733469711328, -243635509484200550396618084980757137057475049693180813098104420)"
"(10, -14)","(-716133014305504566230480641642724606827125240561107920531033600, -320264420183787511436717583028385543229791025488473687002176000)"
"(10, -12)","(-37259208602405995123223889701609089413115700318608483370331720, -16662824644564947880740333281829788966122903165531510399011900)"
"(10, -10)","(4315548199269158733157061266320666296035466876465026250000000, 1929971826748529434271614635432434633546106528658786250000000)"
"(10, -8)","(-47114440210294932363092707455067961432515745216915128362320, -21070218206413787638110862830490677979826937196679640492100)"
"(10, -6)","(2880148534602309167705935136147540761647472539598458182400, 1288041581729961150312627520391482339785884570032228896000)"
