"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1463829961516389472327792940202141153043992489279763256815385840979517653677390682883344711027694870551806616569650925323482084450217116165639429646585680111749, 654644660290309598362934419660481445646261878520043255194839839227260195599102012576575927006175544780263860542373840047517814821075003632105497657450262237701)"
"(1, 1)","(1463829961516389472327792940202141153043992489279763256815385840979517653677390682883344711027694870551806616569650925323482084450217116165639429646585680111749, -654644660290309598362934419660481445646261878520043255194839839227260195599102012576575927006175544780263860542373840047517814821075003632105497657450262237701)"
"(2, -4)","(-442873175824250884893070272403921470227288904690914166812599454589587785874084216563839180367477253728932394035660040719314888549256179617988068628692905297984767871711679722854996, -198058905310848286763255289331238895893545068861690158541542296139528651426917299017573140649678837685087178643895364610593666011536553520339834655250026494318124011006062746467402)"
"(2, -2)","(1433899173301208026110823067861465957817430905360767317953653762382426762612159208575185798624766732761459279617283298136344410962800110354132589535415997540404901036061574840, 641259204876450535025712546987871606972315786715540671188479989269895857564630978589246888440043361926739040922031693221913946299045696919435283604623310010661552553809087160)"
"(2, 0)",21138275953562999857805880971045795254698877951769840634726370484826026459841155871049575106456423240579488763422021231123852403009694271764386455648203447820101129220
"(2, 2)","(1433899173301208026110823067861465957817430905360767317953653762382426762612159208575185798624766732761459279617283298136344410962800110354132589535415997540404901036061574840, -641259204876450535025712546987871606972315786715540671188479989269895857564630978589246888440043361926739040922031693221913946299045696919435283604623310010661552553809087160)"
"(2, 4)","(-442873175824250884893070272403921470227288904690914166812599454589587785874084216563839180367477253728932394035660040719314888549256179617988068628692905297984767871711679722854996, 198058905310848286763255289331238895893545068861690158541542296139528651426917299017573140649678837685087178643895364610593666011536553520339834655250026494318124011006062746467402)"
"(3, -5)","(-6395261505172454422323479867549940080208279354218298232688338951954806784388384169885481520278586352562106105025325693109566293198754942211736300878567625721282969219362628045684461627660, -2860047891890646200475396660581369396998574356007161511709305165606923239133926126011900509437162499056872809179484794925540984233158134074333881715134140092265513181567138027536673451780)"
"(3, -3)","(-2699418541846219512588671666161465472621001846327616090283230332678782652984091270752174320682643207495184202915008177046210932656324725357647233479149151949138461757387307906896825020, -1207216671858301496832519113929619663321854852110109182567453069231883159010675009459873350073337283738045682522519914424986798945570800530967265468780409264353408107753688745489185980)"
"(3, -1)","(17917620208797344185041191828131019390653335500922954677597484962521618315339470716885412745201495380360904231702154135525396221741785279101639161089630525817191923156527301547828, 8012996323199263707937636456654823859702625159483595216765903629603826426264793016391521398796964932605813098187546959735081985729031697915760512740623334103093990150671676884956)"
"(3, 1)","(17917620208797344185041191828131019390653335500922954677597484962521618315339470716885412745201495380360904231702154135525396221741785279101639161089630525817191923156527301547828, -8012996323199263707937636456654823859702625159483595216765903629603826426264793016391521398796964932605813098187546959735081985729031697915760512740623334103093990150671676884956)"
"(3, 3)","(-2699418541846219512588671666161465472621001846327616090283230332678782652984091270752174320682643207495184202915008177046210932656324725357647233479149151949138461757387307906896825020, 1207216671858301496832519113929619663321854852110109182567453069231883159010675009459873350073337283738045682522519914424986798945570800530967265468780409264353408107753688745489185980)"
