weight,"(5, 103)"
"(0, 0)",0
"(1, -1)","(6999614325631680032258719946442579609984920139678545282622403384072426827701893776343756728493225499640459226658094968787620997000381496799236944387537471274256212382765952455823280922317732154219904142911281181539885398559610059236311995066172447117300, 3130322689678757027147255508065097835352019807008914772030013656656319860797728068914850667079347080913960787349775994417425270804874631586394867390373982308048940447113847767705998302835473483966021428861604837405538404785891728064362098741410676147700)"
"(1, 1)","(6999614325631680032258719946442579609984920139678545282622403384072426827701893776343756728493225499640459226658094968787620997000381496799236944387537471274256212382765952455823280922317732154219904142911281181539885398559610059236311995066172447117300, -3130322689678757027147255508065097835352019807008914772030013656656319860797728068914850667079347080913960787349775994417425270804874631586394867390373982308048940447113847767705998302835473483966021428861604837405538404785891728064362098741410676147700)"
"(2, -4)","(-2117692291751002296360779780200527705118898793653642696888308189520955706824111265833329601006606560724313672957211773368072669054266519057351864116728900182525422134260745834643168784299101617279314515391732308928867891251077104834637681012498219307724428021246855130069200, -947060783956511656025616794981731294359737813058208290547744531593743302766073391423011770101893261959243642885862286599132149711586889645756951406552775940363675276290608865311599391346054728784973638275486690130702733504036921095758912064691132137014760017245423890695400)"
"(2, -2)","(-43715013881832424092606919047397927518605553562968720925023744713868113093608034850182665268775192378836908905371430160223998510139389221679825636959279161539110847751058107241214402997900236195723900633590929982330526951554254266110811692519890449389525095224357649539, -19549948535424851822186327780327362413822945085211049597570152583808457462518695536664602604310690609514582694075561370072735307443060990390779626644613613264702627086605485999317249462100221052414842556529734300784001532132425954202370813819074329359774652353210609411)"
"(2, 0)",216476988484186142751453211045578614694876582259569432747882385467989407925861709367446421738580611535572007518400235913994752695521344640803930994102746465162533928624014845441679778056457930872243967603767203355746120550980352742791090515615919167755409856461
"(2, 2)","(-43715013881832424092606919047397927518605553562968720925023744713868113093608034850182665268775192378836908905371430160223998510139389221679825636959279161539110847751058107241214402997900236195723900633590929982330526951554254266110811692519890449389525095224357649539, 19549948535424851822186327780327362413822945085211049597570152583808457462518695536664602604310690609514582694075561370072735307443060990390779626644613613264702627086605485999317249462100221052414842556529734300784001532132425954202370813819074329359774652353210609411)"
"(2, 4)","(-2117692291751002296360779780200527705118898793653642696888308189520955706824111265833329601006606560724313672957211773368072669054266519057351864116728900182525422134260745834643168784299101617279314515391732308928867891251077104834637681012498219307724428021246855130069200, 947060783956511656025616794981731294359737813058208290547744531593743302766073391423011770101893261959243642885862286599132149711586889645756951406552775940363675276290608865311599391346054728784973638275486690130702733504036921095758912064691132137014760017245423890695400)"
"(3, -5)","(-65493844164486924324731553605218615051048321249522791667198910488273152019637618799149088731367006406767875516067862880223179151486935921795080342659538522967365885840177135800360718274279949137067341082638651679312566147896353383354302849759507246393466579563460124450419037481383, -29289737531914136121878645307683687125405085791042130635724394886304131298787120829823129442420414717910116422905015921998711573933108657964680999138910439408039863935879028707297609292458815101588710974248303194457029375227020723396638606760197837905794753979402960509013468872589)"
"(3, -3)","(1102139254382682938736947765860230396229928151597522541935922716165297546552439792536913011644078220245877678145963738978787167121190630188253447085812158671923471005730961872427191153483588675111246273032854703566829082015104364598531553122160331690816372233862562231318982318037, 492891658694122413203757484738226397230566966972012788594871131480122046302249166969962879946450734142520763136579026963807844414375561813867445202975595710894591606766985279780111267073817169721562444857559511235222268366936102140043972792631455091833267835344826780784102889813)"
