"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-20394740288051409091157804566393923732659, -9120805133507318531135053552657371242291)"
"(1, 1)","(-20394740288051409091157804566393923732659, 9120805133507318531135053552657371242291)"
"(2, -4)","(6170309147193252558653681246655170867065805899715203006058636, 2759446139062573682461054769863005391158973465831017451756582)"
"(2, -2)","(33300643093094908780514765338652640862739676989589935440, 14892500330123814729613116209683723223740524467221556560)"
"(2, 0)",714055673569490840216355556839036644958883609860
"(2, 2)","(33300643093094908780514765338652640862739676989589935440, -14892500330123814729613116209683723223740524467221556560)"
"(2, 4)","(6170309147193252558653681246655170867065805899715203006058636, -2759446139062573682461054769863005391158973465831017451756582)"
"(3, -5)","(-216033359189788888317708322859724175646926852261113255823387267949580, -96613055311199369112275107943503835106407206210150329270559412443140)"
"(3, -3)","(1749501923805262618053343689731111456841211931642542558584162780, 782401045679044951939204422796553539551678680676528617275616220)"
"(3, -1)","(-363043628814948284951874247355344880085560851007194764607668, -162358087176939130271949775541682904822150876955609204889276)"
"(3, 1)","(-363043628814948284951874247355344880085560851007194764607668, 162358087176939130271949775541682904822150876955609204889276)"
"(3, 3)","(1749501923805262618053343689731111456841211931642542558584162780, -782401045679044951939204422796553539551678680676528617275616220)"
"(3, 5)","(-216033359189788888317708322859724175646926852261113255823387267949580, 96613055311199369112275107943503835106407206210150329270559412443140)"
"(4, -8)","(-10074914403549544257727561033853415769911864953466939720554066531742460221760, -4505638694765705891749454350454956803234932564478592811263042096829606633120)"
"(4, -6)","(-13736944721635584316763160678700880333784974485203614780490918401120036808, -6143348440146818517282675452863285967765059671921260877800971088949978048)"
"(4, -4)","(36317331156840401476944542636694734228289841291898800310830739503028736, 16241604245613242831244943600458790934308931925068038575676367879576064)"
"(4, -2)","(-17466736786648029229727572299799764056063921895636076759346591110840, -7811362163764349750500363791410938222446154312279362936891285825920)"
"(4, 0)",-562756042630606150455090138492832571708357343391398951678177600
"(4, 2)","(-17466736786648029229727572299799764056063921895636076759346591110840, 7811362163764349750500363791410938222446154312279362936891285825920)"
"(4, 4)","(36317331156840401476944542636694734228289841291898800310830739503028736, -16241604245613242831244943600458790934308931925068038575676367879576064)"
"(4, 6)","(-13736944721635584316763160678700880333784974485203614780490918401120036808, 6143348440146818517282675452863285967765059671921260877800971088949978048)"
"(4, 8)","(-10074914403549544257727561033853415769911864953466939720554066531742460221760, 4505638694765705891749454350454956803234932564478592811263042096829606633120)"
"(5, -11)","(-1866790870303077313085883767581759937988223765920035834112731704203602496114955249, -834854257154734861334947970152267402520216179655482638638886250481360305426571455)"
"(5, -9)","(109836735953971498077248825184628920323650590025684750108716850384113955357315812, 49120481603955096347652631096933521607282146807494970557255823197604835344081780)"
"(5, -7)","(-1270519189492644968338602010741927326778150513495542342136630538216293699168940, -568193454884698138146137054017632902104450430211795516975882631109821935523300)"
"(5, -5)","(-6896085817668089157493411370216429412248028329845638343232295411568990849975, -3084023333395613523435561101356005589483634739491590790202216934276983198775)"
"(5, -3)","(-3706349506126754154968794446467166047233506268212336423243224496869631810, -1657529888812428681666718948893462422037098152183485247882128392525609550)"
"(5, -1)","(-10301005443432173564835285216774144136986008830652360907014472327602168, -4607823615822236158795396770501807192867086371647676927198468488135640)"
"(5, 1)","(-10301005443432173564835285216774144136986008830652360907014472327602168, 4607823615822236158795396770501807192867086371647676927198468488135640)"
"(5, 3)","(-3706349506126754154968794446467166047233506268212336423243224496869631810, 1657529888812428681666718948893462422037098152183485247882128392525609550)"
"(5, 5)","(-6896085817668089157493411370216429412248028329845638343232295411568990849975, 3084023333395613523435561101356005589483634739491590790202216934276983198775)"
