weight,"(3, 101)"
"(0, 0)",0
"(1, -1)","(490259419899399438239855751845802755866809680874505262667496565962571110041243094765639650404447809137581186358251, 219250677900934050404087206390909037614924589806840357848085897142180358829564485328838423979095742274161054792299)"
"(1, 1)","(490259419899399438239855751845802755866809680874505262667496565962571110041243094765639650404447809137581186358251, -219250677900934050404087206390909037614924589806840357848085897142180358829564485328838423979095742274161054792299)"
"(2, -4)","(-148325114239145186488523328013775016751149600711117306824237038990340191410295138512222667343209537333855513231735144623677347983025004, -66333007641830127035223693400449681547790395933365160193296487985021653317963649869235548406838090241997226823070211231239931647592598)"
"(2, -2)","(-3170694852579279288706121368302743304722379568776700683865977978999087850794308068619623061752129053141196949976398613850196523040, -1417977845255188577807738374849643328670035620419589460555691772238363139672349789750270125464915177542559949043291154276993148960)"
"(2, 0)",15378105687747550828930434553895997413815132960359200708032133681633592343645196330510895366480474695801957226173143596500
"(2, 2)","(-3170694852579279288706121368302743304722379568776700683865977978999087850794308068619623061752129053141196949976398613850196523040, 1417977845255188577807738374849643328670035620419589460555691772238363139672349789750270125464915177542559949043291154276993148960)"
"(2, 4)","(-148325114239145186488523328013775016751149600711117306824237038990340191410295138512222667343209537333855513231735144623677347983025004, 66333007641830127035223693400449681547790395933365160193296487985021653317963649869235548406838090241997226823070211231239931647592598)"
"(3, -5)","(-4652555749739298338204564808175166773000496565788423057479335987858380328955346230487479108964813918166645138790085663214785981814918058789500, -2080686185104914107639500468716765011533440059244376242636167544920857129034705625890223679723192827702137215808784997228016983822736025228500)"
"(3, -3)","(11884655791570300435644151300396690306607326177931133597605812405087676270860522699715660185224490083767152784340982682433110858304820615020, 5314979647827552771717032058418802497742201194839192292878092073138217607398870478358969815918382606261721195436517109340982034860774895980)"
"(3, -1)","(-183581217643413113920301773851328068855761526403971717327615127942355161291598471086166518986063457897307551288906023370242957228426348, -82099989887114603985418068192207920376843917393143461657306425173287833514886525364114233933904905303172689439044731980843329862516036)"
"(3, 1)","(-183581217643413113920301773851328068855761526403971717327615127942355161291598471086166518986063457897307551288906023370242957228426348, 82099989887114603985418068192207920376843917393143461657306425173287833514886525364114233933904905303172689439044731980843329862516036)"
"(3, 3)","(11884655791570300435644151300396690306607326177931133597605812405087676270860522699715660185224490083767152784340982682433110858304820615020, -5314979647827552771717032058418802497742201194839192292878092073138217607398870478358969815918382606261721195436517109340982034860774895980)"
"(3, 5)","(-4652555749739298338204564808175166773000496565788423057479335987858380328955346230487479108964813918166645138790085663214785981814918058789500, 2080686185104914107639500468716765011533440059244376242636167544920857129034705625890223679723192827702137215808784997228016983822736025228500)"
"(4, -8)","(959275145233914780967437358840443285885436317645839659778405765079325621319592976158506719740307150992395647393607278912453995400660758995487545772160, 429000886773803369935516001124856786682652174368270936766699668191687584741590075501411201280981848348255629460240406697114793608371268230569050617920)"
"(4, -6)","(8971005474949775354884230218232093495341564693641143661304758895249556691764003279735204784340977116380393632715728480689755888818463173071058293112, 4011955613702096891442124159112789890097241175352639236077651021130572823627999805202471576027340375495679502016539010566573891006434911899173819472)"
"(4, -4)","(19442598629978457667102535969431679628272741889324180388095231442110860152025743020417356869042955583325432135998764975679745187529031867518852096, 8694994439175222371245570441823487783536059569255247480658176533430453056405325594653601422714732515003517903302186700653860120423604512534600704)"
"(4, -2)","(3071762715032485009062728907991594075526142276737397723116297239611177617478015014742311639689284735060975914100042775357981131134833960346440, 1373734048812358870101475450113577499639496779818857458146484263428512392353872874520051099092601514210642454773141823237895767493634974568720)"
"(4, 0)",316909153238572650712130194504972835669375369031974121434128082190158684707681846315096989792735636860713589946362457395023556136468560000
"(4, 2)","(3071762715032485009062728907991594075526142276737397723116297239611177617478015014742311639689284735060975914100042775357981131134833960346440, -1373734048812358870101475450113577499639496779818857458146484263428512392353872874520051099092601514210642454773141823237895767493634974568720)"
"(4, 4)","(19442598629978457667102535969431679628272741889324180388095231442110860152025743020417356869042955583325432135998764975679745187529031867518852096, -8694994439175222371245570441823487783536059569255247480658176533430453056405325594653601422714732515003517903302186700653860120423604512534600704)"
"(4, 6)","(8971005474949775354884230218232093495341564693641143661304758895249556691764003279735204784340977116380393632715728480689755888818463173071058293112, -4011955613702096891442124159112789890097241175352639236077651021130572823627999805202471576027340375495679502016539010566573891006434911899173819472)"
"(4, 8)","(959275145233914780967437358840443285885436317645839659778405765079325621319592976158506719740307150992395647393607278912453995400660758995487545772160, -429000886773803369935516001124856786682652174368270936766699668191687584741590075501411201280981848348255629460240406697114793608371268230569050617920)"
"(5, -11)","(44874894027676020385598744504446412525615053845893299572005036906772016752950194119823582650105534078188647951778835876496152467932907371440716786177084761, 20068662705796582115504516679207398160418455629011835977756777244106720594307946756476715843546036785648070931359216735187002856397961962948084577700001495)"
"(5, -9)","(55541412517046961050358992854373882869508995682437049025509591248634692105638524251038333487996293210400230381292307517272819411341666269825799599269001932, 24838874790894940381981121456567471647392138608011672650046068425995222276375226044634445406711843472744675358900467602405114465301779084331514124762679580)"
"(5, -7)","(169116677473100370439093149763427186212804935383995518359408044568213197358761794569570616841449048178606714184132715974184620486497270195743244700708540, 75631277391751958027540518958132854385095858568533255674476909192041426477625038827601169406516337353895561499096076863634605472314564083840547312365300)"
"(5, -5)","(-1046380605745717984498429697311986466827511930806242936972370946718842444954011016677377252323589943376582119303404376745410457670970300301504992280625, -467955632956966487059897607968450003280575481219345387534549286822338782192650447575957787024157018982675854905062147407909115838865890214338973000625)"
"(5, -3)","(-3316864935657239126082140166289659498159490790686233658567859504343138223668120731673697201864820080528626482994950582189349036740783117051969151790, -1483347093662615857726402625803124483431529042717057350576319008970681926550852185380443982143689960046407053545704322168847947912885316079780848450)"
"(5, -1)","(-488125185460885617007947140998692187165858690447736604366975690356276002738157133750690876576839388964547436653593943064450778426571723668379848, -218064352240965462117011910394607627855123359666602153742146340421608817627599714403259647925358728310881105291232455282147131675310128900512040)"
"(5, 1)","(-488125185460885617007947140998692187165858690447736604366975690356276002738157133750690876576839388964547436653593943064450778426571723668379848, 218064352240965462117011910394607627855123359666602153742146340421608817627599714403259647925358728310881105291232455282147131675310128900512040)"
"(5, 3)","(-3316864935657239126082140166289659498159490790686233658567859504343138223668120731673697201864820080528626482994950582189349036740783117051969151790, 1483347093662615857726402625803124483431529042717057350576319008970681926550852185380443982143689960046407053545704322168847947912885316079780848450)"
"(5, 5)","(-1046380605745717984498429697311986466827511930806242936972370946718842444954011016677377252323589943376582119303404376745410457670970300301504992280625, 467955632956966487059897607968450003280575481219345387534549286822338782192650447575957787024157018982675854905062147407909115838865890214338973000625)"
"(5, 7)","(169116677473100370439093149763427186212804935383995518359408044568213197358761794569570616841449048178606714184132715974184620486497270195743244700708540, -75631277391751958027540518958132854385095858568533255674476909192041426477625038827601169406516337353895561499096076863634605472314564083840547312365300)"
"(5, 9)","(55541412517046961050358992854373882869508995682437049025509591248634692105638524251038333487996293210400230381292307517272819411341666269825799599269001932, -24838874790894940381981121456567471647392138608011672650046068425995222276375226044634445406711843472744675358900467602405114465301779084331514124762679580)"
"(5, 11)","(44874894027676020385598744504446412525615053845893299572005036906772016752950194119823582650105534078188647951778835876496152467932907371440716786177084761, -20068662705796582115504516679207398160418455629011835977756777244106720594307946756476715843546036785648070931359216735187002856397961962948084577700001495)"
"(6, -12)","(-3595632957627425031789832070572655744644893475170920322444543147899702915557252136096099155424063507644443665903238503258720695845843345418695649641356434300080, -1608015943078708662968976090759930615964111139180374238292248442808374545243651986911748451021221374544248483664852611118999867781965484912070221449059909951960)"
"(6, -10)","(-95879007010589491847871294856101648807187900028671886656875819793314057153119159495069278470267464564737323069322585026898793958757738893238953727476925680000, -42878395458171400483912622801906089836808793645936330105470787963870562724095861889754744275807812308942883081649704183381665861464127949279683499592719440000)"
"(6, -8)","(133508335239878191287579797278248421732077307057945583073110227492912162517797108336656247480629216295922955471980593181077847367477293375619461942805382560, 59706742631839665451294097222793877733961044718899557087697970260458872517334008066349237463944856493141561779416082067643888758253744003115356615244416180)"
"(6, -6)","(-12702517727102804041344862381608398033473395772690538267676077474097410885357057895478229246843041134387401481618254006973747151504084054995308948093980800, -5680738624639598516481210714524553428129423835470837536081524919750795827213707048379217610583701623527850857707021638767202085601762269042403161635459200)"
