"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(24767262361665333580612220259679815194827452514924945495515149843176731802158221854285184754240193268697050230556864241537832340942442705455866793081468065229205354021709701975826891474649504272968883159152485807677387033015318039610236594020137082941250, 11076256451451133469523781664893465237125925067781153035094563829917289795621750392690426350455731231678511627882683741568093883200250795082489293424109873901302776937438023344253606223423691424328797122510727585430178090782105735001277997611430206621250)"
"(1, 1)","(24767262361665333580612220259679815194827452514924945495515149843176731802158221854285184754240193268697050230556864241537832340942442705455866793081468065229205354021709701975826891474649504272968883159152485807677387033015318039610236594020137082941250, -11076256451451133469523781664893465237125925067781153035094563829917289795621750392690426350455731231678511627882683741568093883200250795082489293424109873901302776937438023344253606223423691424328797122510727585430178090782105735001277997611430206621250)"
"(2, -4)","(-7493190074631733828523817636218673249455942574828276961392955109968923629444706659489162130999173285747841380000083010167814642650241649140624229679374868621738227652658741503414240412538854169515975422246441006542724254049559444020148237128135225648851205248373973301765000, -3351056475040655854897229086717019535346921817790934364215222962124809754598503442493913214048969815988255726503259769364284457384441177168823158247731648319356420709944137704431367496641360818695946826734390954027923856584394109223201361626773126906536115634208543943242500)"
"(2, -2)","(-154680124854645289134052678620092994871310524978021206475203180785006516790329989464503662629516293537021404564324050405500909446414411186631120720298858452800292967033231144633216989897707699754584769491459959522400408437934647449445997926639440423855170866670366971397, -69175054788628328674096789469596164404032814917385804956260741084615358246776554547752835485881027096165455246306358939989813970370543532110698657548541987956405761814382560499181611705652146379456409664614643282703750880384758907636459972226911969914197472290370584453)"
"(2, 0)",784851253834124168999295223915558087244087427803912594269480415014492393483980716306441623768975256087515132385217858355492557656546466162002501252085868014302514979569497483226375700257980142286937658459961825222257590825791516154614101634855368396080676353603
"(2, 2)","(-154680124854645289134052678620092994871310524978021206475203180785006516790329989464503662629516293537021404564324050405500909446414411186631120720298858452800292967033231144633216989897707699754584769491459959522400408437934647449445997926639440423855170866670366971397, 69175054788628328674096789469596164404032814917385804956260741084615358246776554547752835485881027096165455246306358939989813970370543532110698657548541987956405761814382560499181611705652146379456409664614643282703750880384758907636459972226911969914197472290370584453)"
"(2, 4)","(-7493190074631733828523817636218673249455942574828276961392955109968923629444706659489162130999173285747841380000083010167814642650241649140624229679374868621738227652658741503414240412538854169515975422246441006542724254049559444020148237128135225648851205248373973301765000, 3351056475040655854897229086717019535346921817790934364215222962124809754598503442493913214048969815988255726503259769364284457384441177168823158247731648319356420709944137704431367496641360818695946826734390954027923856584394109223201361626773126906536115634208543943242500)"
"(3, -5)","(-237452147088924111460830471485233518823398547544037413267878465656392074095820661855459857225941131403189250482173454351969198127332360526592934867988445610101954660062357044774449920457377198782182256748772827896078023712959839537322101112536026313584035415014895418903517371036809, -106191828458822622705204307984102918027941478031541498103542207630631985767875079383872874351287258358190427334868973717527725364833942632198923721713304697768260602141404103114348759789760516718138285291164608326524520980911071844855874655039403247972350252607214923493588647164547)"
"(3, -3)","(-1810566030755140761129633602625095725900696462748477619215755573270313430180166175714042330540270621248985659933641515593656564825805188314274955721847219994918229632843281478333432146431828942786763595749445417502129428642865580268248344780985015088559664710850553399673654029149, -809709744504093926191203560080386440408611181409655131399687172926726308036794151707743929193593856117160612634911389923485024692246600680516629282108947859691757411777400841706879294101800079472520727701194610414712241261763174170011245673600322024857495207301334974703625390301)"
"(3, -1)","(-7735117910967182122000435710768898973390144293428803419579423474006553010003802025873146718849080465207981192838895529031679351772514925272908118997058868712600035381338785795426108170583597852694555281730930555890621038839061798291513388089536710278717003798238421485246690, -3459253433951162217763680595279873869847910905924961113681512880955143715048076493460791109243896979454201838753713112902520974848659152147329202393037679276961030128034456899773721984426524697001634302311165024057140964274891287085496004283472899707374893633166318318050770)"
"(3, 1)","(-7735117910967182122000435710768898973390144293428803419579423474006553010003802025873146718849080465207981192838895529031679351772514925272908118997058868712600035381338785795426108170583597852694555281730930555890621038839061798291513388089536710278717003798238421485246690, 3459253433951162217763680595279873869847910905924961113681512880955143715048076493460791109243896979454201838753713112902520974848659152147329202393037679276961030128034456899773721984426524697001634302311165024057140964274891287085496004283472899707374893633166318318050770)"
"(3, 3)","(-1810566030755140761129633602625095725900696462748477619215755573270313430180166175714042330540270621248985659933641515593656564825805188314274955721847219994918229632843281478333432146431828942786763595749445417502129428642865580268248344780985015088559664710850553399673654029149, 809709744504093926191203560080386440408611181409655131399687172926726308036794151707743929193593856117160612634911389923485024692246600680516629282108947859691757411777400841706879294101800079472520727701194610414712241261763174170011245673600322024857495207301334974703625390301)"
