"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-8437895210915709764447763979271088634153450008307158736961782278093497061899391787121337891571193631753509965689422203376574839226778176517134157161665323325649995649001048556301, -3773541455725490507285713620091776855863069926896648957365355863390805623192542276499820133903032233247936065261482870252020295813331014843225988303208486124317294240270163396749)"
"(1, 1)","(-8437895210915709764447763979271088634153450008307158736961782278093497061899391787121337891571193631753509965689422203376574839226778176517134157161665323325649995649001048556301, 3773541455725490507285713620091776855863069926896648957365355863390805623192542276499820133903032233247936065261482870252020295813331014843225988303208486124317294240270163396749)"
"(2, -4)","(2552835744296000327633147001243776728714187277229669604034315828849069602774701680692279487538541053541035822232074447932508086545602124473862014732242201886920686766309674062186190415865462827417204, 1141662851927425548685234623628078379492886801874369298935525772504342504142115489928978849421341519842308266816801495467313527894117831566991209905392771874972292748949301483771928248923837049201498)"
"(2, -2)","(6163681120702756036753030227057048713163438647664780282933599419907827902893460935358259429982576075915311914681374602964648560827322303818332507529796372306021946947913705963678267089466248840, 2756481995504689765119396357773615718452266790962102536573362384265382106828634257765327893329949826118111488002078302700555618676582766298433853489324717167844632504183613795338440736050113160)"
"(2, 0)",102133302979666415021981651870360132650456934155898565129301409064621366338711801220784879058293579193249638954657520601352194195472342956984194183172541588006075288949596083000823152220
"(2, 2)","(6163681120702756036753030227057048713163438647664780282933599419907827902893460935358259429982576075915311914681374602964648560827322303818332507529796372306021946947913705963678267089466248840, -2756481995504689765119396357773615718452266790962102536573362384265382106828634257765327893329949826118111488002078302700555618676582766298433853489324717167844632504183613795338440736050113160)"
"(2, 4)","(2552835744296000327633147001243776728714187277229669604034315828849069602774701680692279487538541053541035822232074447932508086545602124473862014732242201886920686766309674062186190415865462827417204, -1141662851927425548685234623628078379492886801874369298935525772504342504142115489928978849421341519842308266816801495467313527894117831566991209905392771874972292748949301483771928248923837049201498)"
"(3, -5)","(-30899832246341720389776592842748452022562571421791813437812271795001683886561579856901371206739296955708395747599245377384635558386602114130331840244735992302621804532504327650961679021111796365933243696660, -13818825079232022828032184141795457878586247953250144272025540978082446207614469956285780811395598710561725119151280153295173358609354587406734596987056467610003256173016863579079802963933783630259210578780)"
"(3, -3)","(1365074177271931721554090863405763140192782874015544388674216647934782415767994468010322481066058146548656030091174449918941296609847197071347433058066707412714217229364394582520897172829405645537117980, 610479730941927550430500546097621504900612873896599209391068470162295367672358801324272289280285945745066168417898072908352796169004554448877943386717782145515694023125337313336189865981935635708021020)"
"(3, -1)","(-47794149642251972191577644657648458004318351843033201599427072589238619857220129616313109941490616498307383374385165324158595817886995255760385854093049485687216953258440156250709639758465071666772, -21374197546351742842312369334842670845502281364884966136728755231040070304019830505686965251373260599485572200961735742335681514921391193215935203735431591586330006021987851382428963372736540989244)"
"(3, 1)","(-47794149642251972191577644657648458004318351843033201599427072589238619857220129616313109941490616498307383374385165324158595817886995255760385854093049485687216953258440156250709639758465071666772, 21374197546351742842312369334842670845502281364884966136728755231040070304019830505686965251373260599485572200961735742335681514921391193215935203735431591586330006021987851382428963372736540989244)"
"(3, 3)","(1365074177271931721554090863405763140192782874015544388674216647934782415767994468010322481066058146548656030091174449918941296609847197071347433058066707412714217229364394582520897172829405645537117980, -610479730941927550430500546097621504900612873896599209391068470162295367672358801324272289280285945745066168417898072908352796169004554448877943386717782145515694023125337313336189865981935635708021020)"
"(3, 5)","(-30899832246341720389776592842748452022562571421791813437812271795001683886561579856901371206739296955708395747599245377384635558386602114130331840244735992302621804532504327650961679021111796365933243696660, 13818825079232022828032184141795457878586247953250144272025540978082446207614469956285780811395598710561725119151280153295173358609354587406734596987056467610003256173016863579079802963933783630259210578780)"
"(4, -8)","(-1864785599733090695589712232791127353493984824314490686551053120932008322680027825714196488136182273585449894303840115817103150631122694646086262250004930412955174689222258327040937498035308424870498314819698275360, -833957472893180896080722179903732391319724323479045552524627665201191511062996133537782637427177043225662973002748292917696302311446752191864734162241543825899612437361160450231999373847718004889226722582570946320)"
"(4, -6)","(-1366879254454795972273936932864645101801466430079018166131791789595893741325036880550150852211149591681856462442654074454893620254373740854515854135301173309114396159581537436016407904792856586500214197341230232, -611286985999031207056458074255797677231236499558691044029846520649078748946682720862991565046611074412907400499607777014047145836826402951427325406619163382326718957033157692929502396591222009139390817815915952)"
"(4, -4)","(6959849656350697729564502401346057884563997483846452193017789083515446582104142603417964027625259161461995061264039126935876285592590536323876839279866376161664527914585843461654915911961882682737624981073664, 3112539388955742204317935146692195281602346030591841476277167943827650337246635215743188702909635846647693548425957088369404372744834567163899593006587628505209757353467490569731835590241787549950241012641536)"
"(4, -2)","(-3972937793119654976977915901061490583707040925268516111175506264474461675678071003316240853804631862058737117009372707139847607355693995714859923486590652893251363664823095012006523890001033889153694315240, -1776751796644970837874075157403461930217614228564707106094370248095079116961890536916274892827529551481413141065372846089832964759214152054427909966612905890087345616535665057697428097061385167576419198320)"
"(4, 0)",-156540304877547538234326546596537515563805101224985909914609388852003617765731732408670825291686568661313007928394174742920464310352793380584346080545686959081170086607742819990799728996006990360272800
"(4, 2)","(-3972937793119654976977915901061490583707040925268516111175506264474461675678071003316240853804631862058737117009372707139847607355693995714859923486590652893251363664823095012006523890001033889153694315240, 1776751796644970837874075157403461930217614228564707106094370248095079116961890536916274892827529551481413141065372846089832964759214152054427909966612905890087345616535665057697428097061385167576419198320)"
"(4, 4)","(6959849656350697729564502401346057884563997483846452193017789083515446582104142603417964027625259161461995061264039126935876285592590536323876839279866376161664527914585843461654915911961882682737624981073664, -3112539388955742204317935146692195281602346030591841476277167943827650337246635215743188702909635846647693548425957088369404372744834567163899593006587628505209757353467490569731835590241787549950241012641536)"
"(4, 6)","(-1366879254454795972273936932864645101801466430079018166131791789595893741325036880550150852211149591681856462442654074454893620254373740854515854135301173309114396159581537436016407904792856586500214197341230232, 611286985999031207056458074255797677231236499558691044029846520649078748946682720862991565046611074412907400499607777014047145836826402951427325406619163382326718957033157692929502396591222009139390817815915952)"
"(4, 8)","(-1864785599733090695589712232791127353493984824314490686551053120932008322680027825714196488136182273585449894303840115817103150631122694646086262250004930412955174689222258327040937498035308424870498314819698275360, 833957472893180896080722179903732391319724323479045552524627665201191511062996133537782637427177043225662973002748292917696302311446752191864734162241543825899612437361160450231999373847718004889226722582570946320)"
"(5, -11)","(-772345493094606665510762892101988105947471008423617004177415751482872607787108330001563915099308788044946285179090085935235383804003927980121382983794597152057092514465602980096721213322267291523406429175920447630463311, -345403404935026983135222851080389295461959322792004772339891369355845529805714522728689351422659963103876426594896386523986010000663091009195089300595356761303024935084761224903981783925527885309322190556399923965023745)"
"(5, -9)","(14459841235136129223224211025491791346654758825550943428742998531236875600936738417845183793620686206768599098372585876290843298859290390296046481559504265973859498497139097714829593980679668017277626724035856401254548, 6466637589123781090563815959147381722395762791997512486689566023718069720598773880835961908696164095724641438534215568468487244834328874842802751127779913361396105107156899357472717509652801233306480758209378771499780)"
"(5, -7)","(-502734963081723330013508695427656039445770814080354221600981945823368359843526385168595295472923378882641550298612942581603440673525109539182995768135821240951333266479824973345697491736493355813142447109502306081340, -224829910423316105357980281352815470742692370017093733448369131078450074147181703379503021904453462742493390468703344052526778126634935956518164974971886219742580424431887299301034760547106593768750989040943996274100)"
"(5, -5)","(-941811984246131207468261470508016382395539216374338128874000513515564116495380503327646235582796284265619568711909008294337559036534765083070015828744226665582013590889814377460743205451790436337388173379270624225, -421191123759662080970987946081251756617117534080683468607742976215391305769181122379517678288565635651318802895311211364427990745268307944783611478102001848903360044503265553951269490862582199918356909278588637025)"
"(5, -3)","(410996494765646999261919572097138843547304380475920555765680868813806323402127046876373785899391509320705519874653459811467130602908754169264760029099201138430972959614020958519550852065440846541899914875378890, 183803220175866356052845266847559003427529627931534151057067807011278927467522822784329554723757520480086623265708171205577467370277806217675030512262097915407940531777794325505521879605368114339218203670846150)"
"(5, -1)","(-8660840300567973996072392656981007875982861062867918447924320722979363749288091755090255538606312848343233878908533891043803689749133328012394328848107091518546253942897798516316941535746062569738010159120312, -3873206370299451663918463963201386330908713776175855687763375369526563013400644625248491968112128935361243463939777443320552486338035733644344429551241561044466008320559616167581982288906049275082271802810200)"
"(5, 1)","(-8660840300567973996072392656981007875982861062867918447924320722979363749288091755090255538606312848343233878908533891043803689749133328012394328848107091518546253942897798516316941535746062569738010159120312, 3873206370299451663918463963201386330908713776175855687763375369526563013400644625248491968112128935361243463939777443320552486338035733644344429551241561044466008320559616167581982288906049275082271802810200)"
